kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,,Year 1, spring 0, Sunday,2,330.3
frame,,Year 1, spring 0, Sunday,5649,0.0
frame,,Year 1, spring 0, Sunday,5650,20.5
frame,,Year 1, spring 0, Sunday,5651,20.7
frame,,Year 1, spring 0, Sunday,5652,20.9
frame,,Year 1, spring 0, Sunday,5653,21.1
frame,,Year 1, spring 0, Sunday,5654,0.1
frame,,Year 1, spring 0, Sunday,5655,21.0
frame,,Year 1, spring 0, Sunday,5656,21.3
frame,,Year 1, spring 0, Sunday,5657,21.2
frame,,Year 1, spring 0, Sunday,5658,0.1
frame,,Year 1, spring 0, Sunday,5659,20.7
frame,,Year 1, spring 0, Sunday,5660,21.4
frame,,Year 1, spring 0, Sunday,5661,21.0
frame,,Year 1, spring 0, Sunday,5662,21.0
frame,,Year 1, spring 0, Sunday,5663,0.0
frame,,Year 1, spring 0, Sunday,5664,20.6
frame,,Year 1, spring 0, Sunday,5665,20.5
frame,,Year 1, spring 0, Sunday,5666,20.7
frame,,Year 1, spring 0, Sunday,5667,20.8
frame,,Year 1, spring 0, Sunday,5668,0.0
frame,,Year 1, spring 0, Sunday,5669,21.0
frame,,Year 1, spring 0, Sunday,5670,20.8
frame,,Year 1, spring 0, Sunday,5671,20.5
frame,,Year 1, spring 0, Sunday,5672,21.6
frame,,Year 1, spring 0, Sunday,5673,0.0
frame,,Year 1, spring 0, Sunday,5674,21.0
frame,,Year 1, spring 0, Sunday,5675,20.7
frame,,Year 1, spring 0, Sunday,5676,20.7
frame,,Year 1, spring 0, Sunday,5677,20.4
frame,,Year 1, spring 0, Sunday,5678,0.0
frame,,Year 1, spring 0, Sunday,5679,20.9
frame,,Year 1, spring 0, Sunday,5680,20.9
frame,,Year 1, spring 0, Sunday,5681,20.4
frame,,Year 1, spring 0, Sunday,5682,20.8
frame,,Year 1, spring 0, Sunday,5683,0.0
frame,,Year 1, spring 0, Sunday,5684,20.4
frame,,Year 1, spring 0, Sunday,5685,20.8
frame,,Year 1, spring 0, Sunday,5686,20.7
frame,,Year 1, spring 0, Sunday,5687,20.6
frame,,Year 1, spring 0, Sunday,5688,20.7
frame,,Year 1, spring 0, Sunday,5689,0.0
frame,,Year 1, spring 0, Sunday,5690,20.5
frame,,Year 1, spring 0, Sunday,5691,21.1
frame,,Year 1, spring 0, Sunday,5692,20.7
frame,,Year 1, spring 0, Sunday,5693,20.5
frame,,Year 1, spring 0, Sunday,5694,0.0
frame,,Year 1, spring 0, Sunday,5695,20.6
frame,,Year 1, spring 0, Sunday,5696,20.8
frame,,Year 1, spring 0, Sunday,5697,21.0
frame,,Year 1, spring 0, Sunday,5698,21.0
frame,,Year 1, spring 0, Sunday,5699,0.0
frame,,Year 1, spring 0, Sunday,5700,20.8
frame,,Year 1, spring 0, Sunday,5701,20.7
frame,,Year 1, spring 0, Sunday,5702,21.2
frame,,Year 1, spring 0, Sunday,5703,21.2
frame,,Year 1, spring 0, Sunday,5704,0.0
frame,,Year 1, spring 0, Sunday,5705,20.7
frame,,Year 1, spring 0, Sunday,5706,20.5
frame,,Year 1, spring 0, Sunday,5707,20.8
frame,,Year 1, spring 0, Sunday,5708,21.0
frame,,Year 1, spring 0, Sunday,5709,0.0
frame,,Year 1, spring 0, Sunday,5710,20.5
frame,,Year 1, spring 0, Sunday,5711,20.6
frame,,Year 1, spring 0, Sunday,5712,20.8
frame,,Year 1, spring 0, Sunday,5713,21.2
frame,,Year 1, spring 0, Sunday,5714,0.0
frame,,Year 1, spring 0, Sunday,5715,20.7
frame,,Year 1, spring 0, Sunday,5716,20.9
frame,,Year 1, spring 0, Sunday,5717,21.0
frame,,Year 1, spring 0, Sunday,5718,20.5
frame,,Year 1, spring 0, Sunday,5719,0.0
frame,,Year 1, spring 0, Sunday,5720,20.6
frame,,Year 1, spring 0, Sunday,5721,21.2
frame,,Year 1, spring 0, Sunday,5722,20.4
frame,,Year 1, spring 0, Sunday,5723,20.5
frame,,Year 1, spring 0, Sunday,5724,0.0
frame,,Year 1, spring 0, Sunday,5725,20.7
frame,,Year 1, spring 0, Sunday,5726,20.5
frame,,Year 1, spring 0, Sunday,5727,20.9
frame,,Year 1, spring 0, Sunday,5728,20.7
frame,,Year 1, spring 0, Sunday,5729,0.0
frame,,Year 1, spring 0, Sunday,5730,20.6
frame,,Year 1, spring 0, Sunday,5731,20.5
frame,,Year 1, spring 0, Sunday,5732,20.7
frame,,Year 1, spring 0, Sunday,5733,20.8
frame,,Year 1, spring 0, Sunday,5734,0.0
frame,,Year 1, spring 0, Sunday,5735,20.9
frame,,Year 1, spring 0, Sunday,5736,21.1
frame,,Year 1, spring 0, Sunday,5737,20.7
frame,,Year 1, spring 0, Sunday,5738,20.7
frame,,Year 1, spring 0, Sunday,5739,0.4
frame,,Year 1, spring 0, Sunday,5740,21.4
frame,,Year 1, spring 0, Sunday,5741,20.6
frame,,Year 1, spring 0, Sunday,5742,21.2
frame,,Year 1, spring 0, Sunday,5743,21.3
frame,,Year 1, spring 0, Sunday,5744,0.0
frame,,Year 1, spring 0, Sunday,5745,21.0
frame,,Year 1, spring 0, Sunday,5746,20.5
frame,,Year 1, spring 0, Sunday,5747,20.4
frame,,Year 1, spring 0, Sunday,5748,20.4
frame,,Year 1, spring 0, Sunday,5749,0.0
frame,,Year 1, spring 0, Sunday,5750,20.6
frame,,Year 1, spring 0, Sunday,5751,20.6
frame,,Year 1, spring 0, Sunday,5752,20.5
frame,,Year 1, spring 0, Sunday,5753,20.6
frame,,Year 1, spring 0, Sunday,5754,0.1
frame,,Year 1, spring 0, Sunday,5755,21.3
frame,,Year 1, spring 0, Sunday,5756,21.2
frame,,Year 1, spring 0, Sunday,5757,20.8
frame,,Year 1, spring 0, Sunday,5758,21.3
frame,,Year 1, spring 0, Sunday,5759,0.0
frame,,Year 1, spring 0, Sunday,5760,20.5
frame,,Year 1, spring 0, Sunday,5761,20.8
frame,,Year 1, spring 0, Sunday,5762,20.9
frame,,Year 1, spring 0, Sunday,5763,21.0
frame,,Year 1, spring 0, Sunday,5764,0.0
frame,,Year 1, spring 0, Sunday,5765,20.9
frame,,Year 1, spring 0, Sunday,5766,21.3
frame,,Year 1, spring 0, Sunday,5767,20.5
frame,,Year 1, spring 0, Sunday,5768,21.1
frame,,Year 1, spring 0, Sunday,5769,0.0
frame,,Year 1, spring 0, Sunday,5770,20.6
frame,,Year 1, spring 0, Sunday,5771,20.4
frame,,Year 1, spring 0, Sunday,5772,21.2
frame,,Year 1, spring 0, Sunday,5773,20.7
frame,,Year 1, spring 0, Sunday,5774,0.0
frame,,Year 1, spring 0, Sunday,5775,20.4
frame,,Year 1, spring 0, Sunday,5776,20.7
frame,,Year 1, spring 0, Sunday,5777,21.1
frame,,Year 1, spring 0, Sunday,5778,21.1
frame,,Year 1, spring 0, Sunday,5779,0.0
frame,,Year 1, spring 0, Sunday,5780,20.6
frame,,Year 1, spring 0, Sunday,5781,21.1
frame,,Year 1, spring 0, Sunday,5782,20.9
frame,,Year 1, spring 0, Sunday,5783,20.5
frame,,Year 1, spring 0, Sunday,5784,0.0
frame,,Year 1, spring 0, Sunday,5785,20.7
frame,,Year 1, spring 0, Sunday,5786,20.6
frame,,Year 1, spring 0, Sunday,5787,20.8
frame,,Year 1, spring 0, Sunday,5788,20.7
frame,,Year 1, spring 0, Sunday,5789,0.0
frame,,Year 1, spring 0, Sunday,5790,20.6
frame,,Year 1, spring 0, Sunday,5791,20.4
frame,,Year 1, spring 0, Sunday,5792,21.3
frame,,Year 1, spring 0, Sunday,5793,20.9
frame,,Year 1, spring 0, Sunday,5794,0.0
frame,,Year 1, spring 0, Sunday,5795,20.6
frame,,Year 1, spring 0, Sunday,5796,20.6
frame,,Year 1, spring 0, Sunday,5797,20.5
frame,,Year 1, spring 0, Sunday,5798,21.1
frame,,Year 1, spring 0, Sunday,5799,0.0
frame,,Year 1, spring 0, Sunday,5800,20.6
frame,,Year 1, spring 0, Sunday,5801,20.6
frame,,Year 1, spring 0, Sunday,5802,20.4
frame,,Year 1, spring 0, Sunday,5803,20.4
frame,,Year 1, spring 0, Sunday,5804,20.9
frame,,Year 1, spring 0, Sunday,5805,0.0
frame,,Year 1, spring 0, Sunday,5806,21.2
frame,,Year 1, spring 0, Sunday,5807,20.4
frame,,Year 1, spring 0, Sunday,5808,20.6
frame,,Year 1, spring 0, Sunday,5809,21.0
frame,,Year 1, spring 0, Sunday,5810,0.0
frame,,Year 1, spring 0, Sunday,5811,20.7
frame,,Year 1, spring 0, Sunday,5812,20.8
frame,,Year 1, spring 0, Sunday,5813,20.5
frame,,Year 1, spring 0, Sunday,5814,20.7
frame,,Year 1, spring 0, Sunday,5815,0.0
frame,,Year 1, spring 0, Sunday,5816,20.8
frame,,Year 1, spring 0, Sunday,5817,20.5
frame,,Year 1, spring 0, Sunday,5818,20.7
frame,,Year 1, spring 0, Sunday,5819,20.9
frame,,Year 1, spring 0, Sunday,5820,0.0
frame,,Year 1, spring 0, Sunday,5821,21.0
frame,,Year 1, spring 0, Sunday,5822,20.4
frame,,Year 1, spring 0, Sunday,5823,20.5
frame,,Year 1, spring 0, Sunday,5824,20.5
frame,,Year 1, spring 0, Sunday,5825,0.0
frame,,Year 1, spring 0, Sunday,5826,20.8
frame,,Year 1, spring 0, Sunday,5827,21.6
frame,,Year 1, spring 0, Sunday,5828,20.7
frame,,Year 1, spring 0, Sunday,5829,20.6
frame,,Year 1, spring 0, Sunday,5830,0.0
frame,,Year 1, spring 0, Sunday,5831,20.7
frame,,Year 1, spring 0, Sunday,5832,20.4
frame,,Year 1, spring 0, Sunday,5833,20.9
frame,,Year 1, spring 0, Sunday,5834,20.5
frame,,Year 1, spring 0, Sunday,5835,0.0
frame,,Year 1, spring 0, Sunday,5836,20.7
frame,,Year 1, spring 0, Sunday,5837,20.7
frame,,Year 1, spring 0, Sunday,5838,20.7
frame,,Year 1, spring 0, Sunday,5839,21.1
frame,,Year 1, spring 0, Sunday,5840,0.0
frame,,Year 1, spring 0, Sunday,5841,20.8
frame,,Year 1, spring 0, Sunday,5842,21.5
frame,,Year 1, spring 0, Sunday,5843,21.3
frame,,Year 1, spring 0, Sunday,5844,20.8
frame,,Year 1, spring 0, Sunday,5845,0.1
frame,,Year 1, spring 0, Sunday,5846,20.7
frame,,Year 1, spring 0, Sunday,5847,21.0
frame,,Year 1, spring 0, Sunday,5848,20.9
frame,,Year 1, spring 0, Sunday,5849,20.8
frame,,Year 1, spring 0, Sunday,5850,0.1
frame,,Year 1, spring 0, Sunday,5851,20.9
frame,,Year 1, spring 0, Sunday,5852,20.5
frame,,Year 1, spring 0, Sunday,5853,20.9
frame,,Year 1, spring 0, Sunday,5854,21.2
frame,,Year 1, spring 0, Sunday,5855,0.2
frame,,Year 1, spring 0, Sunday,5856,20.8
frame,,Year 1, spring 0, Sunday,5857,21.3
frame,,Year 1, spring 0, Sunday,5858,21.4
frame,,Year 1, spring 0, Sunday,5859,20.8
frame,,Year 1, spring 0, Sunday,5860,0.2
frame,,Year 1, spring 0, Sunday,5861,21.0
frame,,Year 1, spring 0, Sunday,5862,21.4
frame,,Year 1, spring 0, Sunday,5863,21.3
frame,,Year 1, spring 0, Sunday,5864,0.1
frame,,Year 1, spring 0, Sunday,5865,20.5
frame,,Year 1, spring 0, Sunday,5866,20.8
frame,,Year 1, spring 0, Sunday,5867,20.8
frame,,Year 1, spring 0, Sunday,5868,20.7
frame,,Year 1, spring 0, Sunday,5869,0.0
frame,,Year 1, spring 0, Sunday,5870,20.6
frame,,Year 1, spring 0, Sunday,5871,20.9
frame,,Year 1, spring 0, Sunday,5872,20.5
frame,,Year 1, spring 0, Sunday,5873,20.8
frame,,Year 1, spring 0, Sunday,5874,20.6
frame,,Year 1, spring 0, Sunday,5875,0.1
frame,,Year 1, spring 0, Sunday,5876,20.4
frame,,Year 1, spring 0, Sunday,5877,20.5
frame,,Year 1, spring 0, Sunday,5878,21.1
frame,,Year 1, spring 0, Sunday,5879,20.8
frame,,Year 1, spring 0, Sunday,5880,0.1
frame,,Year 1, spring 0, Sunday,5881,21.6
frame,,Year 1, spring 0, Sunday,5882,21.3
frame,,Year 1, spring 0, Sunday,5883,20.8
frame,,Year 1, spring 0, Sunday,5884,0.2
frame,,Year 1, spring 0, Sunday,5885,21.1
frame,,Year 1, spring 0, Sunday,5886,21.5
frame,,Year 1, spring 0, Sunday,5887,20.8
frame,,Year 1, spring 0, Sunday,5888,20.6
frame,,Year 1, spring 0, Sunday,5889,0.0
frame,,Year 1, spring 0, Sunday,5890,21.1
frame,,Year 1, spring 0, Sunday,5891,21.0
frame,,Year 1, spring 0, Sunday,5892,20.9
frame,,Year 1, spring 0, Sunday,5893,20.7
frame,,Year 1, spring 0, Sunday,5894,0.0
frame,,Year 1, spring 0, Sunday,5895,21.1
frame,,Year 1, spring 0, Sunday,5896,20.8
frame,,Year 1, spring 0, Sunday,5897,20.7
frame,,Year 1, spring 0, Sunday,5898,20.6
frame,,Year 1, spring 0, Sunday,5899,0.0
frame,,Year 1, spring 0, Sunday,5900,20.7
frame,,Year 1, spring 0, Sunday,5901,21.0
frame,,Year 1, spring 0, Sunday,5902,20.6
frame,,Year 1, spring 0, Sunday,5903,20.7
frame,,Year 1, spring 0, Sunday,5904,0.0
frame,,Year 1, spring 0, Sunday,5905,20.9
frame,,Year 1, spring 0, Sunday,5906,21.7
frame,,Year 1, spring 0, Sunday,5907,21.3
frame,,Year 1, spring 0, Sunday,5908,20.8
frame,,Year 1, spring 0, Sunday,5909,0.0
frame,,Year 1, spring 0, Sunday,5910,20.6
frame,,Year 1, spring 0, Sunday,5911,20.6
frame,,Year 1, spring 0, Sunday,5912,20.5
frame,,Year 1, spring 0, Sunday,5913,20.4
frame,,Year 1, spring 0, Sunday,5914,0.0
frame,,Year 1, spring 0, Sunday,5915,20.4
frame,,Year 1, spring 0, Sunday,5916,20.5
frame,,Year 1, spring 0, Sunday,5917,20.8
frame,,Year 1, spring 0, Sunday,5918,20.7
frame,,Year 1, spring 0, Sunday,5919,0.2
frame,,Year 1, spring 0, Sunday,5920,21.4
frame,,Year 1, spring 0, Sunday,5921,21.1
frame,,Year 1, spring 0, Sunday,5922,20.5
frame,,Year 1, spring 0, Sunday,5923,20.4
frame,,Year 1, spring 0, Sunday,5924,0.0
frame,,Year 1, spring 0, Sunday,5925,20.6
frame,,Year 1, spring 0, Sunday,5926,21.3
frame,,Year 1, spring 0, Sunday,5927,21.2
frame,,Year 1, spring 0, Sunday,5928,20.6
frame,,Year 1, spring 0, Sunday,5929,0.0
frame,,Year 1, spring 0, Sunday,5930,21.2
frame,,Year 1, spring 0, Sunday,5931,20.5
frame,,Year 1, spring 0, Sunday,5932,20.5
frame,,Year 1, spring 0, Sunday,5933,20.7
frame,,Year 1, spring 0, Sunday,5934,0.0
frame,,Year 1, spring 0, Sunday,5935,20.8
frame,,Year 1, spring 0, Sunday,5936,20.6
frame,,Year 1, spring 0, Sunday,5937,20.5
frame,,Year 1, spring 0, Sunday,5938,20.6
frame,,Year 1, spring 0, Sunday,5939,0.0
frame,,Year 1, spring 0, Sunday,5940,20.6
frame,,Year 1, spring 0, Sunday,5941,21.1
frame,,Year 1, spring 0, Sunday,5942,21.3
frame,,Year 1, spring 0, Sunday,5943,21.0
frame,,Year 1, spring 0, Sunday,5944,0.0
frame,,Year 1, spring 0, Sunday,5945,20.8
frame,,Year 1, spring 0, Sunday,5946,21.1
frame,,Year 1, spring 0, Sunday,5947,20.8
frame,,Year 1, spring 0, Sunday,5948,20.6
frame,,Year 1, spring 0, Sunday,5949,0.0
frame,,Year 1, spring 0, Sunday,5950,21.3
frame,,Year 1, spring 0, Sunday,5951,20.9
frame,,Year 1, spring 0, Sunday,5952,20.8
frame,,Year 1, spring 0, Sunday,5953,21.6
frame,,Year 1, spring 0, Sunday,5954,0.0
frame,,Year 1, spring 0, Sunday,5955,20.5
frame,,Year 1, spring 0, Sunday,5956,20.5
frame,,Year 1, spring 0, Sunday,5957,20.7
frame,,Year 1, spring 0, Sunday,5958,20.7
frame,,Year 1, spring 0, Sunday,5959,0.0
frame,,Year 1, spring 0, Sunday,5960,20.5
frame,,Year 1, spring 0, Sunday,5961,20.9
frame,,Year 1, spring 0, Sunday,5962,20.7
frame,,Year 1, spring 0, Sunday,5963,20.9
frame,,Year 1, spring 0, Sunday,5964,0.1
frame,,Year 1, spring 0, Sunday,5965,21.1
frame,,Year 1, spring 0, Sunday,5966,20.8
frame,,Year 1, spring 0, Sunday,5967,20.8
frame,,Year 1, spring 0, Sunday,5968,20.4
frame,,Year 1, spring 0, Sunday,5969,0.0
frame,,Year 1, spring 0, Sunday,5970,20.5
frame,,Year 1, spring 0, Sunday,5971,20.6
frame,,Year 1, spring 0, Sunday,5972,21.5
frame,,Year 1, spring 0, Sunday,5973,20.8
frame,,Year 1, spring 0, Sunday,5974,0.0
frame,,Year 1, spring 0, Sunday,5975,20.7
frame,,Year 1, spring 0, Sunday,5976,20.6
frame,,Year 1, spring 0, Sunday,5977,21.1
frame,,Year 1, spring 0, Sunday,5978,20.8
frame,,Year 1, spring 0, Sunday,5979,0.1
frame,,Year 1, spring 0, Sunday,5980,21.5
frame,,Year 1, spring 0, Sunday,5981,20.7
frame,,Year 1, spring 0, Sunday,5982,20.6
frame,,Year 1, spring 0, Sunday,5983,20.4
frame,,Year 1, spring 0, Sunday,5984,0.1
frame,,Year 1, spring 0, Sunday,5985,21.1
frame,,Year 1, spring 0, Sunday,5986,20.8
frame,,Year 1, spring 0, Sunday,5987,21.5
frame,,Year 1, spring 0, Sunday,5988,21.1
frame,,Year 1, spring 0, Sunday,5989,0.0
frame,,Year 1, spring 0, Sunday,5990,20.4
frame,,Year 1, spring 0, Sunday,5991,20.7
frame,,Year 1, spring 0, Sunday,5992,20.9
frame,,Year 1, spring 0, Sunday,5993,20.9
frame,,Year 1, spring 0, Sunday,5994,0.0
frame,,Year 1, spring 0, Sunday,5995,20.9
frame,,Year 1, spring 0, Sunday,5996,20.7
frame,,Year 1, spring 0, Sunday,5997,20.4
frame,,Year 1, spring 0, Sunday,5998,20.8
frame,,Year 1, spring 0, Sunday,5999,0.1
