kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,,Year 1, spring 0, Sunday,2,205.0
frame,lgw,Year 2, summer 28, Sunday,11268,20.1
frame,lgw,Year 2, summer 28, Sunday,11269,13.0
frame,lgw,Year 2, summer 28, Sunday,11270,16.6
frame,lgw,Year 2, summer 28, Sunday,11271,15.6
frame,lgw,Year 2, summer 28, Sunday,11272,16.4
frame,lgw,Year 2, summer 28, Sunday,11273,16.7
frame,lgw,Year 2, summer 28, Sunday,11274,16.8
frame,lgw,Year 2, summer 28, Sunday,11275,16.5
frame,lgw,Year 2, summer 28, Sunday,11276,16.7
frame,lgw,Year 2, summer 28, Sunday,11277,16.8
frame,lgw,Year 2, summer 28, Sunday,11278,16.6
frame,lgw,Year 2, summer 28, Sunday,11279,16.7
frame,lgw,Year 2, summer 28, Sunday,11280,16.8
frame,lgw,Year 2, summer 28, Sunday,11281,16.7
frame,lgw,Year 2, summer 28, Sunday,11282,16.9
frame,lgw,Year 2, summer 28, Sunday,11283,17.6
frame,lgw,Year 2, summer 28, Sunday,11284,15.5
frame,lgw,Year 2, summer 28, Sunday,11285,17.0
frame,lgw,Year 2, summer 28, Sunday,11286,16.2
frame,lgw,Year 2, summer 28, Sunday,11287,16.8
frame,lgw,Year 2, summer 28, Sunday,11288,16.5
frame,lgw,Year 2, summer 28, Sunday,11289,16.7
frame,lgw,Year 2, summer 28, Sunday,11290,16.6
frame,lgw,Year 2, summer 28, Sunday,11291,17.3
frame,lgw,Year 2, summer 28, Sunday,11292,16.1
frame,lgw,Year 2, summer 28, Sunday,11293,16.7
frame,lgw,Year 2, summer 28, Sunday,11294,16.7
frame,lgw,Year 2, summer 28, Sunday,11295,16.6
frame,lgw,Year 2, summer 28, Sunday,11296,16.7
frame,lgw,Year 2, summer 28, Sunday,11297,16.7
frame,lgw,Year 2, summer 28, Sunday,11298,16.7
frame,lgw,Year 2, summer 28, Sunday,11299,16.6
frame,lgw,Year 2, summer 28, Sunday,11300,16.6
frame,lgw,Year 2, summer 28, Sunday,11301,16.8
frame,lgw,Year 2, summer 28, Sunday,11302,18.5
frame,lgw,Year 2, summer 28, Sunday,11303,14.8
frame,lgw,Year 2, summer 28, Sunday,11304,16.7
frame,lgw,Year 2, summer 28, Sunday,11305,16.6
frame,lgw,Year 2, summer 28, Sunday,11306,17.6
frame,lgw,Year 2, summer 28, Sunday,11307,16.0
frame,lgw,Year 2, summer 28, Sunday,11308,16.5
frame,lgw,Year 2, summer 28, Sunday,11309,16.6
frame,lgw,Year 2, summer 28, Sunday,11310,16.8
frame,lgw,Year 2, summer 28, Sunday,11311,16.7
frame,lgw,Year 2, summer 28, Sunday,11312,16.7
frame,lgw,Year 2, summer 28, Sunday,11313,16.5
frame,lgw,Year 2, summer 28, Sunday,11314,16.5
frame,lgw,Year 2, summer 28, Sunday,11315,16.6
frame,lgw,Year 2, summer 28, Sunday,11316,16.7
frame,lgw,Year 2, summer 28, Sunday,11317,16.8
frame,lgw,Year 2, summer 28, Sunday,11318,16.7
frame,lgw,Year 2, summer 28, Sunday,11319,16.7
frame,lgw,Year 2, summer 28, Sunday,11320,16.5
frame,lgw,Year 2, summer 28, Sunday,11321,16.8
frame,lgw,Year 2, summer 28, Sunday,11322,326.8
frame,lgw,Year 2, summer 28, Sunday,11323,26.9
frame,lgw,Year 2, summer 28, Sunday,11324,0.5
frame,lgw,Year 2, summer 28, Sunday,11325,0.4
frame,lgw,Year 2, summer 28, Sunday,11326,0.5
frame,lgw,Year 2, summer 28, Sunday,11327,0.5
frame,lgw,Year 2, summer 28, Sunday,11328,0.4
frame,lgw,Year 2, summer 28, Sunday,11329,0.3
frame,lgw,Year 2, summer 28, Sunday,11330,0.3
frame,lgw,Year 2, summer 28, Sunday,11331,0.3
frame,lgw,Year 2, summer 28, Sunday,11332,0.3
frame,lgw,Year 2, summer 28, Sunday,11333,0.3
frame,lgw,Year 2, summer 28, Sunday,11334,0.3
frame,lgw,Year 2, summer 28, Sunday,11335,0.3
frame,lgw,Year 2, summer 28, Sunday,11336,0.3
frame,lgw,Year 2, summer 28, Sunday,11337,0.3
frame,lgw,Year 2, summer 28, Sunday,11338,0.3
frame,lgw,Year 2, summer 28, Sunday,11339,0.3
frame,lgw,Year 2, summer 28, Sunday,11340,0.3
frame,lgw,Year 2, summer 28, Sunday,11341,0.5
frame,lgw,Year 2, summer 28, Sunday,11342,0.3
frame,lgw,Year 2, summer 28, Sunday,11343,6.2
frame,lgw,Year 2, summer 28, Sunday,11344,16.5
frame,lgw,Year 2, summer 28, Sunday,11345,16.6
frame,lgw,Year 2, summer 28, Sunday,11346,17.4
frame,lgw,Year 2, summer 28, Sunday,11347,16.5
frame,lgw,Year 2, summer 28, Sunday,11348,16.1
frame,lgw,Year 2, summer 28, Sunday,11349,16.8
frame,lgw,Year 2, summer 28, Sunday,11350,16.5
frame,lgw,Year 2, summer 28, Sunday,11351,16.8
frame,lgw,Year 2, summer 28, Sunday,11352,16.6
frame,lgw,Year 2, summer 28, Sunday,11353,16.7
frame,lgw,Year 2, summer 28, Sunday,11354,16.6
frame,lgw,Year 2, summer 28, Sunday,11355,16.7
frame,lgw,Year 2, summer 28, Sunday,11356,16.6
frame,lgw,Year 2, summer 28, Sunday,11357,25.0
frame,lgw,Year 2, summer 28, Sunday,11358,11.8
frame,lgw,Year 2, summer 28, Sunday,11359,14.6
frame,lgw,Year 2, summer 28, Sunday,11360,15.3
frame,lgw,Year 2, summer 28, Sunday,11361,16.6
frame,lgw,Year 2, summer 28, Sunday,11362,17.0
frame,lgw,Year 2, summer 28, Sunday,11363,16.4
frame,lgw,Year 2, summer 28, Sunday,11364,16.7
frame,lgw,Year 2, summer 28, Sunday,11365,16.6
frame,lgw,Year 2, summer 28, Sunday,11366,16.9
frame,lgw,Year 2, summer 28, Sunday,11367,16.3
frame,lgw,Year 2, summer 28, Sunday,11368,16.6
frame,lgw,Year 2, summer 28, Sunday,11369,16.7
frame,lgw,Year 2, summer 28, Sunday,11370,16.7
frame,lgw,Year 2, summer 28, Sunday,11371,16.7
frame,lgw,Year 2, summer 28, Sunday,11372,16.9
frame,lgw,Year 2, summer 28, Sunday,11373,17.2
frame,lgw,Year 2, summer 28, Sunday,11374,17.2
frame,lgw,Year 2, summer 28, Sunday,11375,15.5
frame,lgw,Year 2, summer 28, Sunday,11376,16.5
frame,lgw,Year 2, summer 28, Sunday,11377,16.7
frame,lgw,Year 2, summer 28, Sunday,11378,16.7
frame,lgw,Year 2, summer 28, Sunday,11379,16.8
frame,lgw,Year 2, summer 28, Sunday,11380,16.5
frame,lgw,Year 2, summer 28, Sunday,11381,16.7
frame,lgw,Year 2, summer 28, Sunday,11382,16.7
frame,lgw,Year 2, summer 28, Sunday,11383,17.9
frame,lgw,Year 2, summer 28, Sunday,11384,15.3
frame,lgw,Year 2, summer 28, Sunday,11385,16.9
frame,lgw,Year 2, summer 28, Sunday,11386,16.7
frame,lgw,Year 2, summer 28, Sunday,11387,16.4
frame,lgw,Year 2, summer 28, Sunday,11388,16.9
frame,lgw,Year 2, summer 28, Sunday,11389,16.5
frame,lgw,Year 2, summer 28, Sunday,11390,16.7
frame,lgw,Year 2, summer 28, Sunday,11391,16.7
frame,lgw,Year 2, summer 28, Sunday,11392,19.0
frame,lgw,Year 2, summer 28, Sunday,11393,15.0
frame,lgw,Year 2, summer 28, Sunday,11394,16.3
frame,lgw,Year 2, summer 28, Sunday,11395,16.5
frame,lgw,Year 2, summer 28, Sunday,11396,16.6
frame,lgw,Year 2, summer 28, Sunday,11397,16.7
frame,lgw,Year 2, summer 28, Sunday,11398,16.7
frame,lgw,Year 2, summer 28, Sunday,11399,16.8
frame,lgw,Year 2, summer 28, Sunday,11400,16.5
frame,lgw,Year 2, summer 28, Sunday,11401,16.8
frame,lgw,Year 2, summer 28, Sunday,11402,39.1
frame,lgw,Year 2, summer 28, Sunday,11403,4.7
frame,lgw,Year 2, summer 28, Sunday,11404,6.1
frame,lgw,Year 2, summer 28, Sunday,11405,17.5
frame,lgw,Year 2, summer 28, Sunday,11406,18.0
frame,lgw,Year 2, summer 28, Sunday,11407,17.1
frame,lgw,Year 2, summer 28, Sunday,11408,14.0
frame,lgw,Year 2, summer 28, Sunday,11409,17.6
frame,lgw,Year 2, summer 28, Sunday,11410,15.7
frame,lgw,Year 2, summer 28, Sunday,11411,18.2
frame,lgw,Year 2, summer 28, Sunday,11412,15.4
frame,lgw,Year 2, summer 28, Sunday,11413,16.4
frame,lgw,Year 2, summer 28, Sunday,11414,17.4
frame,lgw,Year 2, summer 28, Sunday,11415,15.9
frame,lgw,Year 2, summer 28, Sunday,11416,16.7
frame,lgw,Year 2, summer 28, Sunday,11417,16.6
frame,lgw,Year 2, summer 28, Sunday,11418,16.7
frame,lgw,Year 2, summer 28, Sunday,11419,16.7
frame,lgw,Year 2, summer 28, Sunday,11420,16.8
frame,lgw,Year 2, summer 28, Sunday,11421,16.7
frame,lgw,Year 2, summer 28, Sunday,11422,16.4
frame,lgw,Year 2, summer 28, Sunday,11423,16.7
frame,lgw,Year 2, summer 28, Sunday,11424,16.9
frame,lgw,Year 2, summer 28, Sunday,11425,16.7
frame,lgw,Year 2, summer 28, Sunday,11426,16.5
frame,lgw,Year 2, summer 28, Sunday,11427,16.8
frame,lgw,Year 2, summer 28, Sunday,11428,16.6
frame,lgw,Year 2, summer 28, Sunday,11429,16.6
frame,lgw,Year 2, summer 28, Sunday,11430,16.6
frame,lgw,Year 2, summer 28, Sunday,11431,16.7
frame,lgw,Year 2, summer 28, Sunday,11432,16.9
frame,lgw,Year 2, summer 28, Sunday,11433,16.6
frame,lgw,Year 2, summer 28, Sunday,11434,16.5
frame,lgw,Year 2, summer 28, Sunday,11435,16.6
frame,lgw,Year 2, summer 28, Sunday,11436,16.7
frame,lgw,Year 2, summer 28, Sunday,11437,16.8
frame,lgw,Year 2, summer 28, Sunday,11438,16.9
frame,lgw,Year 2, summer 28, Sunday,11439,16.6
frame,lgw,Year 2, summer 28, Sunday,11440,16.5
frame,lgw,Year 2, summer 28, Sunday,11441,16.7
frame,lgw,Year 2, summer 28, Sunday,11442,16.7
frame,lgw,Year 2, summer 28, Sunday,11443,16.6
frame,lgw,Year 2, summer 28, Sunday,11444,16.7
frame,lgw,Year 2, summer 28, Sunday,11445,16.7
frame,lgw,Year 2, summer 28, Sunday,11446,16.6
frame,lgw,Year 2, summer 28, Sunday,11447,16.7
frame,lgw,Year 2, summer 28, Sunday,11448,16.7
frame,lgw,Year 2, summer 28, Sunday,11449,16.7
frame,lgw,Year 2, summer 28, Sunday,11450,16.6
frame,lgw,Year 2, summer 28, Sunday,11451,16.6
frame,lgw,Year 2, summer 28, Sunday,11452,16.7
frame,lgw,Year 2, summer 28, Sunday,11453,16.7
frame,lgw,Year 2, summer 28, Sunday,11454,16.7
frame,lgw,Year 2, summer 28, Sunday,11455,16.9
frame,lgw,Year 2, summer 28, Sunday,11456,16.5
frame,lgw,Year 2, summer 28, Sunday,11457,16.8
frame,lgw,Year 2, summer 28, Sunday,11458,16.7
frame,lgw,Year 2, summer 28, Sunday,11459,16.6
frame,lgw,Year 2, summer 28, Sunday,11460,16.6
frame,lgw,Year 2, summer 28, Sunday,11461,16.7
frame,lgw,Year 2, summer 28, Sunday,11462,16.8
frame,lgw,Year 2, summer 28, Sunday,11463,16.6
frame,lgw,Year 2, summer 28, Sunday,11464,16.7
frame,lgw,Year 2, summer 28, Sunday,11465,16.6
frame,lgw,Year 2, summer 28, Sunday,11466,16.6
frame,lgw,Year 2, summer 28, Sunday,11467,16.7
frame,lgw,Year 2, summer 28, Sunday,11468,17.8
frame,lgw,Year 2, summer 28, Sunday,11469,15.6
frame,lgw,Year 2, summer 28, Sunday,11470,16.5
frame,lgw,Year 2, summer 28, Sunday,11471,16.7
frame,lgw,Year 2, summer 28, Sunday,11472,17.7
frame,lgw,Year 2, summer 28, Sunday,11473,15.7
frame,lgw,Year 2, summer 28, Sunday,11474,16.7
frame,lgw,Year 2, summer 28, Sunday,11475,16.6
frame,lgw,Year 2, summer 28, Sunday,11476,16.7
frame,lgw,Year 2, summer 28, Sunday,11477,16.7
frame,lgw,Year 2, summer 28, Sunday,11478,16.6
frame,lgw,Year 2, summer 28, Sunday,11479,16.6
frame,lgw,Year 2, summer 28, Sunday,11480,16.7
frame,lgw,Year 2, summer 28, Sunday,11481,16.6
frame,lgw,Year 2, summer 28, Sunday,11482,16.7
frame,lgw,Year 2, summer 28, Sunday,11483,16.6
frame,lgw,Year 2, summer 28, Sunday,11484,18.2
frame,lgw,Year 2, summer 28, Sunday,11485,15.3
frame,lgw,Year 2, summer 28, Sunday,11486,16.6
frame,lgw,Year 2, summer 28, Sunday,11487,16.6
frame,lgw,Year 2, summer 28, Sunday,11488,16.8
frame,lgw,Year 2, summer 28, Sunday,11489,16.6
frame,lgw,Year 2, summer 28, Sunday,11490,16.7
frame,lgw,Year 2, summer 28, Sunday,11491,16.9
frame,lgw,Year 2, summer 28, Sunday,11492,16.7
frame,lgw,Year 2, summer 28, Sunday,11493,22.3
frame,lgw,Year 2, summer 28, Sunday,11494,12.4
frame,lgw,Year 2, summer 28, Sunday,11495,15.0
frame,lgw,Year 2, summer 28, Sunday,11496,16.7
frame,lgw,Year 2, summer 28, Sunday,11497,16.6
frame,lgw,Year 2, summer 28, Sunday,11498,16.8
frame,lgw,Year 2, summer 28, Sunday,11499,16.6
frame,lgw,Year 2, summer 28, Sunday,11500,16.6
frame,lgw,Year 2, summer 28, Sunday,11501,19.1
frame,lgw,Year 2, summer 28, Sunday,11502,14.3
frame,lgw,Year 2, summer 28, Sunday,11503,16.6
frame,lgw,Year 2, summer 28, Sunday,11504,16.8
frame,lgw,Year 2, summer 28, Sunday,11505,16.7
frame,lgw,Year 2, summer 28, Sunday,11506,16.7
frame,lgw,Year 2, summer 28, Sunday,11507,16.5
frame,lgw,Year 2, summer 28, Sunday,11508,16.7
frame,lgw,Year 2, summer 28, Sunday,11509,16.7
frame,lgw,Year 2, summer 28, Sunday,11510,16.7
frame,lgw,Year 2, summer 28, Sunday,11511,16.6
frame,lgw,Year 2, summer 28, Sunday,11512,16.6
frame,lgw,Year 2, summer 28, Sunday,11513,16.6
frame,lgw,Year 2, summer 28, Sunday,11514,16.7
frame,lgw,Year 2, summer 28, Sunday,11515,16.8
frame,lgw,Year 2, summer 28, Sunday,11516,16.6
frame,lgw,Year 2, summer 28, Sunday,11517,16.8
frame,lgw,Year 2, summer 28, Sunday,11518,16.6
frame,lgw,Year 2, summer 28, Sunday,11519,16.6
frame,lgw,Year 2, summer 28, Sunday,11520,16.6
frame,lgw,Year 2, summer 28, Sunday,11521,17.0
frame,lgw,Year 2, summer 28, Sunday,11522,16.6
frame,lgw,Year 2, summer 28, Sunday,11523,16.6
frame,lgw,Year 2, summer 28, Sunday,11524,16.7
frame,lgw,Year 2, summer 28, Sunday,11525,16.6
frame,lgw,Year 2, summer 28, Sunday,11526,16.6
frame,lgw,Year 2, summer 28, Sunday,11527,16.7
frame,lgw,Year 2, summer 28, Sunday,11528,16.6
frame,lgw,Year 2, summer 28, Sunday,11529,16.6
frame,lgw,Year 2, summer 28, Sunday,11530,16.8
frame,lgw,Year 2, summer 28, Sunday,11531,16.6
frame,lgw,Year 2, summer 28, Sunday,11532,16.8
frame,lgw,Year 2, summer 28, Sunday,11533,16.7
frame,lgw,Year 2, summer 28, Sunday,11534,16.8
frame,lgw,Year 2, summer 28, Sunday,11535,16.5
frame,lgw,Year 2, summer 28, Sunday,11536,16.8
frame,lgw,Year 2, summer 28, Sunday,11537,16.5
frame,lgw,Year 2, summer 28, Sunday,11538,16.6
frame,lgw,Year 2, summer 28, Sunday,11539,16.6
frame,lgw,Year 2, summer 28, Sunday,11540,16.7
frame,lgw,Year 2, summer 28, Sunday,11541,16.7
frame,lgw,Year 2, summer 28, Sunday,11542,16.6
frame,lgw,Year 2, summer 28, Sunday,11543,16.7
frame,lgw,Year 2, summer 28, Sunday,11544,16.7
frame,lgw,Year 2, summer 28, Sunday,11545,16.6
frame,lgw,Year 2, summer 28, Sunday,11546,16.7
frame,lgw,Year 2, summer 28, Sunday,11547,16.7
frame,lgw,Year 2, summer 28, Sunday,11548,19.1
frame,lgw,Year 2, summer 28, Sunday,11549,14.1
frame,lgw,Year 2, summer 28, Sunday,11550,16.7
frame,lgw,Year 2, summer 28, Sunday,11551,16.7
frame,lgw,Year 2, summer 28, Sunday,11552,16.7
frame,lgw,Year 2, summer 28, Sunday,11553,16.8
frame,lgw,Year 2, summer 28, Sunday,11554,16.6
frame,lgw,Year 2, summer 28, Sunday,11555,16.7
frame,lgw,Year 2, summer 28, Sunday,11556,16.6
frame,lgw,Year 2, summer 28, Sunday,11557,16.7
frame,lgw,Year 2, summer 28, Sunday,11558,16.8
frame,lgw,Year 2, summer 28, Sunday,11559,23.6
frame,lgw,Year 2, summer 28, Sunday,11560,9.5
frame,lgw,Year 2, summer 28, Sunday,11561,16.7
frame,lgw,Year 2, summer 28, Sunday,11562,16.9
frame,lgw,Year 2, summer 28, Sunday,11563,16.5
frame,lgw,Year 2, summer 28, Sunday,11564,16.6
frame,lgw,Year 2, summer 28, Sunday,11565,16.7
frame,lgw,Year 2, summer 28, Sunday,11566,16.7
frame,lgw,Year 2, summer 28, Sunday,11567,16.9
frame,lgw,Year 2, summer 28, Sunday,11568,17.8
frame,lgw,Year 2, summer 28, Sunday,11569,15.3
frame,lgw,Year 2, summer 28, Sunday,11570,16.7
frame,lgw,Year 2, summer 28, Sunday,11571,16.6
frame,lgw,Year 2, summer 28, Sunday,11572,16.7
frame,lgw,Year 2, summer 28, Sunday,11573,16.7
frame,lgw,Year 2, summer 28, Sunday,11574,16.6
frame,lgw,Year 2, summer 28, Sunday,11575,18.3
frame,lgw,Year 2, summer 28, Sunday,11576,15.3
frame,lgw,Year 2, summer 28, Sunday,11577,19.9
frame,lgw,Year 2, summer 28, Sunday,11578,13.2
frame,lgw,Year 2, summer 28, Sunday,11579,17.5
frame,lgw,Year 2, summer 28, Sunday,11580,15.8
frame,lgw,Year 2, summer 28, Sunday,11581,16.8
frame,lgw,Year 2, summer 28, Sunday,11582,16.6
frame,lgw,Year 2, summer 28, Sunday,11583,17.0
frame,lgw,Year 2, summer 28, Sunday,11584,16.3
frame,lgw,Year 2, summer 28, Sunday,11585,16.7
frame,lgw,Year 2, summer 28, Sunday,11586,16.6
frame,lgw,Year 2, summer 28, Sunday,11587,16.7
frame,lgw,Year 2, summer 28, Sunday,11588,16.8
frame,lgw,Year 2, summer 28, Sunday,11589,16.6
frame,lgw,Year 2, summer 28, Sunday,11590,16.6
frame,lgw,Year 2, summer 28, Sunday,11591,18.0
frame,lgw,Year 2, summer 28, Sunday,11592,15.7
frame,lgw,Year 2, summer 28, Sunday,11593,16.4
frame,lgw,Year 2, summer 28, Sunday,11594,16.7
frame,lgw,Year 2, summer 28, Sunday,11595,18.7
frame,lgw,Year 2, summer 28, Sunday,11596,14.6
frame,lgw,Year 2, summer 28, Sunday,11597,16.6
frame,lgw,Year 2, summer 28, Sunday,11598,16.6
frame,lgw,Year 2, summer 28, Sunday,11599,16.7
frame,lgw,Year 2, summer 28, Sunday,11600,19.6
frame,lgw,Year 2, summer 28, Sunday,11601,13.7
frame,lgw,Year 2, summer 28, Sunday,11602,16.6
frame,lgw,Year 2, summer 28, Sunday,11603,16.6
frame,lgw,Year 2, summer 28, Sunday,11604,16.7
frame,lgw,Year 2, summer 28, Sunday,11605,16.8
frame,lgw,Year 2, summer 28, Sunday,11606,17.0
frame,lgw,Year 2, summer 28, Sunday,11607,16.4
frame,lgw,Year 2, summer 28, Sunday,11608,16.7
frame,lgw,Year 2, summer 28, Sunday,11609,16.4
frame,lgw,Year 2, summer 28, Sunday,11610,16.7
frame,lgw,Year 2, summer 28, Sunday,11611,16.7
frame,lgw,Year 2, summer 28, Sunday,11612,16.6
frame,lgw,Year 2, summer 28, Sunday,11613,16.9
frame,lgw,Year 2, summer 28, Sunday,11614,16.6
frame,lgw,Year 2, summer 28, Sunday,11615,16.6
frame,lgw,Year 2, summer 28, Sunday,11616,17.9
frame,lgw,Year 2, summer 28, Sunday,11617,15.3
frame,lgw,Year 2, summer 28, Sunday,11618,16.7
frame,lgw,Year 2, summer 28, Sunday,11619,16.7
frame,lgw,Year 2, summer 28, Sunday,11620,18.0
frame,lgw,Year 2, summer 28, Sunday,11621,15.2
frame,lgw,Year 2, summer 28, Sunday,11622,16.8
frame,lgw,Year 2, summer 28, Sunday,11623,16.6
frame,lgw,Year 2, summer 28, Sunday,11624,16.6
frame,lgw,Year 2, summer 28, Sunday,11625,16.7
frame,lgw,Year 2, summer 28, Sunday,11626,16.8
frame,lgw,Year 2, summer 28, Sunday,11627,16.6
frame,lgw,Year 2, summer 28, Sunday,11628,16.6
frame,lgw,Year 2, summer 28, Sunday,11629,16.7
frame,lgw,Year 2, summer 28, Sunday,11630,16.6
frame,lgw,Year 2, summer 28, Sunday,11631,17.7
frame,lgw,Year 2, summer 28, Sunday,11632,15.7
frame,lgw,Year 2, summer 28, Sunday,11633,16.7
frame,lgw,Year 2, summer 28, Sunday,11634,16.7
frame,lgw,Year 2, summer 28, Sunday,11635,16.5
frame,lgw,Year 2, summer 28, Sunday,11636,16.8
frame,lgw,Year 2, summer 28, Sunday,11637,16.8
frame,lgw,Year 2, summer 28, Sunday,11638,16.6
frame,lgw,Year 2, summer 28, Sunday,11639,16.5
frame,lgw,Year 2, summer 28, Sunday,11640,16.8
frame,lgw,Year 2, summer 28, Sunday,11641,16.5
frame,lgw,Year 2, summer 28, Sunday,11642,16.7
frame,lgw,Year 2, summer 28, Sunday,11643,16.6
frame,lgw,Year 2, summer 28, Sunday,11644,16.7
frame,lgw,Year 2, summer 28, Sunday,11645,16.6
frame,lgw,Year 2, summer 28, Sunday,11646,18.2
frame,lgw,Year 2, summer 28, Sunday,11647,15.3
frame,lgw,Year 2, summer 28, Sunday,11648,16.4
frame,lgw,Year 2, summer 28, Sunday,11649,17.4
frame,lgw,Year 2, summer 28, Sunday,11650,16.0
frame,lgw,Year 2, summer 28, Sunday,11651,16.7
frame,lgw,Year 2, summer 28, Sunday,11652,16.7
frame,lgw,Year 2, summer 28, Sunday,11653,16.7
frame,lgw,Year 2, summer 28, Sunday,11654,16.6
frame,lgw,Year 2, summer 28, Sunday,11655,16.7
frame,lgw,Year 2, summer 28, Sunday,11656,16.6
frame,lgw,Year 2, summer 28, Sunday,11657,16.7
frame,lgw,Year 2, summer 28, Sunday,11658,16.6
frame,lgw,Year 2, summer 28, Sunday,11659,16.8
frame,lgw,Year 2, summer 28, Sunday,11660,16.7
frame,lgw,Year 2, summer 28, Sunday,11661,16.6
frame,lgw,Year 2, summer 28, Sunday,11662,16.6
frame,lgw,Year 2, summer 28, Sunday,11663,16.6
frame,lgw,Year 2, summer 28, Sunday,11664,18.1
frame,lgw,Year 2, summer 28, Sunday,11665,15.1
frame,lgw,Year 2, summer 28, Sunday,11666,16.7
frame,lgw,Year 2, summer 28, Sunday,11667,16.9
frame,lgw,Year 2, summer 28, Sunday,11668,16.5
frame,lgw,Year 2, summer 28, Sunday,11669,16.7
frame,lgw,Year 2, summer 28, Sunday,11670,16.7
frame,lgw,Year 2, summer 28, Sunday,11671,16.5
frame,lgw,Year 2, summer 28, Sunday,11672,17.0
frame,lgw,Year 2, summer 28, Sunday,11673,16.8
frame,lgw,Year 2, summer 28, Sunday,11674,16.5
frame,lgw,Year 2, summer 28, Sunday,11675,16.6
frame,lgw,Year 2, summer 28, Sunday,11676,16.5
frame,lgw,Year 2, summer 28, Sunday,11677,16.8
frame,lgw,Year 2, summer 28, Sunday,11678,16.6
frame,lgw,Year 2, summer 28, Sunday,11679,16.9
frame,lgw,Year 2, summer 28, Sunday,11680,16.5
frame,lgw,Year 2, summer 28, Sunday,11681,16.6
frame,lgw,Year 2, summer 28, Sunday,11682,16.6
frame,lgw,Year 2, summer 28, Sunday,11683,16.7
frame,lgw,Year 2, summer 28, Sunday,11684,16.6
frame,lgw,Year 2, summer 28, Sunday,11685,17.7
frame,lgw,Year 2, summer 28, Sunday,11686,15.8
frame,lgw,Year 2, summer 28, Sunday,11687,16.8
frame,lgw,Year 2, summer 28, Sunday,11688,16.5
frame,lgw,Year 2, summer 28, Sunday,11689,16.6
frame,lgw,Year 2, summer 28, Sunday,11690,16.6
frame,lgw,Year 2, summer 28, Sunday,11691,16.7
frame,lgw,Year 2, summer 28, Sunday,11692,16.6
frame,lgw,Year 2, summer 28, Sunday,11693,16.8
frame,lgw,Year 2, summer 28, Sunday,11694,16.6
frame,lgw,Year 2, summer 28, Sunday,11695,16.6
frame,lgw,Year 2, summer 28, Sunday,11696,16.7
frame,lgw,Year 2, summer 28, Sunday,11697,16.7
frame,lgw,Year 2, summer 28, Sunday,11698,16.6
frame,lgw,Year 2, summer 28, Sunday,11699,16.7
frame,lgw,Year 2, summer 28, Sunday,11700,16.7
frame,lgw,Year 2, summer 28, Sunday,11701,16.8
frame,lgw,Year 2, summer 28, Sunday,11702,16.6
frame,lgw,Year 2, summer 28, Sunday,11703,17.0
frame,lgw,Year 2, summer 28, Sunday,11704,16.3
frame,lgw,Year 2, summer 28, Sunday,11705,16.7
frame,lgw,Year 2, summer 28, Sunday,11706,16.6
frame,lgw,Year 2, summer 28, Sunday,11707,16.6
frame,lgw,Year 2, summer 28, Sunday,11708,16.7
frame,lgw,Year 2, summer 28, Sunday,11709,16.7
frame,lgw,Year 2, summer 28, Sunday,11710,16.6
frame,lgw,Year 2, summer 28, Sunday,11711,16.8
frame,lgw,Year 2, summer 28, Sunday,11712,16.5
frame,lgw,Year 2, summer 28, Sunday,11713,16.9
frame,lgw,Year 2, summer 28, Sunday,11714,16.6
frame,lgw,Year 2, summer 28, Sunday,11715,16.8
frame,lgw,Year 2, summer 28, Sunday,11716,17.0
frame,lgw,Year 2, summer 28, Sunday,11717,16.4
frame,lgw,Year 2, summer 28, Sunday,11718,16.5
frame,lgw,Year 2, summer 28, Sunday,11719,16.8
frame,lgw,Year 2, summer 28, Sunday,11720,16.6
frame,lgw,Year 2, summer 28, Sunday,11721,16.6
frame,lgw,Year 2, summer 28, Sunday,11722,16.7
frame,lgw,Year 2, summer 28, Sunday,11723,16.6
frame,lgw,Year 2, summer 28, Sunday,11724,16.7
frame,lgw,Year 2, summer 28, Sunday,11725,18.3
frame,lgw,Year 2, summer 28, Sunday,11726,15.0
frame,lgw,Year 2, summer 28, Sunday,11727,16.7
frame,lgw,Year 2, summer 28, Sunday,11728,16.8
frame,lgw,Year 2, summer 28, Sunday,11729,16.7
frame,lgw,Year 2, summer 28, Sunday,11730,16.5
frame,lgw,Year 2, summer 28, Sunday,11731,16.7
frame,lgw,Year 2, summer 28, Sunday,11732,16.6
frame,lgw,Year 2, summer 28, Sunday,11733,16.7
frame,lgw,Year 2, summer 28, Sunday,11734,17.7
frame,lgw,Year 2, summer 28, Sunday,11735,15.6
frame,lgw,Year 2, summer 28, Sunday,11736,16.6
frame,lgw,Year 2, summer 28, Sunday,11737,16.8
frame,lgw,Year 2, summer 28, Sunday,11738,16.6
frame,lgw,Year 2, summer 28, Sunday,11739,16.9
frame,lgw,Year 2, summer 28, Sunday,11740,16.5
frame,lgw,Year 2, summer 28, Sunday,11741,16.6
frame,lgw,Year 2, summer 28, Sunday,11742,16.7
frame,lgw,Year 2, summer 28, Sunday,11743,16.8
frame,lgw,Year 2, summer 28, Sunday,11744,16.4
frame,lgw,Year 2, summer 28, Sunday,11745,16.8
frame,lgw,Year 2, summer 28, Sunday,11746,16.5
frame,lgw,Year 2, summer 28, Sunday,11747,16.7
