kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,,Year 1, spring 0, Sunday,2,251.0
frame,,Year 1, spring 0, Sunday,5648,20.8
frame,,Year 1, spring 0, Sunday,5649,20.6
frame,,Year 1, spring 0, Sunday,5650,0.0
frame,,Year 1, spring 0, Sunday,5651,20.8
frame,,Year 1, spring 0, Sunday,5652,20.7
frame,,Year 1, spring 0, Sunday,5653,21.0
frame,,Year 1, spring 0, Sunday,5654,20.7
frame,,Year 1, spring 0, Sunday,5655,0.0
frame,,Year 1, spring 0, Sunday,5656,20.5
frame,,Year 1, spring 0, Sunday,5657,20.3
frame,,Year 1, spring 0, Sunday,5658,21.1
frame,,Year 1, spring 0, Sunday,5659,21.4
frame,,Year 1, spring 0, Sunday,5660,0.0
frame,,Year 1, spring 0, Sunday,5661,21.2
frame,,Year 1, spring 0, Sunday,5662,20.8
frame,,Year 1, spring 0, Sunday,5663,21.0
frame,,Year 1, spring 0, Sunday,5664,20.7
frame,,Year 1, spring 0, Sunday,5665,0.0
frame,,Year 1, spring 0, Sunday,5666,20.8
frame,,Year 1, spring 0, Sunday,5667,20.5
frame,,Year 1, spring 0, Sunday,5668,20.6
frame,,Year 1, spring 0, Sunday,5669,20.8
frame,,Year 1, spring 0, Sunday,5670,0.0
frame,,Year 1, spring 0, Sunday,5671,20.3
frame,,Year 1, spring 0, Sunday,5672,20.9
frame,,Year 1, spring 0, Sunday,5673,20.5
frame,,Year 1, spring 0, Sunday,5674,21.4
frame,,Year 1, spring 0, Sunday,5675,0.0
frame,,Year 1, spring 0, Sunday,5676,20.5
frame,,Year 1, spring 0, Sunday,5677,20.5
frame,,Year 1, spring 0, Sunday,5678,21.0
frame,,Year 1, spring 0, Sunday,5679,21.4
frame,,Year 1, spring 0, Sunday,5680,0.0
frame,,Year 1, spring 0, Sunday,5681,20.7
frame,,Year 1, spring 0, Sunday,5682,20.8
frame,,Year 1, spring 0, Sunday,5683,20.5
frame,,Year 1, spring 0, Sunday,5684,20.7
frame,,Year 1, spring 0, Sunday,5685,0.0
frame,,Year 1, spring 0, Sunday,5686,20.5
frame,,Year 1, spring 0, Sunday,5687,20.5
frame,,Year 1, spring 0, Sunday,5688,20.5
frame,,Year 1, spring 0, Sunday,5689,21.1
frame,,Year 1, spring 0, Sunday,5690,0.0
frame,,Year 1, spring 0, Sunday,5691,20.8
frame,,Year 1, spring 0, Sunday,5692,20.7
frame,,Year 1, spring 0, Sunday,5693,20.5
frame,,Year 1, spring 0, Sunday,5694,20.6
frame,,Year 1, spring 0, Sunday,5695,20.8
frame,,Year 1, spring 0, Sunday,5696,0.0
frame,,Year 1, spring 0, Sunday,5697,20.3
frame,,Year 1, spring 0, Sunday,5698,20.7
frame,,Year 1, spring 0, Sunday,5699,20.8
frame,,Year 1, spring 0, Sunday,5700,20.4
frame,,Year 1, spring 0, Sunday,5701,0.0
frame,,Year 1, spring 0, Sunday,5702,20.6
frame,,Year 1, spring 0, Sunday,5703,21.8
frame,,Year 1, spring 0, Sunday,5704,20.5
frame,,Year 1, spring 0, Sunday,5705,20.8
frame,,Year 1, spring 0, Sunday,5706,0.1
frame,,Year 1, spring 0, Sunday,5707,20.8
frame,,Year 1, spring 0, Sunday,5708,20.6
frame,,Year 1, spring 0, Sunday,5709,20.6
frame,,Year 1, spring 0, Sunday,5710,21.1
frame,,Year 1, spring 0, Sunday,5711,0.0
frame,,Year 1, spring 0, Sunday,5712,21.2
frame,,Year 1, spring 0, Sunday,5713,20.9
frame,,Year 1, spring 0, Sunday,5714,21.2
frame,,Year 1, spring 0, Sunday,5715,20.4
frame,,Year 1, spring 0, Sunday,5716,0.0
frame,,Year 1, spring 0, Sunday,5717,20.4
frame,,Year 1, spring 0, Sunday,5718,21.4
frame,,Year 1, spring 0, Sunday,5719,20.7
frame,,Year 1, spring 0, Sunday,5720,20.9
frame,,Year 1, spring 0, Sunday,5721,0.1
frame,,Year 1, spring 0, Sunday,5722,20.9
frame,,Year 1, spring 0, Sunday,5723,20.5
frame,,Year 1, spring 0, Sunday,5724,20.8
frame,,Year 1, spring 0, Sunday,5725,21.8
frame,,Year 1, spring 0, Sunday,5726,0.0
frame,,Year 1, spring 0, Sunday,5727,20.3
frame,,Year 1, spring 0, Sunday,5728,20.4
frame,,Year 1, spring 0, Sunday,5729,20.8
frame,,Year 1, spring 0, Sunday,5730,20.6
frame,,Year 1, spring 0, Sunday,5731,0.0
frame,,Year 1, spring 0, Sunday,5732,20.7
frame,,Year 1, spring 0, Sunday,5733,21.5
frame,,Year 1, spring 0, Sunday,5734,20.8
frame,,Year 1, spring 0, Sunday,5735,20.8
frame,,Year 1, spring 0, Sunday,5736,0.0
frame,,Year 1, spring 0, Sunday,5737,20.7
frame,,Year 1, spring 0, Sunday,5738,20.6
frame,,Year 1, spring 0, Sunday,5739,20.4
frame,,Year 1, spring 0, Sunday,5740,21.1
frame,,Year 1, spring 0, Sunday,5741,0.0
frame,,Year 1, spring 0, Sunday,5742,20.8
frame,,Year 1, spring 0, Sunday,5743,20.4
frame,,Year 1, spring 0, Sunday,5744,21.3
frame,,Year 1, spring 0, Sunday,5745,20.9
frame,,Year 1, spring 0, Sunday,5746,0.0
frame,,Year 1, spring 0, Sunday,5747,20.5
frame,,Year 1, spring 0, Sunday,5748,20.9
frame,,Year 1, spring 0, Sunday,5749,20.6
frame,,Year 1, spring 0, Sunday,5750,21.1
frame,,Year 1, spring 0, Sunday,5751,0.1
frame,,Year 1, spring 0, Sunday,5752,21.4
frame,,Year 1, spring 0, Sunday,5753,20.4
frame,,Year 1, spring 0, Sunday,5754,20.6
frame,,Year 1, spring 0, Sunday,5755,21.1
frame,,Year 1, spring 0, Sunday,5756,0.0
frame,,Year 1, spring 0, Sunday,5757,21.1
frame,,Year 1, spring 0, Sunday,5758,20.8
frame,,Year 1, spring 0, Sunday,5759,20.5
frame,,Year 1, spring 0, Sunday,5760,20.5
frame,,Year 1, spring 0, Sunday,5761,0.0
frame,,Year 1, spring 0, Sunday,5762,20.8
frame,,Year 1, spring 0, Sunday,5763,20.8
frame,,Year 1, spring 0, Sunday,5764,20.8
frame,,Year 1, spring 0, Sunday,5765,20.7
frame,,Year 1, spring 0, Sunday,5766,0.0
frame,,Year 1, spring 0, Sunday,5767,20.3
frame,,Year 1, spring 0, Sunday,5768,20.4
frame,,Year 1, spring 0, Sunday,5769,21.2
frame,,Year 1, spring 0, Sunday,5770,21.4
frame,,Year 1, spring 0, Sunday,5771,0.0
frame,,Year 1, spring 0, Sunday,5772,20.5
frame,,Year 1, spring 0, Sunday,5773,21.0
frame,,Year 1, spring 0, Sunday,5774,21.0
frame,,Year 1, spring 0, Sunday,5775,20.6
frame,,Year 1, spring 0, Sunday,5776,0.0
frame,,Year 1, spring 0, Sunday,5777,20.6
frame,,Year 1, spring 0, Sunday,5778,21.3
frame,,Year 1, spring 0, Sunday,5779,21.2
frame,,Year 1, spring 0, Sunday,5780,20.9
frame,,Year 1, spring 0, Sunday,5781,0.2
frame,,Year 1, spring 0, Sunday,5782,21.3
frame,,Year 1, spring 0, Sunday,5783,20.8
frame,,Year 1, spring 0, Sunday,5784,21.1
frame,,Year 1, spring 0, Sunday,5785,21.4
frame,,Year 1, spring 0, Sunday,5786,0.0
frame,,Year 1, spring 0, Sunday,5787,20.5
frame,,Year 1, spring 0, Sunday,5788,20.8
frame,,Year 1, spring 0, Sunday,5789,21.8
frame,,Year 1, spring 0, Sunday,5790,0.0
frame,,Year 1, spring 0, Sunday,5791,20.6
frame,,Year 1, spring 0, Sunday,5792,21.0
frame,,Year 1, spring 0, Sunday,5793,20.7
frame,,Year 1, spring 0, Sunday,5794,20.6
frame,,Year 1, spring 0, Sunday,5795,0.0
frame,,Year 1, spring 0, Sunday,5796,20.6
frame,,Year 1, spring 0, Sunday,5797,20.9
frame,,Year 1, spring 0, Sunday,5798,21.0
frame,,Year 1, spring 0, Sunday,5799,21.0
frame,,Year 1, spring 0, Sunday,5800,0.1
frame,,Year 1, spring 0, Sunday,5801,20.5
frame,,Year 1, spring 0, Sunday,5802,20.6
frame,,Year 1, spring 0, Sunday,5803,20.6
frame,,Year 1, spring 0, Sunday,5804,21.0
frame,,Year 1, spring 0, Sunday,5805,20.6
frame,,Year 1, spring 0, Sunday,5806,0.0
frame,,Year 1, spring 0, Sunday,5807,21.2
frame,,Year 1, spring 0, Sunday,5808,20.7
frame,,Year 1, spring 0, Sunday,5809,20.9
frame,,Year 1, spring 0, Sunday,5810,0.0
frame,,Year 1, spring 0, Sunday,5811,21.0
frame,,Year 1, spring 0, Sunday,5812,22.0
frame,,Year 1, spring 0, Sunday,5813,20.9
frame,,Year 1, spring 0, Sunday,5814,21.1
frame,,Year 1, spring 0, Sunday,5815,0.0
frame,,Year 1, spring 0, Sunday,5816,20.6
frame,,Year 1, spring 0, Sunday,5817,20.4
frame,,Year 1, spring 0, Sunday,5818,20.9
frame,,Year 1, spring 0, Sunday,5819,20.9
frame,,Year 1, spring 0, Sunday,5820,0.0
frame,,Year 1, spring 0, Sunday,5821,20.5
frame,,Year 1, spring 0, Sunday,5822,20.8
frame,,Year 1, spring 0, Sunday,5823,20.3
frame,,Year 1, spring 0, Sunday,5824,20.6
frame,,Year 1, spring 0, Sunday,5825,0.0
frame,,Year 1, spring 0, Sunday,5826,20.7
frame,,Year 1, spring 0, Sunday,5827,21.3
frame,,Year 1, spring 0, Sunday,5828,20.9
frame,,Year 1, spring 0, Sunday,5829,20.7
frame,,Year 1, spring 0, Sunday,5830,0.0
frame,,Year 1, spring 0, Sunday,5831,20.7
frame,,Year 1, spring 0, Sunday,5832,20.6
frame,,Year 1, spring 0, Sunday,5833,20.5
frame,,Year 1, spring 0, Sunday,5834,20.5
frame,,Year 1, spring 0, Sunday,5835,20.3
frame,,Year 1, spring 0, Sunday,5836,0.0
frame,,Year 1, spring 0, Sunday,5837,20.4
frame,,Year 1, spring 0, Sunday,5838,21.8
frame,,Year 1, spring 0, Sunday,5839,21.3
frame,,Year 1, spring 0, Sunday,5840,20.8
frame,,Year 1, spring 0, Sunday,5841,0.1
frame,,Year 1, spring 0, Sunday,5842,22.5
frame,,Year 1, spring 0, Sunday,5843,20.5
frame,,Year 1, spring 0, Sunday,5844,21.0
frame,,Year 1, spring 0, Sunday,5845,0.0
frame,,Year 1, spring 0, Sunday,5846,20.4
frame,,Year 1, spring 0, Sunday,5847,20.9
frame,,Year 1, spring 0, Sunday,5848,21.6
frame,,Year 1, spring 0, Sunday,5849,20.4
frame,,Year 1, spring 0, Sunday,5850,0.0
frame,,Year 1, spring 0, Sunday,5851,20.5
frame,,Year 1, spring 0, Sunday,5852,20.7
frame,,Year 1, spring 0, Sunday,5853,20.8
frame,,Year 1, spring 0, Sunday,5854,21.1
frame,,Year 1, spring 0, Sunday,5855,0.0
frame,,Year 1, spring 0, Sunday,5856,21.1
frame,,Year 1, spring 0, Sunday,5857,20.5
frame,,Year 1, spring 0, Sunday,5858,20.8
frame,,Year 1, spring 0, Sunday,5859,20.9
frame,,Year 1, spring 0, Sunday,5860,0.0
frame,,Year 1, spring 0, Sunday,5861,20.8
frame,,Year 1, spring 0, Sunday,5862,21.0
frame,,Year 1, spring 0, Sunday,5863,21.0
frame,,Year 1, spring 0, Sunday,5864,20.6
frame,,Year 1, spring 0, Sunday,5865,0.0
frame,,Year 1, spring 0, Sunday,5866,21.0
frame,,Year 1, spring 0, Sunday,5867,20.7
frame,,Year 1, spring 0, Sunday,5868,21.0
frame,,Year 1, spring 0, Sunday,5869,20.8
frame,,Year 1, spring 0, Sunday,5870,0.0
frame,,Year 1, spring 0, Sunday,5871,21.0
frame,,Year 1, spring 0, Sunday,5872,20.6
frame,,Year 1, spring 0, Sunday,5873,20.7
frame,,Year 1, spring 0, Sunday,5874,20.7
frame,,Year 1, spring 0, Sunday,5875,0.1
frame,,Year 1, spring 0, Sunday,5876,21.4
frame,,Year 1, spring 0, Sunday,5877,20.9
frame,,Year 1, spring 0, Sunday,5878,21.6
frame,,Year 1, spring 0, Sunday,5879,20.5
frame,,Year 1, spring 0, Sunday,5880,0.0
frame,,Year 1, spring 0, Sunday,5881,20.8
frame,,Year 1, spring 0, Sunday,5882,20.5
frame,,Year 1, spring 0, Sunday,5883,21.4
frame,,Year 1, spring 0, Sunday,5884,21.0
frame,,Year 1, spring 0, Sunday,5885,0.1
frame,,Year 1, spring 0, Sunday,5886,21.8
frame,,Year 1, spring 0, Sunday,5887,21.1
frame,,Year 1, spring 0, Sunday,5888,20.6
frame,,Year 1, spring 0, Sunday,5889,20.5
frame,,Year 1, spring 0, Sunday,5890,0.0
frame,,Year 1, spring 0, Sunday,5891,20.4
frame,,Year 1, spring 0, Sunday,5892,20.5
frame,,Year 1, spring 0, Sunday,5893,20.3
frame,,Year 1, spring 0, Sunday,5894,20.6
frame,,Year 1, spring 0, Sunday,5895,0.1
frame,,Year 1, spring 0, Sunday,5896,20.9
frame,,Year 1, spring 0, Sunday,5897,20.8
frame,,Year 1, spring 0, Sunday,5898,20.6
frame,,Year 1, spring 0, Sunday,5899,21.2
frame,,Year 1, spring 0, Sunday,5900,0.0
frame,,Year 1, spring 0, Sunday,5901,21.0
frame,,Year 1, spring 0, Sunday,5902,20.7
frame,,Year 1, spring 0, Sunday,5903,20.4
frame,,Year 1, spring 0, Sunday,5904,20.8
frame,,Year 1, spring 0, Sunday,5905,0.0
frame,,Year 1, spring 0, Sunday,5906,22.4
frame,,Year 1, spring 0, Sunday,5907,20.7
frame,,Year 1, spring 0, Sunday,5908,20.5
frame,,Year 1, spring 0, Sunday,5909,21.2
frame,,Year 1, spring 0, Sunday,5910,0.0
frame,,Year 1, spring 0, Sunday,5911,20.6
frame,,Year 1, spring 0, Sunday,5912,20.4
frame,,Year 1, spring 0, Sunday,5913,20.9
frame,,Year 1, spring 0, Sunday,5914,20.5
frame,,Year 1, spring 0, Sunday,5915,0.0
frame,,Year 1, spring 0, Sunday,5916,20.8
frame,,Year 1, spring 0, Sunday,5917,21.2
frame,,Year 1, spring 0, Sunday,5918,21.4
frame,,Year 1, spring 0, Sunday,5919,20.7
frame,,Year 1, spring 0, Sunday,5920,0.0
frame,,Year 1, spring 0, Sunday,5921,20.5
frame,,Year 1, spring 0, Sunday,5922,20.6
frame,,Year 1, spring 0, Sunday,5923,20.7
frame,,Year 1, spring 0, Sunday,5924,20.8
frame,,Year 1, spring 0, Sunday,5925,0.0
frame,,Year 1, spring 0, Sunday,5926,20.8
frame,,Year 1, spring 0, Sunday,5927,20.8
frame,,Year 1, spring 0, Sunday,5928,20.5
frame,,Year 1, spring 0, Sunday,5929,20.5
frame,,Year 1, spring 0, Sunday,5930,0.0
frame,,Year 1, spring 0, Sunday,5931,21.7
frame,,Year 1, spring 0, Sunday,5932,20.9
frame,,Year 1, spring 0, Sunday,5933,20.7
frame,,Year 1, spring 0, Sunday,5934,21.1
frame,,Year 1, spring 0, Sunday,5935,0.0
frame,,Year 1, spring 0, Sunday,5936,20.7
frame,,Year 1, spring 0, Sunday,5937,20.6
frame,,Year 1, spring 0, Sunday,5938,21.4
frame,,Year 1, spring 0, Sunday,5939,20.7
frame,,Year 1, spring 0, Sunday,5940,0.0
frame,,Year 1, spring 0, Sunday,5941,20.9
frame,,Year 1, spring 0, Sunday,5942,20.6
frame,,Year 1, spring 0, Sunday,5943,20.7
frame,,Year 1, spring 0, Sunday,5944,22.0
frame,,Year 1, spring 0, Sunday,5945,0.0
frame,,Year 1, spring 0, Sunday,5946,21.0
frame,,Year 1, spring 0, Sunday,5947,20.8
frame,,Year 1, spring 0, Sunday,5948,20.6
frame,,Year 1, spring 0, Sunday,5949,20.6
frame,,Year 1, spring 0, Sunday,5950,0.0
frame,,Year 1, spring 0, Sunday,5951,21.3
frame,,Year 1, spring 0, Sunday,5952,20.4
frame,,Year 1, spring 0, Sunday,5953,20.8
frame,,Year 1, spring 0, Sunday,5954,20.8
frame,,Year 1, spring 0, Sunday,5955,0.0
frame,,Year 1, spring 0, Sunday,5956,20.4
frame,,Year 1, spring 0, Sunday,5957,20.7
frame,,Year 1, spring 0, Sunday,5958,20.8
frame,,Year 1, spring 0, Sunday,5959,20.6
frame,,Year 1, spring 0, Sunday,5960,0.0
frame,,Year 1, spring 0, Sunday,5961,21.2
frame,,Year 1, spring 0, Sunday,5962,20.5
frame,,Year 1, spring 0, Sunday,5963,20.4
frame,,Year 1, spring 0, Sunday,5964,20.8
frame,,Year 1, spring 0, Sunday,5965,0.0
frame,,Year 1, spring 0, Sunday,5966,20.5
frame,,Year 1, spring 0, Sunday,5967,20.5
frame,,Year 1, spring 0, Sunday,5968,20.8
frame,,Year 1, spring 0, Sunday,5969,20.5
frame,,Year 1, spring 0, Sunday,5970,0.1
frame,,Year 1, spring 0, Sunday,5971,20.8
frame,,Year 1, spring 0, Sunday,5972,20.8
frame,,Year 1, spring 0, Sunday,5973,20.5
frame,,Year 1, spring 0, Sunday,5974,20.4
frame,,Year 1, spring 0, Sunday,5975,0.0
frame,,Year 1, spring 0, Sunday,5976,20.5
frame,,Year 1, spring 0, Sunday,5977,20.6
frame,,Year 1, spring 0, Sunday,5978,20.3
frame,,Year 1, spring 0, Sunday,5979,21.0
frame,,Year 1, spring 0, Sunday,5980,20.6
frame,,Year 1, spring 0, Sunday,5981,0.0
frame,,Year 1, spring 0, Sunday,5982,20.4
frame,,Year 1, spring 0, Sunday,5983,21.0
frame,,Year 1, spring 0, Sunday,5984,20.9
frame,,Year 1, spring 0, Sunday,5985,20.5
frame,,Year 1, spring 0, Sunday,5986,0.0
frame,,Year 1, spring 0, Sunday,5987,20.5
frame,,Year 1, spring 0, Sunday,5988,20.8
frame,,Year 1, spring 0, Sunday,5989,20.5
frame,,Year 1, spring 0, Sunday,5990,20.6
frame,,Year 1, spring 0, Sunday,5991,0.1
frame,,Year 1, spring 0, Sunday,5992,20.6
frame,,Year 1, spring 0, Sunday,5993,20.5
frame,,Year 1, spring 0, Sunday,5994,20.4
frame,,Year 1, spring 0, Sunday,5995,22.2
frame,,Year 1, spring 0, Sunday,5996,0.0
frame,,Year 1, spring 0, Sunday,5997,20.9
frame,,Year 1, spring 0, Sunday,5998,21.3
frame,,Year 1, spring 0, Sunday,5999,20.9
