kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,lgw,Year 1, spring 1, Monday,2,3325.3
frame,lgw,Year 1, spring 1, Monday,5608,0.1
frame,lgw,Year 1, spring 1, Monday,5609,21.2
frame,lgw,Year 1, spring 1, Monday,5610,21.2
frame,lgw,Year 1, spring 1, Monday,5611,21.8
frame,lgw,Year 1, spring 1, Monday,5612,0.1
frame,lgw,Year 1, spring 1, Monday,5613,20.8
frame,lgw,Year 1, spring 1, Monday,5614,21.2
frame,lgw,Year 1, spring 1, Monday,5615,21.7
frame,lgw,Year 1, spring 1, Monday,5616,21.3
frame,lgw,Year 1, spring 1, Monday,5617,0.1
frame,lgw,Year 1, spring 1, Monday,5618,21.5
frame,lgw,Year 1, spring 1, Monday,5619,21.9
frame,lgw,Year 1, spring 1, Monday,5620,21.0
frame,lgw,Year 1, spring 1, Monday,5621,0.1
frame,lgw,Year 1, spring 1, Monday,5622,21.2
frame,lgw,Year 1, spring 1, Monday,5623,21.6
frame,lgw,Year 1, spring 1, Monday,5624,21.1
frame,lgw,Year 1, spring 1, Monday,5625,21.8
frame,lgw,Year 1, spring 1, Monday,5626,0.1
frame,lgw,Year 1, spring 1, Monday,5627,21.1
frame,lgw,Year 1, spring 1, Monday,5628,21.0
frame,lgw,Year 1, spring 1, Monday,5629,21.1
frame,lgw,Year 1, spring 1, Monday,5630,21.4
frame,lgw,Year 1, spring 1, Monday,5631,0.1
frame,lgw,Year 1, spring 1, Monday,5632,21.1
frame,lgw,Year 1, spring 1, Monday,5633,21.1
frame,lgw,Year 1, spring 1, Monday,5634,21.2
frame,lgw,Year 1, spring 1, Monday,5635,0.1
frame,lgw,Year 1, spring 1, Monday,5636,20.9
frame,lgw,Year 1, spring 1, Monday,5637,21.1
frame,lgw,Year 1, spring 1, Monday,5638,21.9
frame,lgw,Year 1, spring 1, Monday,5639,21.3
frame,lgw,Year 1, spring 1, Monday,5640,0.2
frame,lgw,Year 1, spring 1, Monday,5641,20.8
frame,lgw,Year 1, spring 1, Monday,5642,20.9
frame,lgw,Year 1, spring 1, Monday,5643,21.6
frame,lgw,Year 1, spring 1, Monday,5644,20.9
frame,lgw,Year 1, spring 1, Monday,5645,0.1
frame,lgw,Year 1, spring 1, Monday,5646,21.2
frame,lgw,Year 1, spring 1, Monday,5647,21.2
frame,lgw,Year 1, spring 1, Monday,5648,21.0
frame,lgw,Year 1, spring 1, Monday,5649,0.1
frame,lgw,Year 1, spring 1, Monday,5650,20.9
frame,lgw,Year 1, spring 1, Monday,5651,21.3
frame,lgw,Year 1, spring 1, Monday,5652,21.2
frame,lgw,Year 1, spring 1, Monday,5653,21.4
frame,lgw,Year 1, spring 1, Monday,5654,0.1
frame,lgw,Year 1, spring 1, Monday,5655,21.6
frame,lgw,Year 1, spring 1, Monday,5656,21.8
frame,lgw,Year 1, spring 1, Monday,5657,22.2
frame,lgw,Year 1, spring 1, Monday,5658,0.1
frame,lgw,Year 1, spring 1, Monday,5659,21.1
frame,lgw,Year 1, spring 1, Monday,5660,21.3
frame,lgw,Year 1, spring 1, Monday,5661,21.2
frame,lgw,Year 1, spring 1, Monday,5662,21.0
frame,lgw,Year 1, spring 1, Monday,5663,0.1
frame,lgw,Year 1, spring 1, Monday,5664,21.2
frame,lgw,Year 1, spring 1, Monday,5665,21.0
frame,lgw,Year 1, spring 1, Monday,5666,21.6
frame,lgw,Year 1, spring 1, Monday,5667,0.1
frame,lgw,Year 1, spring 1, Monday,5668,20.8
frame,lgw,Year 1, spring 1, Monday,5669,21.3
frame,lgw,Year 1, spring 1, Monday,5670,21.2
frame,lgw,Year 1, spring 1, Monday,5671,21.2
frame,lgw,Year 1, spring 1, Monday,5672,0.1
frame,lgw,Year 1, spring 1, Monday,5673,21.6
frame,lgw,Year 1, spring 1, Monday,5674,21.0
frame,lgw,Year 1, spring 1, Monday,5675,21.3
frame,lgw,Year 1, spring 1, Monday,5676,21.1
frame,lgw,Year 1, spring 1, Monday,5677,0.1
frame,lgw,Year 1, spring 1, Monday,5678,21.2
frame,lgw,Year 1, spring 1, Monday,5679,21.1
frame,lgw,Year 1, spring 1, Monday,5680,21.7
frame,lgw,Year 1, spring 1, Monday,5681,0.1
frame,lgw,Year 1, spring 1, Monday,5682,21.2
frame,lgw,Year 1, spring 1, Monday,5683,21.1
frame,lgw,Year 1, spring 1, Monday,5684,21.1
frame,lgw,Year 1, spring 1, Monday,5685,21.2
frame,lgw,Year 1, spring 1, Monday,5686,0.1
frame,lgw,Year 1, spring 1, Monday,5687,21.4
frame,lgw,Year 1, spring 1, Monday,5688,20.9
frame,lgw,Year 1, spring 1, Monday,5689,21.1
frame,lgw,Year 1, spring 1, Monday,5690,20.7
frame,lgw,Year 1, spring 1, Monday,5691,0.1
frame,lgw,Year 1, spring 1, Monday,5692,21.2
frame,lgw,Year 1, spring 1, Monday,5693,21.5
frame,lgw,Year 1, spring 1, Monday,5694,21.1
frame,lgw,Year 1, spring 1, Monday,5695,0.1
frame,lgw,Year 1, spring 1, Monday,5696,21.0
frame,lgw,Year 1, spring 1, Monday,5697,21.2
frame,lgw,Year 1, spring 1, Monday,5698,21.1
frame,lgw,Year 1, spring 1, Monday,5699,21.4
frame,lgw,Year 1, spring 1, Monday,5700,0.1
frame,lgw,Year 1, spring 1, Monday,5701,21.4
frame,lgw,Year 1, spring 1, Monday,5702,21.0
frame,lgw,Year 1, spring 1, Monday,5703,21.0
frame,lgw,Year 1, spring 1, Monday,5704,21.2
frame,lgw,Year 1, spring 1, Monday,5705,0.1
frame,lgw,Year 1, spring 1, Monday,5706,21.2
frame,lgw,Year 1, spring 1, Monday,5707,21.1
frame,lgw,Year 1, spring 1, Monday,5708,20.8
frame,lgw,Year 1, spring 1, Monday,5709,20.9
frame,lgw,Year 1, spring 1, Monday,5710,0.1
frame,lgw,Year 1, spring 1, Monday,5711,21.2
frame,lgw,Year 1, spring 1, Monday,5712,20.9
frame,lgw,Year 1, spring 1, Monday,5713,20.9
frame,lgw,Year 1, spring 1, Monday,5714,0.1
frame,lgw,Year 1, spring 1, Monday,5715,21.5
frame,lgw,Year 1, spring 1, Monday,5716,21.0
frame,lgw,Year 1, spring 1, Monday,5717,21.4
frame,lgw,Year 1, spring 1, Monday,5718,21.2
frame,lgw,Year 1, spring 1, Monday,5719,0.1
frame,lgw,Year 1, spring 1, Monday,5720,21.1
frame,lgw,Year 1, spring 1, Monday,5721,23.3
frame,lgw,Year 1, spring 1, Monday,5722,21.2
frame,lgw,Year 1, spring 1, Monday,5723,0.1
frame,lgw,Year 1, spring 1, Monday,5724,20.8
frame,lgw,Year 1, spring 1, Monday,5725,21.2
frame,lgw,Year 1, spring 1, Monday,5726,21.3
frame,lgw,Year 1, spring 1, Monday,5727,21.2
frame,lgw,Year 1, spring 1, Monday,5728,0.1
frame,lgw,Year 1, spring 1, Monday,5729,21.1
frame,lgw,Year 1, spring 1, Monday,5730,20.9
frame,lgw,Year 1, spring 1, Monday,5731,21.6
frame,lgw,Year 1, spring 1, Monday,5732,21.2
frame,lgw,Year 1, spring 1, Monday,5733,0.1
frame,lgw,Year 1, spring 1, Monday,5734,21.1
frame,lgw,Year 1, spring 1, Monday,5735,21.0
frame,lgw,Year 1, spring 1, Monday,5736,21.2
frame,lgw,Year 1, spring 1, Monday,5737,0.1
frame,lgw,Year 1, spring 1, Monday,5738,20.8
frame,lgw,Year 1, spring 1, Monday,5739,20.9
frame,lgw,Year 1, spring 1, Monday,5740,21.1
frame,lgw,Year 1, spring 1, Monday,5741,21.2
frame,lgw,Year 1, spring 1, Monday,5742,0.1
frame,lgw,Year 1, spring 1, Monday,5743,21.0
frame,lgw,Year 1, spring 1, Monday,5744,21.1
frame,lgw,Year 1, spring 1, Monday,5745,22.2
frame,lgw,Year 1, spring 1, Monday,5746,20.8
frame,lgw,Year 1, spring 1, Monday,5747,0.1
frame,lgw,Year 1, spring 1, Monday,5748,21.2
frame,lgw,Year 1, spring 1, Monday,5749,21.2
frame,lgw,Year 1, spring 1, Monday,5750,21.1
frame,lgw,Year 1, spring 1, Monday,5751,0.1
frame,lgw,Year 1, spring 1, Monday,5752,21.1
frame,lgw,Year 1, spring 1, Monday,5753,20.8
frame,lgw,Year 1, spring 1, Monday,5754,21.9
frame,lgw,Year 1, spring 1, Monday,5755,20.8
frame,lgw,Year 1, spring 1, Monday,5756,0.1
frame,lgw,Year 1, spring 1, Monday,5757,21.7
frame,lgw,Year 1, spring 1, Monday,5758,21.1
frame,lgw,Year 1, spring 1, Monday,5759,21.3
frame,lgw,Year 1, spring 1, Monday,5760,21.0
frame,lgw,Year 1, spring 1, Monday,5761,0.2
frame,lgw,Year 1, spring 1, Monday,5762,21.1
frame,lgw,Year 1, spring 1, Monday,5763,21.1
frame,lgw,Year 1, spring 1, Monday,5764,21.2
frame,lgw,Year 1, spring 1, Monday,5765,0.1
frame,lgw,Year 1, spring 1, Monday,5766,21.1
frame,lgw,Year 1, spring 1, Monday,5767,21.2
frame,lgw,Year 1, spring 1, Monday,5768,20.9
frame,lgw,Year 1, spring 1, Monday,5769,21.2
frame,lgw,Year 1, spring 1, Monday,5770,0.1
frame,lgw,Year 1, spring 1, Monday,5771,21.0
frame,lgw,Year 1, spring 1, Monday,5772,21.4
frame,lgw,Year 1, spring 1, Monday,5773,21.2
frame,lgw,Year 1, spring 1, Monday,5774,21.1
frame,lgw,Year 1, spring 1, Monday,5775,0.1
frame,lgw,Year 1, spring 1, Monday,5776,21.1
frame,lgw,Year 1, spring 1, Monday,5777,21.5
frame,lgw,Year 1, spring 1, Monday,5778,22.0
frame,lgw,Year 1, spring 1, Monday,5779,0.1
frame,lgw,Year 1, spring 1, Monday,5780,21.0
frame,lgw,Year 1, spring 1, Monday,5781,21.0
frame,lgw,Year 1, spring 1, Monday,5782,20.8
frame,lgw,Year 1, spring 1, Monday,5783,21.9
frame,lgw,Year 1, spring 1, Monday,5784,0.1
frame,lgw,Year 1, spring 1, Monday,5785,21.4
frame,lgw,Year 1, spring 1, Monday,5786,21.0
frame,lgw,Year 1, spring 1, Monday,5787,173.8
frame,lgw,Year 1, spring 1, Monday,5788,0.1
frame,lgw,Year 1, spring 1, Monday,5789,0.1
frame,lgw,Year 1, spring 1, Monday,5790,0.1
frame,lgw,Year 1, spring 1, Monday,5791,0.1
frame,lgw,Year 1, spring 1, Monday,5792,0.1
frame,lgw,Year 1, spring 1, Monday,5793,0.1
frame,lgw,Year 1, spring 1, Monday,5794,0.1
frame,lgw,Year 1, spring 1, Monday,5795,0.1
frame,lgw,Year 1, spring 1, Monday,5796,0.1
frame,lgw,Year 1, spring 1, Monday,5797,0.1
frame,lgw,Year 1, spring 1, Monday,5798,21.0
frame,lgw,Year 1, spring 1, Monday,5799,21.6
frame,lgw,Year 1, spring 1, Monday,5800,21.6
frame,lgw,Year 1, spring 1, Monday,5801,0.1
frame,lgw,Year 1, spring 1, Monday,5802,21.6
frame,lgw,Year 1, spring 1, Monday,5803,21.1
frame,lgw,Year 1, spring 1, Monday,5804,21.4
frame,lgw,Year 1, spring 1, Monday,5805,21.4
frame,lgw,Year 1, spring 1, Monday,5806,0.1
frame,lgw,Year 1, spring 1, Monday,5807,21.0
frame,lgw,Year 1, spring 1, Monday,5808,21.3
frame,lgw,Year 1, spring 1, Monday,5809,20.8
frame,lgw,Year 1, spring 1, Monday,5810,21.2
frame,lgw,Year 1, spring 1, Monday,5811,0.1
frame,lgw,Year 1, spring 1, Monday,5812,21.6
frame,lgw,Year 1, spring 1, Monday,5813,20.9
frame,lgw,Year 1, spring 1, Monday,5814,21.1
frame,lgw,Year 1, spring 1, Monday,5815,0.1
frame,lgw,Year 1, spring 1, Monday,5816,20.9
frame,lgw,Year 1, spring 1, Monday,5817,21.2
frame,lgw,Year 1, spring 1, Monday,5818,21.3
frame,lgw,Year 1, spring 1, Monday,5819,21.3
frame,lgw,Year 1, spring 1, Monday,5820,0.1
frame,lgw,Year 1, spring 1, Monday,5821,21.2
frame,lgw,Year 1, spring 1, Monday,5822,21.6
frame,lgw,Year 1, spring 1, Monday,5823,21.0
frame,lgw,Year 1, spring 1, Monday,5824,21.2
frame,lgw,Year 1, spring 1, Monday,5825,0.1
frame,lgw,Year 1, spring 1, Monday,5826,20.9
frame,lgw,Year 1, spring 1, Monday,5827,21.6
frame,lgw,Year 1, spring 1, Monday,5828,21.3
frame,lgw,Year 1, spring 1, Monday,5829,0.1
frame,lgw,Year 1, spring 1, Monday,5830,21.0
frame,lgw,Year 1, spring 1, Monday,5831,20.9
frame,lgw,Year 1, spring 1, Monday,5832,21.0
frame,lgw,Year 1, spring 1, Monday,5833,21.2
frame,lgw,Year 1, spring 1, Monday,5834,0.1
frame,lgw,Year 1, spring 1, Monday,5835,21.0
frame,lgw,Year 1, spring 1, Monday,5836,20.9
frame,lgw,Year 1, spring 1, Monday,5837,21.7
frame,lgw,Year 1, spring 1, Monday,5838,21.2
frame,lgw,Year 1, spring 1, Monday,5839,0.1
frame,lgw,Year 1, spring 1, Monday,5840,21.1
frame,lgw,Year 1, spring 1, Monday,5841,21.2
frame,lgw,Year 1, spring 1, Monday,5842,21.2
frame,lgw,Year 1, spring 1, Monday,5843,0.1
frame,lgw,Year 1, spring 1, Monday,5844,21.7
frame,lgw,Year 1, spring 1, Monday,5845,21.8
frame,lgw,Year 1, spring 1, Monday,5846,22.3
frame,lgw,Year 1, spring 1, Monday,5847,21.3
frame,lgw,Year 1, spring 1, Monday,5848,0.1
frame,lgw,Year 1, spring 1, Monday,5849,21.2
frame,lgw,Year 1, spring 1, Monday,5850,20.8
frame,lgw,Year 1, spring 1, Monday,5851,21.9
frame,lgw,Year 1, spring 1, Monday,5852,0.1
frame,lgw,Year 1, spring 1, Monday,5853,22.6
frame,lgw,Year 1, spring 1, Monday,5854,21.3
frame,lgw,Year 1, spring 1, Monday,5855,21.1
frame,lgw,Year 1, spring 1, Monday,5856,0.1
frame,lgw,Year 1, spring 1, Monday,5857,21.1
frame,lgw,Year 1, spring 1, Monday,5858,21.8
frame,lgw,Year 1, spring 1, Monday,5859,21.1
frame,lgw,Year 1, spring 1, Monday,5860,21.3
frame,lgw,Year 1, spring 1, Monday,5861,0.2
frame,lgw,Year 1, spring 1, Monday,5862,21.5
frame,lgw,Year 1, spring 1, Monday,5863,21.0
frame,lgw,Year 1, spring 1, Monday,5864,21.9
frame,lgw,Year 1, spring 1, Monday,5865,0.3
frame,lgw,Year 1, spring 1, Monday,5866,22.7
frame,lgw,Year 1, spring 1, Monday,5867,22.1
frame,lgw,Year 1, spring 1, Monday,5868,20.8
frame,lgw,Year 1, spring 1, Monday,5869,20.7
frame,lgw,Year 1, spring 1, Monday,5870,0.1
frame,lgw,Year 1, spring 1, Monday,5871,21.1
frame,lgw,Year 1, spring 1, Monday,5872,21.2
frame,lgw,Year 1, spring 1, Monday,5873,21.1
frame,lgw,Year 1, spring 1, Monday,5874,0.1
frame,lgw,Year 1, spring 1, Monday,5875,20.8
frame,lgw,Year 1, spring 1, Monday,5876,21.3
frame,lgw,Year 1, spring 1, Monday,5877,21.1
frame,lgw,Year 1, spring 1, Monday,5878,21.1
frame,lgw,Year 1, spring 1, Monday,5879,0.1
frame,lgw,Year 1, spring 1, Monday,5880,21.5
frame,lgw,Year 1, spring 1, Monday,5881,21.7
frame,lgw,Year 1, spring 1, Monday,5882,22.0
frame,lgw,Year 1, spring 1, Monday,5883,0.1
frame,lgw,Year 1, spring 1, Monday,5884,21.0
frame,lgw,Year 1, spring 1, Monday,5885,21.1
frame,lgw,Year 1, spring 1, Monday,5886,21.4
frame,lgw,Year 1, spring 1, Monday,5887,21.2
frame,lgw,Year 1, spring 1, Monday,5888,0.1
frame,lgw,Year 1, spring 1, Monday,5889,21.2
frame,lgw,Year 1, spring 1, Monday,5890,21.2
frame,lgw,Year 1, spring 1, Monday,5891,20.9
frame,lgw,Year 1, spring 1, Monday,5892,21.5
frame,lgw,Year 1, spring 1, Monday,5893,0.1
frame,lgw,Year 1, spring 1, Monday,5894,21.0
frame,lgw,Year 1, spring 1, Monday,5895,20.9
frame,lgw,Year 1, spring 1, Monday,5896,21.1
frame,lgw,Year 1, spring 1, Monday,5897,21.3
frame,lgw,Year 1, spring 1, Monday,5898,0.1
frame,lgw,Year 1, spring 1, Monday,5899,20.8
frame,lgw,Year 1, spring 1, Monday,5900,21.2
frame,lgw,Year 1, spring 1, Monday,5901,21.3
frame,lgw,Year 1, spring 1, Monday,5902,0.1
frame,lgw,Year 1, spring 1, Monday,5903,21.1
frame,lgw,Year 1, spring 1, Monday,5904,21.2
frame,lgw,Year 1, spring 1, Monday,5905,20.9
frame,lgw,Year 1, spring 1, Monday,5906,21.4
frame,lgw,Year 1, spring 1, Monday,5907,0.1
frame,lgw,Year 1, spring 1, Monday,5908,21.8
frame,lgw,Year 1, spring 1, Monday,5909,21.2
frame,lgw,Year 1, spring 1, Monday,5910,20.9
frame,lgw,Year 1, spring 1, Monday,5911,21.2
frame,lgw,Year 1, spring 1, Monday,5912,0.1
frame,lgw,Year 1, spring 1, Monday,5913,21.0
frame,lgw,Year 1, spring 1, Monday,5914,21.2
frame,lgw,Year 1, spring 1, Monday,5915,21.2
frame,lgw,Year 1, spring 1, Monday,5916,0.1
frame,lgw,Year 1, spring 1, Monday,5917,21.2
frame,lgw,Year 1, spring 1, Monday,5918,21.0
frame,lgw,Year 1, spring 1, Monday,5919,21.2
frame,lgw,Year 1, spring 1, Monday,5920,21.1
frame,lgw,Year 1, spring 1, Monday,5921,0.1
frame,lgw,Year 1, spring 1, Monday,5922,22.1
frame,lgw,Year 1, spring 1, Monday,5923,21.2
frame,lgw,Year 1, spring 1, Monday,5924,21.0
frame,lgw,Year 1, spring 1, Monday,5925,0.1
frame,lgw,Year 1, spring 1, Monday,5926,21.0
frame,lgw,Year 1, spring 1, Monday,5927,21.0
frame,lgw,Year 1, spring 1, Monday,5928,21.0
frame,lgw,Year 1, spring 1, Monday,5929,21.0
frame,lgw,Year 1, spring 1, Monday,5930,0.1
frame,lgw,Year 1, spring 1, Monday,5931,21.3
frame,lgw,Year 1, spring 1, Monday,5932,21.1
frame,lgw,Year 1, spring 1, Monday,5933,21.0
frame,lgw,Year 1, spring 1, Monday,5934,21.2
frame,lgw,Year 1, spring 1, Monday,5935,0.1
frame,lgw,Year 1, spring 1, Monday,5936,22.5
frame,lgw,Year 1, spring 1, Monday,5937,21.3
frame,lgw,Year 1, spring 1, Monday,5938,21.0
frame,lgw,Year 1, spring 1, Monday,5939,0.1
frame,lgw,Year 1, spring 1, Monday,5940,21.3
frame,lgw,Year 1, spring 1, Monday,5941,20.9
frame,lgw,Year 1, spring 1, Monday,5942,21.6
frame,lgw,Year 1, spring 1, Monday,5943,21.4
frame,lgw,Year 1, spring 1, Monday,5944,0.1
frame,lgw,Year 1, spring 1, Monday,5945,21.1
frame,lgw,Year 1, spring 1, Monday,5946,21.1
frame,lgw,Year 1, spring 1, Monday,5947,20.8
frame,lgw,Year 1, spring 1, Monday,5948,21.9
frame,lgw,Year 1, spring 1, Monday,5949,0.3
frame,lgw,Year 1, spring 1, Monday,5950,21.3
frame,lgw,Year 1, spring 1, Monday,5951,21.2
frame,lgw,Year 1, spring 1, Monday,5952,21.3
frame,lgw,Year 1, spring 1, Monday,5953,0.1
frame,lgw,Year 1, spring 1, Monday,5954,21.9
frame,lgw,Year 1, spring 1, Monday,5955,21.3
frame,lgw,Year 1, spring 1, Monday,5956,21.1
frame,lgw,Year 1, spring 1, Monday,5957,21.0
frame,lgw,Year 1, spring 1, Monday,5958,0.1
frame,lgw,Year 1, spring 1, Monday,5959,21.5
frame,lgw,Year 1, spring 1, Monday,5960,21.2
frame,lgw,Year 1, spring 1, Monday,5961,21.1
frame,lgw,Year 1, spring 1, Monday,5962,0.1
frame,lgw,Year 1, spring 1, Monday,5963,20.8
frame,lgw,Year 1, spring 1, Monday,5964,21.2
frame,lgw,Year 1, spring 1, Monday,5965,20.8
frame,lgw,Year 1, spring 1, Monday,5966,20.8
frame,lgw,Year 1, spring 1, Monday,5967,0.1
frame,lgw,Year 1, spring 1, Monday,5968,21.1
frame,lgw,Year 1, spring 1, Monday,5969,21.1
frame,lgw,Year 1, spring 1, Monday,5970,21.6
frame,lgw,Year 1, spring 1, Monday,5971,21.1
frame,lgw,Year 1, spring 1, Monday,5972,0.1
frame,lgw,Year 1, spring 1, Monday,5973,21.5
frame,lgw,Year 1, spring 1, Monday,5974,20.9
frame,lgw,Year 1, spring 1, Monday,5975,21.2
frame,lgw,Year 1, spring 1, Monday,5976,20.8
frame,lgw,Year 1, spring 1, Monday,5977,0.1
frame,lgw,Year 1, spring 1, Monday,5978,21.6
frame,lgw,Year 1, spring 1, Monday,5979,21.7
frame,lgw,Year 1, spring 1, Monday,5980,21.1
frame,lgw,Year 1, spring 1, Monday,5981,0.1
frame,lgw,Year 1, spring 1, Monday,5982,21.2
frame,lgw,Year 1, spring 1, Monday,5983,21.2
frame,lgw,Year 1, spring 1, Monday,5984,21.1
frame,lgw,Year 1, spring 1, Monday,5985,21.9
frame,lgw,Year 1, spring 1, Monday,5986,0.1
frame,lgw,Year 1, spring 1, Monday,5987,21.5
frame,lgw,Year 1, spring 1, Monday,5988,21.1
frame,lgw,Year 1, spring 1, Monday,5989,21.1
frame,lgw,Year 1, spring 1, Monday,5990,0.1
frame,lgw,Year 1, spring 1, Monday,5991,21.0
frame,lgw,Year 1, spring 1, Monday,5992,21.2
frame,lgw,Year 1, spring 1, Monday,5993,21.1
frame,lgw,Year 1, spring 1, Monday,5994,21.4
frame,lgw,Year 1, spring 1, Monday,5995,0.1
frame,lgw,Year 1, spring 1, Monday,5996,22.1
frame,lgw,Year 1, spring 1, Monday,5997,21.3
frame,lgw,Year 1, spring 1, Monday,5998,21.3
frame,lgw,Year 1, spring 1, Monday,5999,0.3
