kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,,Year 1, spring 0, Sunday,2,223.3
frame,,Year 1, spring 0, Sunday,5650,20.9
frame,,Year 1, spring 0, Sunday,5651,20.8
frame,,Year 1, spring 0, Sunday,5652,0.1
frame,,Year 1, spring 0, Sunday,5653,21.0
frame,,Year 1, spring 0, Sunday,5654,21.1
frame,,Year 1, spring 0, Sunday,5655,20.7
frame,,Year 1, spring 0, Sunday,5656,20.6
frame,,Year 1, spring 0, Sunday,5657,0.1
frame,,Year 1, spring 0, Sunday,5658,20.8
frame,,Year 1, spring 0, Sunday,5659,21.2
frame,,Year 1, spring 0, Sunday,5660,21.1
frame,,Year 1, spring 0, Sunday,5661,21.1
frame,,Year 1, spring 0, Sunday,5662,0.1
frame,,Year 1, spring 0, Sunday,5663,20.9
frame,,Year 1, spring 0, Sunday,5664,21.4
frame,,Year 1, spring 0, Sunday,5665,21.3
frame,,Year 1, spring 0, Sunday,5666,20.4
frame,,Year 1, spring 0, Sunday,5667,0.0
frame,,Year 1, spring 0, Sunday,5668,20.8
frame,,Year 1, spring 0, Sunday,5669,20.5
frame,,Year 1, spring 0, Sunday,5670,20.5
frame,,Year 1, spring 0, Sunday,5671,21.1
frame,,Year 1, spring 0, Sunday,5672,0.0
frame,,Year 1, spring 0, Sunday,5673,20.3
frame,,Year 1, spring 0, Sunday,5674,21.3
frame,,Year 1, spring 0, Sunday,5675,20.9
frame,,Year 1, spring 0, Sunday,5676,21.0
frame,,Year 1, spring 0, Sunday,5677,0.0
frame,,Year 1, spring 0, Sunday,5678,20.7
frame,,Year 1, spring 0, Sunday,5679,20.4
frame,,Year 1, spring 0, Sunday,5680,21.2
frame,,Year 1, spring 0, Sunday,5681,20.5
frame,,Year 1, spring 0, Sunday,5682,0.0
frame,,Year 1, spring 0, Sunday,5683,20.5
frame,,Year 1, spring 0, Sunday,5684,20.4
frame,,Year 1, spring 0, Sunday,5685,20.7
frame,,Year 1, spring 0, Sunday,5686,20.5
frame,,Year 1, spring 0, Sunday,5687,0.0
frame,,Year 1, spring 0, Sunday,5688,20.6
frame,,Year 1, spring 0, Sunday,5689,20.6
frame,,Year 1, spring 0, Sunday,5690,20.6
frame,,Year 1, spring 0, Sunday,5691,20.6
frame,,Year 1, spring 0, Sunday,5692,20.6
frame,,Year 1, spring 0, Sunday,5693,0.0
frame,,Year 1, spring 0, Sunday,5694,20.4
frame,,Year 1, spring 0, Sunday,5695,21.1
frame,,Year 1, spring 0, Sunday,5696,21.1
frame,,Year 1, spring 0, Sunday,5697,20.3
frame,,Year 1, spring 0, Sunday,5698,0.0
frame,,Year 1, spring 0, Sunday,5699,20.9
frame,,Year 1, spring 0, Sunday,5700,20.6
frame,,Year 1, spring 0, Sunday,5701,20.7
frame,,Year 1, spring 0, Sunday,5702,21.8
frame,,Year 1, spring 0, Sunday,5703,0.1
frame,,Year 1, spring 0, Sunday,5704,20.9
frame,,Year 1, spring 0, Sunday,5705,21.2
frame,,Year 1, spring 0, Sunday,5706,21.4
frame,,Year 1, spring 0, Sunday,5707,0.0
frame,,Year 1, spring 0, Sunday,5708,20.6
frame,,Year 1, spring 0, Sunday,5709,21.2
frame,,Year 1, spring 0, Sunday,5710,20.8
frame,,Year 1, spring 0, Sunday,5711,20.7
frame,,Year 1, spring 0, Sunday,5712,0.1
frame,,Year 1, spring 0, Sunday,5713,21.1
frame,,Year 1, spring 0, Sunday,5714,23.9
frame,,Year 1, spring 0, Sunday,5715,20.8
frame,,Year 1, spring 0, Sunday,5716,21.8
frame,,Year 1, spring 0, Sunday,5717,0.0
frame,,Year 1, spring 0, Sunday,5718,20.5
frame,,Year 1, spring 0, Sunday,5719,20.9
frame,,Year 1, spring 0, Sunday,5720,20.4
frame,,Year 1, spring 0, Sunday,5721,0.0
frame,,Year 1, spring 0, Sunday,5722,21.2
frame,,Year 1, spring 0, Sunday,5723,20.9
frame,,Year 1, spring 0, Sunday,5724,21.0
frame,,Year 1, spring 0, Sunday,5725,20.8
frame,,Year 1, spring 0, Sunday,5726,0.0
frame,,Year 1, spring 0, Sunday,5727,20.5
frame,,Year 1, spring 0, Sunday,5728,20.8
frame,,Year 1, spring 0, Sunday,5729,21.5
frame,,Year 1, spring 0, Sunday,5730,20.7
frame,,Year 1, spring 0, Sunday,5731,0.0
frame,,Year 1, spring 0, Sunday,5732,20.8
frame,,Year 1, spring 0, Sunday,5733,20.9
frame,,Year 1, spring 0, Sunday,5734,21.7
frame,,Year 1, spring 0, Sunday,5735,20.7
frame,,Year 1, spring 0, Sunday,5736,0.1
frame,,Year 1, spring 0, Sunday,5737,21.2
frame,,Year 1, spring 0, Sunday,5738,21.7
frame,,Year 1, spring 0, Sunday,5739,20.3
frame,,Year 1, spring 0, Sunday,5740,20.6
frame,,Year 1, spring 0, Sunday,5741,0.0
frame,,Year 1, spring 0, Sunday,5742,20.9
frame,,Year 1, spring 0, Sunday,5743,20.4
frame,,Year 1, spring 0, Sunday,5744,20.7
frame,,Year 1, spring 0, Sunday,5745,21.4
frame,,Year 1, spring 0, Sunday,5746,0.0
frame,,Year 1, spring 0, Sunday,5747,20.5
frame,,Year 1, spring 0, Sunday,5748,20.4
frame,,Year 1, spring 0, Sunday,5749,20.6
frame,,Year 1, spring 0, Sunday,5750,20.8
frame,,Year 1, spring 0, Sunday,5751,0.0
frame,,Year 1, spring 0, Sunday,5752,20.5
frame,,Year 1, spring 0, Sunday,5753,20.6
frame,,Year 1, spring 0, Sunday,5754,20.8
frame,,Year 1, spring 0, Sunday,5755,21.3
frame,,Year 1, spring 0, Sunday,5756,0.0
frame,,Year 1, spring 0, Sunday,5757,20.8
frame,,Year 1, spring 0, Sunday,5758,20.8
frame,,Year 1, spring 0, Sunday,5759,20.8
frame,,Year 1, spring 0, Sunday,5760,20.7
frame,,Year 1, spring 0, Sunday,5761,0.1
frame,,Year 1, spring 0, Sunday,5762,20.9
frame,,Year 1, spring 0, Sunday,5763,20.3
frame,,Year 1, spring 0, Sunday,5764,20.9
frame,,Year 1, spring 0, Sunday,5765,20.8
frame,,Year 1, spring 0, Sunday,5766,0.0
frame,,Year 1, spring 0, Sunday,5767,20.4
frame,,Year 1, spring 0, Sunday,5768,20.5
frame,,Year 1, spring 0, Sunday,5769,20.7
frame,,Year 1, spring 0, Sunday,5770,20.8
frame,,Year 1, spring 0, Sunday,5771,0.0
frame,,Year 1, spring 0, Sunday,5772,21.5
frame,,Year 1, spring 0, Sunday,5773,21.7
frame,,Year 1, spring 0, Sunday,5774,21.3
frame,,Year 1, spring 0, Sunday,5775,20.8
frame,,Year 1, spring 0, Sunday,5776,0.1
frame,,Year 1, spring 0, Sunday,5777,21.1
frame,,Year 1, spring 0, Sunday,5778,20.8
frame,,Year 1, spring 0, Sunday,5779,21.1
frame,,Year 1, spring 0, Sunday,5780,20.4
frame,,Year 1, spring 0, Sunday,5781,0.0
frame,,Year 1, spring 0, Sunday,5782,20.8
frame,,Year 1, spring 0, Sunday,5783,20.6
frame,,Year 1, spring 0, Sunday,5784,21.2
frame,,Year 1, spring 0, Sunday,5785,20.4
frame,,Year 1, spring 0, Sunday,5786,0.0
frame,,Year 1, spring 0, Sunday,5787,21.5
frame,,Year 1, spring 0, Sunday,5788,20.4
frame,,Year 1, spring 0, Sunday,5789,20.3
frame,,Year 1, spring 0, Sunday,5790,20.7
frame,,Year 1, spring 0, Sunday,5791,0.1
frame,,Year 1, spring 0, Sunday,5792,20.8
frame,,Year 1, spring 0, Sunday,5793,20.5
frame,,Year 1, spring 0, Sunday,5794,20.6
frame,,Year 1, spring 0, Sunday,5795,20.5
frame,,Year 1, spring 0, Sunday,5796,0.0
frame,,Year 1, spring 0, Sunday,5797,21.0
frame,,Year 1, spring 0, Sunday,5798,21.2
frame,,Year 1, spring 0, Sunday,5799,20.6
frame,,Year 1, spring 0, Sunday,5800,20.4
frame,,Year 1, spring 0, Sunday,5801,0.0
frame,,Year 1, spring 0, Sunday,5802,20.9
frame,,Year 1, spring 0, Sunday,5803,21.8
frame,,Year 1, spring 0, Sunday,5804,20.5
frame,,Year 1, spring 0, Sunday,5805,20.7
frame,,Year 1, spring 0, Sunday,5806,0.0
frame,,Year 1, spring 0, Sunday,5807,20.5
frame,,Year 1, spring 0, Sunday,5808,20.8
frame,,Year 1, spring 0, Sunday,5809,20.4
frame,,Year 1, spring 0, Sunday,5810,20.9
frame,,Year 1, spring 0, Sunday,5811,0.0
frame,,Year 1, spring 0, Sunday,5812,20.5
frame,,Year 1, spring 0, Sunday,5813,20.4
frame,,Year 1, spring 0, Sunday,5814,20.7
frame,,Year 1, spring 0, Sunday,5815,20.8
frame,,Year 1, spring 0, Sunday,5816,20.5
frame,,Year 1, spring 0, Sunday,5817,0.1
frame,,Year 1, spring 0, Sunday,5818,20.4
frame,,Year 1, spring 0, Sunday,5819,21.1
frame,,Year 1, spring 0, Sunday,5820,20.5
frame,,Year 1, spring 0, Sunday,5821,20.9
frame,,Year 1, spring 0, Sunday,5822,0.0
frame,,Year 1, spring 0, Sunday,5823,20.4
frame,,Year 1, spring 0, Sunday,5824,20.5
frame,,Year 1, spring 0, Sunday,5825,20.9
frame,,Year 1, spring 0, Sunday,5826,20.6
frame,,Year 1, spring 0, Sunday,5827,0.0
frame,,Year 1, spring 0, Sunday,5828,20.6
frame,,Year 1, spring 0, Sunday,5829,20.5
frame,,Year 1, spring 0, Sunday,5830,20.6
frame,,Year 1, spring 0, Sunday,5831,20.8
frame,,Year 1, spring 0, Sunday,5832,0.0
frame,,Year 1, spring 0, Sunday,5833,20.6
frame,,Year 1, spring 0, Sunday,5834,21.1
frame,,Year 1, spring 0, Sunday,5835,20.4
frame,,Year 1, spring 0, Sunday,5836,21.5
frame,,Year 1, spring 0, Sunday,5837,0.0
frame,,Year 1, spring 0, Sunday,5838,21.6
frame,,Year 1, spring 0, Sunday,5839,20.7
frame,,Year 1, spring 0, Sunday,5840,20.4
frame,,Year 1, spring 0, Sunday,5841,20.5
frame,,Year 1, spring 0, Sunday,5842,0.0
frame,,Year 1, spring 0, Sunday,5843,20.4
frame,,Year 1, spring 0, Sunday,5844,20.3
frame,,Year 1, spring 0, Sunday,5845,20.6
frame,,Year 1, spring 0, Sunday,5846,21.3
frame,,Year 1, spring 0, Sunday,5847,0.0
frame,,Year 1, spring 0, Sunday,5848,20.6
frame,,Year 1, spring 0, Sunday,5849,21.2
frame,,Year 1, spring 0, Sunday,5850,20.5
frame,,Year 1, spring 0, Sunday,5851,20.6
frame,,Year 1, spring 0, Sunday,5852,0.0
frame,,Year 1, spring 0, Sunday,5853,20.8
frame,,Year 1, spring 0, Sunday,5854,20.7
frame,,Year 1, spring 0, Sunday,5855,21.4
frame,,Year 1, spring 0, Sunday,5856,22.3
frame,,Year 1, spring 0, Sunday,5857,0.1
frame,,Year 1, spring 0, Sunday,5858,20.6
frame,,Year 1, spring 0, Sunday,5859,20.5
frame,,Year 1, spring 0, Sunday,5860,20.6
frame,,Year 1, spring 0, Sunday,5861,20.6
frame,,Year 1, spring 0, Sunday,5862,0.0
frame,,Year 1, spring 0, Sunday,5863,20.3
frame,,Year 1, spring 0, Sunday,5864,21.4
frame,,Year 1, spring 0, Sunday,5865,20.7
frame,,Year 1, spring 0, Sunday,5866,20.7
frame,,Year 1, spring 0, Sunday,5867,0.0
frame,,Year 1, spring 0, Sunday,5868,20.3
frame,,Year 1, spring 0, Sunday,5869,20.7
frame,,Year 1, spring 0, Sunday,5870,20.9
frame,,Year 1, spring 0, Sunday,5871,20.5
frame,,Year 1, spring 0, Sunday,5872,0.1
frame,,Year 1, spring 0, Sunday,5873,21.2
frame,,Year 1, spring 0, Sunday,5874,20.6
frame,,Year 1, spring 0, Sunday,5875,20.5
frame,,Year 1, spring 0, Sunday,5876,20.5
frame,,Year 1, spring 0, Sunday,5877,20.5
frame,,Year 1, spring 0, Sunday,5878,0.1
frame,,Year 1, spring 0, Sunday,5879,22.8
frame,,Year 1, spring 0, Sunday,5880,20.7
frame,,Year 1, spring 0, Sunday,5881,20.7
frame,,Year 1, spring 0, Sunday,5882,0.0
frame,,Year 1, spring 0, Sunday,5883,20.4
frame,,Year 1, spring 0, Sunday,5884,20.6
frame,,Year 1, spring 0, Sunday,5885,20.9
frame,,Year 1, spring 0, Sunday,5886,20.8
frame,,Year 1, spring 0, Sunday,5887,0.1
frame,,Year 1, spring 0, Sunday,5888,20.6
frame,,Year 1, spring 0, Sunday,5889,20.8
frame,,Year 1, spring 0, Sunday,5890,20.9
frame,,Year 1, spring 0, Sunday,5891,20.6
frame,,Year 1, spring 0, Sunday,5892,0.0
frame,,Year 1, spring 0, Sunday,5893,20.9
frame,,Year 1, spring 0, Sunday,5894,20.3
frame,,Year 1, spring 0, Sunday,5895,20.7
frame,,Year 1, spring 0, Sunday,5896,20.6
frame,,Year 1, spring 0, Sunday,5897,20.7
frame,,Year 1, spring 0, Sunday,5898,0.2
frame,,Year 1, spring 0, Sunday,5899,20.9
frame,,Year 1, spring 0, Sunday,5900,20.5
frame,,Year 1, spring 0, Sunday,5901,21.5
frame,,Year 1, spring 0, Sunday,5902,21.1
frame,,Year 1, spring 0, Sunday,5903,0.0
frame,,Year 1, spring 0, Sunday,5904,20.9
frame,,Year 1, spring 0, Sunday,5905,21.0
frame,,Year 1, spring 0, Sunday,5906,20.7
frame,,Year 1, spring 0, Sunday,5907,0.0
frame,,Year 1, spring 0, Sunday,5908,20.5
frame,,Year 1, spring 0, Sunday,5909,21.1
frame,,Year 1, spring 0, Sunday,5910,20.4
frame,,Year 1, spring 0, Sunday,5911,20.8
frame,,Year 1, spring 0, Sunday,5912,21.2
frame,,Year 1, spring 0, Sunday,5913,0.0
frame,,Year 1, spring 0, Sunday,5914,20.6
frame,,Year 1, spring 0, Sunday,5915,20.7
frame,,Year 1, spring 0, Sunday,5916,20.5
frame,,Year 1, spring 0, Sunday,5917,20.5
frame,,Year 1, spring 0, Sunday,5918,0.0
frame,,Year 1, spring 0, Sunday,5919,20.4
frame,,Year 1, spring 0, Sunday,5920,21.1
frame,,Year 1, spring 0, Sunday,5921,20.3
frame,,Year 1, spring 0, Sunday,5922,20.6
frame,,Year 1, spring 0, Sunday,5923,0.1
frame,,Year 1, spring 0, Sunday,5924,21.5
frame,,Year 1, spring 0, Sunday,5925,20.5
frame,,Year 1, spring 0, Sunday,5926,20.6
frame,,Year 1, spring 0, Sunday,5927,20.4
frame,,Year 1, spring 0, Sunday,5928,0.1
frame,,Year 1, spring 0, Sunday,5929,20.7
frame,,Year 1, spring 0, Sunday,5930,20.6
frame,,Year 1, spring 0, Sunday,5931,20.8
frame,,Year 1, spring 0, Sunday,5932,21.4
frame,,Year 1, spring 0, Sunday,5933,0.0
frame,,Year 1, spring 0, Sunday,5934,20.7
frame,,Year 1, spring 0, Sunday,5935,21.4
frame,,Year 1, spring 0, Sunday,5936,21.0
frame,,Year 1, spring 0, Sunday,5937,20.9
frame,,Year 1, spring 0, Sunday,5938,0.1
frame,,Year 1, spring 0, Sunday,5939,21.4
frame,,Year 1, spring 0, Sunday,5940,20.3
frame,,Year 1, spring 0, Sunday,5941,21.1
frame,,Year 1, spring 0, Sunday,5942,20.8
frame,,Year 1, spring 0, Sunday,5943,0.0
frame,,Year 1, spring 0, Sunday,5944,20.9
frame,,Year 1, spring 0, Sunday,5945,21.2
frame,,Year 1, spring 0, Sunday,5946,20.3
frame,,Year 1, spring 0, Sunday,5947,20.5
frame,,Year 1, spring 0, Sunday,5948,0.0
frame,,Year 1, spring 0, Sunday,5949,21.3
frame,,Year 1, spring 0, Sunday,5950,20.7
frame,,Year 1, spring 0, Sunday,5951,20.8
frame,,Year 1, spring 0, Sunday,5952,20.8
frame,,Year 1, spring 0, Sunday,5953,0.1
frame,,Year 1, spring 0, Sunday,5954,22.1
frame,,Year 1, spring 0, Sunday,5955,20.6
frame,,Year 1, spring 0, Sunday,5956,21.2
frame,,Year 1, spring 0, Sunday,5957,0.0
frame,,Year 1, spring 0, Sunday,5958,20.5
frame,,Year 1, spring 0, Sunday,5959,20.6
frame,,Year 1, spring 0, Sunday,5960,20.6
frame,,Year 1, spring 0, Sunday,5961,20.8
frame,,Year 1, spring 0, Sunday,5962,21.3
frame,,Year 1, spring 0, Sunday,5963,0.0
frame,,Year 1, spring 0, Sunday,5964,20.7
frame,,Year 1, spring 0, Sunday,5965,21.1
frame,,Year 1, spring 0, Sunday,5966,21.2
frame,,Year 1, spring 0, Sunday,5967,0.0
frame,,Year 1, spring 0, Sunday,5968,20.5
frame,,Year 1, spring 0, Sunday,5969,20.4
frame,,Year 1, spring 0, Sunday,5970,21.1
frame,,Year 1, spring 0, Sunday,5971,21.3
frame,,Year 1, spring 0, Sunday,5972,0.0
frame,,Year 1, spring 0, Sunday,5973,20.6
frame,,Year 1, spring 0, Sunday,5974,20.3
frame,,Year 1, spring 0, Sunday,5975,20.6
frame,,Year 1, spring 0, Sunday,5976,21.1
frame,,Year 1, spring 0, Sunday,5977,20.4
frame,,Year 1, spring 0, Sunday,5978,0.0
frame,,Year 1, spring 0, Sunday,5979,20.6
frame,,Year 1, spring 0, Sunday,5980,21.1
frame,,Year 1, spring 0, Sunday,5981,20.5
frame,,Year 1, spring 0, Sunday,5982,20.3
frame,,Year 1, spring 0, Sunday,5983,0.1
frame,,Year 1, spring 0, Sunday,5984,21.3
frame,,Year 1, spring 0, Sunday,5985,20.6
frame,,Year 1, spring 0, Sunday,5986,20.6
frame,,Year 1, spring 0, Sunday,5987,21.3
frame,,Year 1, spring 0, Sunday,5988,0.2
frame,,Year 1, spring 0, Sunday,5989,21.4
frame,,Year 1, spring 0, Sunday,5990,20.5
frame,,Year 1, spring 0, Sunday,5991,21.8
frame,,Year 1, spring 0, Sunday,5992,0.0
frame,,Year 1, spring 0, Sunday,5993,20.5
frame,,Year 1, spring 0, Sunday,5994,20.4
frame,,Year 1, spring 0, Sunday,5995,20.8
frame,,Year 1, spring 0, Sunday,5996,20.7
frame,,Year 1, spring 0, Sunday,5997,20.7
frame,,Year 1, spring 0, Sunday,5998,0.0
frame,,Year 1, spring 0, Sunday,5999,20.5
