kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,,Year 1, spring 0, Sunday,2,166.3
frame,,Year 1, spring 0, Sunday,5646,0.0
frame,,Year 1, spring 0, Sunday,5647,20.5
frame,,Year 1, spring 0, Sunday,5648,20.5
frame,,Year 1, spring 0, Sunday,5649,20.5
frame,,Year 1, spring 0, Sunday,5650,20.2
frame,,Year 1, spring 0, Sunday,5651,21.0
frame,,Year 1, spring 0, Sunday,5652,0.0
frame,,Year 1, spring 0, Sunday,5653,20.6
frame,,Year 1, spring 0, Sunday,5654,20.3
frame,,Year 1, spring 0, Sunday,5655,20.8
frame,,Year 1, spring 0, Sunday,5656,20.6
frame,,Year 1, spring 0, Sunday,5657,0.0
frame,,Year 1, spring 0, Sunday,5658,20.4
frame,,Year 1, spring 0, Sunday,5659,20.2
frame,,Year 1, spring 0, Sunday,5660,20.9
frame,,Year 1, spring 0, Sunday,5661,20.8
frame,,Year 1, spring 0, Sunday,5662,0.0
frame,,Year 1, spring 0, Sunday,5663,20.5
frame,,Year 1, spring 0, Sunday,5664,20.5
frame,,Year 1, spring 0, Sunday,5665,20.4
frame,,Year 1, spring 0, Sunday,5666,20.8
frame,,Year 1, spring 0, Sunday,5667,0.0
frame,,Year 1, spring 0, Sunday,5668,20.7
frame,,Year 1, spring 0, Sunday,5669,20.6
frame,,Year 1, spring 0, Sunday,5670,21.1
frame,,Year 1, spring 0, Sunday,5671,20.8
frame,,Year 1, spring 0, Sunday,5672,0.0
frame,,Year 1, spring 0, Sunday,5673,20.5
frame,,Year 1, spring 0, Sunday,5674,20.8
frame,,Year 1, spring 0, Sunday,5675,20.3
frame,,Year 1, spring 0, Sunday,5676,20.5
frame,,Year 1, spring 0, Sunday,5677,20.5
frame,,Year 1, spring 0, Sunday,5678,0.0
frame,,Year 1, spring 0, Sunday,5679,21.2
frame,,Year 1, spring 0, Sunday,5680,20.5
frame,,Year 1, spring 0, Sunday,5681,20.6
frame,,Year 1, spring 0, Sunday,5682,21.0
frame,,Year 1, spring 0, Sunday,5683,0.0
frame,,Year 1, spring 0, Sunday,5684,20.7
frame,,Year 1, spring 0, Sunday,5685,20.6
frame,,Year 1, spring 0, Sunday,5686,20.7
frame,,Year 1, spring 0, Sunday,5687,20.5
frame,,Year 1, spring 0, Sunday,5688,0.0
frame,,Year 1, spring 0, Sunday,5689,20.6
frame,,Year 1, spring 0, Sunday,5690,20.3
frame,,Year 1, spring 0, Sunday,5691,20.7
frame,,Year 1, spring 0, Sunday,5692,20.3
frame,,Year 1, spring 0, Sunday,5693,0.0
frame,,Year 1, spring 0, Sunday,5694,21.3
frame,,Year 1, spring 0, Sunday,5695,20.3
frame,,Year 1, spring 0, Sunday,5696,20.3
frame,,Year 1, spring 0, Sunday,5697,21.1
frame,,Year 1, spring 0, Sunday,5698,0.0
frame,,Year 1, spring 0, Sunday,5699,20.5
frame,,Year 1, spring 0, Sunday,5700,20.5
frame,,Year 1, spring 0, Sunday,5701,20.3
frame,,Year 1, spring 0, Sunday,5702,21.1
frame,,Year 1, spring 0, Sunday,5703,0.0
frame,,Year 1, spring 0, Sunday,5704,20.2
frame,,Year 1, spring 0, Sunday,5705,20.9
frame,,Year 1, spring 0, Sunday,5706,20.3
frame,,Year 1, spring 0, Sunday,5707,20.7
frame,,Year 1, spring 0, Sunday,5708,20.6
frame,,Year 1, spring 0, Sunday,5709,0.0
frame,,Year 1, spring 0, Sunday,5710,21.3
frame,,Year 1, spring 0, Sunday,5711,20.5
frame,,Year 1, spring 0, Sunday,5712,20.8
frame,,Year 1, spring 0, Sunday,5713,20.8
frame,,Year 1, spring 0, Sunday,5714,0.0
frame,,Year 1, spring 0, Sunday,5715,21.2
frame,,Year 1, spring 0, Sunday,5716,21.0
frame,,Year 1, spring 0, Sunday,5717,20.7
frame,,Year 1, spring 0, Sunday,5718,20.2
frame,,Year 1, spring 0, Sunday,5719,0.0
frame,,Year 1, spring 0, Sunday,5720,20.4
frame,,Year 1, spring 0, Sunday,5721,20.4
frame,,Year 1, spring 0, Sunday,5722,20.7
frame,,Year 1, spring 0, Sunday,5723,20.8
frame,,Year 1, spring 0, Sunday,5724,0.0
frame,,Year 1, spring 0, Sunday,5725,20.9
frame,,Year 1, spring 0, Sunday,5726,20.4
frame,,Year 1, spring 0, Sunday,5727,20.4
frame,,Year 1, spring 0, Sunday,5728,20.5
frame,,Year 1, spring 0, Sunday,5729,0.0
frame,,Year 1, spring 0, Sunday,5730,21.3
frame,,Year 1, spring 0, Sunday,5731,20.3
frame,,Year 1, spring 0, Sunday,5732,21.5
frame,,Year 1, spring 0, Sunday,5733,20.5
frame,,Year 1, spring 0, Sunday,5734,0.0
frame,,Year 1, spring 0, Sunday,5735,20.3
frame,,Year 1, spring 0, Sunday,5736,20.3
frame,,Year 1, spring 0, Sunday,5737,20.3
frame,,Year 1, spring 0, Sunday,5738,20.4
frame,,Year 1, spring 0, Sunday,5739,20.5
frame,,Year 1, spring 0, Sunday,5740,0.1
frame,,Year 1, spring 0, Sunday,5741,20.5
frame,,Year 1, spring 0, Sunday,5742,20.4
frame,,Year 1, spring 0, Sunday,5743,21.1
frame,,Year 1, spring 0, Sunday,5744,20.9
frame,,Year 1, spring 0, Sunday,5745,0.0
frame,,Year 1, spring 0, Sunday,5746,20.9
frame,,Year 1, spring 0, Sunday,5747,20.7
frame,,Year 1, spring 0, Sunday,5748,22.0
frame,,Year 1, spring 0, Sunday,5749,20.5
frame,,Year 1, spring 0, Sunday,5750,0.1
frame,,Year 1, spring 0, Sunday,5751,20.7
frame,,Year 1, spring 0, Sunday,5752,20.5
frame,,Year 1, spring 0, Sunday,5753,21.4
frame,,Year 1, spring 0, Sunday,5754,20.8
frame,,Year 1, spring 0, Sunday,5755,0.0
frame,,Year 1, spring 0, Sunday,5756,20.4
frame,,Year 1, spring 0, Sunday,5757,21.4
frame,,Year 1, spring 0, Sunday,5758,21.0
frame,,Year 1, spring 0, Sunday,5759,20.8
frame,,Year 1, spring 0, Sunday,5760,0.1
frame,,Year 1, spring 0, Sunday,5761,20.4
frame,,Year 1, spring 0, Sunday,5762,21.4
frame,,Year 1, spring 0, Sunday,5763,21.0
frame,,Year 1, spring 0, Sunday,5764,20.9
frame,,Year 1, spring 0, Sunday,5765,0.1
frame,,Year 1, spring 0, Sunday,5766,21.0
frame,,Year 1, spring 0, Sunday,5767,21.3
frame,,Year 1, spring 0, Sunday,5768,20.8
frame,,Year 1, spring 0, Sunday,5769,0.0
frame,,Year 1, spring 0, Sunday,5770,20.8
frame,,Year 1, spring 0, Sunday,5771,21.6
frame,,Year 1, spring 0, Sunday,5772,20.5
frame,,Year 1, spring 0, Sunday,5773,20.7
frame,,Year 1, spring 0, Sunday,5774,0.0
frame,,Year 1, spring 0, Sunday,5775,20.5
frame,,Year 1, spring 0, Sunday,5776,20.6
frame,,Year 1, spring 0, Sunday,5777,20.4
frame,,Year 1, spring 0, Sunday,5778,21.0
frame,,Year 1, spring 0, Sunday,5779,21.3
frame,,Year 1, spring 0, Sunday,5780,0.0
frame,,Year 1, spring 0, Sunday,5781,20.5
frame,,Year 1, spring 0, Sunday,5782,20.3
frame,,Year 1, spring 0, Sunday,5783,20.6
frame,,Year 1, spring 0, Sunday,5784,20.6
frame,,Year 1, spring 0, Sunday,5785,0.0
frame,,Year 1, spring 0, Sunday,5786,21.5
frame,,Year 1, spring 0, Sunday,5787,20.6
frame,,Year 1, spring 0, Sunday,5788,21.1
frame,,Year 1, spring 0, Sunday,5789,20.2
frame,,Year 1, spring 0, Sunday,5790,0.0
frame,,Year 1, spring 0, Sunday,5791,20.3
frame,,Year 1, spring 0, Sunday,5792,20.8
frame,,Year 1, spring 0, Sunday,5793,20.5
frame,,Year 1, spring 0, Sunday,5794,20.3
frame,,Year 1, spring 0, Sunday,5795,0.1
frame,,Year 1, spring 0, Sunday,5796,20.6
frame,,Year 1, spring 0, Sunday,5797,20.7
frame,,Year 1, spring 0, Sunday,5798,20.6
frame,,Year 1, spring 0, Sunday,5799,20.5
frame,,Year 1, spring 0, Sunday,5800,0.0
frame,,Year 1, spring 0, Sunday,5801,20.7
frame,,Year 1, spring 0, Sunday,5802,11.4
frame,,Year 1, spring 0, Sunday,5803,16.7
frame,,Year 1, spring 0, Sunday,5804,16.6
frame,,Year 1, spring 0, Sunday,5805,79.2
frame,,Year 1, spring 0, Sunday,5806,34.3
frame,,Year 1, spring 0, Sunday,5807,0.1
frame,,Year 1, spring 0, Sunday,5808,0.0
frame,,Year 1, spring 0, Sunday,5809,0.0
frame,,Year 1, spring 0, Sunday,5810,0.1
frame,,Year 1, spring 0, Sunday,5811,2.8
frame,,Year 1, spring 0, Sunday,5812,16.7
frame,,Year 1, spring 0, Sunday,5813,27.8
frame,,Year 1, spring 0, Sunday,5814,5.6
frame,,Year 1, spring 0, Sunday,5815,16.8
frame,,Year 1, spring 0, Sunday,5816,16.6
frame,,Year 1, spring 0, Sunday,5817,16.7
frame,,Year 1, spring 0, Sunday,5818,16.7
frame,,Year 1, spring 0, Sunday,5819,16.6
frame,,Year 1, spring 0, Sunday,5820,16.7
frame,,Year 1, spring 0, Sunday,5821,16.7
frame,,Year 1, spring 0, Sunday,5822,16.7
frame,,Year 1, spring 0, Sunday,5823,16.7
frame,,Year 1, spring 0, Sunday,5824,16.7
frame,,Year 1, spring 0, Sunday,5825,16.7
frame,,Year 1, spring 0, Sunday,5826,16.6
frame,,Year 1, spring 0, Sunday,5827,16.7
frame,,Year 1, spring 0, Sunday,5828,16.7
frame,,Year 1, spring 0, Sunday,5829,16.7
frame,,Year 1, spring 0, Sunday,5830,16.7
frame,,Year 1, spring 0, Sunday,5831,16.8
frame,,Year 1, spring 0, Sunday,5832,16.6
frame,,Year 1, spring 0, Sunday,5833,16.7
frame,,Year 1, spring 0, Sunday,5834,16.8
frame,,Year 1, spring 0, Sunday,5835,16.6
frame,,Year 1, spring 0, Sunday,5836,16.6
frame,,Year 1, spring 0, Sunday,5837,16.6
frame,,Year 1, spring 0, Sunday,5838,16.7
frame,,Year 1, spring 0, Sunday,5839,16.7
frame,,Year 1, spring 0, Sunday,5840,16.6
frame,,Year 1, spring 0, Sunday,5841,16.7
frame,,Year 1, spring 0, Sunday,5842,16.7
frame,,Year 1, spring 0, Sunday,5843,16.6
frame,,Year 1, spring 0, Sunday,5844,16.6
frame,,Year 1, spring 0, Sunday,5845,16.7
frame,,Year 1, spring 0, Sunday,5846,16.7
frame,,Year 1, spring 0, Sunday,5847,16.7
frame,,Year 1, spring 0, Sunday,5848,16.6
frame,,Year 1, spring 0, Sunday,5849,16.7
frame,,Year 1, spring 0, Sunday,5850,16.7
frame,,Year 1, spring 0, Sunday,5851,16.7
frame,,Year 1, spring 0, Sunday,5852,16.6
frame,,Year 1, spring 0, Sunday,5853,16.7
frame,,Year 1, spring 0, Sunday,5854,16.8
frame,,Year 1, spring 0, Sunday,5855,16.6
frame,,Year 1, spring 0, Sunday,5856,16.7
frame,,Year 1, spring 0, Sunday,5857,16.7
frame,,Year 1, spring 0, Sunday,5858,16.7
frame,,Year 1, spring 0, Sunday,5859,16.7
frame,,Year 1, spring 0, Sunday,5860,16.8
frame,,Year 1, spring 0, Sunday,5861,16.6
frame,,Year 1, spring 0, Sunday,5862,16.6
frame,,Year 1, spring 0, Sunday,5863,16.7
frame,,Year 1, spring 0, Sunday,5864,16.7
frame,,Year 1, spring 0, Sunday,5865,16.7
frame,,Year 1, spring 0, Sunday,5866,16.7
frame,,Year 1, spring 0, Sunday,5867,16.7
frame,,Year 1, spring 0, Sunday,5868,16.8
frame,,Year 1, spring 0, Sunday,5869,16.6
frame,,Year 1, spring 0, Sunday,5870,16.6
frame,,Year 1, spring 0, Sunday,5871,16.7
frame,,Year 1, spring 0, Sunday,5872,16.7
frame,,Year 1, spring 0, Sunday,5873,16.7
frame,,Year 1, spring 0, Sunday,5874,35.3
frame,,Year 1, spring 0, Sunday,5875,116.8
frame,,Year 1, spring 0, Sunday,5876,0.2
frame,,Year 1, spring 0, Sunday,5877,0.0
frame,,Year 1, spring 0, Sunday,5878,0.0
frame,,Year 1, spring 0, Sunday,5879,0.0
frame,,Year 1, spring 0, Sunday,5880,0.0
frame,,Year 1, spring 0, Sunday,5881,0.0
frame,,Year 1, spring 0, Sunday,5882,0.0
frame,,Year 1, spring 0, Sunday,5883,14.3
frame,,Year 1, spring 0, Sunday,5884,16.7
frame,,Year 1, spring 0, Sunday,5885,16.7
frame,,Year 1, spring 0, Sunday,5886,16.7
frame,,Year 1, spring 0, Sunday,5887,16.6
frame,,Year 1, spring 0, Sunday,5888,16.7
frame,,Year 1, spring 0, Sunday,5889,16.7
frame,,Year 1, spring 0, Sunday,5890,16.7
frame,,Year 1, spring 0, Sunday,5891,16.7
frame,,Year 1, spring 0, Sunday,5892,16.7
frame,,Year 1, spring 0, Sunday,5893,16.8
frame,,Year 1, spring 0, Sunday,5894,16.6
frame,,Year 1, spring 0, Sunday,5895,16.8
frame,,Year 1, spring 0, Sunday,5896,16.6
frame,,Year 1, spring 0, Sunday,5897,16.7
frame,,Year 1, spring 0, Sunday,5898,16.6
frame,,Year 1, spring 0, Sunday,5899,16.7
frame,,Year 1, spring 0, Sunday,5900,16.7
frame,,Year 1, spring 0, Sunday,5901,16.7
frame,,Year 1, spring 0, Sunday,5902,16.7
frame,,Year 1, spring 0, Sunday,5903,16.7
frame,,Year 1, spring 0, Sunday,5904,16.8
frame,,Year 1, spring 0, Sunday,5905,16.6
frame,,Year 1, spring 0, Sunday,5906,16.7
frame,,Year 1, spring 0, Sunday,5907,16.7
frame,,Year 1, spring 0, Sunday,5908,16.7
frame,,Year 1, spring 0, Sunday,5909,16.6
frame,,Year 1, spring 0, Sunday,5910,16.8
frame,,Year 1, spring 0, Sunday,5911,16.6
frame,,Year 1, spring 0, Sunday,5912,16.7
frame,,Year 1, spring 0, Sunday,5913,16.8
frame,,Year 1, spring 0, Sunday,5914,16.6
frame,,Year 1, spring 0, Sunday,5915,16.6
frame,,Year 1, spring 0, Sunday,5916,16.7
frame,,Year 1, spring 0, Sunday,5917,16.7
frame,,Year 1, spring 0, Sunday,5918,16.7
frame,,Year 1, spring 0, Sunday,5919,16.6
frame,,Year 1, spring 0, Sunday,5920,16.8
frame,,Year 1, spring 0, Sunday,5921,16.6
frame,,Year 1, spring 0, Sunday,5922,16.7
frame,,Year 1, spring 0, Sunday,5923,16.7
frame,,Year 1, spring 0, Sunday,5924,16.7
frame,,Year 1, spring 0, Sunday,5925,16.8
frame,,Year 1, spring 0, Sunday,5926,16.5
frame,,Year 1, spring 0, Sunday,5927,16.7
frame,,Year 1, spring 0, Sunday,5928,16.7
frame,,Year 1, spring 0, Sunday,5929,16.7
frame,,Year 1, spring 0, Sunday,5930,16.7
frame,,Year 1, spring 0, Sunday,5931,16.6
frame,,Year 1, spring 0, Sunday,5932,16.6
frame,,Year 1, spring 0, Sunday,5933,16.7
frame,,Year 1, spring 0, Sunday,5934,16.7
frame,,Year 1, spring 0, Sunday,5935,16.7
frame,,Year 1, spring 0, Sunday,5936,16.7
frame,,Year 1, spring 0, Sunday,5937,16.6
frame,,Year 1, spring 0, Sunday,5938,16.7
frame,,Year 1, spring 0, Sunday,5939,16.7
frame,,Year 1, spring 0, Sunday,5940,16.7
frame,,Year 1, spring 0, Sunday,5941,16.7
frame,,Year 1, spring 0, Sunday,5942,16.7
frame,,Year 1, spring 0, Sunday,5943,16.7
frame,,Year 1, spring 0, Sunday,5944,16.6
frame,,Year 1, spring 0, Sunday,5945,16.9
frame,,Year 1, spring 0, Sunday,5946,16.5
frame,,Year 1, spring 0, Sunday,5947,16.7
frame,,Year 1, spring 0, Sunday,5948,16.6
frame,,Year 1, spring 0, Sunday,5949,16.6
frame,,Year 1, spring 0, Sunday,5950,16.7
frame,,Year 1, spring 0, Sunday,5951,16.7
frame,,Year 1, spring 0, Sunday,5952,16.7
frame,,Year 1, spring 0, Sunday,5953,16.6
frame,,Year 1, spring 0, Sunday,5954,16.7
frame,,Year 1, spring 0, Sunday,5955,16.7
frame,,Year 1, spring 0, Sunday,5956,16.6
frame,,Year 1, spring 0, Sunday,5957,16.7
frame,,Year 1, spring 0, Sunday,5958,16.7
frame,,Year 1, spring 0, Sunday,5959,16.7
frame,,Year 1, spring 0, Sunday,5960,16.7
frame,,Year 1, spring 0, Sunday,5961,16.6
frame,,Year 1, spring 0, Sunday,5962,16.6
frame,,Year 1, spring 0, Sunday,5963,16.7
frame,,Year 1, spring 0, Sunday,5964,16.7
frame,,Year 1, spring 0, Sunday,5965,16.6
frame,,Year 1, spring 0, Sunday,5966,16.7
frame,,Year 1, spring 0, Sunday,5967,16.6
frame,,Year 1, spring 0, Sunday,5968,16.7
frame,,Year 1, spring 0, Sunday,5969,16.7
frame,,Year 1, spring 0, Sunday,5970,16.6
frame,,Year 1, spring 0, Sunday,5971,16.7
frame,,Year 1, spring 0, Sunday,5972,16.6
frame,,Year 1, spring 0, Sunday,5973,16.7
frame,,Year 1, spring 0, Sunday,5974,16.6
frame,,Year 1, spring 0, Sunday,5975,16.7
frame,,Year 1, spring 0, Sunday,5976,16.7
frame,,Year 1, spring 0, Sunday,5977,16.7
frame,,Year 1, spring 0, Sunday,5978,16.7
frame,,Year 1, spring 0, Sunday,5979,16.6
frame,,Year 1, spring 0, Sunday,5980,16.7
frame,,Year 1, spring 0, Sunday,5981,16.7
frame,,Year 1, spring 0, Sunday,5982,16.7
frame,,Year 1, spring 0, Sunday,5983,16.7
frame,,Year 1, spring 0, Sunday,5984,16.7
frame,,Year 1, spring 0, Sunday,5985,16.6
frame,,Year 1, spring 0, Sunday,5986,16.7
frame,,Year 1, spring 0, Sunday,5987,16.7
frame,,Year 1, spring 0, Sunday,5988,16.7
frame,,Year 1, spring 0, Sunday,5989,16.7
frame,,Year 1, spring 0, Sunday,5990,16.7
frame,,Year 1, spring 0, Sunday,5991,16.7
frame,,Year 1, spring 0, Sunday,5992,16.7
frame,,Year 1, spring 0, Sunday,5993,16.6
frame,,Year 1, spring 0, Sunday,5994,16.7
frame,,Year 1, spring 0, Sunday,5995,16.7
frame,,Year 1, spring 0, Sunday,5996,16.7
frame,,Year 1, spring 0, Sunday,5997,16.6
frame,,Year 1, spring 0, Sunday,5998,16.7
frame,,Year 1, spring 0, Sunday,5999,16.7
