kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,,Year 1, spring 0, Sunday,2,729.9
frame,,Year 1, spring 0, Sunday,5648,21.3
frame,,Year 1, spring 0, Sunday,5649,0.1
frame,,Year 1, spring 0, Sunday,5650,21.2
frame,,Year 1, spring 0, Sunday,5651,20.8
frame,,Year 1, spring 0, Sunday,5652,20.3
frame,,Year 1, spring 0, Sunday,5653,21.0
frame,,Year 1, spring 0, Sunday,5654,0.1
frame,,Year 1, spring 0, Sunday,5655,20.6
frame,,Year 1, spring 0, Sunday,5656,20.5
frame,,Year 1, spring 0, Sunday,5657,20.5
frame,,Year 1, spring 0, Sunday,5658,20.8
frame,,Year 1, spring 0, Sunday,5659,0.0
frame,,Year 1, spring 0, Sunday,5660,20.3
frame,,Year 1, spring 0, Sunday,5661,20.7
frame,,Year 1, spring 0, Sunday,5662,21.0
frame,,Year 1, spring 0, Sunday,5663,20.5
frame,,Year 1, spring 0, Sunday,5664,0.0
frame,,Year 1, spring 0, Sunday,5665,20.5
frame,,Year 1, spring 0, Sunday,5666,21.3
frame,,Year 1, spring 0, Sunday,5667,21.0
frame,,Year 1, spring 0, Sunday,5668,20.8
frame,,Year 1, spring 0, Sunday,5669,0.1
frame,,Year 1, spring 0, Sunday,5670,21.6
frame,,Year 1, spring 0, Sunday,5671,20.5
frame,,Year 1, spring 0, Sunday,5672,20.6
frame,,Year 1, spring 0, Sunday,5673,22.2
frame,,Year 1, spring 0, Sunday,5674,0.0
frame,,Year 1, spring 0, Sunday,5675,20.3
frame,,Year 1, spring 0, Sunday,5676,20.3
frame,,Year 1, spring 0, Sunday,5677,21.4
frame,,Year 1, spring 0, Sunday,5678,20.9
frame,,Year 1, spring 0, Sunday,5679,0.0
frame,,Year 1, spring 0, Sunday,5680,21.2
frame,,Year 1, spring 0, Sunday,5681,20.4
frame,,Year 1, spring 0, Sunday,5682,20.5
frame,,Year 1, spring 0, Sunday,5683,21.2
frame,,Year 1, spring 0, Sunday,5684,0.1
frame,,Year 1, spring 0, Sunday,5685,20.9
frame,,Year 1, spring 0, Sunday,5686,20.3
frame,,Year 1, spring 0, Sunday,5687,20.3
frame,,Year 1, spring 0, Sunday,5688,21.1
frame,,Year 1, spring 0, Sunday,5689,0.0
frame,,Year 1, spring 0, Sunday,5690,20.4
frame,,Year 1, spring 0, Sunday,5691,20.8
frame,,Year 1, spring 0, Sunday,5692,20.7
frame,,Year 1, spring 0, Sunday,5693,20.5
frame,,Year 1, spring 0, Sunday,5694,0.0
frame,,Year 1, spring 0, Sunday,5695,20.8
frame,,Year 1, spring 0, Sunday,5696,22.0
frame,,Year 1, spring 0, Sunday,5697,20.5
frame,,Year 1, spring 0, Sunday,5698,20.9
frame,,Year 1, spring 0, Sunday,5699,0.2
frame,,Year 1, spring 0, Sunday,5700,20.7
frame,,Year 1, spring 0, Sunday,5701,20.7
frame,,Year 1, spring 0, Sunday,5702,20.7
frame,,Year 1, spring 0, Sunday,5703,21.9
frame,,Year 1, spring 0, Sunday,5704,0.0
frame,,Year 1, spring 0, Sunday,5705,20.5
frame,,Year 1, spring 0, Sunday,5706,20.4
frame,,Year 1, spring 0, Sunday,5707,21.2
frame,,Year 1, spring 0, Sunday,5708,20.7
frame,,Year 1, spring 0, Sunday,5709,0.0
frame,,Year 1, spring 0, Sunday,5710,20.6
frame,,Year 1, spring 0, Sunday,5711,21.0
frame,,Year 1, spring 0, Sunday,5712,20.9
frame,,Year 1, spring 0, Sunday,5713,21.0
frame,,Year 1, spring 0, Sunday,5714,0.0
frame,,Year 1, spring 0, Sunday,5715,20.8
frame,,Year 1, spring 0, Sunday,5716,21.0
frame,,Year 1, spring 0, Sunday,5717,20.9
frame,,Year 1, spring 0, Sunday,5718,21.6
frame,,Year 1, spring 0, Sunday,5719,0.0
frame,,Year 1, spring 0, Sunday,5720,21.3
frame,,Year 1, spring 0, Sunday,5721,20.7
frame,,Year 1, spring 0, Sunday,5722,20.5
frame,,Year 1, spring 0, Sunday,5723,20.3
frame,,Year 1, spring 0, Sunday,5724,0.0
frame,,Year 1, spring 0, Sunday,5725,20.5
frame,,Year 1, spring 0, Sunday,5726,20.9
frame,,Year 1, spring 0, Sunday,5727,20.5
frame,,Year 1, spring 0, Sunday,5728,20.5
frame,,Year 1, spring 0, Sunday,5729,0.1
frame,,Year 1, spring 0, Sunday,5730,21.0
frame,,Year 1, spring 0, Sunday,5731,20.8
frame,,Year 1, spring 0, Sunday,5732,20.6
frame,,Year 1, spring 0, Sunday,5733,21.4
frame,,Year 1, spring 0, Sunday,5734,0.0
frame,,Year 1, spring 0, Sunday,5735,20.8
frame,,Year 1, spring 0, Sunday,5736,20.7
frame,,Year 1, spring 0, Sunday,5737,21.0
frame,,Year 1, spring 0, Sunday,5738,20.5
frame,,Year 1, spring 0, Sunday,5739,0.0
frame,,Year 1, spring 0, Sunday,5740,21.1
frame,,Year 1, spring 0, Sunday,5741,22.2
frame,,Year 1, spring 0, Sunday,5742,20.8
frame,,Year 1, spring 0, Sunday,5743,20.8
frame,,Year 1, spring 0, Sunday,5744,0.1
frame,,Year 1, spring 0, Sunday,5745,21.3
frame,,Year 1, spring 0, Sunday,5746,20.3
frame,,Year 1, spring 0, Sunday,5747,20.5
frame,,Year 1, spring 0, Sunday,5748,20.3
frame,,Year 1, spring 0, Sunday,5749,0.0
frame,,Year 1, spring 0, Sunday,5750,20.4
frame,,Year 1, spring 0, Sunday,5751,20.9
frame,,Year 1, spring 0, Sunday,5752,21.1
frame,,Year 1, spring 0, Sunday,5753,20.6
frame,,Year 1, spring 0, Sunday,5754,0.0
frame,,Year 1, spring 0, Sunday,5755,20.4
frame,,Year 1, spring 0, Sunday,5756,21.5
frame,,Year 1, spring 0, Sunday,5757,20.5
frame,,Year 1, spring 0, Sunday,5758,20.6
frame,,Year 1, spring 0, Sunday,5759,0.1
frame,,Year 1, spring 0, Sunday,5760,21.9
frame,,Year 1, spring 0, Sunday,5761,20.6
frame,,Year 1, spring 0, Sunday,5762,21.5
frame,,Year 1, spring 0, Sunday,5763,20.6
frame,,Year 1, spring 0, Sunday,5764,0.0
frame,,Year 1, spring 0, Sunday,5765,20.7
frame,,Year 1, spring 0, Sunday,5766,20.6
frame,,Year 1, spring 0, Sunday,5767,20.8
frame,,Year 1, spring 0, Sunday,5768,20.9
frame,,Year 1, spring 0, Sunday,5769,0.0
frame,,Year 1, spring 0, Sunday,5770,20.7
frame,,Year 1, spring 0, Sunday,5771,20.9
frame,,Year 1, spring 0, Sunday,5772,21.1
frame,,Year 1, spring 0, Sunday,5773,20.7
frame,,Year 1, spring 0, Sunday,5774,0.2
frame,,Year 1, spring 0, Sunday,5775,20.8
frame,,Year 1, spring 0, Sunday,5776,21.0
frame,,Year 1, spring 0, Sunday,5777,21.6
frame,,Year 1, spring 0, Sunday,5778,21.5
frame,,Year 1, spring 0, Sunday,5779,1.0
frame,,Year 1, spring 0, Sunday,5780,21.4
frame,,Year 1, spring 0, Sunday,5781,20.8
frame,,Year 1, spring 0, Sunday,5782,21.3
frame,,Year 1, spring 0, Sunday,5783,0.1
frame,,Year 1, spring 0, Sunday,5784,20.5
frame,,Year 1, spring 0, Sunday,5785,20.8
frame,,Year 1, spring 0, Sunday,5786,20.9
frame,,Year 1, spring 0, Sunday,5787,21.4
frame,,Year 1, spring 0, Sunday,5788,0.2
frame,,Year 1, spring 0, Sunday,5789,21.2
frame,,Year 1, spring 0, Sunday,5790,20.5
frame,,Year 1, spring 0, Sunday,5791,20.5
frame,,Year 1, spring 0, Sunday,5792,20.8
frame,,Year 1, spring 0, Sunday,5793,0.0
frame,,Year 1, spring 0, Sunday,5794,20.7
frame,,Year 1, spring 0, Sunday,5795,20.3
frame,,Year 1, spring 0, Sunday,5796,21.6
frame,,Year 1, spring 0, Sunday,5797,20.6
frame,,Year 1, spring 0, Sunday,5798,0.0
frame,,Year 1, spring 0, Sunday,5799,20.6
frame,,Year 1, spring 0, Sunday,5800,21.0
frame,,Year 1, spring 0, Sunday,5801,20.6
frame,,Year 1, spring 0, Sunday,5802,20.9
frame,,Year 1, spring 0, Sunday,5803,0.0
frame,,Year 1, spring 0, Sunday,5804,20.3
frame,,Year 1, spring 0, Sunday,5805,20.9
frame,,Year 1, spring 0, Sunday,5806,20.7
frame,,Year 1, spring 0, Sunday,5807,21.3
frame,,Year 1, spring 0, Sunday,5808,0.0
frame,,Year 1, spring 0, Sunday,5809,21.0
frame,,Year 1, spring 0, Sunday,5810,21.5
frame,,Year 1, spring 0, Sunday,5811,20.6
frame,,Year 1, spring 0, Sunday,5812,20.8
frame,,Year 1, spring 0, Sunday,5813,0.0
frame,,Year 1, spring 0, Sunday,5814,20.9
frame,,Year 1, spring 0, Sunday,5815,20.5
frame,,Year 1, spring 0, Sunday,5816,20.9
frame,,Year 1, spring 0, Sunday,5817,21.0
frame,,Year 1, spring 0, Sunday,5818,0.1
frame,,Year 1, spring 0, Sunday,5819,20.5
frame,,Year 1, spring 0, Sunday,5820,20.9
frame,,Year 1, spring 0, Sunday,5821,21.3
frame,,Year 1, spring 0, Sunday,5822,20.9
frame,,Year 1, spring 0, Sunday,5823,0.2
frame,,Year 1, spring 0, Sunday,5824,21.5
frame,,Year 1, spring 0, Sunday,5825,20.3
frame,,Year 1, spring 0, Sunday,5826,20.9
frame,,Year 1, spring 0, Sunday,5827,20.8
frame,,Year 1, spring 0, Sunday,5828,0.0
frame,,Year 1, spring 0, Sunday,5829,21.3
frame,,Year 1, spring 0, Sunday,5830,21.0
frame,,Year 1, spring 0, Sunday,5831,20.5
frame,,Year 1, spring 0, Sunday,5832,20.6
frame,,Year 1, spring 0, Sunday,5833,0.0
frame,,Year 1, spring 0, Sunday,5834,20.4
frame,,Year 1, spring 0, Sunday,5835,21.0
frame,,Year 1, spring 0, Sunday,5836,21.3
frame,,Year 1, spring 0, Sunday,5837,20.7
frame,,Year 1, spring 0, Sunday,5838,0.0
frame,,Year 1, spring 0, Sunday,5839,20.6
frame,,Year 1, spring 0, Sunday,5840,20.4
frame,,Year 1, spring 0, Sunday,5841,20.6
frame,,Year 1, spring 0, Sunday,5842,20.6
frame,,Year 1, spring 0, Sunday,5843,0.0
frame,,Year 1, spring 0, Sunday,5844,20.7
frame,,Year 1, spring 0, Sunday,5845,20.4
frame,,Year 1, spring 0, Sunday,5846,20.4
frame,,Year 1, spring 0, Sunday,5847,20.8
frame,,Year 1, spring 0, Sunday,5848,0.1
frame,,Year 1, spring 0, Sunday,5849,20.4
frame,,Year 1, spring 0, Sunday,5850,20.6
frame,,Year 1, spring 0, Sunday,5851,21.4
frame,,Year 1, spring 0, Sunday,5852,20.8
frame,,Year 1, spring 0, Sunday,5853,0.0
frame,,Year 1, spring 0, Sunday,5854,20.6
frame,,Year 1, spring 0, Sunday,5855,20.5
frame,,Year 1, spring 0, Sunday,5856,20.8
frame,,Year 1, spring 0, Sunday,5857,20.6
frame,,Year 1, spring 0, Sunday,5858,0.0
frame,,Year 1, spring 0, Sunday,5859,20.8
frame,,Year 1, spring 0, Sunday,5860,20.8
frame,,Year 1, spring 0, Sunday,5861,20.4
frame,,Year 1, spring 0, Sunday,5862,20.8
frame,,Year 1, spring 0, Sunday,5863,0.0
frame,,Year 1, spring 0, Sunday,5864,20.4
frame,,Year 1, spring 0, Sunday,5865,20.3
frame,,Year 1, spring 0, Sunday,5866,20.5
frame,,Year 1, spring 0, Sunday,5867,20.6
frame,,Year 1, spring 0, Sunday,5868,20.7
frame,,Year 1, spring 0, Sunday,5869,0.0
frame,,Year 1, spring 0, Sunday,5870,20.3
frame,,Year 1, spring 0, Sunday,5871,21.2
frame,,Year 1, spring 0, Sunday,5872,20.6
frame,,Year 1, spring 0, Sunday,5873,21.2
frame,,Year 1, spring 0, Sunday,5874,0.0
frame,,Year 1, spring 0, Sunday,5875,21.1
frame,,Year 1, spring 0, Sunday,5876,20.8
frame,,Year 1, spring 0, Sunday,5877,21.3
frame,,Year 1, spring 0, Sunday,5878,20.4
frame,,Year 1, spring 0, Sunday,5879,0.0
frame,,Year 1, spring 0, Sunday,5880,20.6
frame,,Year 1, spring 0, Sunday,5881,20.8
frame,,Year 1, spring 0, Sunday,5882,20.5
frame,,Year 1, spring 0, Sunday,5883,21.1
frame,,Year 1, spring 0, Sunday,5884,0.0
frame,,Year 1, spring 0, Sunday,5885,21.2
frame,,Year 1, spring 0, Sunday,5886,20.6
frame,,Year 1, spring 0, Sunday,5887,20.7
frame,,Year 1, spring 0, Sunday,5888,20.5
frame,,Year 1, spring 0, Sunday,5889,0.0
frame,,Year 1, spring 0, Sunday,5890,20.9
frame,,Year 1, spring 0, Sunday,5891,20.4
frame,,Year 1, spring 0, Sunday,5892,20.7
frame,,Year 1, spring 0, Sunday,5893,21.5
frame,,Year 1, spring 0, Sunday,5894,0.2
frame,,Year 1, spring 0, Sunday,5895,21.7
frame,,Year 1, spring 0, Sunday,5896,20.6
frame,,Year 1, spring 0, Sunday,5897,20.7
frame,,Year 1, spring 0, Sunday,5898,20.7
frame,,Year 1, spring 0, Sunday,5899,0.0
frame,,Year 1, spring 0, Sunday,5900,20.7
frame,,Year 1, spring 0, Sunday,5901,20.8
frame,,Year 1, spring 0, Sunday,5902,21.1
frame,,Year 1, spring 0, Sunday,5903,20.7
frame,,Year 1, spring 0, Sunday,5904,0.0
frame,,Year 1, spring 0, Sunday,5905,20.5
frame,,Year 1, spring 0, Sunday,5906,20.5
frame,,Year 1, spring 0, Sunday,5907,21.3
frame,,Year 1, spring 0, Sunday,5908,20.5
frame,,Year 1, spring 0, Sunday,5909,0.1
frame,,Year 1, spring 0, Sunday,5910,20.9
frame,,Year 1, spring 0, Sunday,5911,21.1
frame,,Year 1, spring 0, Sunday,5912,20.6
frame,,Year 1, spring 0, Sunday,5913,20.3
frame,,Year 1, spring 0, Sunday,5914,0.0
frame,,Year 1, spring 0, Sunday,5915,20.6
frame,,Year 1, spring 0, Sunday,5916,20.7
frame,,Year 1, spring 0, Sunday,5917,21.3
frame,,Year 1, spring 0, Sunday,5918,20.4
frame,,Year 1, spring 0, Sunday,5919,0.0
frame,,Year 1, spring 0, Sunday,5920,20.7
frame,,Year 1, spring 0, Sunday,5921,20.8
frame,,Year 1, spring 0, Sunday,5922,20.5
frame,,Year 1, spring 0, Sunday,5923,20.6
frame,,Year 1, spring 0, Sunday,5924,0.1
frame,,Year 1, spring 0, Sunday,5925,21.6
frame,,Year 1, spring 0, Sunday,5926,20.3
frame,,Year 1, spring 0, Sunday,5927,20.8
frame,,Year 1, spring 0, Sunday,5928,21.1
frame,,Year 1, spring 0, Sunday,5929,0.0
frame,,Year 1, spring 0, Sunday,5930,20.4
frame,,Year 1, spring 0, Sunday,5931,20.7
frame,,Year 1, spring 0, Sunday,5932,22.0
frame,,Year 1, spring 0, Sunday,5933,21.0
frame,,Year 1, spring 0, Sunday,5934,0.0
frame,,Year 1, spring 0, Sunday,5935,20.7
frame,,Year 1, spring 0, Sunday,5936,20.6
frame,,Year 1, spring 0, Sunday,5937,21.7
frame,,Year 1, spring 0, Sunday,5938,21.2
frame,,Year 1, spring 0, Sunday,5939,0.0
frame,,Year 1, spring 0, Sunday,5940,20.4
frame,,Year 1, spring 0, Sunday,5941,20.3
frame,,Year 1, spring 0, Sunday,5942,20.4
frame,,Year 1, spring 0, Sunday,5943,21.1
frame,,Year 1, spring 0, Sunday,5944,0.0
frame,,Year 1, spring 0, Sunday,5945,20.7
frame,,Year 1, spring 0, Sunday,5946,20.4
frame,,Year 1, spring 0, Sunday,5947,21.3
frame,,Year 1, spring 0, Sunday,5948,20.6
frame,,Year 1, spring 0, Sunday,5949,0.0
frame,,Year 1, spring 0, Sunday,5950,20.5
frame,,Year 1, spring 0, Sunday,5951,21.6
frame,,Year 1, spring 0, Sunday,5952,21.1
frame,,Year 1, spring 0, Sunday,5953,20.4
frame,,Year 1, spring 0, Sunday,5954,0.1
frame,,Year 1, spring 0, Sunday,5955,21.7
frame,,Year 1, spring 0, Sunday,5956,20.6
frame,,Year 1, spring 0, Sunday,5957,20.5
frame,,Year 1, spring 0, Sunday,5958,21.5
frame,,Year 1, spring 0, Sunday,5959,0.0
frame,,Year 1, spring 0, Sunday,5960,20.4
frame,,Year 1, spring 0, Sunday,5961,21.2
frame,,Year 1, spring 0, Sunday,5962,20.7
frame,,Year 1, spring 0, Sunday,5963,20.6
frame,,Year 1, spring 0, Sunday,5964,0.0
frame,,Year 1, spring 0, Sunday,5965,21.3
frame,,Year 1, spring 0, Sunday,5966,21.4
frame,,Year 1, spring 0, Sunday,5967,20.4
frame,,Year 1, spring 0, Sunday,5968,20.9
frame,,Year 1, spring 0, Sunday,5969,0.0
frame,,Year 1, spring 0, Sunday,5970,20.7
frame,,Year 1, spring 0, Sunday,5971,20.7
frame,,Year 1, spring 0, Sunday,5972,22.4
frame,,Year 1, spring 0, Sunday,5973,0.0
frame,,Year 1, spring 0, Sunday,5974,20.5
frame,,Year 1, spring 0, Sunday,5975,20.3
frame,,Year 1, spring 0, Sunday,5976,20.7
frame,,Year 1, spring 0, Sunday,5977,21.8
frame,,Year 1, spring 0, Sunday,5978,0.0
frame,,Year 1, spring 0, Sunday,5979,20.6
frame,,Year 1, spring 0, Sunday,5980,20.5
frame,,Year 1, spring 0, Sunday,5981,20.8
frame,,Year 1, spring 0, Sunday,5982,20.6
frame,,Year 1, spring 0, Sunday,5983,0.0
frame,,Year 1, spring 0, Sunday,5984,20.5
frame,,Year 1, spring 0, Sunday,5985,20.7
frame,,Year 1, spring 0, Sunday,5986,20.6
frame,,Year 1, spring 0, Sunday,5987,20.7
frame,,Year 1, spring 0, Sunday,5988,20.7
frame,,Year 1, spring 0, Sunday,5989,0.0
frame,,Year 1, spring 0, Sunday,5990,20.4
frame,,Year 1, spring 0, Sunday,5991,20.5
frame,,Year 1, spring 0, Sunday,5992,21.3
frame,,Year 1, spring 0, Sunday,5993,21.0
frame,,Year 1, spring 0, Sunday,5994,0.0
frame,,Year 1, spring 0, Sunday,5995,20.7
frame,,Year 1, spring 0, Sunday,5996,20.8
frame,,Year 1, spring 0, Sunday,5997,20.3
frame,,Year 1, spring 0, Sunday,5998,20.4
frame,,Year 1, spring 0, Sunday,5999,0.1
