kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,,Year 1, spring 0, Sunday,2,183.3
frame,,Year 1, spring 0, Sunday,5652,16.7
frame,,Year 1, spring 0, Sunday,5653,16.6
frame,,Year 1, spring 0, Sunday,5654,16.7
frame,,Year 1, spring 0, Sunday,5655,16.7
frame,,Year 1, spring 0, Sunday,5656,16.7
frame,,Year 1, spring 0, Sunday,5657,16.7
frame,,Year 1, spring 0, Sunday,5658,16.6
frame,,Year 1, spring 0, Sunday,5659,16.7
frame,,Year 1, spring 0, Sunday,5660,16.7
frame,,Year 1, spring 0, Sunday,5661,16.8
frame,,Year 1, spring 0, Sunday,5662,16.6
frame,,Year 1, spring 0, Sunday,5663,16.7
frame,,Year 1, spring 0, Sunday,5664,16.7
frame,,Year 1, spring 0, Sunday,5665,16.7
frame,,Year 1, spring 0, Sunday,5666,16.6
frame,,Year 1, spring 0, Sunday,5667,17.0
frame,,Year 1, spring 0, Sunday,5668,16.3
frame,,Year 1, spring 0, Sunday,5669,16.7
frame,,Year 1, spring 0, Sunday,5670,16.7
frame,,Year 1, spring 0, Sunday,5671,16.6
frame,,Year 1, spring 0, Sunday,5672,16.7
frame,,Year 1, spring 0, Sunday,5673,16.7
frame,,Year 1, spring 0, Sunday,5674,16.7
frame,,Year 1, spring 0, Sunday,5675,16.7
frame,,Year 1, spring 0, Sunday,5676,16.6
frame,,Year 1, spring 0, Sunday,5677,17.1
frame,,Year 1, spring 0, Sunday,5678,16.5
frame,,Year 1, spring 0, Sunday,5679,16.3
frame,,Year 1, spring 0, Sunday,5680,16.9
frame,,Year 1, spring 0, Sunday,5681,16.9
frame,,Year 1, spring 0, Sunday,5682,16.3
frame,,Year 1, spring 0, Sunday,5683,16.6
frame,,Year 1, spring 0, Sunday,5684,16.7
frame,,Year 1, spring 0, Sunday,5685,16.7
frame,,Year 1, spring 0, Sunday,5686,16.7
frame,,Year 1, spring 0, Sunday,5687,16.7
frame,,Year 1, spring 0, Sunday,5688,16.6
frame,,Year 1, spring 0, Sunday,5689,16.7
frame,,Year 1, spring 0, Sunday,5690,17.0
frame,,Year 1, spring 0, Sunday,5691,16.4
frame,,Year 1, spring 0, Sunday,5692,16.6
frame,,Year 1, spring 0, Sunday,5693,16.7
frame,,Year 1, spring 0, Sunday,5694,16.7
frame,,Year 1, spring 0, Sunday,5695,16.7
frame,,Year 1, spring 0, Sunday,5696,16.6
frame,,Year 1, spring 0, Sunday,5697,16.7
frame,,Year 1, spring 0, Sunday,5698,17.2
frame,,Year 1, spring 0, Sunday,5699,16.6
frame,,Year 1, spring 0, Sunday,5700,16.2
frame,,Year 1, spring 0, Sunday,5701,16.7
frame,,Year 1, spring 0, Sunday,5702,16.7
frame,,Year 1, spring 0, Sunday,5703,16.7
frame,,Year 1, spring 0, Sunday,5704,16.6
frame,,Year 1, spring 0, Sunday,5705,17.1
frame,,Year 1, spring 0, Sunday,5706,16.2
frame,,Year 1, spring 0, Sunday,5707,16.7
frame,,Year 1, spring 0, Sunday,5708,16.7
frame,,Year 1, spring 0, Sunday,5709,16.7
frame,,Year 1, spring 0, Sunday,5710,16.6
frame,,Year 1, spring 0, Sunday,5711,16.7
frame,,Year 1, spring 0, Sunday,5712,16.6
frame,,Year 1, spring 0, Sunday,5713,16.7
frame,,Year 1, spring 0, Sunday,5714,16.7
frame,,Year 1, spring 0, Sunday,5715,16.7
frame,,Year 1, spring 0, Sunday,5716,17.0
frame,,Year 1, spring 0, Sunday,5717,16.4
frame,,Year 1, spring 0, Sunday,5718,16.6
frame,,Year 1, spring 0, Sunday,5719,16.7
frame,,Year 1, spring 0, Sunday,5720,16.7
frame,,Year 1, spring 0, Sunday,5721,16.7
frame,,Year 1, spring 0, Sunday,5722,16.7
frame,,Year 1, spring 0, Sunday,5723,16.6
frame,,Year 1, spring 0, Sunday,5724,16.7
frame,,Year 1, spring 0, Sunday,5725,16.6
frame,,Year 1, spring 0, Sunday,5726,16.6
frame,,Year 1, spring 0, Sunday,5727,16.7
frame,,Year 1, spring 0, Sunday,5728,16.8
frame,,Year 1, spring 0, Sunday,5729,16.5
frame,,Year 1, spring 0, Sunday,5730,16.7
frame,,Year 1, spring 0, Sunday,5731,16.7
frame,,Year 1, spring 0, Sunday,5732,16.6
frame,,Year 1, spring 0, Sunday,5733,16.7
frame,,Year 1, spring 0, Sunday,5734,16.7
frame,,Year 1, spring 0, Sunday,5735,16.7
frame,,Year 1, spring 0, Sunday,5736,16.7
frame,,Year 1, spring 0, Sunday,5737,16.6
frame,,Year 1, spring 0, Sunday,5738,16.7
frame,,Year 1, spring 0, Sunday,5739,16.7
frame,,Year 1, spring 0, Sunday,5740,16.7
frame,,Year 1, spring 0, Sunday,5741,16.7
frame,,Year 1, spring 0, Sunday,5742,16.7
frame,,Year 1, spring 0, Sunday,5743,16.6
frame,,Year 1, spring 0, Sunday,5744,16.7
frame,,Year 1, spring 0, Sunday,5745,16.7
frame,,Year 1, spring 0, Sunday,5746,16.7
frame,,Year 1, spring 0, Sunday,5747,16.7
frame,,Year 1, spring 0, Sunday,5748,16.7
frame,,Year 1, spring 0, Sunday,5749,16.6
frame,,Year 1, spring 0, Sunday,5750,16.7
frame,,Year 1, spring 0, Sunday,5751,16.7
frame,,Year 1, spring 0, Sunday,5752,16.7
frame,,Year 1, spring 0, Sunday,5753,16.7
frame,,Year 1, spring 0, Sunday,5754,16.7
frame,,Year 1, spring 0, Sunday,5755,16.7
frame,,Year 1, spring 0, Sunday,5756,16.7
frame,,Year 1, spring 0, Sunday,5757,16.7
frame,,Year 1, spring 0, Sunday,5758,16.7
frame,,Year 1, spring 0, Sunday,5759,16.7
frame,,Year 1, spring 0, Sunday,5760,16.7
frame,,Year 1, spring 0, Sunday,5761,16.6
frame,,Year 1, spring 0, Sunday,5762,16.7
frame,,Year 1, spring 0, Sunday,5763,16.7
frame,,Year 1, spring 0, Sunday,5764,16.7
frame,,Year 1, spring 0, Sunday,5765,16.6
frame,,Year 1, spring 0, Sunday,5766,16.7
frame,,Year 1, spring 0, Sunday,5767,16.7
frame,,Year 1, spring 0, Sunday,5768,16.7
frame,,Year 1, spring 0, Sunday,5769,16.7
frame,,Year 1, spring 0, Sunday,5770,16.7
frame,,Year 1, spring 0, Sunday,5771,16.7
frame,,Year 1, spring 0, Sunday,5772,16.7
frame,,Year 1, spring 0, Sunday,5773,16.7
frame,,Year 1, spring 0, Sunday,5774,16.7
frame,,Year 1, spring 0, Sunday,5775,16.6
frame,,Year 1, spring 0, Sunday,5776,16.7
frame,,Year 1, spring 0, Sunday,5777,16.7
frame,,Year 1, spring 0, Sunday,5778,16.7
frame,,Year 1, spring 0, Sunday,5779,16.6
frame,,Year 1, spring 0, Sunday,5780,17.0
frame,,Year 1, spring 0, Sunday,5781,16.3
frame,,Year 1, spring 0, Sunday,5782,16.7
frame,,Year 1, spring 0, Sunday,5783,16.8
frame,,Year 1, spring 0, Sunday,5784,16.8
frame,,Year 1, spring 0, Sunday,5785,16.3
frame,,Year 1, spring 0, Sunday,5786,16.7
frame,,Year 1, spring 0, Sunday,5787,16.7
frame,,Year 1, spring 0, Sunday,5788,16.7
frame,,Year 1, spring 0, Sunday,5789,16.7
frame,,Year 1, spring 0, Sunday,5790,16.7
frame,,Year 1, spring 0, Sunday,5791,16.8
frame,,Year 1, spring 0, Sunday,5792,16.5
frame,,Year 1, spring 0, Sunday,5793,17.0
frame,,Year 1, spring 0, Sunday,5794,16.3
frame,,Year 1, spring 0, Sunday,5795,16.7
frame,,Year 1, spring 0, Sunday,5796,16.7
frame,,Year 1, spring 0, Sunday,5797,16.6
frame,,Year 1, spring 0, Sunday,5798,16.7
frame,,Year 1, spring 0, Sunday,5799,17.2
frame,,Year 1, spring 0, Sunday,5800,16.1
frame,,Year 1, spring 0, Sunday,5801,16.7
frame,,Year 1, spring 0, Sunday,5802,16.7
frame,,Year 1, spring 0, Sunday,5803,16.7
frame,,Year 1, spring 0, Sunday,5804,16.6
frame,,Year 1, spring 0, Sunday,5805,17.0
frame,,Year 1, spring 0, Sunday,5806,17.1
frame,,Year 1, spring 0, Sunday,5807,15.9
frame,,Year 1, spring 0, Sunday,5808,16.7
frame,,Year 1, spring 0, Sunday,5809,16.7
frame,,Year 1, spring 0, Sunday,5810,16.7
frame,,Year 1, spring 0, Sunday,5811,16.7
frame,,Year 1, spring 0, Sunday,5812,16.7
frame,,Year 1, spring 0, Sunday,5813,16.6
frame,,Year 1, spring 0, Sunday,5814,16.7
frame,,Year 1, spring 0, Sunday,5815,16.7
frame,,Year 1, spring 0, Sunday,5816,16.7
frame,,Year 1, spring 0, Sunday,5817,16.7
frame,,Year 1, spring 0, Sunday,5818,16.7
frame,,Year 1, spring 0, Sunday,5819,16.7
frame,,Year 1, spring 0, Sunday,5820,16.7
frame,,Year 1, spring 0, Sunday,5821,16.6
frame,,Year 1, spring 0, Sunday,5822,16.7
frame,,Year 1, spring 0, Sunday,5823,16.6
frame,,Year 1, spring 0, Sunday,5824,16.7
frame,,Year 1, spring 0, Sunday,5825,16.9
frame,,Year 1, spring 0, Sunday,5826,16.4
frame,,Year 1, spring 0, Sunday,5827,16.6
frame,,Year 1, spring 0, Sunday,5828,17.0
frame,,Year 1, spring 0, Sunday,5829,16.3
frame,,Year 1, spring 0, Sunday,5830,16.6
frame,,Year 1, spring 0, Sunday,5831,16.7
frame,,Year 1, spring 0, Sunday,5832,16.7
frame,,Year 1, spring 0, Sunday,5833,16.7
frame,,Year 1, spring 0, Sunday,5834,17.5
frame,,Year 1, spring 0, Sunday,5835,15.8
frame,,Year 1, spring 0, Sunday,5836,16.8
frame,,Year 1, spring 0, Sunday,5837,16.6
frame,,Year 1, spring 0, Sunday,5838,16.7
frame,,Year 1, spring 0, Sunday,5839,16.7
frame,,Year 1, spring 0, Sunday,5840,16.6
frame,,Year 1, spring 0, Sunday,5841,16.7
frame,,Year 1, spring 0, Sunday,5842,16.7
frame,,Year 1, spring 0, Sunday,5843,16.7
frame,,Year 1, spring 0, Sunday,5844,16.6
frame,,Year 1, spring 0, Sunday,5845,16.7
frame,,Year 1, spring 0, Sunday,5846,16.6
frame,,Year 1, spring 0, Sunday,5847,16.7
frame,,Year 1, spring 0, Sunday,5848,16.7
frame,,Year 1, spring 0, Sunday,5849,16.7
frame,,Year 1, spring 0, Sunday,5850,16.7
frame,,Year 1, spring 0, Sunday,5851,16.7
frame,,Year 1, spring 0, Sunday,5852,16.7
frame,,Year 1, spring 0, Sunday,5853,16.6
frame,,Year 1, spring 0, Sunday,5854,16.6
frame,,Year 1, spring 0, Sunday,5855,16.7
frame,,Year 1, spring 0, Sunday,5856,16.7
frame,,Year 1, spring 0, Sunday,5857,17.0
frame,,Year 1, spring 0, Sunday,5858,16.3
frame,,Year 1, spring 0, Sunday,5859,16.7
frame,,Year 1, spring 0, Sunday,5860,16.7
frame,,Year 1, spring 0, Sunday,5861,16.7
frame,,Year 1, spring 0, Sunday,5862,16.7
frame,,Year 1, spring 0, Sunday,5863,17.0
frame,,Year 1, spring 0, Sunday,5864,16.2
frame,,Year 1, spring 0, Sunday,5865,16.8
frame,,Year 1, spring 0, Sunday,5866,16.5
frame,,Year 1, spring 0, Sunday,5867,16.7
frame,,Year 1, spring 0, Sunday,5868,16.7
frame,,Year 1, spring 0, Sunday,5869,16.7
frame,,Year 1, spring 0, Sunday,5870,16.7
frame,,Year 1, spring 0, Sunday,5871,16.7
frame,,Year 1, spring 0, Sunday,5872,16.7
frame,,Year 1, spring 0, Sunday,5873,16.7
frame,,Year 1, spring 0, Sunday,5874,16.7
frame,,Year 1, spring 0, Sunday,5875,16.7
frame,,Year 1, spring 0, Sunday,5876,16.6
frame,,Year 1, spring 0, Sunday,5877,16.7
frame,,Year 1, spring 0, Sunday,5878,16.6
frame,,Year 1, spring 0, Sunday,5879,16.6
frame,,Year 1, spring 0, Sunday,5880,16.6
frame,,Year 1, spring 0, Sunday,5881,16.7
frame,,Year 1, spring 0, Sunday,5882,16.7
frame,,Year 1, spring 0, Sunday,5883,16.6
frame,,Year 1, spring 0, Sunday,5884,16.7
frame,,Year 1, spring 0, Sunday,5885,16.6
frame,,Year 1, spring 0, Sunday,5886,16.7
frame,,Year 1, spring 0, Sunday,5887,16.8
frame,,Year 1, spring 0, Sunday,5888,16.6
frame,,Year 1, spring 0, Sunday,5889,16.6
frame,,Year 1, spring 0, Sunday,5890,16.7
frame,,Year 1, spring 0, Sunday,5891,16.7
frame,,Year 1, spring 0, Sunday,5892,16.6
frame,,Year 1, spring 0, Sunday,5893,16.7
frame,,Year 1, spring 0, Sunday,5894,16.7
frame,,Year 1, spring 0, Sunday,5895,16.9
frame,,Year 1, spring 0, Sunday,5896,16.4
frame,,Year 1, spring 0, Sunday,5897,16.7
frame,,Year 1, spring 0, Sunday,5898,16.7
frame,,Year 1, spring 0, Sunday,5899,16.7
frame,,Year 1, spring 0, Sunday,5900,16.7
frame,,Year 1, spring 0, Sunday,5901,16.7
frame,,Year 1, spring 0, Sunday,5902,16.7
frame,,Year 1, spring 0, Sunday,5903,17.1
frame,,Year 1, spring 0, Sunday,5904,16.2
frame,,Year 1, spring 0, Sunday,5905,16.7
frame,,Year 1, spring 0, Sunday,5906,16.7
frame,,Year 1, spring 0, Sunday,5907,16.7
frame,,Year 1, spring 0, Sunday,5908,16.7
frame,,Year 1, spring 0, Sunday,5909,16.6
frame,,Year 1, spring 0, Sunday,5910,16.7
frame,,Year 1, spring 0, Sunday,5911,16.7
frame,,Year 1, spring 0, Sunday,5912,16.7
frame,,Year 1, spring 0, Sunday,5913,16.7
frame,,Year 1, spring 0, Sunday,5914,16.7
frame,,Year 1, spring 0, Sunday,5915,16.7
frame,,Year 1, spring 0, Sunday,5916,16.7
frame,,Year 1, spring 0, Sunday,5917,16.7
frame,,Year 1, spring 0, Sunday,5918,16.8
frame,,Year 1, spring 0, Sunday,5919,16.5
frame,,Year 1, spring 0, Sunday,5920,16.7
frame,,Year 1, spring 0, Sunday,5921,16.7
frame,,Year 1, spring 0, Sunday,5922,16.7
frame,,Year 1, spring 0, Sunday,5923,16.7
frame,,Year 1, spring 0, Sunday,5924,16.7
frame,,Year 1, spring 0, Sunday,5925,16.7
frame,,Year 1, spring 0, Sunday,5926,16.7
frame,,Year 1, spring 0, Sunday,5927,16.6
frame,,Year 1, spring 0, Sunday,5928,16.7
frame,,Year 1, spring 0, Sunday,5929,16.6
frame,,Year 1, spring 0, Sunday,5930,16.6
frame,,Year 1, spring 0, Sunday,5931,16.9
frame,,Year 1, spring 0, Sunday,5932,16.4
frame,,Year 1, spring 0, Sunday,5933,16.8
frame,,Year 1, spring 0, Sunday,5934,16.6
frame,,Year 1, spring 0, Sunday,5935,16.7
frame,,Year 1, spring 0, Sunday,5936,16.7
frame,,Year 1, spring 0, Sunday,5937,16.7
frame,,Year 1, spring 0, Sunday,5938,16.7
frame,,Year 1, spring 0, Sunday,5939,16.7
frame,,Year 1, spring 0, Sunday,5940,17.0
frame,,Year 1, spring 0, Sunday,5941,16.6
frame,,Year 1, spring 0, Sunday,5942,16.4
frame,,Year 1, spring 0, Sunday,5943,16.7
frame,,Year 1, spring 0, Sunday,5944,16.6
frame,,Year 1, spring 0, Sunday,5945,16.7
frame,,Year 1, spring 0, Sunday,5946,16.6
frame,,Year 1, spring 0, Sunday,5947,16.7
frame,,Year 1, spring 0, Sunday,5948,16.7
frame,,Year 1, spring 0, Sunday,5949,16.6
frame,,Year 1, spring 0, Sunday,5950,16.6
frame,,Year 1, spring 0, Sunday,5951,16.7
frame,,Year 1, spring 0, Sunday,5952,16.6
frame,,Year 1, spring 0, Sunday,5953,16.7
frame,,Year 1, spring 0, Sunday,5954,16.6
frame,,Year 1, spring 0, Sunday,5955,16.7
frame,,Year 1, spring 0, Sunday,5956,16.6
frame,,Year 1, spring 0, Sunday,5957,17.2
frame,,Year 1, spring 0, Sunday,5958,16.1
frame,,Year 1, spring 0, Sunday,5959,16.6
frame,,Year 1, spring 0, Sunday,5960,16.7
frame,,Year 1, spring 0, Sunday,5961,16.6
frame,,Year 1, spring 0, Sunday,5962,17.0
frame,,Year 1, spring 0, Sunday,5963,16.7
frame,,Year 1, spring 0, Sunday,5964,16.3
frame,,Year 1, spring 0, Sunday,5965,16.7
frame,,Year 1, spring 0, Sunday,5966,16.7
frame,,Year 1, spring 0, Sunday,5967,16.6
frame,,Year 1, spring 0, Sunday,5968,16.7
frame,,Year 1, spring 0, Sunday,5969,16.7
frame,,Year 1, spring 0, Sunday,5970,16.7
frame,,Year 1, spring 0, Sunday,5971,16.7
frame,,Year 1, spring 0, Sunday,5972,16.7
frame,,Year 1, spring 0, Sunday,5973,16.6
frame,,Year 1, spring 0, Sunday,5974,16.7
frame,,Year 1, spring 0, Sunday,5975,16.6
frame,,Year 1, spring 0, Sunday,5976,16.7
frame,,Year 1, spring 0, Sunday,5977,17.0
frame,,Year 1, spring 0, Sunday,5978,16.3
frame,,Year 1, spring 0, Sunday,5979,16.7
frame,,Year 1, spring 0, Sunday,5980,16.6
frame,,Year 1, spring 0, Sunday,5981,16.6
frame,,Year 1, spring 0, Sunday,5982,16.7
frame,,Year 1, spring 0, Sunday,5983,16.7
frame,,Year 1, spring 0, Sunday,5984,16.7
frame,,Year 1, spring 0, Sunday,5985,16.7
frame,,Year 1, spring 0, Sunday,5986,16.7
frame,,Year 1, spring 0, Sunday,5987,16.6
frame,,Year 1, spring 0, Sunday,5988,16.7
frame,,Year 1, spring 0, Sunday,5989,16.6
frame,,Year 1, spring 0, Sunday,5990,16.7
frame,,Year 1, spring 0, Sunday,5991,16.7
frame,,Year 1, spring 0, Sunday,5992,16.7
frame,,Year 1, spring 0, Sunday,5993,16.7
frame,,Year 1, spring 0, Sunday,5994,16.7
frame,,Year 1, spring 0, Sunday,5995,16.6
frame,,Year 1, spring 0, Sunday,5996,16.7
frame,,Year 1, spring 0, Sunday,5997,16.7
frame,,Year 1, spring 0, Sunday,5998,16.7
frame,,Year 1, spring 0, Sunday,5999,16.6
lag,,Year 1, spring 0, Sunday,9647,52.7
lag,,Year 1, spring 0, Sunday,9648,156.9
lag,,Year 1, spring 0, Sunday,9660,122.8
lag,,Year 1, spring 0, Sunday,9661,50.8
lag,,Year 1, spring 0, Sunday,9675,114.7
lag,,Year 1, spring 0, Sunday,11408,727.2
lag,,Year 1, spring 0, Sunday,11438,103.0
frame,,Year 1, spring 0, Sunday,11120,20.7
frame,,Year 1, spring 0, Sunday,11121,21.1
frame,,Year 1, spring 0, Sunday,11122,20.8
frame,,Year 1, spring 0, Sunday,11123,21.9
frame,,Year 1, spring 0, Sunday,11124,0.0
frame,,Year 1, spring 0, Sunday,11125,20.8
frame,,Year 1, spring 0, Sunday,11126,21.0
frame,,Year 1, spring 0, Sunday,11127,21.3
frame,,Year 1, spring 0, Sunday,11128,21.2
frame,,Year 1, spring 0, Sunday,11129,0.1
frame,,Year 1, spring 0, Sunday,11130,20.5
frame,,Year 1, spring 0, Sunday,11131,20.7
frame,,Year 1, spring 0, Sunday,11132,21.0
frame,,Year 1, spring 0, Sunday,11133,20.8
frame,,Year 1, spring 0, Sunday,11134,0.0
frame,,Year 1, spring 0, Sunday,11135,21.4
frame,,Year 1, spring 0, Sunday,11136,21.0
frame,,Year 1, spring 0, Sunday,11137,20.7
frame,,Year 1, spring 0, Sunday,11138,0.0
frame,,Year 1, spring 0, Sunday,11139,21.1
frame,,Year 1, spring 0, Sunday,11140,21.2
frame,,Year 1, spring 0, Sunday,11141,21.0
frame,,Year 1, spring 0, Sunday,11142,21.1
frame,,Year 1, spring 0, Sunday,11143,0.1
frame,,Year 1, spring 0, Sunday,11144,20.8
frame,,Year 1, spring 0, Sunday,11145,20.4
frame,,Year 1, spring 0, Sunday,11146,20.5
frame,,Year 1, spring 0, Sunday,11147,20.8
frame,,Year 1, spring 0, Sunday,11148,0.0
frame,,Year 1, spring 0, Sunday,11149,20.8
frame,,Year 1, spring 0, Sunday,11150,20.7
frame,,Year 1, spring 0, Sunday,11151,20.7
frame,,Year 1, spring 0, Sunday,11152,21.1
frame,,Year 1, spring 0, Sunday,11153,0.0
frame,,Year 1, spring 0, Sunday,11154,20.7
frame,,Year 1, spring 0, Sunday,11155,20.9
frame,,Year 1, spring 0, Sunday,11156,20.9
frame,,Year 1, spring 0, Sunday,11157,21.8
frame,,Year 1, spring 0, Sunday,11158,0.0
frame,,Year 1, spring 0, Sunday,11159,21.7
frame,,Year 1, spring 0, Sunday,11160,22.4
frame,,Year 1, spring 0, Sunday,11161,21.1
frame,,Year 1, spring 0, Sunday,11162,0.1
frame,,Year 1, spring 0, Sunday,11163,22.1
frame,,Year 1, spring 0, Sunday,11164,21.0
frame,,Year 1, spring 0, Sunday,11165,21.3
frame,,Year 1, spring 0, Sunday,11166,20.6
frame,,Year 1, spring 0, Sunday,11167,0.2
frame,,Year 1, spring 0, Sunday,11168,21.6
frame,,Year 1, spring 0, Sunday,11169,21.6
frame,,Year 1, spring 0, Sunday,11170,20.9
frame,,Year 1, spring 0, Sunday,11171,20.8
frame,,Year 1, spring 0, Sunday,11172,0.0
frame,,Year 1, spring 0, Sunday,11173,20.9
frame,,Year 1, spring 0, Sunday,11174,21.0
frame,,Year 1, spring 0, Sunday,11175,20.9
frame,,Year 1, spring 0, Sunday,11176,0.0
frame,,Year 1, spring 0, Sunday,11177,21.0
frame,,Year 1, spring 0, Sunday,11178,20.9
frame,,Year 1, spring 0, Sunday,11179,20.8
frame,,Year 1, spring 0, Sunday,11180,20.7
frame,,Year 1, spring 0, Sunday,11181,0.0
frame,,Year 1, spring 0, Sunday,11182,21.3
frame,,Year 1, spring 0, Sunday,11183,20.4
frame,,Year 1, spring 0, Sunday,11184,21.1
frame,,Year 1, spring 0, Sunday,11185,21.3
frame,,Year 1, spring 0, Sunday,11186,0.0
frame,,Year 1, spring 0, Sunday,11187,20.8
frame,,Year 1, spring 0, Sunday,11188,21.0
frame,,Year 1, spring 0, Sunday,11189,21.1
frame,,Year 1, spring 0, Sunday,11190,20.5
frame,,Year 1, spring 0, Sunday,11191,0.0
frame,,Year 1, spring 0, Sunday,11192,20.9
frame,,Year 1, spring 0, Sunday,11193,21.0
frame,,Year 1, spring 0, Sunday,11194,20.8
frame,,Year 1, spring 0, Sunday,11195,20.8
frame,,Year 1, spring 0, Sunday,11196,0.1
frame,,Year 1, spring 0, Sunday,11197,20.8
frame,,Year 1, spring 0, Sunday,11198,21.3
frame,,Year 1, spring 0, Sunday,11199,21.1
frame,,Year 1, spring 0, Sunday,11200,20.8
frame,,Year 1, spring 0, Sunday,11201,0.0
frame,,Year 1, spring 0, Sunday,11202,20.6
frame,,Year 1, spring 0, Sunday,11203,20.5
frame,,Year 1, spring 0, Sunday,11204,21.1
frame,,Year 1, spring 0, Sunday,11205,21.2
frame,,Year 1, spring 0, Sunday,11206,0.0
frame,,Year 1, spring 0, Sunday,11207,21.1
frame,,Year 1, spring 0, Sunday,11208,21.2
frame,,Year 1, spring 0, Sunday,11209,20.6
frame,,Year 1, spring 0, Sunday,11210,21.2
frame,,Year 1, spring 0, Sunday,11211,0.1
frame,,Year 1, spring 0, Sunday,11212,20.7
frame,,Year 1, spring 0, Sunday,11213,21.0
frame,,Year 1, spring 0, Sunday,11214,21.1
frame,,Year 1, spring 0, Sunday,11215,20.9
frame,,Year 1, spring 0, Sunday,11216,0.0
frame,,Year 1, spring 0, Sunday,11217,20.8
frame,,Year 1, spring 0, Sunday,11218,20.8
frame,,Year 1, spring 0, Sunday,11219,20.8
frame,,Year 1, spring 0, Sunday,11220,21.1
frame,,Year 1, spring 0, Sunday,11221,0.0
frame,,Year 1, spring 0, Sunday,11222,21.1
frame,,Year 1, spring 0, Sunday,11223,21.1
frame,,Year 1, spring 0, Sunday,11224,20.8
frame,,Year 1, spring 0, Sunday,11225,21.0
frame,,Year 1, spring 0, Sunday,11226,0.0
frame,,Year 1, spring 0, Sunday,11227,21.3
frame,,Year 1, spring 0, Sunday,11228,20.5
frame,,Year 1, spring 0, Sunday,11229,21.6
frame,,Year 1, spring 0, Sunday,11230,0.0
frame,,Year 1, spring 0, Sunday,11231,20.7
frame,,Year 1, spring 0, Sunday,11232,21.1
frame,,Year 1, spring 0, Sunday,11233,20.9
frame,,Year 1, spring 0, Sunday,11234,21.0
frame,,Year 1, spring 0, Sunday,11235,0.1
frame,,Year 1, spring 0, Sunday,11236,21.0
frame,,Year 1, spring 0, Sunday,11237,20.7
frame,,Year 1, spring 0, Sunday,11238,21.4
frame,,Year 1, spring 0, Sunday,11239,21.1
frame,,Year 1, spring 0, Sunday,11240,0.0
frame,,Year 1, spring 0, Sunday,11241,21.2
frame,,Year 1, spring 0, Sunday,11242,21.0
frame,,Year 1, spring 0, Sunday,11243,20.6
frame,,Year 1, spring 0, Sunday,11244,21.0
frame,,Year 1, spring 0, Sunday,11245,0.0
frame,,Year 1, spring 0, Sunday,11246,21.5
frame,,Year 1, spring 0, Sunday,11247,20.5
frame,,Year 1, spring 0, Sunday,11248,21.4
frame,,Year 1, spring 0, Sunday,11249,20.6
frame,,Year 1, spring 0, Sunday,11250,0.0
frame,,Year 1, spring 0, Sunday,11251,21.3
frame,,Year 1, spring 0, Sunday,11252,21.1
frame,,Year 1, spring 0, Sunday,11253,20.5
frame,,Year 1, spring 0, Sunday,11254,20.7
frame,,Year 1, spring 0, Sunday,11255,0.0
frame,,Year 1, spring 0, Sunday,11256,21.2
frame,,Year 1, spring 0, Sunday,11257,21.1
frame,,Year 1, spring 0, Sunday,11258,20.8
frame,,Year 1, spring 0, Sunday,11259,0.0
frame,,Year 1, spring 0, Sunday,11260,20.9
frame,,Year 1, spring 0, Sunday,11261,21.5
frame,,Year 1, spring 0, Sunday,11262,20.6
frame,,Year 1, spring 0, Sunday,11263,21.3
frame,,Year 1, spring 0, Sunday,11264,0.1
frame,,Year 1, spring 0, Sunday,11265,20.6
frame,,Year 1, spring 0, Sunday,11266,20.9
frame,,Year 1, spring 0, Sunday,11267,21.1
frame,,Year 1, spring 0, Sunday,11268,20.7
frame,,Year 1, spring 0, Sunday,11269,0.0
frame,,Year 1, spring 0, Sunday,11270,20.9
frame,,Year 1, spring 0, Sunday,11271,20.5
frame,,Year 1, spring 0, Sunday,11272,21.5
frame,,Year 1, spring 0, Sunday,11273,21.1
frame,,Year 1, spring 0, Sunday,11274,0.0
frame,,Year 1, spring 0, Sunday,11275,15.3
frame,,Year 1, spring 0, Sunday,11276,16.1
frame,,Year 1, spring 0, Sunday,11277,16.7
frame,,Year 1, spring 0, Sunday,11278,21.8
frame,,Year 1, spring 0, Sunday,11279,42.5
frame,,Year 1, spring 0, Sunday,11280,0.7
frame,,Year 1, spring 0, Sunday,11281,5.0
frame,,Year 1, spring 0, Sunday,11282,31.9
frame,,Year 1, spring 0, Sunday,11283,0.0
frame,,Year 1, spring 0, Sunday,11284,14.7
frame,,Year 1, spring 0, Sunday,11285,16.6
frame,,Year 1, spring 0, Sunday,11286,16.7
frame,,Year 1, spring 0, Sunday,11287,16.6
frame,,Year 1, spring 0, Sunday,11288,16.7
frame,,Year 1, spring 0, Sunday,11289,16.7
frame,,Year 1, spring 0, Sunday,11290,16.7
frame,,Year 1, spring 0, Sunday,11291,16.7
frame,,Year 1, spring 0, Sunday,11292,17.0
frame,,Year 1, spring 0, Sunday,11293,16.4
frame,,Year 1, spring 0, Sunday,11294,16.6
frame,,Year 1, spring 0, Sunday,11295,16.6
frame,,Year 1, spring 0, Sunday,11296,16.7
frame,,Year 1, spring 0, Sunday,11297,16.6
frame,,Year 1, spring 0, Sunday,11298,16.9
frame,,Year 1, spring 0, Sunday,11299,16.4
frame,,Year 1, spring 0, Sunday,11300,16.8
