kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,,Year 1, spring 0, Sunday,2,261.3
frame,,Year 1, spring 0, Sunday,5650,20.7
frame,,Year 1, spring 0, Sunday,5651,20.5
frame,,Year 1, spring 0, Sunday,5652,21.7
frame,,Year 1, spring 0, Sunday,5653,0.0
frame,,Year 1, spring 0, Sunday,5654,20.7
frame,,Year 1, spring 0, Sunday,5655,20.7
frame,,Year 1, spring 0, Sunday,5656,21.1
frame,,Year 1, spring 0, Sunday,5657,21.0
frame,,Year 1, spring 0, Sunday,5658,0.0
frame,,Year 1, spring 0, Sunday,5659,20.9
frame,,Year 1, spring 0, Sunday,5660,20.8
frame,,Year 1, spring 0, Sunday,5661,20.5
frame,,Year 1, spring 0, Sunday,5662,20.9
frame,,Year 1, spring 0, Sunday,5663,0.0
frame,,Year 1, spring 0, Sunday,5664,20.7
frame,,Year 1, spring 0, Sunday,5665,20.7
frame,,Year 1, spring 0, Sunday,5666,20.4
frame,,Year 1, spring 0, Sunday,5667,21.4
frame,,Year 1, spring 0, Sunday,5668,0.0
frame,,Year 1, spring 0, Sunday,5669,20.7
frame,,Year 1, spring 0, Sunday,5670,20.5
frame,,Year 1, spring 0, Sunday,5671,21.2
frame,,Year 1, spring 0, Sunday,5672,20.8
frame,,Year 1, spring 0, Sunday,5673,0.0
frame,,Year 1, spring 0, Sunday,5674,20.8
frame,,Year 1, spring 0, Sunday,5675,20.7
frame,,Year 1, spring 0, Sunday,5676,21.1
frame,,Year 1, spring 0, Sunday,5677,21.1
frame,,Year 1, spring 0, Sunday,5678,0.0
frame,,Year 1, spring 0, Sunday,5679,20.8
frame,,Year 1, spring 0, Sunday,5680,20.9
frame,,Year 1, spring 0, Sunday,5681,20.6
frame,,Year 1, spring 0, Sunday,5682,20.4
frame,,Year 1, spring 0, Sunday,5683,0.0
frame,,Year 1, spring 0, Sunday,5684,20.9
frame,,Year 1, spring 0, Sunday,5685,20.7
frame,,Year 1, spring 0, Sunday,5686,20.6
frame,,Year 1, spring 0, Sunday,5687,20.7
frame,,Year 1, spring 0, Sunday,5688,0.0
frame,,Year 1, spring 0, Sunday,5689,20.7
frame,,Year 1, spring 0, Sunday,5690,20.5
frame,,Year 1, spring 0, Sunday,5691,20.4
frame,,Year 1, spring 0, Sunday,5692,20.3
frame,,Year 1, spring 0, Sunday,5693,0.0
frame,,Year 1, spring 0, Sunday,5694,21.1
frame,,Year 1, spring 0, Sunday,5695,20.7
frame,,Year 1, spring 0, Sunday,5696,20.8
frame,,Year 1, spring 0, Sunday,5697,20.8
frame,,Year 1, spring 0, Sunday,5698,0.0
frame,,Year 1, spring 0, Sunday,5699,20.8
frame,,Year 1, spring 0, Sunday,5700,21.2
frame,,Year 1, spring 0, Sunday,5701,22.1
frame,,Year 1, spring 0, Sunday,5702,20.5
frame,,Year 1, spring 0, Sunday,5703,0.0
frame,,Year 1, spring 0, Sunday,5704,20.6
frame,,Year 1, spring 0, Sunday,5705,20.7
frame,,Year 1, spring 0, Sunday,5706,20.7
frame,,Year 1, spring 0, Sunday,5707,21.1
frame,,Year 1, spring 0, Sunday,5708,0.1
frame,,Year 1, spring 0, Sunday,5709,21.1
frame,,Year 1, spring 0, Sunday,5710,20.5
frame,,Year 1, spring 0, Sunday,5711,21.4
frame,,Year 1, spring 0, Sunday,5712,21.0
frame,,Year 1, spring 0, Sunday,5713,0.0
frame,,Year 1, spring 0, Sunday,5714,20.4
frame,,Year 1, spring 0, Sunday,5715,21.7
frame,,Year 1, spring 0, Sunday,5716,21.1
frame,,Year 1, spring 0, Sunday,5717,0.2
frame,,Year 1, spring 0, Sunday,5718,20.6
frame,,Year 1, spring 0, Sunday,5719,21.2
frame,,Year 1, spring 0, Sunday,5720,20.5
frame,,Year 1, spring 0, Sunday,5721,21.1
frame,,Year 1, spring 0, Sunday,5722,0.0
frame,,Year 1, spring 0, Sunday,5723,20.5
frame,,Year 1, spring 0, Sunday,5724,20.9
frame,,Year 1, spring 0, Sunday,5725,21.0
frame,,Year 1, spring 0, Sunday,5726,20.6
frame,,Year 1, spring 0, Sunday,5727,0.0
frame,,Year 1, spring 0, Sunday,5728,20.8
frame,,Year 1, spring 0, Sunday,5729,20.7
frame,,Year 1, spring 0, Sunday,5730,20.9
frame,,Year 1, spring 0, Sunday,5731,20.6
frame,,Year 1, spring 0, Sunday,5732,0.0
frame,,Year 1, spring 0, Sunday,5733,20.5
frame,,Year 1, spring 0, Sunday,5734,20.6
frame,,Year 1, spring 0, Sunday,5735,20.7
frame,,Year 1, spring 0, Sunday,5736,20.4
frame,,Year 1, spring 0, Sunday,5737,20.5
frame,,Year 1, spring 0, Sunday,5738,0.1
frame,,Year 1, spring 0, Sunday,5739,20.8
frame,,Year 1, spring 0, Sunday,5740,20.5
frame,,Year 1, spring 0, Sunday,5741,20.7
frame,,Year 1, spring 0, Sunday,5742,20.8
frame,,Year 1, spring 0, Sunday,5743,0.0
frame,,Year 1, spring 0, Sunday,5744,20.3
frame,,Year 1, spring 0, Sunday,5745,20.4
frame,,Year 1, spring 0, Sunday,5746,20.7
frame,,Year 1, spring 0, Sunday,5747,20.6
frame,,Year 1, spring 0, Sunday,5748,0.0
frame,,Year 1, spring 0, Sunday,5749,20.6
frame,,Year 1, spring 0, Sunday,5750,20.6
frame,,Year 1, spring 0, Sunday,5751,21.6
frame,,Year 1, spring 0, Sunday,5752,20.5
frame,,Year 1, spring 0, Sunday,5753,0.0
frame,,Year 1, spring 0, Sunday,5754,20.4
frame,,Year 1, spring 0, Sunday,5755,20.5
frame,,Year 1, spring 0, Sunday,5756,20.4
frame,,Year 1, spring 0, Sunday,5757,20.8
frame,,Year 1, spring 0, Sunday,5758,0.0
frame,,Year 1, spring 0, Sunday,5759,20.7
frame,,Year 1, spring 0, Sunday,5760,20.6
frame,,Year 1, spring 0, Sunday,5761,20.6
frame,,Year 1, spring 0, Sunday,5762,20.6
frame,,Year 1, spring 0, Sunday,5763,20.3
frame,,Year 1, spring 0, Sunday,5764,0.0
frame,,Year 1, spring 0, Sunday,5765,20.7
frame,,Year 1, spring 0, Sunday,5766,20.6
frame,,Year 1, spring 0, Sunday,5767,21.5
frame,,Year 1, spring 0, Sunday,5768,20.8
frame,,Year 1, spring 0, Sunday,5769,0.0
frame,,Year 1, spring 0, Sunday,5770,20.9
frame,,Year 1, spring 0, Sunday,5771,20.7
frame,,Year 1, spring 0, Sunday,5772,20.7
frame,,Year 1, spring 0, Sunday,5773,20.7
frame,,Year 1, spring 0, Sunday,5774,0.0
frame,,Year 1, spring 0, Sunday,5775,20.5
frame,,Year 1, spring 0, Sunday,5776,20.7
frame,,Year 1, spring 0, Sunday,5777,20.7
frame,,Year 1, spring 0, Sunday,5778,21.0
frame,,Year 1, spring 0, Sunday,5779,0.0
frame,,Year 1, spring 0, Sunday,5780,20.7
frame,,Year 1, spring 0, Sunday,5781,21.4
frame,,Year 1, spring 0, Sunday,5782,21.0
frame,,Year 1, spring 0, Sunday,5783,20.9
frame,,Year 1, spring 0, Sunday,5784,0.1
frame,,Year 1, spring 0, Sunday,5785,20.8
frame,,Year 1, spring 0, Sunday,5786,20.5
frame,,Year 1, spring 0, Sunday,5787,20.7
frame,,Year 1, spring 0, Sunday,5788,21.6
frame,,Year 1, spring 0, Sunday,5789,0.0
frame,,Year 1, spring 0, Sunday,5790,20.8
frame,,Year 1, spring 0, Sunday,5791,20.5
frame,,Year 1, spring 0, Sunday,5792,20.7
frame,,Year 1, spring 0, Sunday,5793,20.5
frame,,Year 1, spring 0, Sunday,5794,0.0
frame,,Year 1, spring 0, Sunday,5795,21.0
frame,,Year 1, spring 0, Sunday,5796,22.2
frame,,Year 1, spring 0, Sunday,5797,20.5
frame,,Year 1, spring 0, Sunday,5798,21.3
frame,,Year 1, spring 0, Sunday,5799,0.0
frame,,Year 1, spring 0, Sunday,5800,20.3
frame,,Year 1, spring 0, Sunday,5801,20.8
frame,,Year 1, spring 0, Sunday,5802,21.1
frame,,Year 1, spring 0, Sunday,5803,20.5
frame,,Year 1, spring 0, Sunday,5804,0.0
frame,,Year 1, spring 0, Sunday,5805,21.0
frame,,Year 1, spring 0, Sunday,5806,20.5
frame,,Year 1, spring 0, Sunday,5807,20.6
frame,,Year 1, spring 0, Sunday,5808,20.5
frame,,Year 1, spring 0, Sunday,5809,0.0
frame,,Year 1, spring 0, Sunday,5810,20.6
frame,,Year 1, spring 0, Sunday,5811,21.2
frame,,Year 1, spring 0, Sunday,5812,20.3
frame,,Year 1, spring 0, Sunday,5813,20.4
frame,,Year 1, spring 0, Sunday,5814,0.1
frame,,Year 1, spring 0, Sunday,5815,20.6
frame,,Year 1, spring 0, Sunday,5816,21.3
frame,,Year 1, spring 0, Sunday,5817,20.6
frame,,Year 1, spring 0, Sunday,5818,21.4
frame,,Year 1, spring 0, Sunday,5819,0.0
frame,,Year 1, spring 0, Sunday,5820,20.4
frame,,Year 1, spring 0, Sunday,5821,20.4
frame,,Year 1, spring 0, Sunday,5822,21.0
frame,,Year 1, spring 0, Sunday,5823,20.4
frame,,Year 1, spring 0, Sunday,5824,0.0
frame,,Year 1, spring 0, Sunday,5825,20.5
frame,,Year 1, spring 0, Sunday,5826,20.4
frame,,Year 1, spring 0, Sunday,5827,21.1
frame,,Year 1, spring 0, Sunday,5828,20.6
frame,,Year 1, spring 0, Sunday,5829,0.0
frame,,Year 1, spring 0, Sunday,5830,20.8
frame,,Year 1, spring 0, Sunday,5831,20.4
frame,,Year 1, spring 0, Sunday,5832,20.4
frame,,Year 1, spring 0, Sunday,5833,21.1
frame,,Year 1, spring 0, Sunday,5834,0.0
frame,,Year 1, spring 0, Sunday,5835,20.5
frame,,Year 1, spring 0, Sunday,5836,20.6
frame,,Year 1, spring 0, Sunday,5837,20.6
frame,,Year 1, spring 0, Sunday,5838,20.3
frame,,Year 1, spring 0, Sunday,5839,20.5
frame,,Year 1, spring 0, Sunday,5840,0.0
frame,,Year 1, spring 0, Sunday,5841,20.8
frame,,Year 1, spring 0, Sunday,5842,21.0
frame,,Year 1, spring 0, Sunday,5843,20.9
frame,,Year 1, spring 0, Sunday,5844,20.3
frame,,Year 1, spring 0, Sunday,5845,0.0
frame,,Year 1, spring 0, Sunday,5846,20.6
frame,,Year 1, spring 0, Sunday,5847,20.3
frame,,Year 1, spring 0, Sunday,5848,20.6
frame,,Year 1, spring 0, Sunday,5849,20.3
frame,,Year 1, spring 0, Sunday,5850,0.0
frame,,Year 1, spring 0, Sunday,5851,20.5
frame,,Year 1, spring 0, Sunday,5852,21.2
frame,,Year 1, spring 0, Sunday,5853,21.5
frame,,Year 1, spring 0, Sunday,5854,21.1
frame,,Year 1, spring 0, Sunday,5855,0.0
frame,,Year 1, spring 0, Sunday,5856,21.0
frame,,Year 1, spring 0, Sunday,5857,21.3
frame,,Year 1, spring 0, Sunday,5858,20.5
frame,,Year 1, spring 0, Sunday,5859,20.3
frame,,Year 1, spring 0, Sunday,5860,0.1
frame,,Year 1, spring 0, Sunday,5861,20.7
frame,,Year 1, spring 0, Sunday,5862,20.4
frame,,Year 1, spring 0, Sunday,5863,21.0
frame,,Year 1, spring 0, Sunday,5864,20.6
frame,,Year 1, spring 0, Sunday,5865,0.0
frame,,Year 1, spring 0, Sunday,5866,21.2
frame,,Year 1, spring 0, Sunday,5867,20.7
frame,,Year 1, spring 0, Sunday,5868,20.5
frame,,Year 1, spring 0, Sunday,5869,20.4
frame,,Year 1, spring 0, Sunday,5870,0.0
frame,,Year 1, spring 0, Sunday,5871,20.7
frame,,Year 1, spring 0, Sunday,5872,20.5
frame,,Year 1, spring 0, Sunday,5873,20.5
frame,,Year 1, spring 0, Sunday,5874,20.4
frame,,Year 1, spring 0, Sunday,5875,20.9
frame,,Year 1, spring 0, Sunday,5876,0.0
frame,,Year 1, spring 0, Sunday,5877,20.8
frame,,Year 1, spring 0, Sunday,5878,20.5
frame,,Year 1, spring 0, Sunday,5879,20.4
frame,,Year 1, spring 0, Sunday,5880,20.5
frame,,Year 1, spring 0, Sunday,5881,0.0
frame,,Year 1, spring 0, Sunday,5882,20.8
frame,,Year 1, spring 0, Sunday,5883,21.1
frame,,Year 1, spring 0, Sunday,5884,20.7
frame,,Year 1, spring 0, Sunday,5885,20.4
frame,,Year 1, spring 0, Sunday,5886,0.0
frame,,Year 1, spring 0, Sunday,5887,21.2
frame,,Year 1, spring 0, Sunday,5888,20.7
frame,,Year 1, spring 0, Sunday,5889,20.6
frame,,Year 1, spring 0, Sunday,5890,20.6
frame,,Year 1, spring 0, Sunday,5891,0.0
frame,,Year 1, spring 0, Sunday,5892,20.6
frame,,Year 1, spring 0, Sunday,5893,20.7
frame,,Year 1, spring 0, Sunday,5894,20.7
frame,,Year 1, spring 0, Sunday,5895,21.3
frame,,Year 1, spring 0, Sunday,5896,0.0
frame,,Year 1, spring 0, Sunday,5897,20.7
frame,,Year 1, spring 0, Sunday,5898,21.0
frame,,Year 1, spring 0, Sunday,5899,20.5
frame,,Year 1, spring 0, Sunday,5900,20.3
frame,,Year 1, spring 0, Sunday,5901,0.0
frame,,Year 1, spring 0, Sunday,5902,20.4
frame,,Year 1, spring 0, Sunday,5903,21.1
frame,,Year 1, spring 0, Sunday,5904,20.7
frame,,Year 1, spring 0, Sunday,5905,20.4
frame,,Year 1, spring 0, Sunday,5906,0.0
frame,,Year 1, spring 0, Sunday,5907,20.5
frame,,Year 1, spring 0, Sunday,5908,20.4
frame,,Year 1, spring 0, Sunday,5909,21.0
frame,,Year 1, spring 0, Sunday,5910,20.8
frame,,Year 1, spring 0, Sunday,5911,0.0
frame,,Year 1, spring 0, Sunday,5912,21.1
frame,,Year 1, spring 0, Sunday,5913,21.1
frame,,Year 1, spring 0, Sunday,5914,20.3
frame,,Year 1, spring 0, Sunday,5915,20.9
frame,,Year 1, spring 0, Sunday,5916,0.0
frame,,Year 1, spring 0, Sunday,5917,20.4
frame,,Year 1, spring 0, Sunday,5918,21.0
frame,,Year 1, spring 0, Sunday,5919,20.3
frame,,Year 1, spring 0, Sunday,5920,20.5
frame,,Year 1, spring 0, Sunday,5921,20.6
frame,,Year 1, spring 0, Sunday,5922,0.0
frame,,Year 1, spring 0, Sunday,5923,21.1
frame,,Year 1, spring 0, Sunday,5924,20.6
frame,,Year 1, spring 0, Sunday,5925,22.3
frame,,Year 1, spring 0, Sunday,5926,0.0
frame,,Year 1, spring 0, Sunday,5927,21.3
frame,,Year 1, spring 0, Sunday,5928,21.3
frame,,Year 1, spring 0, Sunday,5929,20.8
frame,,Year 1, spring 0, Sunday,5930,21.1
frame,,Year 1, spring 0, Sunday,5931,0.0
frame,,Year 1, spring 0, Sunday,5932,20.6
frame,,Year 1, spring 0, Sunday,5933,20.4
frame,,Year 1, spring 0, Sunday,5934,20.3
frame,,Year 1, spring 0, Sunday,5935,21.0
frame,,Year 1, spring 0, Sunday,5936,0.0
frame,,Year 1, spring 0, Sunday,5937,20.8
frame,,Year 1, spring 0, Sunday,5938,20.8
frame,,Year 1, spring 0, Sunday,5939,21.0
frame,,Year 1, spring 0, Sunday,5940,20.8
frame,,Year 1, spring 0, Sunday,5941,0.0
frame,,Year 1, spring 0, Sunday,5942,20.5
frame,,Year 1, spring 0, Sunday,5943,20.7
frame,,Year 1, spring 0, Sunday,5944,20.7
frame,,Year 1, spring 0, Sunday,5945,21.3
frame,,Year 1, spring 0, Sunday,5946,0.0
frame,,Year 1, spring 0, Sunday,5947,20.3
frame,,Year 1, spring 0, Sunday,5948,20.8
frame,,Year 1, spring 0, Sunday,5949,20.5
frame,,Year 1, spring 0, Sunday,5950,20.6
frame,,Year 1, spring 0, Sunday,5951,21.3
frame,,Year 1, spring 0, Sunday,5952,0.0
frame,,Year 1, spring 0, Sunday,5953,20.6
frame,,Year 1, spring 0, Sunday,5954,20.5
frame,,Year 1, spring 0, Sunday,5955,20.4
frame,,Year 1, spring 0, Sunday,5956,20.4
frame,,Year 1, spring 0, Sunday,5957,0.0
frame,,Year 1, spring 0, Sunday,5958,20.7
frame,,Year 1, spring 0, Sunday,5959,20.4
frame,,Year 1, spring 0, Sunday,5960,20.4
frame,,Year 1, spring 0, Sunday,5961,20.8
frame,,Year 1, spring 0, Sunday,5962,0.0
frame,,Year 1, spring 0, Sunday,5963,21.6
frame,,Year 1, spring 0, Sunday,5964,21.5
frame,,Year 1, spring 0, Sunday,5965,20.6
frame,,Year 1, spring 0, Sunday,5966,20.8
frame,,Year 1, spring 0, Sunday,5967,0.1
frame,,Year 1, spring 0, Sunday,5968,20.7
frame,,Year 1, spring 0, Sunday,5969,21.1
frame,,Year 1, spring 0, Sunday,5970,20.7
frame,,Year 1, spring 0, Sunday,5971,20.9
frame,,Year 1, spring 0, Sunday,5972,0.0
frame,,Year 1, spring 0, Sunday,5973,20.8
frame,,Year 1, spring 0, Sunday,5974,20.6
frame,,Year 1, spring 0, Sunday,5975,20.5
frame,,Year 1, spring 0, Sunday,5976,20.4
frame,,Year 1, spring 0, Sunday,5977,0.0
frame,,Year 1, spring 0, Sunday,5978,20.7
frame,,Year 1, spring 0, Sunday,5979,21.0
frame,,Year 1, spring 0, Sunday,5980,20.5
frame,,Year 1, spring 0, Sunday,5981,21.7
frame,,Year 1, spring 0, Sunday,5982,0.0
frame,,Year 1, spring 0, Sunday,5983,21.1
frame,,Year 1, spring 0, Sunday,5984,20.4
frame,,Year 1, spring 0, Sunday,5985,20.4
frame,,Year 1, spring 0, Sunday,5986,21.1
frame,,Year 1, spring 0, Sunday,5987,0.0
frame,,Year 1, spring 0, Sunday,5988,20.5
frame,,Year 1, spring 0, Sunday,5989,20.3
frame,,Year 1, spring 0, Sunday,5990,21.1
frame,,Year 1, spring 0, Sunday,5991,20.9
frame,,Year 1, spring 0, Sunday,5992,0.0
frame,,Year 1, spring 0, Sunday,5993,21.0
frame,,Year 1, spring 0, Sunday,5994,20.7
frame,,Year 1, spring 0, Sunday,5995,20.9
frame,,Year 1, spring 0, Sunday,5996,20.8
frame,,Year 1, spring 0, Sunday,5997,0.0
frame,,Year 1, spring 0, Sunday,5998,21.0
frame,,Year 1, spring 0, Sunday,5999,20.9
