kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,,Year 1, spring 0, Sunday,2,217.7
frame,lgw,Year 1, spring 1, Monday,17848,16.8
frame,lgw,Year 1, spring 1, Monday,17849,16.8
frame,lgw,Year 1, spring 1, Monday,17850,16.5
frame,lgw,Year 1, spring 1, Monday,17851,16.7
frame,lgw,Year 1, spring 1, Monday,17852,16.6
frame,lgw,Year 1, spring 1, Monday,17853,16.6
frame,lgw,Year 1, spring 1, Monday,17854,16.7
frame,lgw,Year 1, spring 1, Monday,17855,16.8
frame,lgw,Year 1, spring 1, Monday,17856,16.8
frame,lgw,Year 1, spring 1, Monday,17857,16.4
frame,lgw,Year 1, spring 1, Monday,17858,16.6
frame,lgw,Year 1, spring 1, Monday,17859,16.7
frame,lgw,Year 1, spring 1, Monday,17860,16.7
frame,lgw,Year 1, spring 1, Monday,17861,16.7
frame,lgw,Year 1, spring 1, Monday,17862,16.6
frame,lgw,Year 1, spring 1, Monday,17863,16.6
frame,lgw,Year 1, spring 1, Monday,17864,16.7
frame,lgw,Year 1, spring 1, Monday,17865,16.7
frame,lgw,Year 1, spring 1, Monday,17866,16.7
frame,lgw,Year 1, spring 1, Monday,17867,16.7
frame,lgw,Year 1, spring 1, Monday,17868,16.8
frame,lgw,Year 1, spring 1, Monday,17869,16.4
frame,lgw,Year 1, spring 1, Monday,17870,16.8
frame,lgw,Year 1, spring 1, Monday,17871,16.6
frame,lgw,Year 1, spring 1, Monday,17872,16.6
frame,lgw,Year 1, spring 1, Monday,17873,16.7
frame,lgw,Year 1, spring 1, Monday,17874,16.8
frame,lgw,Year 1, spring 1, Monday,17875,16.6
frame,lgw,Year 1, spring 1, Monday,17876,16.7
frame,lgw,Year 1, spring 1, Monday,17877,16.6
frame,lgw,Year 1, spring 1, Monday,17878,16.7
frame,lgw,Year 1, spring 1, Monday,17879,16.7
frame,lgw,Year 1, spring 1, Monday,17880,16.8
frame,lgw,Year 1, spring 1, Monday,17881,16.6
frame,lgw,Year 1, spring 1, Monday,17882,16.6
frame,lgw,Year 1, spring 1, Monday,17883,16.7
frame,lgw,Year 1, spring 1, Monday,17884,16.7
frame,lgw,Year 1, spring 1, Monday,17885,16.6
frame,lgw,Year 1, spring 1, Monday,17886,16.8
frame,lgw,Year 1, spring 1, Monday,17887,16.6
frame,lgw,Year 1, spring 1, Monday,17888,16.6
frame,lgw,Year 1, spring 1, Monday,17889,16.7
frame,lgw,Year 1, spring 1, Monday,17890,16.7
frame,lgw,Year 1, spring 1, Monday,17891,16.7
frame,lgw,Year 1, spring 1, Monday,17892,16.8
frame,lgw,Year 1, spring 1, Monday,17893,16.8
frame,lgw,Year 1, spring 1, Monday,17894,16.4
frame,lgw,Year 1, spring 1, Monday,17895,16.8
frame,lgw,Year 1, spring 1, Monday,17896,16.6
frame,lgw,Year 1, spring 1, Monday,17897,16.7
frame,lgw,Year 1, spring 1, Monday,17898,16.7
frame,lgw,Year 1, spring 1, Monday,17899,16.8
frame,lgw,Year 1, spring 1, Monday,17900,16.6
frame,lgw,Year 1, spring 1, Monday,17901,16.6
frame,lgw,Year 1, spring 1, Monday,17902,16.7
frame,lgw,Year 1, spring 1, Monday,17903,16.7
frame,lgw,Year 1, spring 1, Monday,17904,16.7
frame,lgw,Year 1, spring 1, Monday,17905,16.6
frame,lgw,Year 1, spring 1, Monday,17906,16.7
frame,lgw,Year 1, spring 1, Monday,17907,16.6
frame,lgw,Year 1, spring 1, Monday,17908,16.7
frame,lgw,Year 1, spring 1, Monday,17909,16.7
frame,lgw,Year 1, spring 1, Monday,17910,16.7
frame,lgw,Year 1, spring 1, Monday,17911,16.5
frame,lgw,Year 1, spring 1, Monday,17912,16.7
frame,lgw,Year 1, spring 1, Monday,17913,16.7
frame,lgw,Year 1, spring 1, Monday,17914,16.6
frame,lgw,Year 1, spring 1, Monday,17915,16.6
frame,lgw,Year 1, spring 1, Monday,17916,16.7
frame,lgw,Year 1, spring 1, Monday,17917,16.6
frame,lgw,Year 1, spring 1, Monday,17918,16.7
frame,lgw,Year 1, spring 1, Monday,17919,16.7
frame,lgw,Year 1, spring 1, Monday,17920,16.7
frame,lgw,Year 1, spring 1, Monday,17921,16.6
frame,lgw,Year 1, spring 1, Monday,17922,16.7
frame,lgw,Year 1, spring 1, Monday,17923,16.6
frame,lgw,Year 1, spring 1, Monday,17924,16.7
frame,lgw,Year 1, spring 1, Monday,17925,16.7
frame,lgw,Year 1, spring 1, Monday,17926,16.6
frame,lgw,Year 1, spring 1, Monday,17927,16.6
frame,lgw,Year 1, spring 1, Monday,17928,16.7
frame,lgw,Year 1, spring 1, Monday,17929,16.6
frame,lgw,Year 1, spring 1, Monday,17930,16.7
frame,lgw,Year 1, spring 1, Monday,17931,16.7
frame,lgw,Year 1, spring 1, Monday,17932,16.7
frame,lgw,Year 1, spring 1, Monday,17933,16.6
frame,lgw,Year 1, spring 1, Monday,17934,16.8
frame,lgw,Year 1, spring 1, Monday,17935,16.7
frame,lgw,Year 1, spring 1, Monday,17936,16.6
frame,lgw,Year 1, spring 1, Monday,17937,17.3
frame,lgw,Year 1, spring 1, Monday,17938,16.0
frame,lgw,Year 1, spring 1, Monday,17939,16.7
frame,lgw,Year 1, spring 1, Monday,17940,16.6
frame,lgw,Year 1, spring 1, Monday,17941,16.6
frame,lgw,Year 1, spring 1, Monday,17942,16.7
frame,lgw,Year 1, spring 1, Monday,17943,16.7
frame,lgw,Year 1, spring 1, Monday,17944,16.7
frame,lgw,Year 1, spring 1, Monday,17945,16.7
frame,lgw,Year 1, spring 1, Monday,17946,16.6
frame,lgw,Year 1, spring 1, Monday,17947,16.7
frame,lgw,Year 1, spring 1, Monday,17948,16.7
frame,lgw,Year 1, spring 1, Monday,17949,16.7
frame,lgw,Year 1, spring 1, Monday,17950,16.6
frame,lgw,Year 1, spring 1, Monday,17951,16.7
frame,lgw,Year 1, spring 1, Monday,17952,16.7
frame,lgw,Year 1, spring 1, Monday,17953,16.6
frame,lgw,Year 1, spring 1, Monday,17954,16.7
frame,lgw,Year 1, spring 1, Monday,17955,16.7
frame,lgw,Year 1, spring 1, Monday,17956,16.7
frame,lgw,Year 1, spring 1, Monday,17957,16.7
frame,lgw,Year 1, spring 1, Monday,17958,16.7
frame,lgw,Year 1, spring 1, Monday,17959,16.7
frame,lgw,Year 1, spring 1, Monday,17960,16.6
frame,lgw,Year 1, spring 1, Monday,17961,16.7
frame,lgw,Year 1, spring 1, Monday,17962,16.7
frame,lgw,Year 1, spring 1, Monday,17963,16.7
frame,lgw,Year 1, spring 1, Monday,17964,16.6
frame,lgw,Year 1, spring 1, Monday,17965,16.7
frame,lgw,Year 1, spring 1, Monday,17966,16.5
frame,lgw,Year 1, spring 1, Monday,17967,16.7
frame,lgw,Year 1, spring 1, Monday,17968,16.7
frame,lgw,Year 1, spring 1, Monday,17969,16.6
frame,lgw,Year 1, spring 1, Monday,17970,16.7
frame,lgw,Year 1, spring 1, Monday,17971,16.6
frame,lgw,Year 1, spring 1, Monday,17972,16.7
frame,lgw,Year 1, spring 1, Monday,17973,16.6
frame,lgw,Year 1, spring 1, Monday,17974,16.6
frame,lgw,Year 1, spring 1, Monday,17975,16.7
frame,lgw,Year 1, spring 1, Monday,17976,16.7
frame,lgw,Year 1, spring 1, Monday,17977,16.7
frame,lgw,Year 1, spring 1, Monday,17978,16.6
frame,lgw,Year 1, spring 1, Monday,17979,16.7
frame,lgw,Year 1, spring 1, Monday,17980,16.6
frame,lgw,Year 1, spring 1, Monday,17981,16.7
frame,lgw,Year 1, spring 1, Monday,17982,16.7
frame,lgw,Year 1, spring 1, Monday,17983,16.7
frame,lgw,Year 1, spring 1, Monday,17984,16.7
frame,lgw,Year 1, spring 1, Monday,17985,16.7
frame,lgw,Year 1, spring 1, Monday,17986,16.8
frame,lgw,Year 1, spring 1, Monday,17987,16.6
frame,lgw,Year 1, spring 1, Monday,17988,16.7
frame,lgw,Year 1, spring 1, Monday,17989,16.6
frame,lgw,Year 1, spring 1, Monday,17990,16.6
frame,lgw,Year 1, spring 1, Monday,17991,16.7
frame,lgw,Year 1, spring 1, Monday,17992,16.6
frame,lgw,Year 1, spring 1, Monday,17993,16.6
frame,lgw,Year 1, spring 1, Monday,17994,16.8
frame,lgw,Year 1, spring 1, Monday,17995,16.9
frame,lgw,Year 1, spring 1, Monday,17996,16.4
frame,lgw,Year 1, spring 1, Monday,17997,16.6
frame,lgw,Year 1, spring 1, Monday,17998,16.6
frame,lgw,Year 1, spring 1, Monday,17999,16.8
switch,lgw,Year 1, spring 1, Monday,1110,17.6
switch,lgw,Year 1, spring 1, Monday,1120,17.5
switch,lgw,Year 1, spring 1, Monday,1130,16.9
switch,lgw,Year 1, spring 1, Monday,1140,17.3
switch,lgw,Year 1, spring 1, Monday,1150,17.3
switch,lgw,Year 1, spring 1, Monday,1200,17.5
switch,lgw,Year 1, spring 1, Monday,1210,16.9
switch,lgw,Year 1, spring 1, Monday,1220,17.3
switch,lgw,Year 1, spring 1, Monday,1230,17.1
switch,lgw,Year 1, spring 1, Monday,1240,17.1
switch,lgw,Year 1, spring 1, Monday,1250,17.3
switch,lgw,Year 1, spring 1, Monday,1300,17.3
switch,lgw,Year 1, spring 1, Monday,1310,17.0
switch,lgw,Year 1, spring 1, Monday,1320,17.0
switch,lgw,Year 1, spring 1, Monday,1330,17.2
switch,lgw,Year 1, spring 1, Monday,1340,17.0
switch,lgw,Year 1, spring 1, Monday,1350,17.5
switch,lgw,Year 1, spring 1, Monday,1400,17.6
switch,lgw,Year 1, spring 1, Monday,1410,17.0
switch,lgw,Year 1, spring 1, Monday,1420,17.0
switch,lgw,Year 1, spring 1, Monday,1430,17.3
switch,lgw,Year 1, spring 1, Monday,1440,17.1
switch,lgw,Year 1, spring 1, Monday,1450,17.0
switchdetail,lgw,Year 1, spring 1, Monday,1100,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,1110,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,1120,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,1130,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,1140,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,1150,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,1200,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,1210,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,1220,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,1230,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,1240,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,1250,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,1300,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,1310,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,1320,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,1330,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,1340,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,1350,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,1400,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,1410,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,1420,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,1430,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,1440,0,0.0
lag,lgw,Year 1, spring 1, Monday,22171,52.0
frame,lgw,Year 1, spring 1, Monday,23120,16.7
frame,lgw,Year 1, spring 1, Monday,23121,16.7
frame,lgw,Year 1, spring 1, Monday,23122,16.7
frame,lgw,Year 1, spring 1, Monday,23123,16.7
frame,lgw,Year 1, spring 1, Monday,23124,16.7
frame,lgw,Year 1, spring 1, Monday,23125,16.7
frame,lgw,Year 1, spring 1, Monday,23126,16.6
frame,lgw,Year 1, spring 1, Monday,23127,16.6
frame,lgw,Year 1, spring 1, Monday,23128,16.6
frame,lgw,Year 1, spring 1, Monday,23129,16.7
frame,lgw,Year 1, spring 1, Monday,23130,16.8
frame,lgw,Year 1, spring 1, Monday,23131,16.9
frame,lgw,Year 1, spring 1, Monday,23132,16.3
frame,lgw,Year 1, spring 1, Monday,23133,16.7
frame,lgw,Year 1, spring 1, Monday,23134,16.6
frame,lgw,Year 1, spring 1, Monday,23135,16.7
frame,lgw,Year 1, spring 1, Monday,23136,16.7
frame,lgw,Year 1, spring 1, Monday,23137,16.7
frame,lgw,Year 1, spring 1, Monday,23138,16.6
frame,lgw,Year 1, spring 1, Monday,23139,16.7
frame,lgw,Year 1, spring 1, Monday,23140,16.6
frame,lgw,Year 1, spring 1, Monday,23141,16.7
frame,lgw,Year 1, spring 1, Monday,23142,16.7
frame,lgw,Year 1, spring 1, Monday,23143,16.6
frame,lgw,Year 1, spring 1, Monday,23144,16.7
frame,lgw,Year 1, spring 1, Monday,23145,16.7
frame,lgw,Year 1, spring 1, Monday,23146,17.3
frame,lgw,Year 1, spring 1, Monday,23147,16.7
frame,lgw,Year 1, spring 1, Monday,23148,15.9
frame,lgw,Year 1, spring 1, Monday,23149,16.7
frame,lgw,Year 1, spring 1, Monday,23150,16.7
frame,lgw,Year 1, spring 1, Monday,23151,16.9
frame,lgw,Year 1, spring 1, Monday,23152,16.7
frame,lgw,Year 1, spring 1, Monday,23153,16.4
frame,lgw,Year 1, spring 1, Monday,23154,16.7
frame,lgw,Year 1, spring 1, Monday,23155,16.7
frame,lgw,Year 1, spring 1, Monday,23156,16.7
frame,lgw,Year 1, spring 1, Monday,23157,16.7
frame,lgw,Year 1, spring 1, Monday,23158,16.7
frame,lgw,Year 1, spring 1, Monday,23159,16.6
frame,lgw,Year 1, spring 1, Monday,23160,16.7
frame,lgw,Year 1, spring 1, Monday,23161,16.7
frame,lgw,Year 1, spring 1, Monday,23162,16.7
frame,lgw,Year 1, spring 1, Monday,23163,16.6
frame,lgw,Year 1, spring 1, Monday,23164,16.6
frame,lgw,Year 1, spring 1, Monday,23165,16.6
frame,lgw,Year 1, spring 1, Monday,23166,17.3
frame,lgw,Year 1, spring 1, Monday,23167,16.2
frame,lgw,Year 1, spring 1, Monday,23168,16.6
frame,lgw,Year 1, spring 1, Monday,23169,16.6
frame,lgw,Year 1, spring 1, Monday,23170,16.6
frame,lgw,Year 1, spring 1, Monday,23171,16.8
frame,lgw,Year 1, spring 1, Monday,23172,16.5
frame,lgw,Year 1, spring 1, Monday,23173,16.7
frame,lgw,Year 1, spring 1, Monday,23174,16.7
frame,lgw,Year 1, spring 1, Monday,23175,16.7
frame,lgw,Year 1, spring 1, Monday,23176,16.7
frame,lgw,Year 1, spring 1, Monday,23177,16.7
frame,lgw,Year 1, spring 1, Monday,23178,16.8
frame,lgw,Year 1, spring 1, Monday,23179,16.5
frame,lgw,Year 1, spring 1, Monday,23180,16.7
frame,lgw,Year 1, spring 1, Monday,23181,16.6
frame,lgw,Year 1, spring 1, Monday,23182,16.7
frame,lgw,Year 1, spring 1, Monday,23183,16.7
frame,lgw,Year 1, spring 1, Monday,23184,16.7
frame,lgw,Year 1, spring 1, Monday,23185,16.7
frame,lgw,Year 1, spring 1, Monday,23186,16.6
frame,lgw,Year 1, spring 1, Monday,23187,16.6
frame,lgw,Year 1, spring 1, Monday,23188,16.7
frame,lgw,Year 1, spring 1, Monday,23189,16.7
frame,lgw,Year 1, spring 1, Monday,23190,16.7
frame,lgw,Year 1, spring 1, Monday,23191,17.1
frame,lgw,Year 1, spring 1, Monday,23192,16.4
frame,lgw,Year 1, spring 1, Monday,23193,16.6
frame,lgw,Year 1, spring 1, Monday,23194,16.6
frame,lgw,Year 1, spring 1, Monday,23195,16.9
frame,lgw,Year 1, spring 1, Monday,23196,16.5
frame,lgw,Year 1, spring 1, Monday,23197,16.6
frame,lgw,Year 1, spring 1, Monday,23198,16.7
frame,lgw,Year 1, spring 1, Monday,23199,16.6
frame,lgw,Year 1, spring 1, Monday,23200,16.6
frame,lgw,Year 1, spring 1, Monday,23201,16.6
frame,lgw,Year 1, spring 1, Monday,23202,16.8
frame,lgw,Year 1, spring 1, Monday,23203,16.6
frame,lgw,Year 1, spring 1, Monday,23204,16.7
frame,lgw,Year 1, spring 1, Monday,23205,16.8
frame,lgw,Year 1, spring 1, Monday,23206,16.6
frame,lgw,Year 1, spring 1, Monday,23207,16.6
frame,lgw,Year 1, spring 1, Monday,23208,16.8
frame,lgw,Year 1, spring 1, Monday,23209,16.5
frame,lgw,Year 1, spring 1, Monday,23210,17.3
frame,lgw,Year 1, spring 1, Monday,23211,16.5
frame,lgw,Year 1, spring 1, Monday,23212,16.3
frame,lgw,Year 1, spring 1, Monday,23213,16.6
frame,lgw,Year 1, spring 1, Monday,23214,16.7
frame,lgw,Year 1, spring 1, Monday,23215,16.7
frame,lgw,Year 1, spring 1, Monday,23216,16.7
frame,lgw,Year 1, spring 1, Monday,23217,16.7
frame,lgw,Year 1, spring 1, Monday,23218,16.8
frame,lgw,Year 1, spring 1, Monday,23219,16.7
frame,lgw,Year 1, spring 1, Monday,23220,16.6
frame,lgw,Year 1, spring 1, Monday,23221,16.7
frame,lgw,Year 1, spring 1, Monday,23222,16.6
frame,lgw,Year 1, spring 1, Monday,23223,16.6
frame,lgw,Year 1, spring 1, Monday,23224,16.7
frame,lgw,Year 1, spring 1, Monday,23225,16.7
frame,lgw,Year 1, spring 1, Monday,23226,16.7
frame,lgw,Year 1, spring 1, Monday,23227,16.7
frame,lgw,Year 1, spring 1, Monday,23228,16.7
frame,lgw,Year 1, spring 1, Monday,23229,16.7
frame,lgw,Year 1, spring 1, Monday,23230,16.7
frame,lgw,Year 1, spring 1, Monday,23231,16.9
frame,lgw,Year 1, spring 1, Monday,23232,16.4
frame,lgw,Year 1, spring 1, Monday,23233,16.7
frame,lgw,Year 1, spring 1, Monday,23234,16.8
frame,lgw,Year 1, spring 1, Monday,23235,16.6
frame,lgw,Year 1, spring 1, Monday,23236,16.7
frame,lgw,Year 1, spring 1, Monday,23237,16.6
frame,lgw,Year 1, spring 1, Monday,23238,16.6
frame,lgw,Year 1, spring 1, Monday,23239,16.7
frame,lgw,Year 1, spring 1, Monday,23240,16.7
frame,lgw,Year 1, spring 1, Monday,23241,16.7
frame,lgw,Year 1, spring 1, Monday,23242,16.7
frame,lgw,Year 1, spring 1, Monday,23243,16.8
frame,lgw,Year 1, spring 1, Monday,23244,24.1
frame,lgw,Year 1, spring 1, Monday,23245,9.1
frame,lgw,Year 1, spring 1, Monday,23246,16.8
frame,lgw,Year 1, spring 1, Monday,23247,16.6
frame,lgw,Year 1, spring 1, Monday,23248,16.5
frame,lgw,Year 1, spring 1, Monday,23249,16.8
frame,lgw,Year 1, spring 1, Monday,23250,16.6
frame,lgw,Year 1, spring 1, Monday,23251,16.9
frame,lgw,Year 1, spring 1, Monday,23252,16.5
frame,lgw,Year 1, spring 1, Monday,23253,16.6
frame,lgw,Year 1, spring 1, Monday,23254,16.7
frame,lgw,Year 1, spring 1, Monday,23255,16.7
frame,lgw,Year 1, spring 1, Monday,23256,16.6
frame,lgw,Year 1, spring 1, Monday,23257,16.6
frame,lgw,Year 1, spring 1, Monday,23258,16.7
frame,lgw,Year 1, spring 1, Monday,23259,16.7
frame,lgw,Year 1, spring 1, Monday,23260,16.8
frame,lgw,Year 1, spring 1, Monday,23261,16.5
frame,lgw,Year 1, spring 1, Monday,23262,16.7
frame,lgw,Year 1, spring 1, Monday,23263,16.6
frame,lgw,Year 1, spring 1, Monday,23264,16.7
frame,lgw,Year 1, spring 1, Monday,23265,16.7
frame,lgw,Year 1, spring 1, Monday,23266,16.6
frame,lgw,Year 1, spring 1, Monday,23267,16.7
frame,lgw,Year 1, spring 1, Monday,23268,17.3
frame,lgw,Year 1, spring 1, Monday,23269,16.2
frame,lgw,Year 1, spring 1, Monday,23270,16.5
frame,lgw,Year 1, spring 1, Monday,23271,16.6
frame,lgw,Year 1, spring 1, Monday,23272,16.9
frame,lgw,Year 1, spring 1, Monday,23273,16.5
frame,lgw,Year 1, spring 1, Monday,23274,17.0
frame,lgw,Year 1, spring 1, Monday,23275,16.5
frame,lgw,Year 1, spring 1, Monday,23276,16.3
frame,lgw,Year 1, spring 1, Monday,23277,16.7
frame,lgw,Year 1, spring 1, Monday,23278,16.8
frame,lgw,Year 1, spring 1, Monday,23279,16.6
frame,lgw,Year 1, spring 1, Monday,23280,16.6
frame,lgw,Year 1, spring 1, Monday,23281,16.7
frame,lgw,Year 1, spring 1, Monday,23282,16.7
frame,lgw,Year 1, spring 1, Monday,23283,16.8
frame,lgw,Year 1, spring 1, Monday,23284,16.7
frame,lgw,Year 1, spring 1, Monday,23285,16.9
frame,lgw,Year 1, spring 1, Monday,23286,16.4
frame,lgw,Year 1, spring 1, Monday,23287,16.7
frame,lgw,Year 1, spring 1, Monday,23288,16.6
frame,lgw,Year 1, spring 1, Monday,23289,16.8
frame,lgw,Year 1, spring 1, Monday,23290,16.6
frame,lgw,Year 1, spring 1, Monday,23291,16.6
frame,lgw,Year 1, spring 1, Monday,23292,16.6
frame,lgw,Year 1, spring 1, Monday,23293,16.8
frame,lgw,Year 1, spring 1, Monday,23294,16.5
frame,lgw,Year 1, spring 1, Monday,23295,16.7
frame,lgw,Year 1, spring 1, Monday,23296,16.7
frame,lgw,Year 1, spring 1, Monday,23297,16.6
frame,lgw,Year 1, spring 1, Monday,23298,16.7
frame,lgw,Year 1, spring 1, Monday,23299,16.7
frame,lgw,Year 1, spring 1, Monday,23300,16.6
frame,lgw,Year 1, spring 1, Monday,23301,16.7
frame,lgw,Year 1, spring 1, Monday,23302,16.6
frame,lgw,Year 1, spring 1, Monday,23303,16.7
frame,lgw,Year 1, spring 1, Monday,23304,16.7
frame,lgw,Year 1, spring 1, Monday,23305,16.6
frame,lgw,Year 1, spring 1, Monday,23306,16.7
frame,lgw,Year 1, spring 1, Monday,23307,16.6
frame,lgw,Year 1, spring 1, Monday,23308,16.7
frame,lgw,Year 1, spring 1, Monday,23309,16.9
frame,lgw,Year 1, spring 1, Monday,23310,16.4
frame,lgw,Year 1, spring 1, Monday,23311,16.8
frame,lgw,Year 1, spring 1, Monday,23312,16.7
frame,lgw,Year 1, spring 1, Monday,23313,16.5
frame,lgw,Year 1, spring 1, Monday,23314,16.6
frame,lgw,Year 1, spring 1, Monday,23315,16.7
frame,lgw,Year 1, spring 1, Monday,23316,16.6
frame,lgw,Year 1, spring 1, Monday,23317,16.7
frame,lgw,Year 1, spring 1, Monday,23318,16.8
frame,lgw,Year 1, spring 1, Monday,23319,16.5
frame,lgw,Year 1, spring 1, Monday,23320,16.7
frame,lgw,Year 1, spring 1, Monday,23321,16.7
frame,lgw,Year 1, spring 1, Monday,23322,16.6
frame,lgw,Year 1, spring 1, Monday,23323,16.6
frame,lgw,Year 1, spring 1, Monday,23324,16.7
frame,lgw,Year 1, spring 1, Monday,23325,16.9
frame,lgw,Year 1, spring 1, Monday,23326,16.7
frame,lgw,Year 1, spring 1, Monday,23327,16.5
frame,lgw,Year 1, spring 1, Monday,23328,16.7
frame,lgw,Year 1, spring 1, Monday,23329,16.6
frame,lgw,Year 1, spring 1, Monday,23330,16.6
frame,lgw,Year 1, spring 1, Monday,23331,16.7
frame,lgw,Year 1, spring 1, Monday,23332,16.6
frame,lgw,Year 1, spring 1, Monday,23333,16.8
frame,lgw,Year 1, spring 1, Monday,23334,16.9
frame,lgw,Year 1, spring 1, Monday,23335,16.3
frame,lgw,Year 1, spring 1, Monday,23336,16.7
frame,lgw,Year 1, spring 1, Monday,23337,16.7
frame,lgw,Year 1, spring 1, Monday,23338,17.0
frame,lgw,Year 1, spring 1, Monday,23339,31.2
frame,lgw,Year 1, spring 1, Monday,23340,3.4
frame,lgw,Year 1, spring 1, Monday,23341,15.3
frame,lgw,Year 1, spring 1, Monday,23342,16.5
frame,lgw,Year 1, spring 1, Monday,23343,16.8
frame,lgw,Year 1, spring 1, Monday,23344,16.6
frame,lgw,Year 1, spring 1, Monday,23345,16.8
frame,lgw,Year 1, spring 1, Monday,23346,16.6
frame,lgw,Year 1, spring 1, Monday,23347,16.6
frame,lgw,Year 1, spring 1, Monday,23348,17.1
frame,lgw,Year 1, spring 1, Monday,23349,16.5
frame,lgw,Year 1, spring 1, Monday,23350,16.4
frame,lgw,Year 1, spring 1, Monday,23351,16.6
frame,lgw,Year 1, spring 1, Monday,23352,16.7
frame,lgw,Year 1, spring 1, Monday,23353,16.7
frame,lgw,Year 1, spring 1, Monday,23354,16.7
frame,lgw,Year 1, spring 1, Monday,23355,16.7
frame,lgw,Year 1, spring 1, Monday,23356,16.7
frame,lgw,Year 1, spring 1, Monday,23357,16.7
frame,lgw,Year 1, spring 1, Monday,23358,16.6
frame,lgw,Year 1, spring 1, Monday,23359,16.6
frame,lgw,Year 1, spring 1, Monday,23360,16.7
frame,lgw,Year 1, spring 1, Monday,23361,16.7
frame,lgw,Year 1, spring 1, Monday,23362,16.7
frame,lgw,Year 1, spring 1, Monday,23363,16.8
frame,lgw,Year 1, spring 1, Monday,23364,16.6
frame,lgw,Year 1, spring 1, Monday,23365,16.8
frame,lgw,Year 1, spring 1, Monday,23366,16.5
frame,lgw,Year 1, spring 1, Monday,23367,16.7
frame,lgw,Year 1, spring 1, Monday,23368,16.7
frame,lgw,Year 1, spring 1, Monday,23369,16.6
frame,lgw,Year 1, spring 1, Monday,23370,16.6
frame,lgw,Year 1, spring 1, Monday,23371,16.7
frame,lgw,Year 1, spring 1, Monday,23372,16.8
frame,lgw,Year 1, spring 1, Monday,23373,16.6
frame,lgw,Year 1, spring 1, Monday,23374,16.6
frame,lgw,Year 1, spring 1, Monday,23375,16.7
frame,lgw,Year 1, spring 1, Monday,23376,16.8
frame,lgw,Year 1, spring 1, Monday,23377,16.6
frame,lgw,Year 1, spring 1, Monday,23378,16.7
frame,lgw,Year 1, spring 1, Monday,23379,16.7
frame,lgw,Year 1, spring 1, Monday,23380,16.7
frame,lgw,Year 1, spring 1, Monday,23381,16.6
frame,lgw,Year 1, spring 1, Monday,23382,16.6
frame,lgw,Year 1, spring 1, Monday,23383,16.7
frame,lgw,Year 1, spring 1, Monday,23384,16.6
frame,lgw,Year 1, spring 1, Monday,23385,16.8
frame,lgw,Year 1, spring 1, Monday,23386,16.6
frame,lgw,Year 1, spring 1, Monday,23387,16.7
frame,lgw,Year 1, spring 1, Monday,23388,16.7
frame,lgw,Year 1, spring 1, Monday,23389,16.5
frame,lgw,Year 1, spring 1, Monday,23390,16.7
frame,lgw,Year 1, spring 1, Monday,23391,16.7
frame,lgw,Year 1, spring 1, Monday,23392,16.7
frame,lgw,Year 1, spring 1, Monday,23393,16.8
frame,lgw,Year 1, spring 1, Monday,23394,16.6
frame,lgw,Year 1, spring 1, Monday,23395,16.6
frame,lgw,Year 1, spring 1, Monday,23396,16.7
frame,lgw,Year 1, spring 1, Monday,23397,16.7
frame,lgw,Year 1, spring 1, Monday,23398,16.7
frame,lgw,Year 1, spring 1, Monday,23399,16.7
frame,lgw,Year 1, spring 1, Monday,23400,16.6
frame,lgw,Year 1, spring 1, Monday,23401,16.8
frame,lgw,Year 1, spring 1, Monday,23402,17.2
frame,lgw,Year 1, spring 1, Monday,23403,16.5
frame,lgw,Year 1, spring 1, Monday,23404,16.3
frame,lgw,Year 1, spring 1, Monday,23405,16.8
frame,lgw,Year 1, spring 1, Monday,23406,16.5
frame,lgw,Year 1, spring 1, Monday,23407,16.7
frame,lgw,Year 1, spring 1, Monday,23408,16.7
frame,lgw,Year 1, spring 1, Monday,23409,16.7
frame,lgw,Year 1, spring 1, Monday,23410,16.6
frame,lgw,Year 1, spring 1, Monday,23411,16.7
frame,lgw,Year 1, spring 1, Monday,23412,16.6
frame,lgw,Year 1, spring 1, Monday,23413,16.7
frame,lgw,Year 1, spring 1, Monday,23414,16.7
