kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,lgw,Year 1, spring 1, Monday,2,3790.0
frame,lgw,Year 1, spring 1, Monday,5606,21.7
frame,lgw,Year 1, spring 1, Monday,5607,20.7
frame,lgw,Year 1, spring 1, Monday,5608,0.1
frame,lgw,Year 1, spring 1, Monday,5609,21.1
frame,lgw,Year 1, spring 1, Monday,5610,21.2
frame,lgw,Year 1, spring 1, Monday,5611,21.1
frame,lgw,Year 1, spring 1, Monday,5612,20.7
frame,lgw,Year 1, spring 1, Monday,5613,0.2
frame,lgw,Year 1, spring 1, Monday,5614,21.5
frame,lgw,Year 1, spring 1, Monday,5615,20.9
frame,lgw,Year 1, spring 1, Monday,5616,21.3
frame,lgw,Year 1, spring 1, Monday,5617,21.2
frame,lgw,Year 1, spring 1, Monday,5618,0.1
frame,lgw,Year 1, spring 1, Monday,5619,21.1
frame,lgw,Year 1, spring 1, Monday,5620,21.0
frame,lgw,Year 1, spring 1, Monday,5621,21.2
frame,lgw,Year 1, spring 1, Monday,5622,21.1
frame,lgw,Year 1, spring 1, Monday,5623,0.1
frame,lgw,Year 1, spring 1, Monday,5624,20.9
frame,lgw,Year 1, spring 1, Monday,5625,21.2
frame,lgw,Year 1, spring 1, Monday,5626,20.8
frame,lgw,Year 1, spring 1, Monday,5627,0.1
frame,lgw,Year 1, spring 1, Monday,5628,21.6
frame,lgw,Year 1, spring 1, Monday,5629,21.1
frame,lgw,Year 1, spring 1, Monday,5630,21.0
frame,lgw,Year 1, spring 1, Monday,5631,21.4
frame,lgw,Year 1, spring 1, Monday,5632,0.1
frame,lgw,Year 1, spring 1, Monday,5633,21.4
frame,lgw,Year 1, spring 1, Monday,5634,21.1
frame,lgw,Year 1, spring 1, Monday,5635,21.2
frame,lgw,Year 1, spring 1, Monday,5636,21.2
frame,lgw,Year 1, spring 1, Monday,5637,0.1
frame,lgw,Year 1, spring 1, Monday,5638,21.5
frame,lgw,Year 1, spring 1, Monday,5639,20.7
frame,lgw,Year 1, spring 1, Monday,5640,20.9
frame,lgw,Year 1, spring 1, Monday,5641,0.1
frame,lgw,Year 1, spring 1, Monday,5642,20.9
frame,lgw,Year 1, spring 1, Monday,5643,20.9
frame,lgw,Year 1, spring 1, Monday,5644,21.3
frame,lgw,Year 1, spring 1, Monday,5645,20.7
frame,lgw,Year 1, spring 1, Monday,5646,0.1
frame,lgw,Year 1, spring 1, Monday,5647,21.2
frame,lgw,Year 1, spring 1, Monday,5648,21.2
frame,lgw,Year 1, spring 1, Monday,5649,20.9
frame,lgw,Year 1, spring 1, Monday,5650,21.3
frame,lgw,Year 1, spring 1, Monday,5651,0.1
frame,lgw,Year 1, spring 1, Monday,5652,20.9
frame,lgw,Year 1, spring 1, Monday,5653,21.1
frame,lgw,Year 1, spring 1, Monday,5654,20.9
frame,lgw,Year 1, spring 1, Monday,5655,21.0
frame,lgw,Year 1, spring 1, Monday,5656,0.2
frame,lgw,Year 1, spring 1, Monday,5657,21.2
frame,lgw,Year 1, spring 1, Monday,5658,21.0
frame,lgw,Year 1, spring 1, Monday,5659,21.5
frame,lgw,Year 1, spring 1, Monday,5660,0.1
frame,lgw,Year 1, spring 1, Monday,5661,21.7
frame,lgw,Year 1, spring 1, Monday,5662,20.8
frame,lgw,Year 1, spring 1, Monday,5663,21.0
frame,lgw,Year 1, spring 1, Monday,5664,21.3
frame,lgw,Year 1, spring 1, Monday,5665,0.1
frame,lgw,Year 1, spring 1, Monday,5666,21.7
frame,lgw,Year 1, spring 1, Monday,5667,21.2
frame,lgw,Year 1, spring 1, Monday,5668,21.1
frame,lgw,Year 1, spring 1, Monday,5669,21.0
frame,lgw,Year 1, spring 1, Monday,5670,0.1
frame,lgw,Year 1, spring 1, Monday,5671,20.8
frame,lgw,Year 1, spring 1, Monday,5672,20.9
frame,lgw,Year 1, spring 1, Monday,5673,21.0
frame,lgw,Year 1, spring 1, Monday,5674,0.2
frame,lgw,Year 1, spring 1, Monday,5675,21.5
frame,lgw,Year 1, spring 1, Monday,5676,21.1
frame,lgw,Year 1, spring 1, Monday,5677,21.2
frame,lgw,Year 1, spring 1, Monday,5678,21.2
frame,lgw,Year 1, spring 1, Monday,5679,0.1
frame,lgw,Year 1, spring 1, Monday,5680,20.8
frame,lgw,Year 1, spring 1, Monday,5681,21.0
frame,lgw,Year 1, spring 1, Monday,5682,21.1
frame,lgw,Year 1, spring 1, Monday,5683,21.0
frame,lgw,Year 1, spring 1, Monday,5684,0.1
frame,lgw,Year 1, spring 1, Monday,5685,21.9
frame,lgw,Year 1, spring 1, Monday,5686,21.0
frame,lgw,Year 1, spring 1, Monday,5687,21.6
frame,lgw,Year 1, spring 1, Monday,5688,0.2
frame,lgw,Year 1, spring 1, Monday,5689,21.0
frame,lgw,Year 1, spring 1, Monday,5690,20.8
frame,lgw,Year 1, spring 1, Monday,5691,21.2
frame,lgw,Year 1, spring 1, Monday,5692,20.8
frame,lgw,Year 1, spring 1, Monday,5693,0.1
frame,lgw,Year 1, spring 1, Monday,5694,21.0
frame,lgw,Year 1, spring 1, Monday,5695,21.0
frame,lgw,Year 1, spring 1, Monday,5696,20.9
frame,lgw,Year 1, spring 1, Monday,5697,21.3
frame,lgw,Year 1, spring 1, Monday,5698,0.1
frame,lgw,Year 1, spring 1, Monday,5699,21.5
frame,lgw,Year 1, spring 1, Monday,5700,20.8
frame,lgw,Year 1, spring 1, Monday,5701,20.9
frame,lgw,Year 1, spring 1, Monday,5702,20.7
frame,lgw,Year 1, spring 1, Monday,5703,0.1
frame,lgw,Year 1, spring 1, Monday,5704,21.0
frame,lgw,Year 1, spring 1, Monday,5705,21.7
frame,lgw,Year 1, spring 1, Monday,5706,20.9
frame,lgw,Year 1, spring 1, Monday,5707,20.9
frame,lgw,Year 1, spring 1, Monday,5708,0.1
frame,lgw,Year 1, spring 1, Monday,5709,20.9
frame,lgw,Year 1, spring 1, Monday,5710,20.8
frame,lgw,Year 1, spring 1, Monday,5711,21.6
frame,lgw,Year 1, spring 1, Monday,5712,0.1
frame,lgw,Year 1, spring 1, Monday,5713,20.8
frame,lgw,Year 1, spring 1, Monday,5714,22.4
frame,lgw,Year 1, spring 1, Monday,5715,21.2
frame,lgw,Year 1, spring 1, Monday,5716,20.9
frame,lgw,Year 1, spring 1, Monday,5717,0.1
frame,lgw,Year 1, spring 1, Monday,5718,21.3
frame,lgw,Year 1, spring 1, Monday,5719,21.5
frame,lgw,Year 1, spring 1, Monday,5720,21.2
frame,lgw,Year 1, spring 1, Monday,5721,0.1
frame,lgw,Year 1, spring 1, Monday,5722,21.2
frame,lgw,Year 1, spring 1, Monday,5723,21.1
frame,lgw,Year 1, spring 1, Monday,5724,21.1
frame,lgw,Year 1, spring 1, Monday,5725,20.8
frame,lgw,Year 1, spring 1, Monday,5726,0.1
frame,lgw,Year 1, spring 1, Monday,5727,20.9
frame,lgw,Year 1, spring 1, Monday,5728,21.8
frame,lgw,Year 1, spring 1, Monday,5729,21.2
frame,lgw,Year 1, spring 1, Monday,5730,20.8
frame,lgw,Year 1, spring 1, Monday,5731,0.1
frame,lgw,Year 1, spring 1, Monday,5732,21.1
frame,lgw,Year 1, spring 1, Monday,5733,20.9
frame,lgw,Year 1, spring 1, Monday,5734,21.2
frame,lgw,Year 1, spring 1, Monday,5735,21.7
frame,lgw,Year 1, spring 1, Monday,5736,0.1
frame,lgw,Year 1, spring 1, Monday,5737,20.9
frame,lgw,Year 1, spring 1, Monday,5738,20.9
frame,lgw,Year 1, spring 1, Monday,5739,20.8
frame,lgw,Year 1, spring 1, Monday,5740,0.1
frame,lgw,Year 1, spring 1, Monday,5741,21.2
frame,lgw,Year 1, spring 1, Monday,5742,21.0
frame,lgw,Year 1, spring 1, Monday,5743,21.1
frame,lgw,Year 1, spring 1, Monday,5744,20.9
frame,lgw,Year 1, spring 1, Monday,5745,0.1
frame,lgw,Year 1, spring 1, Monday,5746,21.0
frame,lgw,Year 1, spring 1, Monday,5747,20.8
frame,lgw,Year 1, spring 1, Monday,5748,21.2
frame,lgw,Year 1, spring 1, Monday,5749,20.9
frame,lgw,Year 1, spring 1, Monday,5750,0.1
frame,lgw,Year 1, spring 1, Monday,5751,21.3
frame,lgw,Year 1, spring 1, Monday,5752,21.5
frame,lgw,Year 1, spring 1, Monday,5753,20.9
frame,lgw,Year 1, spring 1, Monday,5754,21.1
frame,lgw,Year 1, spring 1, Monday,5755,0.1
frame,lgw,Year 1, spring 1, Monday,5756,21.0
frame,lgw,Year 1, spring 1, Monday,5757,21.0
frame,lgw,Year 1, spring 1, Monday,5758,21.3
frame,lgw,Year 1, spring 1, Monday,5759,0.1
frame,lgw,Year 1, spring 1, Monday,5760,21.5
frame,lgw,Year 1, spring 1, Monday,5761,21.0
frame,lgw,Year 1, spring 1, Monday,5762,20.7
frame,lgw,Year 1, spring 1, Monday,5763,20.7
frame,lgw,Year 1, spring 1, Monday,5764,0.1
frame,lgw,Year 1, spring 1, Monday,5765,21.2
frame,lgw,Year 1, spring 1, Monday,5766,21.3
frame,lgw,Year 1, spring 1, Monday,5767,21.0
frame,lgw,Year 1, spring 1, Monday,5768,20.8
frame,lgw,Year 1, spring 1, Monday,5769,0.1
frame,lgw,Year 1, spring 1, Monday,5770,20.9
frame,lgw,Year 1, spring 1, Monday,5771,21.3
frame,lgw,Year 1, spring 1, Monday,5772,21.2
frame,lgw,Year 1, spring 1, Monday,5773,21.4
frame,lgw,Year 1, spring 1, Monday,5774,0.1
frame,lgw,Year 1, spring 1, Monday,5775,21.1
frame,lgw,Year 1, spring 1, Monday,5776,20.8
frame,lgw,Year 1, spring 1, Monday,5777,21.0
frame,lgw,Year 1, spring 1, Monday,5778,0.3
frame,lgw,Year 1, spring 1, Monday,5779,20.9
frame,lgw,Year 1, spring 1, Monday,5780,21.2
frame,lgw,Year 1, spring 1, Monday,5781,21.1
frame,lgw,Year 1, spring 1, Monday,5782,21.1
frame,lgw,Year 1, spring 1, Monday,5783,0.1
frame,lgw,Year 1, spring 1, Monday,5784,21.0
frame,lgw,Year 1, spring 1, Monday,5785,20.8
frame,lgw,Year 1, spring 1, Monday,5786,21.7
frame,lgw,Year 1, spring 1, Monday,5787,21.0
frame,lgw,Year 1, spring 1, Monday,5788,0.1
frame,lgw,Year 1, spring 1, Monday,5789,21.1
frame,lgw,Year 1, spring 1, Monday,5790,20.8
frame,lgw,Year 1, spring 1, Monday,5791,21.3
frame,lgw,Year 1, spring 1, Monday,5792,21.1
frame,lgw,Year 1, spring 1, Monday,5793,0.1
frame,lgw,Year 1, spring 1, Monday,5794,21.3
frame,lgw,Year 1, spring 1, Monday,5795,20.8
frame,lgw,Year 1, spring 1, Monday,5796,21.1
frame,lgw,Year 1, spring 1, Monday,5797,0.1
frame,lgw,Year 1, spring 1, Monday,5798,21.0
frame,lgw,Year 1, spring 1, Monday,5799,21.3
frame,lgw,Year 1, spring 1, Monday,5800,20.9
frame,lgw,Year 1, spring 1, Monday,5801,21.5
frame,lgw,Year 1, spring 1, Monday,5802,0.2
frame,lgw,Year 1, spring 1, Monday,5803,21.7
frame,lgw,Year 1, spring 1, Monday,5804,21.4
frame,lgw,Year 1, spring 1, Monday,5805,21.2
frame,lgw,Year 1, spring 1, Monday,5806,21.3
frame,lgw,Year 1, spring 1, Monday,5807,0.1
frame,lgw,Year 1, spring 1, Monday,5808,21.2
frame,lgw,Year 1, spring 1, Monday,5809,22.0
frame,lgw,Year 1, spring 1, Monday,5810,21.6
frame,lgw,Year 1, spring 1, Monday,5811,0.1
frame,lgw,Year 1, spring 1, Monday,5812,21.0
frame,lgw,Year 1, spring 1, Monday,5813,21.6
frame,lgw,Year 1, spring 1, Monday,5814,21.0
frame,lgw,Year 1, spring 1, Monday,5815,21.1
frame,lgw,Year 1, spring 1, Monday,5816,0.1
frame,lgw,Year 1, spring 1, Monday,5817,21.3
frame,lgw,Year 1, spring 1, Monday,5818,21.3
frame,lgw,Year 1, spring 1, Monday,5819,21.0
frame,lgw,Year 1, spring 1, Monday,5820,0.1
frame,lgw,Year 1, spring 1, Monday,5821,21.1
frame,lgw,Year 1, spring 1, Monday,5822,20.9
frame,lgw,Year 1, spring 1, Monday,5823,21.2
frame,lgw,Year 1, spring 1, Monday,5824,21.0
frame,lgw,Year 1, spring 1, Monday,5825,0.1
frame,lgw,Year 1, spring 1, Monday,5826,21.0
frame,lgw,Year 1, spring 1, Monday,5827,21.1
frame,lgw,Year 1, spring 1, Monday,5828,21.4
frame,lgw,Year 1, spring 1, Monday,5829,21.0
frame,lgw,Year 1, spring 1, Monday,5830,0.1
frame,lgw,Year 1, spring 1, Monday,5831,21.1
frame,lgw,Year 1, spring 1, Monday,5832,21.4
frame,lgw,Year 1, spring 1, Monday,5833,21.1
frame,lgw,Year 1, spring 1, Monday,5834,0.2
frame,lgw,Year 1, spring 1, Monday,5835,20.8
frame,lgw,Year 1, spring 1, Monday,5836,21.4
frame,lgw,Year 1, spring 1, Monday,5837,21.0
frame,lgw,Year 1, spring 1, Monday,5838,21.1
frame,lgw,Year 1, spring 1, Monday,5839,0.1
frame,lgw,Year 1, spring 1, Monday,5840,21.5
frame,lgw,Year 1, spring 1, Monday,5841,21.2
frame,lgw,Year 1, spring 1, Monday,5842,22.3
frame,lgw,Year 1, spring 1, Monday,5843,0.1
frame,lgw,Year 1, spring 1, Monday,5844,20.8
frame,lgw,Year 1, spring 1, Monday,5845,21.4
frame,lgw,Year 1, spring 1, Monday,5846,20.8
frame,lgw,Year 1, spring 1, Monday,5847,20.9
frame,lgw,Year 1, spring 1, Monday,5848,0.2
frame,lgw,Year 1, spring 1, Monday,5849,21.0
frame,lgw,Year 1, spring 1, Monday,5850,21.3
frame,lgw,Year 1, spring 1, Monday,5851,21.3
frame,lgw,Year 1, spring 1, Monday,5852,21.2
frame,lgw,Year 1, spring 1, Monday,5853,0.3
frame,lgw,Year 1, spring 1, Monday,5854,22.1
frame,lgw,Year 1, spring 1, Monday,5855,21.0
frame,lgw,Year 1, spring 1, Monday,5856,21.3
frame,lgw,Year 1, spring 1, Monday,5857,0.1
frame,lgw,Year 1, spring 1, Monday,5858,21.1
frame,lgw,Year 1, spring 1, Monday,5859,21.2
frame,lgw,Year 1, spring 1, Monday,5860,21.8
frame,lgw,Year 1, spring 1, Monday,5861,21.6
frame,lgw,Year 1, spring 1, Monday,5862,0.1
frame,lgw,Year 1, spring 1, Monday,5863,21.4
frame,lgw,Year 1, spring 1, Monday,5864,21.6
frame,lgw,Year 1, spring 1, Monday,5865,20.9
frame,lgw,Year 1, spring 1, Monday,5866,0.2
frame,lgw,Year 1, spring 1, Monday,5867,21.0
frame,lgw,Year 1, spring 1, Monday,5868,22.1
frame,lgw,Year 1, spring 1, Monday,5869,21.0
frame,lgw,Year 1, spring 1, Monday,5870,21.0
frame,lgw,Year 1, spring 1, Monday,5871,0.2
frame,lgw,Year 1, spring 1, Monday,5872,20.9
frame,lgw,Year 1, spring 1, Monday,5873,21.3
frame,lgw,Year 1, spring 1, Monday,5874,21.6
frame,lgw,Year 1, spring 1, Monday,5875,21.1
frame,lgw,Year 1, spring 1, Monday,5876,0.2
frame,lgw,Year 1, spring 1, Monday,5877,21.1
frame,lgw,Year 1, spring 1, Monday,5878,21.4
frame,lgw,Year 1, spring 1, Monday,5879,21.5
frame,lgw,Year 1, spring 1, Monday,5880,0.1
frame,lgw,Year 1, spring 1, Monday,5881,20.7
frame,lgw,Year 1, spring 1, Monday,5882,21.1
frame,lgw,Year 1, spring 1, Monday,5883,21.5
frame,lgw,Year 1, spring 1, Monday,5884,21.3
frame,lgw,Year 1, spring 1, Monday,5885,0.2
frame,lgw,Year 1, spring 1, Monday,5886,21.1
frame,lgw,Year 1, spring 1, Monday,5887,21.2
frame,lgw,Year 1, spring 1, Monday,5888,21.5
frame,lgw,Year 1, spring 1, Monday,5889,0.2
frame,lgw,Year 1, spring 1, Monday,5890,21.3
frame,lgw,Year 1, spring 1, Monday,5891,21.0
frame,lgw,Year 1, spring 1, Monday,5892,21.9
frame,lgw,Year 1, spring 1, Monday,5893,21.2
frame,lgw,Year 1, spring 1, Monday,5894,0.1
frame,lgw,Year 1, spring 1, Monday,5895,21.3
frame,lgw,Year 1, spring 1, Monday,5896,21.2
frame,lgw,Year 1, spring 1, Monday,5897,21.6
frame,lgw,Year 1, spring 1, Monday,5898,21.3
frame,lgw,Year 1, spring 1, Monday,5899,0.2
frame,lgw,Year 1, spring 1, Monday,5900,21.1
frame,lgw,Year 1, spring 1, Monday,5901,21.4
frame,lgw,Year 1, spring 1, Monday,5902,21.4
frame,lgw,Year 1, spring 1, Monday,5903,0.1
frame,lgw,Year 1, spring 1, Monday,5904,21.2
frame,lgw,Year 1, spring 1, Monday,5905,21.6
frame,lgw,Year 1, spring 1, Monday,5906,21.5
frame,lgw,Year 1, spring 1, Monday,5907,20.7
frame,lgw,Year 1, spring 1, Monday,5908,0.1
frame,lgw,Year 1, spring 1, Monday,5909,20.9
frame,lgw,Year 1, spring 1, Monday,5910,21.1
frame,lgw,Year 1, spring 1, Monday,5911,20.8
frame,lgw,Year 1, spring 1, Monday,5912,0.1
frame,lgw,Year 1, spring 1, Monday,5913,20.9
frame,lgw,Year 1, spring 1, Monday,5914,21.1
frame,lgw,Year 1, spring 1, Monday,5915,21.2
frame,lgw,Year 1, spring 1, Monday,5916,21.3
frame,lgw,Year 1, spring 1, Monday,5917,0.1
frame,lgw,Year 1, spring 1, Monday,5918,21.2
frame,lgw,Year 1, spring 1, Monday,5919,21.1
frame,lgw,Year 1, spring 1, Monday,5920,22.2
frame,lgw,Year 1, spring 1, Monday,5921,21.1
frame,lgw,Year 1, spring 1, Monday,5922,0.7
frame,lgw,Year 1, spring 1, Monday,5923,21.2
frame,lgw,Year 1, spring 1, Monday,5924,20.9
frame,lgw,Year 1, spring 1, Monday,5925,20.7
frame,lgw,Year 1, spring 1, Monday,5926,0.2
frame,lgw,Year 1, spring 1, Monday,5927,21.1
frame,lgw,Year 1, spring 1, Monday,5928,20.9
frame,lgw,Year 1, spring 1, Monday,5929,21.4
frame,lgw,Year 1, spring 1, Monday,5930,20.9
frame,lgw,Year 1, spring 1, Monday,5931,0.1
frame,lgw,Year 1, spring 1, Monday,5932,21.8
frame,lgw,Year 1, spring 1, Monday,5933,21.6
frame,lgw,Year 1, spring 1, Monday,5934,20.8
frame,lgw,Year 1, spring 1, Monday,5935,21.1
frame,lgw,Year 1, spring 1, Monday,5936,0.2
frame,lgw,Year 1, spring 1, Monday,5937,21.0
frame,lgw,Year 1, spring 1, Monday,5938,21.3
frame,lgw,Year 1, spring 1, Monday,5939,21.2
frame,lgw,Year 1, spring 1, Monday,5940,0.1
frame,lgw,Year 1, spring 1, Monday,5941,21.3
frame,lgw,Year 1, spring 1, Monday,5942,20.9
frame,lgw,Year 1, spring 1, Monday,5943,20.9
frame,lgw,Year 1, spring 1, Monday,5944,21.8
frame,lgw,Year 1, spring 1, Monday,5945,0.1
frame,lgw,Year 1, spring 1, Monday,5946,21.2
frame,lgw,Year 1, spring 1, Monday,5947,21.2
frame,lgw,Year 1, spring 1, Monday,5948,20.8
frame,lgw,Year 1, spring 1, Monday,5949,20.9
frame,lgw,Year 1, spring 1, Monday,5950,0.1
frame,lgw,Year 1, spring 1, Monday,5951,21.6
frame,lgw,Year 1, spring 1, Monday,5952,20.8
frame,lgw,Year 1, spring 1, Monday,5953,21.0
frame,lgw,Year 1, spring 1, Monday,5954,0.1
frame,lgw,Year 1, spring 1, Monday,5955,21.1
frame,lgw,Year 1, spring 1, Monday,5956,21.0
frame,lgw,Year 1, spring 1, Monday,5957,21.4
frame,lgw,Year 1, spring 1, Monday,5958,20.8
frame,lgw,Year 1, spring 1, Monday,5959,0.1
frame,lgw,Year 1, spring 1, Monday,5960,20.7
frame,lgw,Year 1, spring 1, Monday,5961,21.2
frame,lgw,Year 1, spring 1, Monday,5962,21.4
frame,lgw,Year 1, spring 1, Monday,5963,20.9
frame,lgw,Year 1, spring 1, Monday,5964,0.1
frame,lgw,Year 1, spring 1, Monday,5965,21.1
frame,lgw,Year 1, spring 1, Monday,5966,21.3
frame,lgw,Year 1, spring 1, Monday,5967,20.9
frame,lgw,Year 1, spring 1, Monday,5968,21.4
frame,lgw,Year 1, spring 1, Monday,5969,0.3
frame,lgw,Year 1, spring 1, Monday,5970,21.5
frame,lgw,Year 1, spring 1, Monday,5971,21.1
frame,lgw,Year 1, spring 1, Monday,5972,21.1
frame,lgw,Year 1, spring 1, Monday,5973,0.1
frame,lgw,Year 1, spring 1, Monday,5974,20.9
frame,lgw,Year 1, spring 1, Monday,5975,21.6
frame,lgw,Year 1, spring 1, Monday,5976,21.0
frame,lgw,Year 1, spring 1, Monday,5977,21.0
frame,lgw,Year 1, spring 1, Monday,5978,0.1
frame,lgw,Year 1, spring 1, Monday,5979,21.0
frame,lgw,Year 1, spring 1, Monday,5980,20.8
frame,lgw,Year 1, spring 1, Monday,5981,20.9
frame,lgw,Year 1, spring 1, Monday,5982,20.9
frame,lgw,Year 1, spring 1, Monday,5983,0.1
frame,lgw,Year 1, spring 1, Monday,5984,21.0
frame,lgw,Year 1, spring 1, Monday,5985,21.6
frame,lgw,Year 1, spring 1, Monday,5986,21.1
frame,lgw,Year 1, spring 1, Monday,5987,21.8
frame,lgw,Year 1, spring 1, Monday,5988,0.1
frame,lgw,Year 1, spring 1, Monday,5989,21.0
frame,lgw,Year 1, spring 1, Monday,5990,21.1
frame,lgw,Year 1, spring 1, Monday,5991,21.5
frame,lgw,Year 1, spring 1, Monday,5992,0.1
frame,lgw,Year 1, spring 1, Monday,5993,21.1
frame,lgw,Year 1, spring 1, Monday,5994,21.8
frame,lgw,Year 1, spring 1, Monday,5995,20.8
frame,lgw,Year 1, spring 1, Monday,5996,21.2
frame,lgw,Year 1, spring 1, Monday,5997,0.1
frame,lgw,Year 1, spring 1, Monday,5998,21.2
frame,lgw,Year 1, spring 1, Monday,5999,22.2
