kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,lgw,Year 1, spring 1, Monday,2,3547.3
frame,lgw,Year 1, spring 1, Monday,5614,21.2
frame,lgw,Year 1, spring 1, Monday,5615,21.2
frame,lgw,Year 1, spring 1, Monday,5616,0.1
frame,lgw,Year 1, spring 1, Monday,5617,20.8
frame,lgw,Year 1, spring 1, Monday,5618,21.0
frame,lgw,Year 1, spring 1, Monday,5619,21.0
frame,lgw,Year 1, spring 1, Monday,5620,21.2
frame,lgw,Year 1, spring 1, Monday,5621,0.1
frame,lgw,Year 1, spring 1, Monday,5622,21.0
frame,lgw,Year 1, spring 1, Monday,5623,21.3
frame,lgw,Year 1, spring 1, Monday,5624,20.9
frame,lgw,Year 1, spring 1, Monday,5625,20.9
frame,lgw,Year 1, spring 1, Monday,5626,0.1
frame,lgw,Year 1, spring 1, Monday,5627,20.9
frame,lgw,Year 1, spring 1, Monday,5628,21.4
frame,lgw,Year 1, spring 1, Monday,5629,20.8
frame,lgw,Year 1, spring 1, Monday,5630,21.2
frame,lgw,Year 1, spring 1, Monday,5631,0.1
frame,lgw,Year 1, spring 1, Monday,5632,21.0
frame,lgw,Year 1, spring 1, Monday,5633,22.0
frame,lgw,Year 1, spring 1, Monday,5634,21.0
frame,lgw,Year 1, spring 1, Monday,5635,0.1
frame,lgw,Year 1, spring 1, Monday,5636,21.0
frame,lgw,Year 1, spring 1, Monday,5637,21.3
frame,lgw,Year 1, spring 1, Monday,5638,21.3
frame,lgw,Year 1, spring 1, Monday,5639,20.8
frame,lgw,Year 1, spring 1, Monday,5640,0.1
frame,lgw,Year 1, spring 1, Monday,5641,20.9
frame,lgw,Year 1, spring 1, Monday,5642,21.8
frame,lgw,Year 1, spring 1, Monday,5643,21.2
frame,lgw,Year 1, spring 1, Monday,5644,22.2
frame,lgw,Year 1, spring 1, Monday,5645,0.1
frame,lgw,Year 1, spring 1, Monday,5646,21.2
frame,lgw,Year 1, spring 1, Monday,5647,20.8
frame,lgw,Year 1, spring 1, Monday,5648,21.0
frame,lgw,Year 1, spring 1, Monday,5649,0.1
frame,lgw,Year 1, spring 1, Monday,5650,21.0
frame,lgw,Year 1, spring 1, Monday,5651,21.3
frame,lgw,Year 1, spring 1, Monday,5652,21.3
frame,lgw,Year 1, spring 1, Monday,5653,21.3
frame,lgw,Year 1, spring 1, Monday,5654,0.1
frame,lgw,Year 1, spring 1, Monday,5655,21.4
frame,lgw,Year 1, spring 1, Monday,5656,22.0
frame,lgw,Year 1, spring 1, Monday,5657,21.3
frame,lgw,Year 1, spring 1, Monday,5658,0.2
frame,lgw,Year 1, spring 1, Monday,5659,21.2
frame,lgw,Year 1, spring 1, Monday,5660,21.0
frame,lgw,Year 1, spring 1, Monday,5661,21.1
frame,lgw,Year 1, spring 1, Monday,5662,21.5
frame,lgw,Year 1, spring 1, Monday,5663,0.1
frame,lgw,Year 1, spring 1, Monday,5664,21.4
frame,lgw,Year 1, spring 1, Monday,5665,21.0
frame,lgw,Year 1, spring 1, Monday,5666,21.6
frame,lgw,Year 1, spring 1, Monday,5667,21.4
frame,lgw,Year 1, spring 1, Monday,5668,0.2
frame,lgw,Year 1, spring 1, Monday,5669,21.2
frame,lgw,Year 1, spring 1, Monday,5670,20.9
frame,lgw,Year 1, spring 1, Monday,5671,21.5
frame,lgw,Year 1, spring 1, Monday,5672,0.3
frame,lgw,Year 1, spring 1, Monday,5673,21.3
frame,lgw,Year 1, spring 1, Monday,5674,21.6
frame,lgw,Year 1, spring 1, Monday,5675,21.8
frame,lgw,Year 1, spring 1, Monday,5676,21.3
frame,lgw,Year 1, spring 1, Monday,5677,0.1
frame,lgw,Year 1, spring 1, Monday,5678,21.0
frame,lgw,Year 1, spring 1, Monday,5679,21.2
frame,lgw,Year 1, spring 1, Monday,5680,21.0
frame,lgw,Year 1, spring 1, Monday,5681,0.1
frame,lgw,Year 1, spring 1, Monday,5682,21.2
frame,lgw,Year 1, spring 1, Monday,5683,20.8
frame,lgw,Year 1, spring 1, Monday,5684,20.9
frame,lgw,Year 1, spring 1, Monday,5685,21.6
frame,lgw,Year 1, spring 1, Monday,5686,0.1
frame,lgw,Year 1, spring 1, Monday,5687,21.4
frame,lgw,Year 1, spring 1, Monday,5688,22.0
frame,lgw,Year 1, spring 1, Monday,5689,21.2
frame,lgw,Year 1, spring 1, Monday,5690,0.2
frame,lgw,Year 1, spring 1, Monday,5691,21.5
frame,lgw,Year 1, spring 1, Monday,5692,21.3
frame,lgw,Year 1, spring 1, Monday,5693,21.2
frame,lgw,Year 1, spring 1, Monday,5694,21.0
frame,lgw,Year 1, spring 1, Monday,5695,0.1
frame,lgw,Year 1, spring 1, Monday,5696,21.2
frame,lgw,Year 1, spring 1, Monday,5697,21.1
frame,lgw,Year 1, spring 1, Monday,5698,20.8
frame,lgw,Year 1, spring 1, Monday,5699,22.5
frame,lgw,Year 1, spring 1, Monday,5700,0.2
frame,lgw,Year 1, spring 1, Monday,5701,21.1
frame,lgw,Year 1, spring 1, Monday,5702,21.0
frame,lgw,Year 1, spring 1, Monday,5703,20.9
frame,lgw,Year 1, spring 1, Monday,5704,0.2
frame,lgw,Year 1, spring 1, Monday,5705,21.2
frame,lgw,Year 1, spring 1, Monday,5706,21.3
frame,lgw,Year 1, spring 1, Monday,5707,21.2
frame,lgw,Year 1, spring 1, Monday,5708,22.0
frame,lgw,Year 1, spring 1, Monday,5709,0.2
frame,lgw,Year 1, spring 1, Monday,5710,21.5
frame,lgw,Year 1, spring 1, Monday,5711,21.4
frame,lgw,Year 1, spring 1, Monday,5712,21.2
frame,lgw,Year 1, spring 1, Monday,5713,0.1
frame,lgw,Year 1, spring 1, Monday,5714,20.8
frame,lgw,Year 1, spring 1, Monday,5715,21.3
frame,lgw,Year 1, spring 1, Monday,5716,20.9
frame,lgw,Year 1, spring 1, Monday,5717,21.4
frame,lgw,Year 1, spring 1, Monday,5718,0.3
frame,lgw,Year 1, spring 1, Monday,5719,21.6
frame,lgw,Year 1, spring 1, Monday,5720,21.3
frame,lgw,Year 1, spring 1, Monday,5721,21.2
frame,lgw,Year 1, spring 1, Monday,5722,0.2
frame,lgw,Year 1, spring 1, Monday,5723,20.9
frame,lgw,Year 1, spring 1, Monday,5724,22.1
frame,lgw,Year 1, spring 1, Monday,5725,21.5
frame,lgw,Year 1, spring 1, Monday,5726,21.0
frame,lgw,Year 1, spring 1, Monday,5727,0.2
frame,lgw,Year 1, spring 1, Monday,5728,21.4
frame,lgw,Year 1, spring 1, Monday,5729,21.6
frame,lgw,Year 1, spring 1, Monday,5730,21.3
frame,lgw,Year 1, spring 1, Monday,5731,0.1
frame,lgw,Year 1, spring 1, Monday,5732,21.1
frame,lgw,Year 1, spring 1, Monday,5733,20.9
frame,lgw,Year 1, spring 1, Monday,5734,21.0
frame,lgw,Year 1, spring 1, Monday,5735,21.2
frame,lgw,Year 1, spring 1, Monday,5736,0.1
frame,lgw,Year 1, spring 1, Monday,5737,21.0
frame,lgw,Year 1, spring 1, Monday,5738,21.3
frame,lgw,Year 1, spring 1, Monday,5739,21.2
frame,lgw,Year 1, spring 1, Monday,5740,20.8
frame,lgw,Year 1, spring 1, Monday,5741,0.1
frame,lgw,Year 1, spring 1, Monday,5742,21.4
frame,lgw,Year 1, spring 1, Monday,5743,22.2
frame,lgw,Year 1, spring 1, Monday,5744,20.8
frame,lgw,Year 1, spring 1, Monday,5745,0.1
frame,lgw,Year 1, spring 1, Monday,5746,21.1
frame,lgw,Year 1, spring 1, Monday,5747,20.9
frame,lgw,Year 1, spring 1, Monday,5748,21.2
frame,lgw,Year 1, spring 1, Monday,5749,20.9
frame,lgw,Year 1, spring 1, Monday,5750,0.1
frame,lgw,Year 1, spring 1, Monday,5751,21.7
frame,lgw,Year 1, spring 1, Monday,5752,20.8
frame,lgw,Year 1, spring 1, Monday,5753,21.2
frame,lgw,Year 1, spring 1, Monday,5754,20.8
frame,lgw,Year 1, spring 1, Monday,5755,0.1
frame,lgw,Year 1, spring 1, Monday,5756,21.6
frame,lgw,Year 1, spring 1, Monday,5757,22.0
frame,lgw,Year 1, spring 1, Monday,5758,21.0
frame,lgw,Year 1, spring 1, Monday,5759,0.1
frame,lgw,Year 1, spring 1, Monday,5760,21.5
frame,lgw,Year 1, spring 1, Monday,5761,21.0
frame,lgw,Year 1, spring 1, Monday,5762,20.9
frame,lgw,Year 1, spring 1, Monday,5763,139.9
frame,lgw,Year 1, spring 1, Monday,5764,0.3
frame,lgw,Year 1, spring 1, Monday,5765,0.3
frame,lgw,Year 1, spring 1, Monday,5766,0.6
frame,lgw,Year 1, spring 1, Monday,5767,0.3
frame,lgw,Year 1, spring 1, Monday,5768,0.2
frame,lgw,Year 1, spring 1, Monday,5769,0.2
frame,lgw,Year 1, spring 1, Monday,5770,0.3
frame,lgw,Year 1, spring 1, Monday,5771,0.3
frame,lgw,Year 1, spring 1, Monday,5772,21.7
frame,lgw,Year 1, spring 1, Monday,5773,21.4
frame,lgw,Year 1, spring 1, Monday,5774,0.1
frame,lgw,Year 1, spring 1, Monday,5775,22.4
frame,lgw,Year 1, spring 1, Monday,5776,21.5
frame,lgw,Year 1, spring 1, Monday,5777,21.2
frame,lgw,Year 1, spring 1, Monday,5778,20.9
frame,lgw,Year 1, spring 1, Monday,5779,0.2
frame,lgw,Year 1, spring 1, Monday,5780,21.6
frame,lgw,Year 1, spring 1, Monday,5781,21.0
frame,lgw,Year 1, spring 1, Monday,5782,21.4
frame,lgw,Year 1, spring 1, Monday,5783,0.2
frame,lgw,Year 1, spring 1, Monday,5784,21.1
frame,lgw,Year 1, spring 1, Monday,5785,21.5
frame,lgw,Year 1, spring 1, Monday,5786,21.4
frame,lgw,Year 1, spring 1, Monday,5787,21.1
frame,lgw,Year 1, spring 1, Monday,5788,0.1
frame,lgw,Year 1, spring 1, Monday,5789,21.9
frame,lgw,Year 1, spring 1, Monday,5790,21.4
frame,lgw,Year 1, spring 1, Monday,5791,21.7
frame,lgw,Year 1, spring 1, Monday,5792,0.2
frame,lgw,Year 1, spring 1, Monday,5793,21.6
frame,lgw,Year 1, spring 1, Monday,5794,21.0
frame,lgw,Year 1, spring 1, Monday,5795,21.2
frame,lgw,Year 1, spring 1, Monday,5796,21.2
frame,lgw,Year 1, spring 1, Monday,5797,0.1
frame,lgw,Year 1, spring 1, Monday,5798,21.1
frame,lgw,Year 1, spring 1, Monday,5799,21.4
frame,lgw,Year 1, spring 1, Monday,5800,21.3
frame,lgw,Year 1, spring 1, Monday,5801,0.1
frame,lgw,Year 1, spring 1, Monday,5802,21.2
frame,lgw,Year 1, spring 1, Monday,5803,21.1
frame,lgw,Year 1, spring 1, Monday,5804,21.1
frame,lgw,Year 1, spring 1, Monday,5805,21.0
frame,lgw,Year 1, spring 1, Monday,5806,0.1
frame,lgw,Year 1, spring 1, Monday,5807,21.0
frame,lgw,Year 1, spring 1, Monday,5808,21.5
frame,lgw,Year 1, spring 1, Monday,5809,21.0
frame,lgw,Year 1, spring 1, Monday,5810,21.0
frame,lgw,Year 1, spring 1, Monday,5811,0.1
frame,lgw,Year 1, spring 1, Monday,5812,21.6
frame,lgw,Year 1, spring 1, Monday,5813,22.5
frame,lgw,Year 1, spring 1, Monday,5814,21.4
frame,lgw,Year 1, spring 1, Monday,5815,0.1
frame,lgw,Year 1, spring 1, Monday,5816,21.0
frame,lgw,Year 1, spring 1, Monday,5817,21.8
frame,lgw,Year 1, spring 1, Monday,5818,21.2
frame,lgw,Year 1, spring 1, Monday,5819,21.3
frame,lgw,Year 1, spring 1, Monday,5820,0.3
frame,lgw,Year 1, spring 1, Monday,5821,22.0
frame,lgw,Year 1, spring 1, Monday,5822,20.8
frame,lgw,Year 1, spring 1, Monday,5823,20.8
frame,lgw,Year 1, spring 1, Monday,5824,0.1
frame,lgw,Year 1, spring 1, Monday,5825,20.9
frame,lgw,Year 1, spring 1, Monday,5826,20.8
frame,lgw,Year 1, spring 1, Monday,5827,20.9
frame,lgw,Year 1, spring 1, Monday,5828,21.3
frame,lgw,Year 1, spring 1, Monday,5829,0.1
frame,lgw,Year 1, spring 1, Monday,5830,21.1
frame,lgw,Year 1, spring 1, Monday,5831,20.8
frame,lgw,Year 1, spring 1, Monday,5832,21.4
frame,lgw,Year 1, spring 1, Monday,5833,20.9
frame,lgw,Year 1, spring 1, Monday,5834,0.4
frame,lgw,Year 1, spring 1, Monday,5835,21.3
frame,lgw,Year 1, spring 1, Monday,5836,21.5
frame,lgw,Year 1, spring 1, Monday,5837,21.1
frame,lgw,Year 1, spring 1, Monday,5838,0.3
frame,lgw,Year 1, spring 1, Monday,5839,21.8
frame,lgw,Year 1, spring 1, Monday,5840,21.3
frame,lgw,Year 1, spring 1, Monday,5841,21.2
frame,lgw,Year 1, spring 1, Monday,5842,21.1
frame,lgw,Year 1, spring 1, Monday,5843,0.1
frame,lgw,Year 1, spring 1, Monday,5844,21.2
frame,lgw,Year 1, spring 1, Monday,5845,21.0
frame,lgw,Year 1, spring 1, Monday,5846,21.4
frame,lgw,Year 1, spring 1, Monday,5847,0.1
frame,lgw,Year 1, spring 1, Monday,5848,21.2
frame,lgw,Year 1, spring 1, Monday,5849,21.5
frame,lgw,Year 1, spring 1, Monday,5850,21.8
frame,lgw,Year 1, spring 1, Monday,5851,20.9
frame,lgw,Year 1, spring 1, Monday,5852,0.1
frame,lgw,Year 1, spring 1, Monday,5853,21.7
frame,lgw,Year 1, spring 1, Monday,5854,21.2
frame,lgw,Year 1, spring 1, Monday,5855,21.0
frame,lgw,Year 1, spring 1, Monday,5856,21.2
frame,lgw,Year 1, spring 1, Monday,5857,0.1
frame,lgw,Year 1, spring 1, Monday,5858,20.9
frame,lgw,Year 1, spring 1, Monday,5859,20.9
frame,lgw,Year 1, spring 1, Monday,5860,21.2
frame,lgw,Year 1, spring 1, Monday,5861,0.1
frame,lgw,Year 1, spring 1, Monday,5862,21.0
frame,lgw,Year 1, spring 1, Monday,5863,21.6
frame,lgw,Year 1, spring 1, Monday,5864,21.2
frame,lgw,Year 1, spring 1, Monday,5865,21.4
frame,lgw,Year 1, spring 1, Monday,5866,0.1
frame,lgw,Year 1, spring 1, Monday,5867,21.1
frame,lgw,Year 1, spring 1, Monday,5868,21.0
frame,lgw,Year 1, spring 1, Monday,5869,21.2
frame,lgw,Year 1, spring 1, Monday,5870,21.6
frame,lgw,Year 1, spring 1, Monday,5871,0.1
frame,lgw,Year 1, spring 1, Monday,5872,21.3
frame,lgw,Year 1, spring 1, Monday,5873,21.0
frame,lgw,Year 1, spring 1, Monday,5874,21.1
frame,lgw,Year 1, spring 1, Monday,5875,0.1
frame,lgw,Year 1, spring 1, Monday,5876,20.9
frame,lgw,Year 1, spring 1, Monday,5877,21.1
frame,lgw,Year 1, spring 1, Monday,5878,21.3
frame,lgw,Year 1, spring 1, Monday,5879,21.0
frame,lgw,Year 1, spring 1, Monday,5880,0.1
frame,lgw,Year 1, spring 1, Monday,5881,20.9
frame,lgw,Year 1, spring 1, Monday,5882,20.8
frame,lgw,Year 1, spring 1, Monday,5883,21.2
frame,lgw,Year 1, spring 1, Monday,5884,20.9
frame,lgw,Year 1, spring 1, Monday,5885,0.1
frame,lgw,Year 1, spring 1, Monday,5886,20.9
frame,lgw,Year 1, spring 1, Monday,5887,21.2
frame,lgw,Year 1, spring 1, Monday,5888,21.0
frame,lgw,Year 1, spring 1, Monday,5889,21.1
frame,lgw,Year 1, spring 1, Monday,5890,0.1
frame,lgw,Year 1, spring 1, Monday,5891,20.8
frame,lgw,Year 1, spring 1, Monday,5892,21.4
frame,lgw,Year 1, spring 1, Monday,5893,21.7
frame,lgw,Year 1, spring 1, Monday,5894,0.1
frame,lgw,Year 1, spring 1, Monday,5895,21.1
frame,lgw,Year 1, spring 1, Monday,5896,20.8
frame,lgw,Year 1, spring 1, Monday,5897,21.1
frame,lgw,Year 1, spring 1, Monday,5898,21.2
frame,lgw,Year 1, spring 1, Monday,5899,0.1
frame,lgw,Year 1, spring 1, Monday,5900,21.6
frame,lgw,Year 1, spring 1, Monday,5901,21.5
frame,lgw,Year 1, spring 1, Monday,5902,22.0
frame,lgw,Year 1, spring 1, Monday,5903,0.3
frame,lgw,Year 1, spring 1, Monday,5904,21.2
frame,lgw,Year 1, spring 1, Monday,5905,21.0
frame,lgw,Year 1, spring 1, Monday,5906,21.0
frame,lgw,Year 1, spring 1, Monday,5907,21.3
frame,lgw,Year 1, spring 1, Monday,5908,0.1
frame,lgw,Year 1, spring 1, Monday,5909,20.9
frame,lgw,Year 1, spring 1, Monday,5910,21.1
frame,lgw,Year 1, spring 1, Monday,5911,20.9
frame,lgw,Year 1, spring 1, Monday,5912,21.2
frame,lgw,Year 1, spring 1, Monday,5913,0.2
frame,lgw,Year 1, spring 1, Monday,5914,21.3
frame,lgw,Year 1, spring 1, Monday,5915,21.3
frame,lgw,Year 1, spring 1, Monday,5916,21.4
frame,lgw,Year 1, spring 1, Monday,5917,0.1
frame,lgw,Year 1, spring 1, Monday,5918,21.2
frame,lgw,Year 1, spring 1, Monday,5919,20.8
frame,lgw,Year 1, spring 1, Monday,5920,20.9
frame,lgw,Year 1, spring 1, Monday,5921,21.1
frame,lgw,Year 1, spring 1, Monday,5922,0.1
frame,lgw,Year 1, spring 1, Monday,5923,20.9
frame,lgw,Year 1, spring 1, Monday,5924,21.1
frame,lgw,Year 1, spring 1, Monday,5925,21.1
frame,lgw,Year 1, spring 1, Monday,5926,21.0
frame,lgw,Year 1, spring 1, Monday,5927,0.1
frame,lgw,Year 1, spring 1, Monday,5928,21.7
frame,lgw,Year 1, spring 1, Monday,5929,21.5
frame,lgw,Year 1, spring 1, Monday,5930,21.2
frame,lgw,Year 1, spring 1, Monday,5931,21.4
frame,lgw,Year 1, spring 1, Monday,5932,0.1
frame,lgw,Year 1, spring 1, Monday,5933,21.1
frame,lgw,Year 1, spring 1, Monday,5934,21.3
frame,lgw,Year 1, spring 1, Monday,5935,21.0
frame,lgw,Year 1, spring 1, Monday,5936,0.1
frame,lgw,Year 1, spring 1, Monday,5937,21.0
frame,lgw,Year 1, spring 1, Monday,5938,21.1
frame,lgw,Year 1, spring 1, Monday,5939,21.4
frame,lgw,Year 1, spring 1, Monday,5940,21.1
frame,lgw,Year 1, spring 1, Monday,5941,0.1
frame,lgw,Year 1, spring 1, Monday,5942,21.5
frame,lgw,Year 1, spring 1, Monday,5943,20.9
frame,lgw,Year 1, spring 1, Monday,5944,21.2
frame,lgw,Year 1, spring 1, Monday,5945,21.1
frame,lgw,Year 1, spring 1, Monday,5946,0.2
frame,lgw,Year 1, spring 1, Monday,5947,21.0
frame,lgw,Year 1, spring 1, Monday,5948,20.8
frame,lgw,Year 1, spring 1, Monday,5949,20.8
frame,lgw,Year 1, spring 1, Monday,5950,0.1
frame,lgw,Year 1, spring 1, Monday,5951,21.3
frame,lgw,Year 1, spring 1, Monday,5952,20.9
frame,lgw,Year 1, spring 1, Monday,5953,21.0
frame,lgw,Year 1, spring 1, Monday,5954,21.1
frame,lgw,Year 1, spring 1, Monday,5955,0.1
frame,lgw,Year 1, spring 1, Monday,5956,21.3
frame,lgw,Year 1, spring 1, Monday,5957,22.1
frame,lgw,Year 1, spring 1, Monday,5958,20.9
frame,lgw,Year 1, spring 1, Monday,5959,21.5
frame,lgw,Year 1, spring 1, Monday,5960,0.2
frame,lgw,Year 1, spring 1, Monday,5961,21.1
frame,lgw,Year 1, spring 1, Monday,5962,21.3
frame,lgw,Year 1, spring 1, Monday,5963,21.0
frame,lgw,Year 1, spring 1, Monday,5964,0.3
frame,lgw,Year 1, spring 1, Monday,5965,21.2
frame,lgw,Year 1, spring 1, Monday,5966,20.9
frame,lgw,Year 1, spring 1, Monday,5967,21.9
frame,lgw,Year 1, spring 1, Monday,5968,21.5
frame,lgw,Year 1, spring 1, Monday,5969,0.1
frame,lgw,Year 1, spring 1, Monday,5970,22.0
frame,lgw,Year 1, spring 1, Monday,5971,21.1
frame,lgw,Year 1, spring 1, Monday,5972,21.3
frame,lgw,Year 1, spring 1, Monday,5973,0.2
frame,lgw,Year 1, spring 1, Monday,5974,21.6
frame,lgw,Year 1, spring 1, Monday,5975,21.1
frame,lgw,Year 1, spring 1, Monday,5976,21.4
frame,lgw,Year 1, spring 1, Monday,5977,20.9
frame,lgw,Year 1, spring 1, Monday,5978,0.1
frame,lgw,Year 1, spring 1, Monday,5979,21.0
frame,lgw,Year 1, spring 1, Monday,5980,20.9
frame,lgw,Year 1, spring 1, Monday,5981,21.4
frame,lgw,Year 1, spring 1, Monday,5982,21.5
frame,lgw,Year 1, spring 1, Monday,5983,0.2
frame,lgw,Year 1, spring 1, Monday,5984,21.0
frame,lgw,Year 1, spring 1, Monday,5985,21.3
frame,lgw,Year 1, spring 1, Monday,5986,21.4
frame,lgw,Year 1, spring 1, Monday,5987,0.2
frame,lgw,Year 1, spring 1, Monday,5988,21.0
frame,lgw,Year 1, spring 1, Monday,5989,21.0
frame,lgw,Year 1, spring 1, Monday,5990,21.3
frame,lgw,Year 1, spring 1, Monday,5991,20.8
frame,lgw,Year 1, spring 1, Monday,5992,0.1
frame,lgw,Year 1, spring 1, Monday,5993,20.9
frame,lgw,Year 1, spring 1, Monday,5994,20.8
frame,lgw,Year 1, spring 1, Monday,5995,21.3
frame,lgw,Year 1, spring 1, Monday,5996,21.9
frame,lgw,Year 1, spring 1, Monday,5997,0.1
frame,lgw,Year 1, spring 1, Monday,5998,21.1
frame,lgw,Year 1, spring 1, Monday,5999,21.5
