kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,,Year 1, spring 0, Sunday,2,288.3
frame,,Year 1, spring 0, Sunday,5215,21.0
frame,,Year 1, spring 0, Sunday,5216,20.6
frame,,Year 1, spring 0, Sunday,5217,0.2
frame,,Year 1, spring 0, Sunday,5218,21.1
frame,,Year 1, spring 0, Sunday,5219,20.9
frame,,Year 1, spring 0, Sunday,5220,21.0
frame,,Year 1, spring 0, Sunday,5221,21.1
frame,,Year 1, spring 0, Sunday,5222,0.0
frame,,Year 1, spring 0, Sunday,5223,20.7
frame,,Year 1, spring 0, Sunday,5224,20.5
frame,,Year 1, spring 0, Sunday,5225,21.1
frame,,Year 1, spring 0, Sunday,5226,21.2
frame,,Year 1, spring 0, Sunday,5227,0.0
frame,,Year 1, spring 0, Sunday,5228,20.7
frame,,Year 1, spring 0, Sunday,5229,23.4
frame,,Year 1, spring 0, Sunday,5230,21.2
frame,,Year 1, spring 0, Sunday,5231,0.1
frame,,Year 1, spring 0, Sunday,5232,21.8
frame,,Year 1, spring 0, Sunday,5233,20.5
frame,,Year 1, spring 0, Sunday,5234,20.6
frame,,Year 1, spring 0, Sunday,5235,20.8
frame,,Year 1, spring 0, Sunday,5236,0.3
frame,,Year 1, spring 0, Sunday,5237,20.9
frame,,Year 1, spring 0, Sunday,5238,20.9
frame,,Year 1, spring 0, Sunday,5239,20.8
frame,,Year 1, spring 0, Sunday,5240,20.5
frame,,Year 1, spring 0, Sunday,5241,0.0
frame,,Year 1, spring 0, Sunday,5242,20.6
frame,,Year 1, spring 0, Sunday,5243,21.0
frame,,Year 1, spring 0, Sunday,5244,21.0
frame,,Year 1, spring 0, Sunday,5245,21.4
frame,,Year 1, spring 0, Sunday,5246,0.0
frame,,Year 1, spring 0, Sunday,5247,20.6
frame,,Year 1, spring 0, Sunday,5248,20.6
frame,,Year 1, spring 0, Sunday,5249,20.4
frame,,Year 1, spring 0, Sunday,5250,20.5
frame,,Year 1, spring 0, Sunday,5251,0.0
frame,,Year 1, spring 0, Sunday,5252,20.7
frame,,Year 1, spring 0, Sunday,5253,20.8
frame,,Year 1, spring 0, Sunday,5254,21.0
frame,,Year 1, spring 0, Sunday,5255,20.3
frame,,Year 1, spring 0, Sunday,5256,0.0
frame,,Year 1, spring 0, Sunday,5257,20.8
frame,,Year 1, spring 0, Sunday,5258,21.0
frame,,Year 1, spring 0, Sunday,5259,20.5
frame,,Year 1, spring 0, Sunday,5260,21.2
frame,,Year 1, spring 0, Sunday,5261,0.1
frame,,Year 1, spring 0, Sunday,5262,21.1
frame,,Year 1, spring 0, Sunday,5263,20.9
frame,,Year 1, spring 0, Sunday,5264,20.8
frame,,Year 1, spring 0, Sunday,5265,21.7
frame,,Year 1, spring 0, Sunday,5266,0.1
frame,,Year 1, spring 0, Sunday,5267,21.1
frame,,Year 1, spring 0, Sunday,5268,20.6
frame,,Year 1, spring 0, Sunday,5269,21.0
frame,,Year 1, spring 0, Sunday,5270,20.9
frame,,Year 1, spring 0, Sunday,5271,0.0
frame,,Year 1, spring 0, Sunday,5272,21.5
frame,,Year 1, spring 0, Sunday,5273,20.8
frame,,Year 1, spring 0, Sunday,5274,20.8
frame,,Year 1, spring 0, Sunday,5275,21.1
frame,,Year 1, spring 0, Sunday,5276,0.1
frame,,Year 1, spring 0, Sunday,5277,20.8
frame,,Year 1, spring 0, Sunday,5278,21.0
frame,,Year 1, spring 0, Sunday,5279,20.6
frame,,Year 1, spring 0, Sunday,5280,0.0
frame,,Year 1, spring 0, Sunday,5281,21.2
frame,,Year 1, spring 0, Sunday,5282,20.8
frame,,Year 1, spring 0, Sunday,5283,20.7
frame,,Year 1, spring 0, Sunday,5284,20.4
frame,,Year 1, spring 0, Sunday,5285,0.0
frame,,Year 1, spring 0, Sunday,5286,20.5
frame,,Year 1, spring 0, Sunday,5287,20.9
frame,,Year 1, spring 0, Sunday,5288,20.9
frame,,Year 1, spring 0, Sunday,5289,20.5
frame,,Year 1, spring 0, Sunday,5290,20.6
frame,,Year 1, spring 0, Sunday,5291,0.0
frame,,Year 1, spring 0, Sunday,5292,20.6
frame,,Year 1, spring 0, Sunday,5293,20.8
frame,,Year 1, spring 0, Sunday,5294,21.1
frame,,Year 1, spring 0, Sunday,5295,20.6
frame,,Year 1, spring 0, Sunday,5296,0.0
frame,,Year 1, spring 0, Sunday,5297,20.7
frame,,Year 1, spring 0, Sunday,5298,20.9
frame,,Year 1, spring 0, Sunday,5299,20.8
frame,,Year 1, spring 0, Sunday,5300,21.1
frame,,Year 1, spring 0, Sunday,5301,0.0
frame,,Year 1, spring 0, Sunday,5302,20.7
frame,,Year 1, spring 0, Sunday,5303,20.6
frame,,Year 1, spring 0, Sunday,5304,21.0
frame,,Year 1, spring 0, Sunday,5305,21.0
frame,,Year 1, spring 0, Sunday,5306,0.2
frame,,Year 1, spring 0, Sunday,5307,20.6
frame,,Year 1, spring 0, Sunday,5308,20.7
frame,,Year 1, spring 0, Sunday,5309,20.7
frame,,Year 1, spring 0, Sunday,5310,20.8
frame,,Year 1, spring 0, Sunday,5311,0.1
frame,,Year 1, spring 0, Sunday,5312,20.8
frame,,Year 1, spring 0, Sunday,5313,20.8
frame,,Year 1, spring 0, Sunday,5314,21.1
frame,,Year 1, spring 0, Sunday,5315,21.2
frame,,Year 1, spring 0, Sunday,5316,0.0
frame,,Year 1, spring 0, Sunday,5317,21.5
frame,,Year 1, spring 0, Sunday,5318,21.5
frame,,Year 1, spring 0, Sunday,5319,21.2
frame,,Year 1, spring 0, Sunday,5320,0.1
frame,,Year 1, spring 0, Sunday,5321,21.6
frame,,Year 1, spring 0, Sunday,5322,21.1
frame,,Year 1, spring 0, Sunday,5323,20.9
frame,,Year 1, spring 0, Sunday,5324,20.9
frame,,Year 1, spring 0, Sunday,5325,0.0
frame,,Year 1, spring 0, Sunday,5326,20.5
frame,,Year 1, spring 0, Sunday,5327,20.5
frame,,Year 1, spring 0, Sunday,5328,20.9
frame,,Year 1, spring 0, Sunday,5329,20.6
frame,,Year 1, spring 0, Sunday,5330,0.1
frame,,Year 1, spring 0, Sunday,5331,21.3
frame,,Year 1, spring 0, Sunday,5332,20.9
frame,,Year 1, spring 0, Sunday,5333,20.4
frame,,Year 1, spring 0, Sunday,5334,20.8
frame,,Year 1, spring 0, Sunday,5335,0.0
frame,,Year 1, spring 0, Sunday,5336,21.0
frame,,Year 1, spring 0, Sunday,5337,20.7
frame,,Year 1, spring 0, Sunday,5338,21.2
frame,,Year 1, spring 0, Sunday,5339,20.5
frame,,Year 1, spring 0, Sunday,5340,0.1
frame,,Year 1, spring 0, Sunday,5341,20.9
frame,,Year 1, spring 0, Sunday,5342,20.6
frame,,Year 1, spring 0, Sunday,5343,20.7
frame,,Year 1, spring 0, Sunday,5344,20.9
frame,,Year 1, spring 0, Sunday,5345,0.1
frame,,Year 1, spring 0, Sunday,5346,20.6
frame,,Year 1, spring 0, Sunday,5347,21.0
frame,,Year 1, spring 0, Sunday,5348,21.8
frame,,Year 1, spring 0, Sunday,5349,21.1
frame,,Year 1, spring 0, Sunday,5350,0.1
frame,,Year 1, spring 0, Sunday,5351,20.7
frame,,Year 1, spring 0, Sunday,5352,20.7
frame,,Year 1, spring 0, Sunday,5353,20.9
frame,,Year 1, spring 0, Sunday,5354,21.3
frame,,Year 1, spring 0, Sunday,5355,0.1
frame,,Year 1, spring 0, Sunday,5356,21.1
frame,,Year 1, spring 0, Sunday,5357,22.0
frame,,Year 1, spring 0, Sunday,5358,20.9
frame,,Year 1, spring 0, Sunday,5359,0.0
frame,,Year 1, spring 0, Sunday,5360,20.9
frame,,Year 1, spring 0, Sunday,5361,20.9
frame,,Year 1, spring 0, Sunday,5362,21.1
frame,,Year 1, spring 0, Sunday,5363,21.1
frame,,Year 1, spring 0, Sunday,5364,0.0
frame,,Year 1, spring 0, Sunday,5365,20.7
frame,,Year 1, spring 0, Sunday,5366,21.6
frame,,Year 1, spring 0, Sunday,5367,20.7
frame,,Year 1, spring 0, Sunday,5368,21.2
frame,,Year 1, spring 0, Sunday,5369,0.1
frame,,Year 1, spring 0, Sunday,5370,20.8
frame,,Year 1, spring 0, Sunday,5371,20.6
frame,,Year 1, spring 0, Sunday,5372,21.4
frame,,Year 1, spring 0, Sunday,5373,20.9
frame,,Year 1, spring 0, Sunday,5374,0.0
frame,,Year 1, spring 0, Sunday,5375,20.5
frame,,Year 1, spring 0, Sunday,5376,21.0
frame,,Year 1, spring 0, Sunday,5377,20.5
frame,,Year 1, spring 0, Sunday,5378,20.6
frame,,Year 1, spring 0, Sunday,5379,0.0
frame,,Year 1, spring 0, Sunday,5380,20.7
frame,,Year 1, spring 0, Sunday,5381,22.0
frame,,Year 1, spring 0, Sunday,5382,20.8
frame,,Year 1, spring 0, Sunday,5383,20.8
frame,,Year 1, spring 0, Sunday,5384,0.1
frame,,Year 1, spring 0, Sunday,5385,20.9
frame,,Year 1, spring 0, Sunday,5386,21.1
frame,,Year 1, spring 0, Sunday,5387,21.1
frame,,Year 1, spring 0, Sunday,5388,21.6
frame,,Year 1, spring 0, Sunday,5389,0.1
frame,,Year 1, spring 0, Sunday,5390,20.9
frame,,Year 1, spring 0, Sunday,5391,21.1
frame,,Year 1, spring 0, Sunday,5392,21.4
frame,,Year 1, spring 0, Sunday,5393,0.0
frame,,Year 1, spring 0, Sunday,5394,21.3
frame,,Year 1, spring 0, Sunday,5395,21.4
frame,,Year 1, spring 0, Sunday,5396,20.6
frame,,Year 1, spring 0, Sunday,5397,20.6
frame,,Year 1, spring 0, Sunday,5398,0.0
frame,,Year 1, spring 0, Sunday,5399,20.8
frame,,Year 1, spring 0, Sunday,5400,21.3
frame,,Year 1, spring 0, Sunday,5401,20.9
frame,,Year 1, spring 0, Sunday,5402,21.1
frame,,Year 1, spring 0, Sunday,5403,0.0
frame,,Year 1, spring 0, Sunday,5404,20.6
frame,,Year 1, spring 0, Sunday,5405,20.9
frame,,Year 1, spring 0, Sunday,5406,20.9
frame,,Year 1, spring 0, Sunday,5407,20.5
frame,,Year 1, spring 0, Sunday,5408,0.1
frame,,Year 1, spring 0, Sunday,5409,21.4
frame,,Year 1, spring 0, Sunday,5410,20.9
frame,,Year 1, spring 0, Sunday,5411,20.6
frame,,Year 1, spring 0, Sunday,5412,20.7
frame,,Year 1, spring 0, Sunday,5413,0.1
frame,,Year 1, spring 0, Sunday,5414,21.2
frame,,Year 1, spring 0, Sunday,5415,20.6
frame,,Year 1, spring 0, Sunday,5416,20.7
frame,,Year 1, spring 0, Sunday,5417,21.2
frame,,Year 1, spring 0, Sunday,5418,0.0
frame,,Year 1, spring 0, Sunday,5419,20.5
frame,,Year 1, spring 0, Sunday,5420,20.7
frame,,Year 1, spring 0, Sunday,5421,20.4
frame,,Year 1, spring 0, Sunday,5422,21.3
frame,,Year 1, spring 0, Sunday,5423,0.0
frame,,Year 1, spring 0, Sunday,5424,20.6
frame,,Year 1, spring 0, Sunday,5425,21.1
frame,,Year 1, spring 0, Sunday,5426,20.4
frame,,Year 1, spring 0, Sunday,5427,20.6
frame,,Year 1, spring 0, Sunday,5428,0.1
frame,,Year 1, spring 0, Sunday,5429,20.7
frame,,Year 1, spring 0, Sunday,5430,20.8
frame,,Year 1, spring 0, Sunday,5431,20.7
frame,,Year 1, spring 0, Sunday,5432,20.8
frame,,Year 1, spring 0, Sunday,5433,0.0
frame,,Year 1, spring 0, Sunday,5434,20.9
frame,,Year 1, spring 0, Sunday,5435,21.0
frame,,Year 1, spring 0, Sunday,5436,20.9
frame,,Year 1, spring 0, Sunday,5437,20.4
frame,,Year 1, spring 0, Sunday,5438,0.0
frame,,Year 1, spring 0, Sunday,5439,20.9
frame,,Year 1, spring 0, Sunday,5440,21.5
frame,,Year 1, spring 0, Sunday,5441,21.2
frame,,Year 1, spring 0, Sunday,5442,20.7
frame,,Year 1, spring 0, Sunday,5443,0.0
frame,,Year 1, spring 0, Sunday,5444,20.5
frame,,Year 1, spring 0, Sunday,5445,20.8
frame,,Year 1, spring 0, Sunday,5446,20.4
frame,,Year 1, spring 0, Sunday,5447,20.7
frame,,Year 1, spring 0, Sunday,5448,0.0
frame,,Year 1, spring 0, Sunday,5449,20.7
frame,,Year 1, spring 0, Sunday,5450,20.8
frame,,Year 1, spring 0, Sunday,5451,21.3
frame,,Year 1, spring 0, Sunday,5452,20.6
frame,,Year 1, spring 0, Sunday,5453,0.1
frame,,Year 1, spring 0, Sunday,5454,20.9
frame,,Year 1, spring 0, Sunday,5455,20.9
frame,,Year 1, spring 0, Sunday,5456,20.5
frame,,Year 1, spring 0, Sunday,5457,21.1
frame,,Year 1, spring 0, Sunday,5458,0.1
frame,,Year 1, spring 0, Sunday,5459,20.7
frame,,Year 1, spring 0, Sunday,5460,20.6
frame,,Year 1, spring 0, Sunday,5461,20.9
frame,,Year 1, spring 0, Sunday,5462,21.2
frame,,Year 1, spring 0, Sunday,5463,0.0
frame,,Year 1, spring 0, Sunday,5464,20.6
frame,,Year 1, spring 0, Sunday,5465,21.0
frame,,Year 1, spring 0, Sunday,5466,21.2
frame,,Year 1, spring 0, Sunday,5467,20.5
frame,,Year 1, spring 0, Sunday,5468,0.0
frame,,Year 1, spring 0, Sunday,5469,21.3
frame,,Year 1, spring 0, Sunday,5470,20.5
frame,,Year 1, spring 0, Sunday,5471,20.9
frame,,Year 1, spring 0, Sunday,5472,21.4
frame,,Year 1, spring 0, Sunday,5473,0.0
frame,,Year 1, spring 0, Sunday,5474,20.5
frame,,Year 1, spring 0, Sunday,5475,21.0
frame,,Year 1, spring 0, Sunday,5476,20.6
frame,,Year 1, spring 0, Sunday,5477,21.0
frame,,Year 1, spring 0, Sunday,5478,0.3
frame,,Year 1, spring 0, Sunday,5479,21.1
frame,,Year 1, spring 0, Sunday,5480,20.4
frame,,Year 1, spring 0, Sunday,5481,20.5
frame,,Year 1, spring 0, Sunday,5482,20.6
frame,,Year 1, spring 0, Sunday,5483,0.0
frame,,Year 1, spring 0, Sunday,5484,21.2
frame,,Year 1, spring 0, Sunday,5485,21.1
frame,,Year 1, spring 0, Sunday,5486,20.7
frame,,Year 1, spring 0, Sunday,5487,20.6
frame,,Year 1, spring 0, Sunday,5488,0.1
frame,,Year 1, spring 0, Sunday,5489,20.7
frame,,Year 1, spring 0, Sunday,5490,21.4
frame,,Year 1, spring 0, Sunday,5491,20.5
frame,,Year 1, spring 0, Sunday,5492,21.1
frame,,Year 1, spring 0, Sunday,5493,0.1
frame,,Year 1, spring 0, Sunday,5494,20.7
frame,,Year 1, spring 0, Sunday,5495,20.5
frame,,Year 1, spring 0, Sunday,5496,20.9
frame,,Year 1, spring 0, Sunday,5497,21.6
frame,,Year 1, spring 0, Sunday,5498,0.0
frame,,Year 1, spring 0, Sunday,5499,20.8
frame,,Year 1, spring 0, Sunday,5500,20.7
frame,,Year 1, spring 0, Sunday,5501,20.7
frame,,Year 1, spring 0, Sunday,5502,20.7
frame,,Year 1, spring 0, Sunday,5503,0.0
frame,,Year 1, spring 0, Sunday,5504,20.9
frame,,Year 1, spring 0, Sunday,5505,21.2
frame,,Year 1, spring 0, Sunday,5506,20.6
frame,,Year 1, spring 0, Sunday,5507,20.9
frame,,Year 1, spring 0, Sunday,5508,0.0
frame,,Year 1, spring 0, Sunday,5509,20.7
frame,,Year 1, spring 0, Sunday,5510,20.4
frame,,Year 1, spring 0, Sunday,5511,20.9
frame,,Year 1, spring 0, Sunday,5512,20.3
frame,,Year 1, spring 0, Sunday,5513,0.0
frame,,Year 1, spring 0, Sunday,5514,20.7
frame,,Year 1, spring 0, Sunday,5515,21.0
frame,,Year 1, spring 0, Sunday,5516,20.5
frame,,Year 1, spring 0, Sunday,5517,20.7
frame,,Year 1, spring 0, Sunday,5518,0.1
frame,,Year 1, spring 0, Sunday,5519,20.8
frame,,Year 1, spring 0, Sunday,5520,20.9
frame,,Year 1, spring 0, Sunday,5521,20.7
frame,,Year 1, spring 0, Sunday,5522,22.1
frame,,Year 1, spring 0, Sunday,5523,0.0
frame,,Year 1, spring 0, Sunday,5524,20.5
frame,,Year 1, spring 0, Sunday,5525,20.6
frame,,Year 1, spring 0, Sunday,5526,21.2
frame,,Year 1, spring 0, Sunday,5527,21.3
frame,,Year 1, spring 0, Sunday,5528,0.0
frame,,Year 1, spring 0, Sunday,5529,20.8
frame,,Year 1, spring 0, Sunday,5530,21.9
frame,,Year 1, spring 0, Sunday,5531,20.6
frame,,Year 1, spring 0, Sunday,5532,21.3
frame,,Year 1, spring 0, Sunday,5533,0.0
frame,,Year 1, spring 0, Sunday,5534,21.1
frame,,Year 1, spring 0, Sunday,5535,20.9
frame,,Year 1, spring 0, Sunday,5536,21.1
frame,,Year 1, spring 0, Sunday,5537,0.0
frame,,Year 1, spring 0, Sunday,5538,20.8
frame,,Year 1, spring 0, Sunday,5539,20.5
frame,,Year 1, spring 0, Sunday,5540,20.4
frame,,Year 1, spring 0, Sunday,5541,20.5
frame,,Year 1, spring 0, Sunday,5542,20.5
frame,,Year 1, spring 0, Sunday,5543,0.0
frame,,Year 1, spring 0, Sunday,5544,20.5
frame,,Year 1, spring 0, Sunday,5545,20.6
frame,,Year 1, spring 0, Sunday,5546,20.5
frame,,Year 1, spring 0, Sunday,5547,20.5
frame,,Year 1, spring 0, Sunday,5548,0.0
frame,,Year 1, spring 0, Sunday,5549,20.8
frame,,Year 1, spring 0, Sunday,5550,20.9
frame,,Year 1, spring 0, Sunday,5551,20.8
frame,,Year 1, spring 0, Sunday,5552,21.0
frame,,Year 1, spring 0, Sunday,5553,0.0
frame,,Year 1, spring 0, Sunday,5554,20.7
frame,,Year 1, spring 0, Sunday,5555,21.0
frame,,Year 1, spring 0, Sunday,5556,22.1
frame,,Year 1, spring 0, Sunday,5557,20.8
frame,,Year 1, spring 0, Sunday,5558,0.0
frame,,Year 1, spring 0, Sunday,5559,21.7
frame,,Year 1, spring 0, Sunday,5560,21.0
frame,,Year 1, spring 0, Sunday,5561,20.6
frame,,Year 1, spring 0, Sunday,5562,0.0
frame,,Year 1, spring 0, Sunday,5563,20.6
frame,,Year 1, spring 0, Sunday,5564,20.9
frame,,Year 1, spring 0, Sunday,5565,20.5
frame,,Year 1, spring 0, Sunday,5566,20.9
frame,,Year 1, spring 0, Sunday,5567,0.0
frame,,Year 1, spring 0, Sunday,5568,20.8
frame,,Year 1, spring 0, Sunday,5569,20.8
frame,,Year 1, spring 0, Sunday,5570,21.1
frame,,Year 1, spring 0, Sunday,5571,20.7
frame,,Year 1, spring 0, Sunday,5572,0.0
frame,,Year 1, spring 0, Sunday,5573,20.9
frame,,Year 1, spring 0, Sunday,5574,21.2
frame,,Year 1, spring 0, Sunday,5575,20.7
frame,,Year 1, spring 0, Sunday,5576,20.7
frame,,Year 1, spring 0, Sunday,5577,0.1
frame,,Year 1, spring 0, Sunday,5578,20.8
frame,,Year 1, spring 0, Sunday,5579,20.6
frame,,Year 1, spring 0, Sunday,5580,20.6
frame,,Year 1, spring 0, Sunday,5581,20.5
frame,,Year 1, spring 0, Sunday,5582,20.6
frame,,Year 1, spring 0, Sunday,5583,0.0
frame,,Year 1, spring 0, Sunday,5584,20.7
frame,,Year 1, spring 0, Sunday,5585,20.9
frame,,Year 1, spring 0, Sunday,5586,21.2
frame,,Year 1, spring 0, Sunday,5587,20.6
frame,,Year 1, spring 0, Sunday,5588,0.0
frame,,Year 1, spring 0, Sunday,5589,21.2
frame,,Year 1, spring 0, Sunday,5590,20.8
frame,,Year 1, spring 0, Sunday,5591,21.1
frame,,Year 1, spring 0, Sunday,5592,0.2
frame,,Year 1, spring 0, Sunday,5593,21.1
frame,,Year 1, spring 0, Sunday,5594,20.7
frame,,Year 1, spring 0, Sunday,5595,20.8
frame,,Year 1, spring 0, Sunday,5596,20.4
frame,,Year 1, spring 0, Sunday,5597,20.8
frame,,Year 1, spring 0, Sunday,5598,0.0
frame,,Year 1, spring 0, Sunday,5599,21.4
frame,,Year 1, spring 0, Sunday,5600,20.7
frame,,Year 1, spring 0, Sunday,5601,20.6
frame,,Year 1, spring 0, Sunday,5602,0.0
frame,,Year 1, spring 0, Sunday,5603,20.5
frame,,Year 1, spring 0, Sunday,5604,21.2
frame,,Year 1, spring 0, Sunday,5605,20.5
frame,,Year 1, spring 0, Sunday,5606,20.5
frame,,Year 1, spring 0, Sunday,5607,20.5
frame,,Year 1, spring 0, Sunday,5608,0.0
frame,,Year 1, spring 0, Sunday,5609,20.8
frame,,Year 1, spring 0, Sunday,5610,20.5
frame,,Year 1, spring 0, Sunday,5611,20.4
frame,,Year 1, spring 0, Sunday,5612,20.9
frame,,Year 1, spring 0, Sunday,5613,0.0
frame,,Year 1, spring 0, Sunday,5614,20.9
frame,,Year 1, spring 0, Sunday,5615,20.4
frame,,Year 1, spring 0, Sunday,5616,20.9
frame,,Year 1, spring 0, Sunday,5617,21.4
frame,,Year 1, spring 0, Sunday,5618,0.0
frame,,Year 1, spring 0, Sunday,5619,20.9
frame,,Year 1, spring 0, Sunday,5620,20.7
frame,,Year 1, spring 0, Sunday,5621,21.4
frame,,Year 1, spring 0, Sunday,5622,20.9
frame,,Year 1, spring 0, Sunday,5623,0.1
frame,,Year 1, spring 0, Sunday,5624,20.9
frame,,Year 1, spring 0, Sunday,5625,20.9
frame,,Year 1, spring 0, Sunday,5626,20.5
frame,,Year 1, spring 0, Sunday,5627,20.6
frame,,Year 1, spring 0, Sunday,5628,0.0
frame,,Year 1, spring 0, Sunday,5629,20.4
frame,,Year 1, spring 0, Sunday,5630,20.7
frame,,Year 1, spring 0, Sunday,5631,21.8
frame,,Year 1, spring 0, Sunday,5632,20.8
frame,,Year 1, spring 0, Sunday,5633,0.0
frame,,Year 1, spring 0, Sunday,5634,21.3
frame,,Year 1, spring 0, Sunday,5635,20.4
frame,,Year 1, spring 0, Sunday,5636,20.6
frame,,Year 1, spring 0, Sunday,5637,20.8
frame,,Year 1, spring 0, Sunday,5638,0.0
frame,,Year 1, spring 0, Sunday,5639,20.7
frame,,Year 1, spring 0, Sunday,5640,20.7
frame,,Year 1, spring 0, Sunday,5641,20.7
frame,,Year 1, spring 0, Sunday,5642,20.7
frame,,Year 1, spring 0, Sunday,5643,0.0
frame,,Year 1, spring 0, Sunday,5644,21.3
frame,,Year 1, spring 0, Sunday,5645,21.1
frame,,Year 1, spring 0, Sunday,5646,20.7
