kind,player,date,name,calls,total_ms,avg_ms,max_ms
switch,lgw,Year 1, spring 4, Thursday,610,83.6
frame,lgw,Year 1, spring 4, Thursday,5130,16.8
frame,lgw,Year 1, spring 4, Thursday,5131,16.6
frame,lgw,Year 1, spring 4, Thursday,5132,16.6
frame,lgw,Year 1, spring 4, Thursday,5133,16.6
frame,lgw,Year 1, spring 4, Thursday,5134,16.5
frame,lgw,Year 1, spring 4, Thursday,5135,16.9
frame,lgw,Year 1, spring 4, Thursday,5136,16.5
frame,lgw,Year 1, spring 4, Thursday,5137,16.7
frame,lgw,Year 1, spring 4, Thursday,5138,16.7
frame,lgw,Year 1, spring 4, Thursday,5139,16.6
frame,lgw,Year 1, spring 4, Thursday,5140,16.6
frame,lgw,Year 1, spring 4, Thursday,5141,19.9
frame,lgw,Year 1, spring 4, Thursday,5142,13.7
frame,lgw,Year 1, spring 4, Thursday,5143,16.8
frame,lgw,Year 1, spring 4, Thursday,5144,16.3
frame,lgw,Year 1, spring 4, Thursday,5145,16.7
frame,lgw,Year 1, spring 4, Thursday,5146,16.8
frame,lgw,Year 1, spring 4, Thursday,5147,16.7
frame,lgw,Year 1, spring 4, Thursday,5148,16.5
frame,lgw,Year 1, spring 4, Thursday,5149,16.6
frame,lgw,Year 1, spring 4, Thursday,5150,16.6
frame,lgw,Year 1, spring 4, Thursday,5151,16.6
frame,lgw,Year 1, spring 4, Thursday,5152,16.9
frame,lgw,Year 1, spring 4, Thursday,5153,16.5
frame,lgw,Year 1, spring 4, Thursday,5154,16.7
frame,lgw,Year 1, spring 4, Thursday,5155,16.8
frame,lgw,Year 1, spring 4, Thursday,5156,16.6
frame,lgw,Year 1, spring 4, Thursday,5157,16.8
frame,lgw,Year 1, spring 4, Thursday,5158,16.5
frame,lgw,Year 1, spring 4, Thursday,5159,17.1
frame,lgw,Year 1, spring 4, Thursday,5160,16.7
frame,lgw,Year 1, spring 4, Thursday,5161,16.5
frame,lgw,Year 1, spring 4, Thursday,5162,16.5
frame,lgw,Year 1, spring 4, Thursday,5163,16.6
frame,lgw,Year 1, spring 4, Thursday,5164,16.6
frame,lgw,Year 1, spring 4, Thursday,5165,16.8
frame,lgw,Year 1, spring 4, Thursday,5166,16.6
frame,lgw,Year 1, spring 4, Thursday,5167,16.7
frame,lgw,Year 1, spring 4, Thursday,5168,16.6
frame,lgw,Year 1, spring 4, Thursday,5169,16.7
frame,lgw,Year 1, spring 4, Thursday,5170,16.8
frame,lgw,Year 1, spring 4, Thursday,5171,16.7
frame,lgw,Year 1, spring 4, Thursday,5172,16.7
frame,lgw,Year 1, spring 4, Thursday,5173,16.5
frame,lgw,Year 1, spring 4, Thursday,5174,16.8
frame,lgw,Year 1, spring 4, Thursday,5175,16.6
frame,lgw,Year 1, spring 4, Thursday,5176,16.6
frame,lgw,Year 1, spring 4, Thursday,5177,16.7
frame,lgw,Year 1, spring 4, Thursday,5178,16.6
frame,lgw,Year 1, spring 4, Thursday,5179,16.6
frame,lgw,Year 1, spring 4, Thursday,5180,16.7
frame,lgw,Year 1, spring 4, Thursday,5181,16.7
frame,lgw,Year 1, spring 4, Thursday,5182,16.7
frame,lgw,Year 1, spring 4, Thursday,5183,16.7
frame,lgw,Year 1, spring 4, Thursday,5184,16.7
frame,lgw,Year 1, spring 4, Thursday,5185,16.6
frame,lgw,Year 1, spring 4, Thursday,5186,16.6
frame,lgw,Year 1, spring 4, Thursday,5187,16.7
frame,lgw,Year 1, spring 4, Thursday,5188,16.7
frame,lgw,Year 1, spring 4, Thursday,5189,16.8
frame,lgw,Year 1, spring 4, Thursday,5190,16.6
frame,lgw,Year 1, spring 4, Thursday,5191,16.6
frame,lgw,Year 1, spring 4, Thursday,5192,16.6
frame,lgw,Year 1, spring 4, Thursday,5193,16.6
frame,lgw,Year 1, spring 4, Thursday,5194,16.6
frame,lgw,Year 1, spring 4, Thursday,5195,16.9
frame,lgw,Year 1, spring 4, Thursday,5196,16.6
frame,lgw,Year 1, spring 4, Thursday,5197,16.5
frame,lgw,Year 1, spring 4, Thursday,5198,16.7
frame,lgw,Year 1, spring 4, Thursday,5199,16.7
frame,lgw,Year 1, spring 4, Thursday,5200,16.7
frame,lgw,Year 1, spring 4, Thursday,5201,16.6
frame,lgw,Year 1, spring 4, Thursday,5202,17.5
frame,lgw,Year 1, spring 4, Thursday,5203,16.2
frame,lgw,Year 1, spring 4, Thursday,5204,16.5
frame,lgw,Year 1, spring 4, Thursday,5205,16.6
frame,lgw,Year 1, spring 4, Thursday,5206,16.6
frame,lgw,Year 1, spring 4, Thursday,5207,16.7
frame,lgw,Year 1, spring 4, Thursday,5208,16.6
frame,lgw,Year 1, spring 4, Thursday,5209,18.0
frame,lgw,Year 1, spring 4, Thursday,5210,15.4
frame,lgw,Year 1, spring 4, Thursday,5211,16.7
frame,lgw,Year 1, spring 4, Thursday,5212,16.5
frame,lgw,Year 1, spring 4, Thursday,5213,16.9
frame,lgw,Year 1, spring 4, Thursday,5214,16.5
frame,lgw,Year 1, spring 4, Thursday,5215,16.6
frame,lgw,Year 1, spring 4, Thursday,5216,16.7
frame,lgw,Year 1, spring 4, Thursday,5217,16.7
frame,lgw,Year 1, spring 4, Thursday,5218,16.7
frame,lgw,Year 1, spring 4, Thursday,5219,16.6
frame,lgw,Year 1, spring 4, Thursday,5220,16.7
frame,lgw,Year 1, spring 4, Thursday,5221,16.8
frame,lgw,Year 1, spring 4, Thursday,5222,16.6
frame,lgw,Year 1, spring 4, Thursday,5223,21.3
frame,lgw,Year 1, spring 4, Thursday,5224,12.3
frame,lgw,Year 1, spring 4, Thursday,5225,16.4
frame,lgw,Year 1, spring 4, Thursday,5226,16.7
frame,lgw,Year 1, spring 4, Thursday,5227,16.5
frame,lgw,Year 1, spring 4, Thursday,5228,16.7
frame,lgw,Year 1, spring 4, Thursday,5229,16.6
frame,lgw,Year 1, spring 4, Thursday,5230,16.7
frame,lgw,Year 1, spring 4, Thursday,5231,16.8
frame,lgw,Year 1, spring 4, Thursday,5232,16.7
frame,lgw,Year 1, spring 4, Thursday,5233,16.6
frame,lgw,Year 1, spring 4, Thursday,5234,16.7
frame,lgw,Year 1, spring 4, Thursday,5235,16.5
frame,lgw,Year 1, spring 4, Thursday,5236,17.4
frame,lgw,Year 1, spring 4, Thursday,5237,16.1
frame,lgw,Year 1, spring 4, Thursday,5238,16.7
frame,lgw,Year 1, spring 4, Thursday,5239,16.5
frame,lgw,Year 1, spring 4, Thursday,5240,16.7
frame,lgw,Year 1, spring 4, Thursday,5241,16.7
frame,lgw,Year 1, spring 4, Thursday,5242,16.6
frame,lgw,Year 1, spring 4, Thursday,5243,16.7
frame,lgw,Year 1, spring 4, Thursday,5244,16.7
frame,lgw,Year 1, spring 4, Thursday,5245,16.7
frame,lgw,Year 1, spring 4, Thursday,5246,16.7
frame,lgw,Year 1, spring 4, Thursday,5247,16.7
frame,lgw,Year 1, spring 4, Thursday,5248,16.6
frame,lgw,Year 1, spring 4, Thursday,5249,16.8
frame,lgw,Year 1, spring 4, Thursday,5250,16.9
frame,lgw,Year 1, spring 4, Thursday,5251,16.5
frame,lgw,Year 1, spring 4, Thursday,5252,16.6
frame,lgw,Year 1, spring 4, Thursday,5253,16.6
frame,lgw,Year 1, spring 4, Thursday,5254,16.6
frame,lgw,Year 1, spring 4, Thursday,5255,16.7
frame,lgw,Year 1, spring 4, Thursday,5256,16.6
frame,lgw,Year 1, spring 4, Thursday,5257,16.7
frame,lgw,Year 1, spring 4, Thursday,5258,16.8
frame,lgw,Year 1, spring 4, Thursday,5259,16.5
frame,lgw,Year 1, spring 4, Thursday,5260,16.7
frame,lgw,Year 1, spring 4, Thursday,5261,16.7
frame,lgw,Year 1, spring 4, Thursday,5262,16.6
frame,lgw,Year 1, spring 4, Thursday,5263,16.8
frame,lgw,Year 1, spring 4, Thursday,5264,16.7
frame,lgw,Year 1, spring 4, Thursday,5265,22.5
frame,lgw,Year 1, spring 4, Thursday,5266,24.1
frame,lgw,Year 1, spring 4, Thursday,5267,6.0
frame,lgw,Year 1, spring 4, Thursday,5268,14.2
frame,lgw,Year 1, spring 4, Thursday,5269,19.0
frame,lgw,Year 1, spring 4, Thursday,5270,14.3
frame,lgw,Year 1, spring 4, Thursday,5271,16.5
frame,lgw,Year 1, spring 4, Thursday,5272,16.6
frame,lgw,Year 1, spring 4, Thursday,5273,16.6
frame,lgw,Year 1, spring 4, Thursday,5274,16.8
frame,lgw,Year 1, spring 4, Thursday,5275,16.7
frame,lgw,Year 1, spring 4, Thursday,5276,16.6
frame,lgw,Year 1, spring 4, Thursday,5277,16.6
frame,lgw,Year 1, spring 4, Thursday,5278,17.4
frame,lgw,Year 1, spring 4, Thursday,5279,16.1
frame,lgw,Year 1, spring 4, Thursday,5280,16.6
frame,lgw,Year 1, spring 4, Thursday,5281,16.9
frame,lgw,Year 1, spring 4, Thursday,5282,16.6
frame,lgw,Year 1, spring 4, Thursday,5283,16.7
frame,lgw,Year 1, spring 4, Thursday,5284,16.6
frame,lgw,Year 1, spring 4, Thursday,5285,16.6
frame,lgw,Year 1, spring 4, Thursday,5286,16.7
frame,lgw,Year 1, spring 4, Thursday,5287,18.2
frame,lgw,Year 1, spring 4, Thursday,5288,15.4
frame,lgw,Year 1, spring 4, Thursday,5289,16.4
frame,lgw,Year 1, spring 4, Thursday,5290,16.7
frame,lgw,Year 1, spring 4, Thursday,5291,16.6
frame,lgw,Year 1, spring 4, Thursday,5292,16.6
frame,lgw,Year 1, spring 4, Thursday,5293,17.1
frame,lgw,Year 1, spring 4, Thursday,5294,16.4
frame,lgw,Year 1, spring 4, Thursday,5295,16.5
frame,lgw,Year 1, spring 4, Thursday,5296,16.7
frame,lgw,Year 1, spring 4, Thursday,5297,16.6
frame,lgw,Year 1, spring 4, Thursday,5298,16.9
frame,lgw,Year 1, spring 4, Thursday,5299,16.5
frame,lgw,Year 1, spring 4, Thursday,5300,16.7
frame,lgw,Year 1, spring 4, Thursday,5301,16.6
frame,lgw,Year 1, spring 4, Thursday,5302,16.7
frame,lgw,Year 1, spring 4, Thursday,5303,16.6
frame,lgw,Year 1, spring 4, Thursday,5304,17.0
frame,lgw,Year 1, spring 4, Thursday,5305,16.5
frame,lgw,Year 1, spring 4, Thursday,5306,16.7
frame,lgw,Year 1, spring 4, Thursday,5307,17.3
frame,lgw,Year 1, spring 4, Thursday,5308,16.0
frame,lgw,Year 1, spring 4, Thursday,5309,16.8
frame,lgw,Year 1, spring 4, Thursday,5310,16.6
frame,lgw,Year 1, spring 4, Thursday,5311,16.7
frame,lgw,Year 1, spring 4, Thursday,5312,16.7
frame,lgw,Year 1, spring 4, Thursday,5313,16.6
frame,lgw,Year 1, spring 4, Thursday,5314,16.7
frame,lgw,Year 1, spring 4, Thursday,5315,16.6
frame,lgw,Year 1, spring 4, Thursday,5316,16.6
frame,lgw,Year 1, spring 4, Thursday,5317,16.7
frame,lgw,Year 1, spring 4, Thursday,5318,16.9
frame,lgw,Year 1, spring 4, Thursday,5319,16.4
frame,lgw,Year 1, spring 4, Thursday,5320,16.7
frame,lgw,Year 1, spring 4, Thursday,5321,16.7
frame,lgw,Year 1, spring 4, Thursday,5322,16.6
frame,lgw,Year 1, spring 4, Thursday,5323,27.3
frame,lgw,Year 1, spring 4, Thursday,5324,21.3
frame,lgw,Year 1, spring 4, Thursday,5325,1.4
frame,lgw,Year 1, spring 4, Thursday,5326,16.6
frame,lgw,Year 1, spring 4, Thursday,5327,16.8
frame,lgw,Year 1, spring 4, Thursday,5328,16.6
frame,lgw,Year 1, spring 4, Thursday,5329,16.6
frame,lgw,Year 1, spring 4, Thursday,5330,16.7
frame,lgw,Year 1, spring 4, Thursday,5331,16.7
frame,lgw,Year 1, spring 4, Thursday,5332,16.8
frame,lgw,Year 1, spring 4, Thursday,5333,16.5
frame,lgw,Year 1, spring 4, Thursday,5334,16.7
frame,lgw,Year 1, spring 4, Thursday,5335,16.7
frame,lgw,Year 1, spring 4, Thursday,5336,16.7
frame,lgw,Year 1, spring 4, Thursday,5337,16.5
frame,lgw,Year 1, spring 4, Thursday,5338,16.7
frame,lgw,Year 1, spring 4, Thursday,5339,16.6
frame,lgw,Year 1, spring 4, Thursday,5340,16.7
frame,lgw,Year 1, spring 4, Thursday,5341,16.7
frame,lgw,Year 1, spring 4, Thursday,5342,16.8
frame,lgw,Year 1, spring 4, Thursday,5343,16.6
frame,lgw,Year 1, spring 4, Thursday,5344,16.6
frame,lgw,Year 1, spring 4, Thursday,5345,16.9
frame,lgw,Year 1, spring 4, Thursday,5346,16.5
frame,lgw,Year 1, spring 4, Thursday,5347,16.7
frame,lgw,Year 1, spring 4, Thursday,5348,16.7
frame,lgw,Year 1, spring 4, Thursday,5349,16.6
frame,lgw,Year 1, spring 4, Thursday,5350,16.7
frame,lgw,Year 1, spring 4, Thursday,5351,16.7
frame,lgw,Year 1, spring 4, Thursday,5352,16.6
frame,lgw,Year 1, spring 4, Thursday,5353,16.7
frame,lgw,Year 1, spring 4, Thursday,5354,16.7
frame,lgw,Year 1, spring 4, Thursday,5355,16.5
frame,lgw,Year 1, spring 4, Thursday,5356,16.7
frame,lgw,Year 1, spring 4, Thursday,5357,16.8
frame,lgw,Year 1, spring 4, Thursday,5358,16.6
frame,lgw,Year 1, spring 4, Thursday,5359,16.7
frame,lgw,Year 1, spring 4, Thursday,5360,16.6
frame,lgw,Year 1, spring 4, Thursday,5361,16.7
frame,lgw,Year 1, spring 4, Thursday,5362,16.7
frame,lgw,Year 1, spring 4, Thursday,5363,16.7
frame,lgw,Year 1, spring 4, Thursday,5364,16.6
frame,lgw,Year 1, spring 4, Thursday,5365,16.7
frame,lgw,Year 1, spring 4, Thursday,5366,16.6
frame,lgw,Year 1, spring 4, Thursday,5367,16.8
frame,lgw,Year 1, spring 4, Thursday,5368,16.7
frame,lgw,Year 1, spring 4, Thursday,5369,16.6
frame,lgw,Year 1, spring 4, Thursday,5370,16.8
frame,lgw,Year 1, spring 4, Thursday,5371,16.6
frame,lgw,Year 1, spring 4, Thursday,5372,16.6
frame,lgw,Year 1, spring 4, Thursday,5373,16.6
frame,lgw,Year 1, spring 4, Thursday,5374,16.7
frame,lgw,Year 1, spring 4, Thursday,5375,16.8
frame,lgw,Year 1, spring 4, Thursday,5376,16.5
frame,lgw,Year 1, spring 4, Thursday,5377,16.8
frame,lgw,Year 1, spring 4, Thursday,5378,16.6
frame,lgw,Year 1, spring 4, Thursday,5379,16.7
frame,lgw,Year 1, spring 4, Thursday,5380,16.6
frame,lgw,Year 1, spring 4, Thursday,5381,16.7
frame,lgw,Year 1, spring 4, Thursday,5382,16.6
frame,lgw,Year 1, spring 4, Thursday,5383,17.0
frame,lgw,Year 1, spring 4, Thursday,5384,16.6
frame,lgw,Year 1, spring 4, Thursday,5385,16.5
frame,lgw,Year 1, spring 4, Thursday,5386,16.7
frame,lgw,Year 1, spring 4, Thursday,5387,16.6
frame,lgw,Year 1, spring 4, Thursday,5388,27.8
frame,lgw,Year 1, spring 4, Thursday,5389,5.6
frame,lgw,Year 1, spring 4, Thursday,5390,16.6
frame,lgw,Year 1, spring 4, Thursday,5391,16.7
frame,lgw,Year 1, spring 4, Thursday,5392,16.6
frame,lgw,Year 1, spring 4, Thursday,5393,16.6
frame,lgw,Year 1, spring 4, Thursday,5394,17.4
frame,lgw,Year 1, spring 4, Thursday,5395,15.9
frame,lgw,Year 1, spring 4, Thursday,5396,16.7
frame,lgw,Year 1, spring 4, Thursday,5397,17.5
frame,lgw,Year 1, spring 4, Thursday,5398,15.9
frame,lgw,Year 1, spring 4, Thursday,5399,16.7
frame,lgw,Year 1, spring 4, Thursday,5400,16.7
frame,lgw,Year 1, spring 4, Thursday,5401,16.6
frame,lgw,Year 1, spring 4, Thursday,5402,16.7
frame,lgw,Year 1, spring 4, Thursday,5403,16.6
frame,lgw,Year 1, spring 4, Thursday,5404,16.7
frame,lgw,Year 1, spring 4, Thursday,5405,16.7
frame,lgw,Year 1, spring 4, Thursday,5406,16.6
frame,lgw,Year 1, spring 4, Thursday,5407,16.6
frame,lgw,Year 1, spring 4, Thursday,5408,16.7
frame,lgw,Year 1, spring 4, Thursday,5409,16.7
frame,lgw,Year 1, spring 4, Thursday,5410,16.6
frame,lgw,Year 1, spring 4, Thursday,5411,16.7
frame,lgw,Year 1, spring 4, Thursday,5412,16.6
frame,lgw,Year 1, spring 4, Thursday,5413,16.7
frame,lgw,Year 1, spring 4, Thursday,5414,16.7
frame,lgw,Year 1, spring 4, Thursday,5415,18.0
frame,lgw,Year 1, spring 4, Thursday,5416,15.3
frame,lgw,Year 1, spring 4, Thursday,5417,16.7
frame,lgw,Year 1, spring 4, Thursday,5418,16.6
frame,lgw,Year 1, spring 4, Thursday,5419,17.3
frame,lgw,Year 1, spring 4, Thursday,5420,16.1
frame,lgw,Year 1, spring 4, Thursday,5421,16.7
frame,lgw,Year 1, spring 4, Thursday,5422,16.7
frame,lgw,Year 1, spring 4, Thursday,5423,16.9
frame,lgw,Year 1, spring 4, Thursday,5424,16.5
frame,lgw,Year 1, spring 4, Thursday,5425,16.7
frame,lgw,Year 1, spring 4, Thursday,5426,16.5
frame,lgw,Year 1, spring 4, Thursday,5427,16.8
frame,lgw,Year 1, spring 4, Thursday,5428,16.6
frame,lgw,Year 1, spring 4, Thursday,5429,16.8
frame,lgw,Year 1, spring 4, Thursday,5430,16.6
frame,lgw,Year 1, spring 4, Thursday,5431,16.7
frame,lgw,Year 1, spring 4, Thursday,5432,16.6
frame,lgw,Year 1, spring 4, Thursday,5433,16.8
frame,lgw,Year 1, spring 4, Thursday,5434,16.4
frame,lgw,Year 1, spring 4, Thursday,5435,16.8
frame,lgw,Year 1, spring 4, Thursday,5436,16.6
frame,lgw,Year 1, spring 4, Thursday,5437,16.7
frame,lgw,Year 1, spring 4, Thursday,5438,16.7
frame,lgw,Year 1, spring 4, Thursday,5439,16.7
frame,lgw,Year 1, spring 4, Thursday,5440,16.7
frame,lgw,Year 1, spring 4, Thursday,5441,16.8
frame,lgw,Year 1, spring 4, Thursday,5442,16.5
frame,lgw,Year 1, spring 4, Thursday,5443,16.7
frame,lgw,Year 1, spring 4, Thursday,5444,16.7
frame,lgw,Year 1, spring 4, Thursday,5445,16.7
frame,lgw,Year 1, spring 4, Thursday,5446,16.7
frame,lgw,Year 1, spring 4, Thursday,5447,16.7
frame,lgw,Year 1, spring 4, Thursday,5448,16.6
frame,lgw,Year 1, spring 4, Thursday,5449,16.6
frame,lgw,Year 1, spring 4, Thursday,5450,18.2
frame,lgw,Year 1, spring 4, Thursday,5451,15.5
frame,lgw,Year 1, spring 4, Thursday,5452,16.6
frame,lgw,Year 1, spring 4, Thursday,5453,16.6
frame,lgw,Year 1, spring 4, Thursday,5454,16.6
frame,lgw,Year 1, spring 4, Thursday,5455,16.6
frame,lgw,Year 1, spring 4, Thursday,5456,16.7
frame,lgw,Year 1, spring 4, Thursday,5457,16.8
frame,lgw,Year 1, spring 4, Thursday,5458,16.6
frame,lgw,Year 1, spring 4, Thursday,5459,16.6
frame,lgw,Year 1, spring 4, Thursday,5460,16.7
frame,lgw,Year 1, spring 4, Thursday,5461,16.7
frame,lgw,Year 1, spring 4, Thursday,5462,16.8
frame,lgw,Year 1, spring 4, Thursday,5463,16.6
frame,lgw,Year 1, spring 4, Thursday,5464,16.7
frame,lgw,Year 1, spring 4, Thursday,5465,16.6
frame,lgw,Year 1, spring 4, Thursday,5466,16.7
frame,lgw,Year 1, spring 4, Thursday,5467,16.7
frame,lgw,Year 1, spring 4, Thursday,5468,16.6
frame,lgw,Year 1, spring 4, Thursday,5469,16.6
frame,lgw,Year 1, spring 4, Thursday,5470,16.7
frame,lgw,Year 1, spring 4, Thursday,5471,16.8
frame,lgw,Year 1, spring 4, Thursday,5472,16.4
frame,lgw,Year 1, spring 4, Thursday,5473,16.7
frame,lgw,Year 1, spring 4, Thursday,5474,16.7
frame,lgw,Year 1, spring 4, Thursday,5475,16.8
frame,lgw,Year 1, spring 4, Thursday,5476,16.7
frame,lgw,Year 1, spring 4, Thursday,5477,16.6
frame,lgw,Year 1, spring 4, Thursday,5478,16.7
frame,lgw,Year 1, spring 4, Thursday,5479,16.8
frame,lgw,Year 1, spring 4, Thursday,5480,17.6
frame,lgw,Year 1, spring 4, Thursday,5481,15.6
frame,lgw,Year 1, spring 4, Thursday,5482,16.7
frame,lgw,Year 1, spring 4, Thursday,5483,16.7
frame,lgw,Year 1, spring 4, Thursday,5484,16.6
frame,lgw,Year 1, spring 4, Thursday,5485,16.6
frame,lgw,Year 1, spring 4, Thursday,5486,16.7
frame,lgw,Year 1, spring 4, Thursday,5487,16.7
frame,lgw,Year 1, spring 4, Thursday,5488,16.8
frame,lgw,Year 1, spring 4, Thursday,5489,16.6
frame,lgw,Year 1, spring 4, Thursday,5490,17.0
frame,lgw,Year 1, spring 4, Thursday,5491,16.3
frame,lgw,Year 1, spring 4, Thursday,5492,16.8
frame,lgw,Year 1, spring 4, Thursday,5493,16.7
frame,lgw,Year 1, spring 4, Thursday,5494,16.5
frame,lgw,Year 1, spring 4, Thursday,5495,16.7
frame,lgw,Year 1, spring 4, Thursday,5496,16.6
frame,lgw,Year 1, spring 4, Thursday,5497,16.7
frame,lgw,Year 1, spring 4, Thursday,5498,16.6
frame,lgw,Year 1, spring 4, Thursday,5499,16.7
frame,lgw,Year 1, spring 4, Thursday,5500,16.7
frame,lgw,Year 1, spring 4, Thursday,5501,16.7
frame,lgw,Year 1, spring 4, Thursday,5502,16.7
frame,lgw,Year 1, spring 4, Thursday,5503,16.7
frame,lgw,Year 1, spring 4, Thursday,5504,16.7
frame,lgw,Year 1, spring 4, Thursday,5505,16.7
frame,lgw,Year 1, spring 4, Thursday,5506,16.9
frame,lgw,Year 1, spring 4, Thursday,5507,16.4
frame,lgw,Year 1, spring 4, Thursday,5508,16.7
frame,lgw,Year 1, spring 4, Thursday,5509,16.7
frame,lgw,Year 1, spring 4, Thursday,5510,16.5
frame,lgw,Year 1, spring 4, Thursday,5511,17.8
frame,lgw,Year 1, spring 4, Thursday,5512,15.8
frame,lgw,Year 1, spring 4, Thursday,5513,16.7
frame,lgw,Year 1, spring 4, Thursday,5514,16.6
frame,lgw,Year 1, spring 4, Thursday,5515,16.5
frame,lgw,Year 1, spring 4, Thursday,5516,16.6
frame,lgw,Year 1, spring 4, Thursday,5517,16.9
frame,lgw,Year 1, spring 4, Thursday,5518,16.5
frame,lgw,Year 1, spring 4, Thursday,5519,16.6
frame,lgw,Year 1, spring 4, Thursday,5520,16.8
frame,lgw,Year 1, spring 4, Thursday,5521,16.5
frame,lgw,Year 1, spring 4, Thursday,5522,16.7
frame,lgw,Year 1, spring 4, Thursday,5523,16.8
frame,lgw,Year 1, spring 4, Thursday,5524,16.5
frame,lgw,Year 1, spring 4, Thursday,5525,16.8
frame,lgw,Year 1, spring 4, Thursday,5526,16.6
frame,lgw,Year 1, spring 4, Thursday,5527,16.6
frame,lgw,Year 1, spring 4, Thursday,5528,16.7
frame,lgw,Year 1, spring 4, Thursday,5529,16.6
frame,lgw,Year 1, spring 4, Thursday,5530,16.7
frame,lgw,Year 1, spring 4, Thursday,5531,16.7
frame,lgw,Year 1, spring 4, Thursday,5532,16.8
frame,lgw,Year 1, spring 4, Thursday,5533,16.7
frame,lgw,Year 1, spring 4, Thursday,5534,16.9
frame,lgw,Year 1, spring 4, Thursday,5535,16.4
frame,lgw,Year 1, spring 4, Thursday,5536,16.6
frame,lgw,Year 1, spring 4, Thursday,5537,16.7
frame,lgw,Year 1, spring 4, Thursday,5538,16.7
frame,lgw,Year 1, spring 4, Thursday,5539,16.5
frame,lgw,Year 1, spring 4, Thursday,5540,16.8
frame,lgw,Year 1, spring 4, Thursday,5541,16.6
frame,lgw,Year 1, spring 4, Thursday,5542,16.6
frame,lgw,Year 1, spring 4, Thursday,5543,16.7
frame,lgw,Year 1, spring 4, Thursday,5544,16.6
frame,lgw,Year 1, spring 4, Thursday,5545,16.9
frame,lgw,Year 1, spring 4, Thursday,5546,16.5
frame,lgw,Year 1, spring 4, Thursday,5547,16.6
frame,lgw,Year 1, spring 4, Thursday,5548,16.7
frame,lgw,Year 1, spring 4, Thursday,5549,16.8
frame,lgw,Year 1, spring 4, Thursday,5550,16.6
frame,lgw,Year 1, spring 4, Thursday,5551,16.7
frame,lgw,Year 1, spring 4, Thursday,5552,16.7
frame,lgw,Year 1, spring 4, Thursday,5553,16.6
frame,lgw,Year 1, spring 4, Thursday,5554,16.6
