kind,player,date,name,calls,total_ms,avg_ms,max_ms
switch,lgw,Year 2, summer 28, Sunday,610,208.6
frame,lgw,Year 2, summer 28, Sunday,5228,16.6
frame,lgw,Year 2, summer 28, Sunday,5229,16.8
frame,lgw,Year 2, summer 28, Sunday,5230,16.5
frame,lgw,Year 2, summer 28, Sunday,5231,16.6
frame,lgw,Year 2, summer 28, Sunday,5232,16.6
frame,lgw,Year 2, summer 28, Sunday,5233,16.7
frame,lgw,Year 2, summer 28, Sunday,5234,16.6
frame,lgw,Year 2, summer 28, Sunday,5235,16.8
frame,lgw,Year 2, summer 28, Sunday,5236,16.8
frame,lgw,Year 2, summer 28, Sunday,5237,16.5
frame,lgw,Year 2, summer 28, Sunday,5238,16.6
frame,lgw,Year 2, summer 28, Sunday,5239,16.6
frame,lgw,Year 2, summer 28, Sunday,5240,16.7
frame,lgw,Year 2, summer 28, Sunday,5241,16.7
frame,lgw,Year 2, summer 28, Sunday,5242,16.6
frame,lgw,Year 2, summer 28, Sunday,5243,16.6
frame,lgw,Year 2, summer 28, Sunday,5244,16.6
frame,lgw,Year 2, summer 28, Sunday,5245,16.8
frame,lgw,Year 2, summer 28, Sunday,5246,16.6
frame,lgw,Year 2, summer 28, Sunday,5247,16.6
frame,lgw,Year 2, summer 28, Sunday,5248,16.9
frame,lgw,Year 2, summer 28, Sunday,5249,16.5
frame,lgw,Year 2, summer 28, Sunday,5250,16.6
frame,lgw,Year 2, summer 28, Sunday,5251,16.7
frame,lgw,Year 2, summer 28, Sunday,5252,16.8
frame,lgw,Year 2, summer 28, Sunday,5253,16.6
frame,lgw,Year 2, summer 28, Sunday,5254,16.6
frame,lgw,Year 2, summer 28, Sunday,5255,16.6
frame,lgw,Year 2, summer 28, Sunday,5256,16.7
frame,lgw,Year 2, summer 28, Sunday,5257,16.7
frame,lgw,Year 2, summer 28, Sunday,5258,16.6
frame,lgw,Year 2, summer 28, Sunday,5259,16.6
frame,lgw,Year 2, summer 28, Sunday,5260,16.7
frame,lgw,Year 2, summer 28, Sunday,5261,16.7
frame,lgw,Year 2, summer 28, Sunday,5262,16.7
frame,lgw,Year 2, summer 28, Sunday,5263,16.6
frame,lgw,Year 2, summer 28, Sunday,5264,16.7
frame,lgw,Year 2, summer 28, Sunday,5265,16.8
frame,lgw,Year 2, summer 28, Sunday,5266,16.8
frame,lgw,Year 2, summer 28, Sunday,5267,16.4
frame,lgw,Year 2, summer 28, Sunday,5268,16.6
frame,lgw,Year 2, summer 28, Sunday,5269,17.0
frame,lgw,Year 2, summer 28, Sunday,5270,16.4
frame,lgw,Year 2, summer 28, Sunday,5271,16.6
frame,lgw,Year 2, summer 28, Sunday,5272,17.0
frame,lgw,Year 2, summer 28, Sunday,5273,20.7
frame,lgw,Year 2, summer 28, Sunday,5274,12.3
frame,lgw,Year 2, summer 28, Sunday,5275,16.7
frame,lgw,Year 2, summer 28, Sunday,5276,16.6
frame,lgw,Year 2, summer 28, Sunday,5277,17.0
frame,lgw,Year 2, summer 28, Sunday,5278,16.8
frame,lgw,Year 2, summer 28, Sunday,5279,16.2
frame,lgw,Year 2, summer 28, Sunday,5280,16.7
frame,lgw,Year 2, summer 28, Sunday,5281,16.7
frame,lgw,Year 2, summer 28, Sunday,5282,16.6
frame,lgw,Year 2, summer 28, Sunday,5283,16.7
frame,lgw,Year 2, summer 28, Sunday,5284,17.0
frame,lgw,Year 2, summer 28, Sunday,5285,16.4
frame,lgw,Year 2, summer 28, Sunday,5286,16.6
frame,lgw,Year 2, summer 28, Sunday,5287,16.8
frame,lgw,Year 2, summer 28, Sunday,5288,16.6
frame,lgw,Year 2, summer 28, Sunday,5289,16.8
frame,lgw,Year 2, summer 28, Sunday,5290,16.6
frame,lgw,Year 2, summer 28, Sunday,5291,16.6
frame,lgw,Year 2, summer 28, Sunday,5292,16.7
frame,lgw,Year 2, summer 28, Sunday,5293,16.7
frame,lgw,Year 2, summer 28, Sunday,5294,16.6
frame,lgw,Year 2, summer 28, Sunday,5295,16.6
frame,lgw,Year 2, summer 28, Sunday,5296,16.7
frame,lgw,Year 2, summer 28, Sunday,5297,16.7
frame,lgw,Year 2, summer 28, Sunday,5298,16.6
frame,lgw,Year 2, summer 28, Sunday,5299,16.7
frame,lgw,Year 2, summer 28, Sunday,5300,16.7
frame,lgw,Year 2, summer 28, Sunday,5301,16.7
frame,lgw,Year 2, summer 28, Sunday,5302,16.6
frame,lgw,Year 2, summer 28, Sunday,5303,16.6
frame,lgw,Year 2, summer 28, Sunday,5304,16.6
frame,lgw,Year 2, summer 28, Sunday,5305,16.7
frame,lgw,Year 2, summer 28, Sunday,5306,16.6
frame,lgw,Year 2, summer 28, Sunday,5307,16.7
frame,lgw,Year 2, summer 28, Sunday,5308,16.7
frame,lgw,Year 2, summer 28, Sunday,5309,16.7
frame,lgw,Year 2, summer 28, Sunday,5310,16.6
frame,lgw,Year 2, summer 28, Sunday,5311,16.6
frame,lgw,Year 2, summer 28, Sunday,5312,17.2
frame,lgw,Year 2, summer 28, Sunday,5313,16.2
frame,lgw,Year 2, summer 28, Sunday,5314,16.8
frame,lgw,Year 2, summer 28, Sunday,5315,16.5
frame,lgw,Year 2, summer 28, Sunday,5316,16.6
frame,lgw,Year 2, summer 28, Sunday,5317,16.8
frame,lgw,Year 2, summer 28, Sunday,5318,16.5
frame,lgw,Year 2, summer 28, Sunday,5319,16.7
frame,lgw,Year 2, summer 28, Sunday,5320,16.7
frame,lgw,Year 2, summer 28, Sunday,5321,16.6
frame,lgw,Year 2, summer 28, Sunday,5322,16.8
frame,lgw,Year 2, summer 28, Sunday,5323,16.8
frame,lgw,Year 2, summer 28, Sunday,5324,16.5
frame,lgw,Year 2, summer 28, Sunday,5325,16.5
frame,lgw,Year 2, summer 28, Sunday,5326,16.7
frame,lgw,Year 2, summer 28, Sunday,5327,16.7
frame,lgw,Year 2, summer 28, Sunday,5328,16.7
frame,lgw,Year 2, summer 28, Sunday,5329,16.7
frame,lgw,Year 2, summer 28, Sunday,5330,16.6
frame,lgw,Year 2, summer 28, Sunday,5331,17.2
frame,lgw,Year 2, summer 28, Sunday,5332,16.2
frame,lgw,Year 2, summer 28, Sunday,5333,17.0
frame,lgw,Year 2, summer 28, Sunday,5334,16.4
frame,lgw,Year 2, summer 28, Sunday,5335,16.7
frame,lgw,Year 2, summer 28, Sunday,5336,16.8
frame,lgw,Year 2, summer 28, Sunday,5337,16.5
frame,lgw,Year 2, summer 28, Sunday,5338,16.7
frame,lgw,Year 2, summer 28, Sunday,5339,16.8
frame,lgw,Year 2, summer 28, Sunday,5340,16.6
frame,lgw,Year 2, summer 28, Sunday,5341,16.7
frame,lgw,Year 2, summer 28, Sunday,5342,17.0
frame,lgw,Year 2, summer 28, Sunday,5343,16.2
frame,lgw,Year 2, summer 28, Sunday,5344,16.7
frame,lgw,Year 2, summer 28, Sunday,5345,16.6
frame,lgw,Year 2, summer 28, Sunday,5346,16.6
frame,lgw,Year 2, summer 28, Sunday,5347,16.8
frame,lgw,Year 2, summer 28, Sunday,5348,16.6
frame,lgw,Year 2, summer 28, Sunday,5349,16.8
frame,lgw,Year 2, summer 28, Sunday,5350,16.6
frame,lgw,Year 2, summer 28, Sunday,5351,16.8
frame,lgw,Year 2, summer 28, Sunday,5352,18.1
frame,lgw,Year 2, summer 28, Sunday,5353,15.1
frame,lgw,Year 2, summer 28, Sunday,5354,16.6
frame,lgw,Year 2, summer 28, Sunday,5355,16.6
frame,lgw,Year 2, summer 28, Sunday,5356,16.7
frame,lgw,Year 2, summer 28, Sunday,5357,16.6
frame,lgw,Year 2, summer 28, Sunday,5358,16.9
frame,lgw,Year 2, summer 28, Sunday,5359,16.6
frame,lgw,Year 2, summer 28, Sunday,5360,16.5
frame,lgw,Year 2, summer 28, Sunday,5361,16.7
frame,lgw,Year 2, summer 28, Sunday,5362,16.9
frame,lgw,Year 2, summer 28, Sunday,5363,16.5
frame,lgw,Year 2, summer 28, Sunday,5364,16.6
frame,lgw,Year 2, summer 28, Sunday,5365,16.7
frame,lgw,Year 2, summer 28, Sunday,5366,16.6
frame,lgw,Year 2, summer 28, Sunday,5367,16.8
frame,lgw,Year 2, summer 28, Sunday,5368,16.6
frame,lgw,Year 2, summer 28, Sunday,5369,16.9
frame,lgw,Year 2, summer 28, Sunday,5370,16.4
frame,lgw,Year 2, summer 28, Sunday,5371,16.6
frame,lgw,Year 2, summer 28, Sunday,5372,16.8
frame,lgw,Year 2, summer 28, Sunday,5373,16.6
frame,lgw,Year 2, summer 28, Sunday,5374,16.7
frame,lgw,Year 2, summer 28, Sunday,5375,16.8
frame,lgw,Year 2, summer 28, Sunday,5376,16.6
frame,lgw,Year 2, summer 28, Sunday,5377,16.7
frame,lgw,Year 2, summer 28, Sunday,5378,16.7
frame,lgw,Year 2, summer 28, Sunday,5379,16.8
frame,lgw,Year 2, summer 28, Sunday,5380,17.2
frame,lgw,Year 2, summer 28, Sunday,5381,16.5
frame,lgw,Year 2, summer 28, Sunday,5382,16.6
frame,lgw,Year 2, summer 28, Sunday,5383,16.7
frame,lgw,Year 2, summer 28, Sunday,5384,16.3
frame,lgw,Year 2, summer 28, Sunday,5385,16.7
frame,lgw,Year 2, summer 28, Sunday,5386,16.7
frame,lgw,Year 2, summer 28, Sunday,5387,16.7
frame,lgw,Year 2, summer 28, Sunday,5388,16.7
frame,lgw,Year 2, summer 28, Sunday,5389,16.7
frame,lgw,Year 2, summer 28, Sunday,5390,16.7
frame,lgw,Year 2, summer 28, Sunday,5391,16.6
frame,lgw,Year 2, summer 28, Sunday,5392,16.8
frame,lgw,Year 2, summer 28, Sunday,5393,16.5
frame,lgw,Year 2, summer 28, Sunday,5394,16.8
frame,lgw,Year 2, summer 28, Sunday,5395,16.7
frame,lgw,Year 2, summer 28, Sunday,5396,16.7
frame,lgw,Year 2, summer 28, Sunday,5397,16.6
frame,lgw,Year 2, summer 28, Sunday,5398,16.7
frame,lgw,Year 2, summer 28, Sunday,5399,16.5
frame,lgw,Year 2, summer 28, Sunday,5400,16.7
frame,lgw,Year 2, summer 28, Sunday,5401,16.7
frame,lgw,Year 2, summer 28, Sunday,5402,17.4
frame,lgw,Year 2, summer 28, Sunday,5403,15.9
frame,lgw,Year 2, summer 28, Sunday,5404,16.7
frame,lgw,Year 2, summer 28, Sunday,5405,16.6
frame,lgw,Year 2, summer 28, Sunday,5406,16.7
frame,lgw,Year 2, summer 28, Sunday,5407,16.7
frame,lgw,Year 2, summer 28, Sunday,5408,16.6
frame,lgw,Year 2, summer 28, Sunday,5409,16.7
frame,lgw,Year 2, summer 28, Sunday,5410,16.6
frame,lgw,Year 2, summer 28, Sunday,5411,16.7
frame,lgw,Year 2, summer 28, Sunday,5412,19.8
frame,lgw,Year 2, summer 28, Sunday,5413,13.8
frame,lgw,Year 2, summer 28, Sunday,5414,16.5
frame,lgw,Year 2, summer 28, Sunday,5415,16.7
frame,lgw,Year 2, summer 28, Sunday,5416,16.6
frame,lgw,Year 2, summer 28, Sunday,5417,17.2
frame,lgw,Year 2, summer 28, Sunday,5418,16.1
frame,lgw,Year 2, summer 28, Sunday,5419,16.7
frame,lgw,Year 2, summer 28, Sunday,5420,16.6
frame,lgw,Year 2, summer 28, Sunday,5421,16.7
frame,lgw,Year 2, summer 28, Sunday,5422,16.7
frame,lgw,Year 2, summer 28, Sunday,5423,16.6
frame,lgw,Year 2, summer 28, Sunday,5424,208.6
frame,lgw,Year 2, summer 28, Sunday,5425,27.0
frame,lgw,Year 2, summer 28, Sunday,5426,0.9
frame,lgw,Year 2, summer 28, Sunday,5427,0.5
frame,lgw,Year 2, summer 28, Sunday,5428,0.5
frame,lgw,Year 2, summer 28, Sunday,5429,0.4
frame,lgw,Year 2, summer 28, Sunday,5430,0.4
frame,lgw,Year 2, summer 28, Sunday,5431,0.4
frame,lgw,Year 2, summer 28, Sunday,5432,0.4
frame,lgw,Year 2, summer 28, Sunday,5433,0.4
frame,lgw,Year 2, summer 28, Sunday,5434,0.4
frame,lgw,Year 2, summer 28, Sunday,5435,0.4
frame,lgw,Year 2, summer 28, Sunday,5436,0.4
frame,lgw,Year 2, summer 28, Sunday,5437,2.1
frame,lgw,Year 2, summer 28, Sunday,5438,7.2
frame,lgw,Year 2, summer 28, Sunday,5439,16.8
frame,lgw,Year 2, summer 28, Sunday,5440,16.7
frame,lgw,Year 2, summer 28, Sunday,5441,16.7
frame,lgw,Year 2, summer 28, Sunday,5442,16.7
frame,lgw,Year 2, summer 28, Sunday,5443,16.7
frame,lgw,Year 2, summer 28, Sunday,5444,16.6
frame,lgw,Year 2, summer 28, Sunday,5445,18.1
frame,lgw,Year 2, summer 28, Sunday,5446,19.7
frame,lgw,Year 2, summer 28, Sunday,5447,12.3
frame,lgw,Year 2, summer 28, Sunday,5448,17.2
frame,lgw,Year 2, summer 28, Sunday,5449,16.6
frame,lgw,Year 2, summer 28, Sunday,5450,16.4
frame,lgw,Year 2, summer 28, Sunday,5451,16.7
frame,lgw,Year 2, summer 28, Sunday,5452,24.1
frame,lgw,Year 2, summer 28, Sunday,5453,9.2
frame,lgw,Year 2, summer 28, Sunday,5454,17.1
frame,lgw,Year 2, summer 28, Sunday,5455,17.7
frame,lgw,Year 2, summer 28, Sunday,5456,15.2
frame,lgw,Year 2, summer 28, Sunday,5457,16.7
frame,lgw,Year 2, summer 28, Sunday,5458,16.8
frame,lgw,Year 2, summer 28, Sunday,5459,16.5
frame,lgw,Year 2, summer 28, Sunday,5460,16.7
frame,lgw,Year 2, summer 28, Sunday,5461,16.7
frame,lgw,Year 2, summer 28, Sunday,5462,16.6
frame,lgw,Year 2, summer 28, Sunday,5463,16.7
frame,lgw,Year 2, summer 28, Sunday,5464,16.7
frame,lgw,Year 2, summer 28, Sunday,5465,16.6
frame,lgw,Year 2, summer 28, Sunday,5466,17.0
frame,lgw,Year 2, summer 28, Sunday,5467,16.5
frame,lgw,Year 2, summer 28, Sunday,5468,16.5
frame,lgw,Year 2, summer 28, Sunday,5469,17.0
frame,lgw,Year 2, summer 28, Sunday,5470,16.4
frame,lgw,Year 2, summer 28, Sunday,5471,16.6
frame,lgw,Year 2, summer 28, Sunday,5472,16.8
frame,lgw,Year 2, summer 28, Sunday,5473,16.8
frame,lgw,Year 2, summer 28, Sunday,5474,16.4
frame,lgw,Year 2, summer 28, Sunday,5475,16.7
frame,lgw,Year 2, summer 28, Sunday,5476,17.3
frame,lgw,Year 2, summer 28, Sunday,5477,16.0
frame,lgw,Year 2, summer 28, Sunday,5478,16.7
frame,lgw,Year 2, summer 28, Sunday,5479,16.7
frame,lgw,Year 2, summer 28, Sunday,5480,16.6
frame,lgw,Year 2, summer 28, Sunday,5481,16.7
frame,lgw,Year 2, summer 28, Sunday,5482,16.7
frame,lgw,Year 2, summer 28, Sunday,5483,16.7
frame,lgw,Year 2, summer 28, Sunday,5484,16.7
frame,lgw,Year 2, summer 28, Sunday,5485,16.6
frame,lgw,Year 2, summer 28, Sunday,5486,16.6
frame,lgw,Year 2, summer 28, Sunday,5487,26.2
frame,lgw,Year 2, summer 28, Sunday,5488,7.4
frame,lgw,Year 2, summer 28, Sunday,5489,16.6
frame,lgw,Year 2, summer 28, Sunday,5490,16.4
frame,lgw,Year 2, summer 28, Sunday,5491,16.8
frame,lgw,Year 2, summer 28, Sunday,5492,16.5
frame,lgw,Year 2, summer 28, Sunday,5493,16.7
frame,lgw,Year 2, summer 28, Sunday,5494,16.5
frame,lgw,Year 2, summer 28, Sunday,5495,17.3
frame,lgw,Year 2, summer 28, Sunday,5496,16.1
frame,lgw,Year 2, summer 28, Sunday,5497,16.8
frame,lgw,Year 2, summer 28, Sunday,5498,17.5
frame,lgw,Year 2, summer 28, Sunday,5499,15.8
frame,lgw,Year 2, summer 28, Sunday,5500,16.7
frame,lgw,Year 2, summer 28, Sunday,5501,16.5
frame,lgw,Year 2, summer 28, Sunday,5502,16.7
frame,lgw,Year 2, summer 28, Sunday,5503,16.7
frame,lgw,Year 2, summer 28, Sunday,5504,16.6
frame,lgw,Year 2, summer 28, Sunday,5505,16.9
frame,lgw,Year 2, summer 28, Sunday,5506,16.8
frame,lgw,Year 2, summer 28, Sunday,5507,16.3
frame,lgw,Year 2, summer 28, Sunday,5508,18.5
frame,lgw,Year 2, summer 28, Sunday,5509,14.8
frame,lgw,Year 2, summer 28, Sunday,5510,16.6
frame,lgw,Year 2, summer 28, Sunday,5511,16.8
frame,lgw,Year 2, summer 28, Sunday,5512,16.6
frame,lgw,Year 2, summer 28, Sunday,5513,16.6
frame,lgw,Year 2, summer 28, Sunday,5514,16.6
frame,lgw,Year 2, summer 28, Sunday,5515,16.8
frame,lgw,Year 2, summer 28, Sunday,5516,16.9
frame,lgw,Year 2, summer 28, Sunday,5517,16.5
frame,lgw,Year 2, summer 28, Sunday,5518,16.6
frame,lgw,Year 2, summer 28, Sunday,5519,16.6
frame,lgw,Year 2, summer 28, Sunday,5520,16.7
frame,lgw,Year 2, summer 28, Sunday,5521,16.7
frame,lgw,Year 2, summer 28, Sunday,5522,16.7
frame,lgw,Year 2, summer 28, Sunday,5523,16.7
frame,lgw,Year 2, summer 28, Sunday,5524,16.7
frame,lgw,Year 2, summer 28, Sunday,5525,16.9
frame,lgw,Year 2, summer 28, Sunday,5526,18.7
frame,lgw,Year 2, summer 28, Sunday,5527,14.4
frame,lgw,Year 2, summer 28, Sunday,5528,16.6
frame,lgw,Year 2, summer 28, Sunday,5529,19.4
frame,lgw,Year 2, summer 28, Sunday,5530,14.0
frame,lgw,Year 2, summer 28, Sunday,5531,16.6
frame,lgw,Year 2, summer 28, Sunday,5532,16.8
frame,lgw,Year 2, summer 28, Sunday,5533,16.5
frame,lgw,Year 2, summer 28, Sunday,5534,16.6
frame,lgw,Year 2, summer 28, Sunday,5535,19.1
frame,lgw,Year 2, summer 28, Sunday,5536,14.7
frame,lgw,Year 2, summer 28, Sunday,5537,18.5
frame,lgw,Year 2, summer 28, Sunday,5538,15.1
frame,lgw,Year 2, summer 28, Sunday,5539,17.0
frame,lgw,Year 2, summer 28, Sunday,5540,15.7
frame,lgw,Year 2, summer 28, Sunday,5541,17.4
frame,lgw,Year 2, summer 28, Sunday,5542,16.0
frame,lgw,Year 2, summer 28, Sunday,5543,17.4
frame,lgw,Year 2, summer 28, Sunday,5544,16.0
frame,lgw,Year 2, summer 28, Sunday,5545,27.2
frame,lgw,Year 2, summer 28, Sunday,5546,5.9
frame,lgw,Year 2, summer 28, Sunday,5547,17.8
frame,lgw,Year 2, summer 28, Sunday,5548,15.6
frame,lgw,Year 2, summer 28, Sunday,5549,18.2
frame,lgw,Year 2, summer 28, Sunday,5550,17.9
frame,lgw,Year 2, summer 28, Sunday,5551,21.1
frame,lgw,Year 2, summer 28, Sunday,5552,11.7
frame,lgw,Year 2, summer 28, Sunday,5553,15.3
frame,lgw,Year 2, summer 28, Sunday,5554,15.9
frame,lgw,Year 2, summer 28, Sunday,5555,16.6
frame,lgw,Year 2, summer 28, Sunday,5556,16.7
frame,lgw,Year 2, summer 28, Sunday,5557,18.3
frame,lgw,Year 2, summer 28, Sunday,5558,15.2
frame,lgw,Year 2, summer 28, Sunday,5559,16.6
frame,lgw,Year 2, summer 28, Sunday,5560,16.7
frame,lgw,Year 2, summer 28, Sunday,5561,16.6
frame,lgw,Year 2, summer 28, Sunday,5562,16.7
frame,lgw,Year 2, summer 28, Sunday,5563,16.7
frame,lgw,Year 2, summer 28, Sunday,5564,16.6
frame,lgw,Year 2, summer 28, Sunday,5565,16.7
frame,lgw,Year 2, summer 28, Sunday,5566,16.7
frame,lgw,Year 2, summer 28, Sunday,5567,16.6
frame,lgw,Year 2, summer 28, Sunday,5568,16.6
frame,lgw,Year 2, summer 28, Sunday,5569,16.8
frame,lgw,Year 2, summer 28, Sunday,5570,16.5
frame,lgw,Year 2, summer 28, Sunday,5571,17.4
frame,lgw,Year 2, summer 28, Sunday,5572,16.1
frame,lgw,Year 2, summer 28, Sunday,5573,16.5
frame,lgw,Year 2, summer 28, Sunday,5574,16.7
frame,lgw,Year 2, summer 28, Sunday,5575,16.8
frame,lgw,Year 2, summer 28, Sunday,5576,16.7
frame,lgw,Year 2, summer 28, Sunday,5577,16.6
frame,lgw,Year 2, summer 28, Sunday,5578,16.9
frame,lgw,Year 2, summer 28, Sunday,5579,16.6
frame,lgw,Year 2, summer 28, Sunday,5580,16.6
