kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,,Year 1, spring 0, Sunday,2,189.3
frame,,Year 1, spring 0, Sunday,5225,0.0
frame,,Year 1, spring 0, Sunday,5226,20.7
frame,,Year 1, spring 0, Sunday,5227,21.2
frame,,Year 1, spring 0, Sunday,5228,20.6
frame,,Year 1, spring 0, Sunday,5229,22.0
frame,,Year 1, spring 0, Sunday,5230,0.0
frame,,Year 1, spring 0, Sunday,5231,21.0
frame,,Year 1, spring 0, Sunday,5232,21.1
frame,,Year 1, spring 0, Sunday,5233,20.8
frame,,Year 1, spring 0, Sunday,5234,20.9
frame,,Year 1, spring 0, Sunday,5235,0.0
frame,,Year 1, spring 0, Sunday,5236,21.8
frame,,Year 1, spring 0, Sunday,5237,20.7
frame,,Year 1, spring 0, Sunday,5238,20.8
frame,,Year 1, spring 0, Sunday,5239,0.1
frame,,Year 1, spring 0, Sunday,5240,22.0
frame,,Year 1, spring 0, Sunday,5241,20.6
frame,,Year 1, spring 0, Sunday,5242,20.4
frame,,Year 1, spring 0, Sunday,5243,20.5
frame,,Year 1, spring 0, Sunday,5244,0.0
frame,,Year 1, spring 0, Sunday,5245,20.8
frame,,Year 1, spring 0, Sunday,5246,20.6
frame,,Year 1, spring 0, Sunday,5247,20.5
frame,,Year 1, spring 0, Sunday,5248,20.9
frame,,Year 1, spring 0, Sunday,5249,20.9
frame,,Year 1, spring 0, Sunday,5250,0.0
frame,,Year 1, spring 0, Sunday,5251,20.5
frame,,Year 1, spring 0, Sunday,5252,20.4
frame,,Year 1, spring 0, Sunday,5253,20.5
frame,,Year 1, spring 0, Sunday,5254,21.0
frame,,Year 1, spring 0, Sunday,5255,0.0
frame,,Year 1, spring 0, Sunday,5256,20.5
frame,,Year 1, spring 0, Sunday,5257,20.4
frame,,Year 1, spring 0, Sunday,5258,21.4
frame,,Year 1, spring 0, Sunday,5259,20.5
frame,,Year 1, spring 0, Sunday,5260,0.0
frame,,Year 1, spring 0, Sunday,5261,21.1
frame,,Year 1, spring 0, Sunday,5262,20.7
frame,,Year 1, spring 0, Sunday,5263,21.2
frame,,Year 1, spring 0, Sunday,5264,20.7
frame,,Year 1, spring 0, Sunday,5265,0.0
frame,,Year 1, spring 0, Sunday,5266,21.0
frame,,Year 1, spring 0, Sunday,5267,21.5
frame,,Year 1, spring 0, Sunday,5268,20.8
frame,,Year 1, spring 0, Sunday,5269,21.4
frame,,Year 1, spring 0, Sunday,5270,0.0
frame,,Year 1, spring 0, Sunday,5271,20.4
frame,,Year 1, spring 0, Sunday,5272,21.3
frame,,Year 1, spring 0, Sunday,5273,20.8
frame,,Year 1, spring 0, Sunday,5274,0.0
frame,,Year 1, spring 0, Sunday,5275,20.8
frame,,Year 1, spring 0, Sunday,5276,21.2
frame,,Year 1, spring 0, Sunday,5277,20.8
frame,,Year 1, spring 0, Sunday,5278,20.6
frame,,Year 1, spring 0, Sunday,5279,0.0
frame,,Year 1, spring 0, Sunday,5280,21.4
frame,,Year 1, spring 0, Sunday,5281,20.6
frame,,Year 1, spring 0, Sunday,5282,20.7
frame,,Year 1, spring 0, Sunday,5283,20.6
frame,,Year 1, spring 0, Sunday,5284,0.0
frame,,Year 1, spring 0, Sunday,5285,20.5
frame,,Year 1, spring 0, Sunday,5286,20.8
frame,,Year 1, spring 0, Sunday,5287,21.0
frame,,Year 1, spring 0, Sunday,5288,21.2
frame,,Year 1, spring 0, Sunday,5289,0.0
frame,,Year 1, spring 0, Sunday,5290,20.6
frame,,Year 1, spring 0, Sunday,5291,20.9
frame,,Year 1, spring 0, Sunday,5292,21.2
frame,,Year 1, spring 0, Sunday,5293,20.4
frame,,Year 1, spring 0, Sunday,5294,0.0
frame,,Year 1, spring 0, Sunday,5295,21.1
frame,,Year 1, spring 0, Sunday,5296,20.6
frame,,Year 1, spring 0, Sunday,5297,20.6
frame,,Year 1, spring 0, Sunday,5298,20.9
frame,,Year 1, spring 0, Sunday,5299,0.0
frame,,Year 1, spring 0, Sunday,5300,20.8
frame,,Year 1, spring 0, Sunday,5301,20.6
frame,,Year 1, spring 0, Sunday,5302,21.4
frame,,Year 1, spring 0, Sunday,5303,21.0
frame,,Year 1, spring 0, Sunday,5304,0.0
frame,,Year 1, spring 0, Sunday,5305,20.6
frame,,Year 1, spring 0, Sunday,5306,20.4
frame,,Year 1, spring 0, Sunday,5307,20.7
frame,,Year 1, spring 0, Sunday,5308,20.8
frame,,Year 1, spring 0, Sunday,5309,20.8
frame,,Year 1, spring 0, Sunday,5310,0.0
frame,,Year 1, spring 0, Sunday,5311,21.0
frame,,Year 1, spring 0, Sunday,5312,21.1
frame,,Year 1, spring 0, Sunday,5313,21.3
frame,,Year 1, spring 0, Sunday,5314,0.7
frame,,Year 1, spring 0, Sunday,5315,21.6
frame,,Year 1, spring 0, Sunday,5316,20.9
frame,,Year 1, spring 0, Sunday,5317,20.6
frame,,Year 1, spring 0, Sunday,5318,20.7
frame,,Year 1, spring 0, Sunday,5319,0.0
frame,,Year 1, spring 0, Sunday,5320,20.5
frame,,Year 1, spring 0, Sunday,5321,20.8
frame,,Year 1, spring 0, Sunday,5322,20.6
frame,,Year 1, spring 0, Sunday,5323,20.4
frame,,Year 1, spring 0, Sunday,5324,0.0
frame,,Year 1, spring 0, Sunday,5325,20.8
frame,,Year 1, spring 0, Sunday,5326,20.5
frame,,Year 1, spring 0, Sunday,5327,21.1
frame,,Year 1, spring 0, Sunday,5328,20.6
frame,,Year 1, spring 0, Sunday,5329,0.2
frame,,Year 1, spring 0, Sunday,5330,20.6
frame,,Year 1, spring 0, Sunday,5331,20.6
frame,,Year 1, spring 0, Sunday,5332,20.8
frame,,Year 1, spring 0, Sunday,5333,20.4
frame,,Year 1, spring 0, Sunday,5334,20.6
frame,,Year 1, spring 0, Sunday,5335,0.1
frame,,Year 1, spring 0, Sunday,5336,20.9
frame,,Year 1, spring 0, Sunday,5337,21.2
frame,,Year 1, spring 0, Sunday,5338,20.8
frame,,Year 1, spring 0, Sunday,5339,20.8
frame,,Year 1, spring 0, Sunday,5340,0.0
frame,,Year 1, spring 0, Sunday,5341,20.4
frame,,Year 1, spring 0, Sunday,5342,20.5
frame,,Year 1, spring 0, Sunday,5343,21.2
frame,,Year 1, spring 0, Sunday,5344,20.4
frame,,Year 1, spring 0, Sunday,5345,0.0
frame,,Year 1, spring 0, Sunday,5346,20.6
frame,,Year 1, spring 0, Sunday,5347,20.8
frame,,Year 1, spring 0, Sunday,5348,20.6
frame,,Year 1, spring 0, Sunday,5349,20.4
frame,,Year 1, spring 0, Sunday,5350,0.0
frame,,Year 1, spring 0, Sunday,5351,21.4
frame,,Year 1, spring 0, Sunday,5352,20.7
frame,,Year 1, spring 0, Sunday,5353,21.3
frame,,Year 1, spring 0, Sunday,5354,20.8
frame,,Year 1, spring 0, Sunday,5355,0.0
frame,,Year 1, spring 0, Sunday,5356,20.7
frame,,Year 1, spring 0, Sunday,5357,20.6
frame,,Year 1, spring 0, Sunday,5358,20.6
frame,,Year 1, spring 0, Sunday,5359,20.5
frame,,Year 1, spring 0, Sunday,5360,0.0
frame,,Year 1, spring 0, Sunday,5361,20.7
frame,,Year 1, spring 0, Sunday,5362,20.4
frame,,Year 1, spring 0, Sunday,5363,21.1
frame,,Year 1, spring 0, Sunday,5364,20.6
frame,,Year 1, spring 0, Sunday,5365,0.0
frame,,Year 1, spring 0, Sunday,5366,20.6
frame,,Year 1, spring 0, Sunday,5367,21.3
frame,,Year 1, spring 0, Sunday,5368,21.1
frame,,Year 1, spring 0, Sunday,5369,20.8
frame,,Year 1, spring 0, Sunday,5370,0.0
frame,,Year 1, spring 0, Sunday,5371,20.8
frame,,Year 1, spring 0, Sunday,5372,20.7
frame,,Year 1, spring 0, Sunday,5373,20.6
frame,,Year 1, spring 0, Sunday,5374,21.2
frame,,Year 1, spring 0, Sunday,5375,0.0
frame,,Year 1, spring 0, Sunday,5376,20.7
frame,,Year 1, spring 0, Sunday,5377,20.5
frame,,Year 1, spring 0, Sunday,5378,20.4
frame,,Year 1, spring 0, Sunday,5379,20.6
frame,,Year 1, spring 0, Sunday,5380,0.0
frame,,Year 1, spring 0, Sunday,5381,21.0
frame,,Year 1, spring 0, Sunday,5382,21.3
frame,,Year 1, spring 0, Sunday,5383,21.0
frame,,Year 1, spring 0, Sunday,5384,20.8
frame,,Year 1, spring 0, Sunday,5385,0.0
frame,,Year 1, spring 0, Sunday,5386,20.7
frame,,Year 1, spring 0, Sunday,5387,20.8
frame,,Year 1, spring 0, Sunday,5388,20.5
frame,,Year 1, spring 0, Sunday,5389,20.6
frame,,Year 1, spring 0, Sunday,5390,0.2
frame,,Year 1, spring 0, Sunday,5391,21.7
frame,,Year 1, spring 0, Sunday,5392,20.9
frame,,Year 1, spring 0, Sunday,5393,20.5
frame,,Year 1, spring 0, Sunday,5394,20.5
frame,,Year 1, spring 0, Sunday,5395,0.0
frame,,Year 1, spring 0, Sunday,5396,20.9
frame,,Year 1, spring 0, Sunday,5397,20.9
frame,,Year 1, spring 0, Sunday,5398,20.9
frame,,Year 1, spring 0, Sunday,5399,21.3
frame,,Year 1, spring 0, Sunday,5400,0.0
frame,,Year 1, spring 0, Sunday,5401,20.4
frame,,Year 1, spring 0, Sunday,5402,21.3
frame,,Year 1, spring 0, Sunday,5403,21.0
frame,,Year 1, spring 0, Sunday,5404,20.5
frame,,Year 1, spring 0, Sunday,5405,0.0
frame,,Year 1, spring 0, Sunday,5406,20.6
frame,,Year 1, spring 0, Sunday,5407,21.1
frame,,Year 1, spring 0, Sunday,5408,20.6
frame,,Year 1, spring 0, Sunday,5409,20.5
frame,,Year 1, spring 0, Sunday,5410,0.0
frame,,Year 1, spring 0, Sunday,5411,20.5
frame,,Year 1, spring 0, Sunday,5412,20.7
frame,,Year 1, spring 0, Sunday,5413,20.9
frame,,Year 1, spring 0, Sunday,5414,20.7
frame,,Year 1, spring 0, Sunday,5415,0.0
frame,,Year 1, spring 0, Sunday,5416,20.8
frame,,Year 1, spring 0, Sunday,5417,21.0
frame,,Year 1, spring 0, Sunday,5418,20.4
frame,,Year 1, spring 0, Sunday,5419,20.4
frame,,Year 1, spring 0, Sunday,5420,0.1
frame,,Year 1, spring 0, Sunday,5421,20.9
frame,,Year 1, spring 0, Sunday,5422,20.7
frame,,Year 1, spring 0, Sunday,5423,20.7
frame,,Year 1, spring 0, Sunday,5424,21.8
frame,,Year 1, spring 0, Sunday,5425,0.0
frame,,Year 1, spring 0, Sunday,5426,21.1
frame,,Year 1, spring 0, Sunday,5427,20.8
frame,,Year 1, spring 0, Sunday,5428,20.5
frame,,Year 1, spring 0, Sunday,5429,20.9
frame,,Year 1, spring 0, Sunday,5430,0.1
frame,,Year 1, spring 0, Sunday,5431,20.4
frame,,Year 1, spring 0, Sunday,5432,20.5
frame,,Year 1, spring 0, Sunday,5433,20.5
frame,,Year 1, spring 0, Sunday,5434,20.4
frame,,Year 1, spring 0, Sunday,5435,20.5
frame,,Year 1, spring 0, Sunday,5436,0.0
frame,,Year 1, spring 0, Sunday,5437,20.6
frame,,Year 1, spring 0, Sunday,5438,20.6
frame,,Year 1, spring 0, Sunday,5439,21.7
frame,,Year 1, spring 0, Sunday,5440,0.0
frame,,Year 1, spring 0, Sunday,5441,20.8
frame,,Year 1, spring 0, Sunday,5442,20.5
frame,,Year 1, spring 0, Sunday,5443,21.2
frame,,Year 1, spring 0, Sunday,5444,20.8
frame,,Year 1, spring 0, Sunday,5445,0.1
frame,,Year 1, spring 0, Sunday,5446,20.4
frame,,Year 1, spring 0, Sunday,5447,20.7
frame,,Year 1, spring 0, Sunday,5448,20.8
frame,,Year 1, spring 0, Sunday,5449,21.0
frame,,Year 1, spring 0, Sunday,5450,20.6
frame,,Year 1, spring 0, Sunday,5451,0.0
frame,,Year 1, spring 0, Sunday,5452,21.0
frame,,Year 1, spring 0, Sunday,5453,21.3
frame,,Year 1, spring 0, Sunday,5454,21.1
frame,,Year 1, spring 0, Sunday,5455,0.0
frame,,Year 1, spring 0, Sunday,5456,20.8
frame,,Year 1, spring 0, Sunday,5457,20.4
frame,,Year 1, spring 0, Sunday,5458,20.4
frame,,Year 1, spring 0, Sunday,5459,20.7
frame,,Year 1, spring 0, Sunday,5460,20.6
frame,,Year 1, spring 0, Sunday,5461,0.0
frame,,Year 1, spring 0, Sunday,5462,20.7
frame,,Year 1, spring 0, Sunday,5463,20.8
frame,,Year 1, spring 0, Sunday,5464,20.8
frame,,Year 1, spring 0, Sunday,5465,20.9
frame,,Year 1, spring 0, Sunday,5466,0.0
frame,,Year 1, spring 0, Sunday,5467,20.5
frame,,Year 1, spring 0, Sunday,5468,21.2
frame,,Year 1, spring 0, Sunday,5469,20.9
frame,,Year 1, spring 0, Sunday,5470,20.8
frame,,Year 1, spring 0, Sunday,5471,0.0
frame,,Year 1, spring 0, Sunday,5472,21.0
frame,,Year 1, spring 0, Sunday,5473,20.7
frame,,Year 1, spring 0, Sunday,5474,21.0
frame,,Year 1, spring 0, Sunday,5475,20.6
frame,,Year 1, spring 0, Sunday,5476,0.0
frame,,Year 1, spring 0, Sunday,5477,20.5
frame,,Year 1, spring 0, Sunday,5478,20.7
frame,,Year 1, spring 0, Sunday,5479,20.9
frame,,Year 1, spring 0, Sunday,5480,20.4
frame,,Year 1, spring 0, Sunday,5481,0.0
frame,,Year 1, spring 0, Sunday,5482,20.4
frame,,Year 1, spring 0, Sunday,5483,20.7
frame,,Year 1, spring 0, Sunday,5484,20.6
frame,,Year 1, spring 0, Sunday,5485,20.5
frame,,Year 1, spring 0, Sunday,5486,0.0
frame,,Year 1, spring 0, Sunday,5487,20.7
frame,,Year 1, spring 0, Sunday,5488,20.4
frame,,Year 1, spring 0, Sunday,5489,20.5
frame,,Year 1, spring 0, Sunday,5490,20.9
frame,,Year 1, spring 0, Sunday,5491,0.0
frame,,Year 1, spring 0, Sunday,5492,20.4
frame,,Year 1, spring 0, Sunday,5493,20.8
frame,,Year 1, spring 0, Sunday,5494,20.4
frame,,Year 1, spring 0, Sunday,5495,21.4
frame,,Year 1, spring 0, Sunday,5496,0.0
frame,,Year 1, spring 0, Sunday,5497,20.7
frame,,Year 1, spring 0, Sunday,5498,20.4
frame,,Year 1, spring 0, Sunday,5499,20.9
frame,,Year 1, spring 0, Sunday,5500,20.9
frame,,Year 1, spring 0, Sunday,5501,20.8
frame,,Year 1, spring 0, Sunday,5502,0.0
frame,,Year 1, spring 0, Sunday,5503,20.9
frame,,Year 1, spring 0, Sunday,5504,20.6
frame,,Year 1, spring 0, Sunday,5505,21.3
frame,,Year 1, spring 0, Sunday,5506,0.0
frame,,Year 1, spring 0, Sunday,5507,20.6
frame,,Year 1, spring 0, Sunday,5508,20.5
frame,,Year 1, spring 0, Sunday,5509,20.7
frame,,Year 1, spring 0, Sunday,5510,20.5
frame,,Year 1, spring 0, Sunday,5511,20.6
frame,,Year 1, spring 0, Sunday,5512,0.0
frame,,Year 1, spring 0, Sunday,5513,20.5
frame,,Year 1, spring 0, Sunday,5514,20.8
frame,,Year 1, spring 0, Sunday,5515,21.3
frame,,Year 1, spring 0, Sunday,5516,20.6
frame,,Year 1, spring 0, Sunday,5517,0.0
frame,,Year 1, spring 0, Sunday,5518,20.5
frame,,Year 1, spring 0, Sunday,5519,20.5
frame,,Year 1, spring 0, Sunday,5520,20.5
frame,,Year 1, spring 0, Sunday,5521,20.7
frame,,Year 1, spring 0, Sunday,5522,0.0
frame,,Year 1, spring 0, Sunday,5523,20.6
frame,,Year 1, spring 0, Sunday,5524,20.9
frame,,Year 1, spring 0, Sunday,5525,20.7
frame,,Year 1, spring 0, Sunday,5526,20.5
frame,,Year 1, spring 0, Sunday,5527,0.1
frame,,Year 1, spring 0, Sunday,5528,20.6
frame,,Year 1, spring 0, Sunday,5529,20.8
frame,,Year 1, spring 0, Sunday,5530,20.6
frame,,Year 1, spring 0, Sunday,5531,20.9
frame,,Year 1, spring 0, Sunday,5532,0.0
frame,,Year 1, spring 0, Sunday,5533,20.8
frame,,Year 1, spring 0, Sunday,5534,20.7
frame,,Year 1, spring 0, Sunday,5535,20.8
frame,,Year 1, spring 0, Sunday,5536,20.7
frame,,Year 1, spring 0, Sunday,5537,0.1
frame,,Year 1, spring 0, Sunday,5538,20.8
frame,,Year 1, spring 0, Sunday,5539,20.9
frame,,Year 1, spring 0, Sunday,5540,20.9
frame,,Year 1, spring 0, Sunday,5541,20.9
frame,,Year 1, spring 0, Sunday,5542,0.0
frame,,Year 1, spring 0, Sunday,5543,20.7
frame,,Year 1, spring 0, Sunday,5544,20.6
frame,,Year 1, spring 0, Sunday,5545,21.1
frame,,Year 1, spring 0, Sunday,5546,20.7
frame,,Year 1, spring 0, Sunday,5547,0.0
frame,,Year 1, spring 0, Sunday,5548,21.4
frame,,Year 1, spring 0, Sunday,5549,20.5
frame,,Year 1, spring 0, Sunday,5550,20.8
frame,,Year 1, spring 0, Sunday,5551,20.6
frame,,Year 1, spring 0, Sunday,5552,0.0
frame,,Year 1, spring 0, Sunday,5553,21.3
frame,,Year 1, spring 0, Sunday,5554,20.8
frame,,Year 1, spring 0, Sunday,5555,21.1
frame,,Year 1, spring 0, Sunday,5556,20.9
frame,,Year 1, spring 0, Sunday,5557,0.0
frame,,Year 1, spring 0, Sunday,5558,21.5
frame,,Year 1, spring 0, Sunday,5559,20.8
frame,,Year 1, spring 0, Sunday,5560,20.5
frame,,Year 1, spring 0, Sunday,5561,20.4
frame,,Year 1, spring 0, Sunday,5562,0.0
frame,,Year 1, spring 0, Sunday,5563,21.4
frame,,Year 1, spring 0, Sunday,5564,20.7
frame,,Year 1, spring 0, Sunday,5565,21.0
frame,,Year 1, spring 0, Sunday,5566,20.6
frame,,Year 1, spring 0, Sunday,5567,0.0
frame,,Year 1, spring 0, Sunday,5568,20.8
frame,,Year 1, spring 0, Sunday,5569,20.5
frame,,Year 1, spring 0, Sunday,5570,21.1
frame,,Year 1, spring 0, Sunday,5571,20.6
frame,,Year 1, spring 0, Sunday,5572,0.0
frame,,Year 1, spring 0, Sunday,5573,20.6
frame,,Year 1, spring 0, Sunday,5574,20.7
frame,,Year 1, spring 0, Sunday,5575,20.5
frame,,Year 1, spring 0, Sunday,5576,21.0
frame,,Year 1, spring 0, Sunday,5577,0.0
frame,,Year 1, spring 0, Sunday,5578,20.7
frame,,Year 1, spring 0, Sunday,5579,21.1
frame,,Year 1, spring 0, Sunday,5580,20.5
frame,,Year 1, spring 0, Sunday,5581,20.5
frame,,Year 1, spring 0, Sunday,5582,20.7
frame,,Year 1, spring 0, Sunday,5583,0.0
frame,,Year 1, spring 0, Sunday,5584,20.8
frame,,Year 1, spring 0, Sunday,5585,20.7
frame,,Year 1, spring 0, Sunday,5586,21.2
frame,,Year 1, spring 0, Sunday,5587,0.1
frame,,Year 1, spring 0, Sunday,5588,20.9
frame,,Year 1, spring 0, Sunday,5589,20.4
frame,,Year 1, spring 0, Sunday,5590,20.6
frame,,Year 1, spring 0, Sunday,5591,21.4
frame,,Year 1, spring 0, Sunday,5592,0.0
frame,,Year 1, spring 0, Sunday,5593,20.5
frame,,Year 1, spring 0, Sunday,5594,20.6
frame,,Year 1, spring 0, Sunday,5595,21.2
frame,,Year 1, spring 0, Sunday,5596,20.7
frame,,Year 1, spring 0, Sunday,5597,20.6
frame,,Year 1, spring 0, Sunday,5598,0.0
frame,,Year 1, spring 0, Sunday,5599,20.5
frame,,Year 1, spring 0, Sunday,5600,20.6
frame,,Year 1, spring 0, Sunday,5601,20.6
frame,,Year 1, spring 0, Sunday,5602,20.4
frame,,Year 1, spring 0, Sunday,5603,0.0
frame,,Year 1, spring 0, Sunday,5604,20.9
frame,,Year 1, spring 0, Sunday,5605,20.8
frame,,Year 1, spring 0, Sunday,5606,21.0
frame,,Year 1, spring 0, Sunday,5607,20.5
frame,,Year 1, spring 0, Sunday,5608,0.0
frame,,Year 1, spring 0, Sunday,5609,20.5
frame,,Year 1, spring 0, Sunday,5610,20.9
frame,,Year 1, spring 0, Sunday,5611,20.8
frame,,Year 1, spring 0, Sunday,5612,21.2
frame,,Year 1, spring 0, Sunday,5613,0.1
frame,,Year 1, spring 0, Sunday,5614,20.8
frame,,Year 1, spring 0, Sunday,5615,20.9
frame,,Year 1, spring 0, Sunday,5616,20.4
frame,,Year 1, spring 0, Sunday,5617,20.4
frame,,Year 1, spring 0, Sunday,5618,0.0
frame,,Year 1, spring 0, Sunday,5619,21.1
frame,,Year 1, spring 0, Sunday,5620,20.9
frame,,Year 1, spring 0, Sunday,5621,20.8
frame,,Year 1, spring 0, Sunday,5622,20.6
frame,,Year 1, spring 0, Sunday,5623,0.1
frame,,Year 1, spring 0, Sunday,5624,20.8
frame,,Year 1, spring 0, Sunday,5625,20.8
frame,,Year 1, spring 0, Sunday,5626,20.9
frame,,Year 1, spring 0, Sunday,5627,21.3
frame,,Year 1, spring 0, Sunday,5628,0.0
frame,,Year 1, spring 0, Sunday,5629,20.3
frame,,Year 1, spring 0, Sunday,5630,20.9
frame,,Year 1, spring 0, Sunday,5631,21.2
frame,,Year 1, spring 0, Sunday,5632,20.4
frame,,Year 1, spring 0, Sunday,5633,0.0
frame,,Year 1, spring 0, Sunday,5634,21.4
frame,,Year 1, spring 0, Sunday,5635,21.2
frame,,Year 1, spring 0, Sunday,5636,20.6
frame,,Year 1, spring 0, Sunday,5637,21.1
frame,,Year 1, spring 0, Sunday,5638,0.0
frame,,Year 1, spring 0, Sunday,5639,20.4
frame,,Year 1, spring 0, Sunday,5640,20.4
frame,,Year 1, spring 0, Sunday,5641,20.7
frame,,Year 1, spring 0, Sunday,5642,20.4
frame,,Year 1, spring 0, Sunday,5643,0.0
frame,,Year 1, spring 0, Sunday,5644,21.4
frame,,Year 1, spring 0, Sunday,5645,20.5
frame,,Year 1, spring 0, Sunday,5646,20.6
frame,,Year 1, spring 0, Sunday,5647,20.9
frame,,Year 1, spring 0, Sunday,5648,0.0
frame,,Year 1, spring 0, Sunday,5649,20.8
