kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,,Year 1, spring 0, Sunday,2,251.4
frame,,Year 1, spring 0, Sunday,5199,20.7
frame,,Year 1, spring 0, Sunday,5200,0.0
frame,,Year 1, spring 0, Sunday,5201,20.6
frame,,Year 1, spring 0, Sunday,5202,20.7
frame,,Year 1, spring 0, Sunday,5203,20.8
frame,,Year 1, spring 0, Sunday,5204,21.3
frame,,Year 1, spring 0, Sunday,5205,0.1
frame,,Year 1, spring 0, Sunday,5206,20.8
frame,,Year 1, spring 0, Sunday,5207,20.6
frame,,Year 1, spring 0, Sunday,5208,20.8
frame,,Year 1, spring 0, Sunday,5209,20.5
frame,,Year 1, spring 0, Sunday,5210,0.0
frame,,Year 1, spring 0, Sunday,5211,21.2
frame,,Year 1, spring 0, Sunday,5212,20.3
frame,,Year 1, spring 0, Sunday,5213,20.9
frame,,Year 1, spring 0, Sunday,5214,20.7
frame,,Year 1, spring 0, Sunday,5215,0.0
frame,,Year 1, spring 0, Sunday,5216,21.1
frame,,Year 1, spring 0, Sunday,5217,20.9
frame,,Year 1, spring 0, Sunday,5218,20.4
frame,,Year 1, spring 0, Sunday,5219,21.3
frame,,Year 1, spring 0, Sunday,5220,0.0
frame,,Year 1, spring 0, Sunday,5221,20.6
frame,,Year 1, spring 0, Sunday,5222,20.7
frame,,Year 1, spring 0, Sunday,5223,20.3
frame,,Year 1, spring 0, Sunday,5224,20.5
frame,,Year 1, spring 0, Sunday,5225,0.0
frame,,Year 1, spring 0, Sunday,5226,20.5
frame,,Year 1, spring 0, Sunday,5227,20.4
frame,,Year 1, spring 0, Sunday,5228,20.6
frame,,Year 1, spring 0, Sunday,5229,20.6
frame,,Year 1, spring 0, Sunday,5230,20.8
frame,,Year 1, spring 0, Sunday,5231,0.0
frame,,Year 1, spring 0, Sunday,5232,21.1
frame,,Year 1, spring 0, Sunday,5233,20.4
frame,,Year 1, spring 0, Sunday,5234,20.5
frame,,Year 1, spring 0, Sunday,5235,21.2
frame,,Year 1, spring 0, Sunday,5236,0.0
frame,,Year 1, spring 0, Sunday,5237,20.5
frame,,Year 1, spring 0, Sunday,5238,20.7
frame,,Year 1, spring 0, Sunday,5239,20.7
frame,,Year 1, spring 0, Sunday,5240,21.6
frame,,Year 1, spring 0, Sunday,5241,0.0
frame,,Year 1, spring 0, Sunday,5242,20.9
frame,,Year 1, spring 0, Sunday,5243,20.4
frame,,Year 1, spring 0, Sunday,5244,20.5
frame,,Year 1, spring 0, Sunday,5245,21.1
frame,,Year 1, spring 0, Sunday,5246,0.0
frame,,Year 1, spring 0, Sunday,5247,20.7
frame,,Year 1, spring 0, Sunday,5248,21.5
frame,,Year 1, spring 0, Sunday,5249,20.4
frame,,Year 1, spring 0, Sunday,5250,20.4
frame,,Year 1, spring 0, Sunday,5251,0.0
frame,,Year 1, spring 0, Sunday,5252,21.0
frame,,Year 1, spring 0, Sunday,5253,20.4
frame,,Year 1, spring 0, Sunday,5254,20.6
frame,,Year 1, spring 0, Sunday,5255,20.5
frame,,Year 1, spring 0, Sunday,5256,0.0
frame,,Year 1, spring 0, Sunday,5257,20.7
frame,,Year 1, spring 0, Sunday,5258,21.0
frame,,Year 1, spring 0, Sunday,5259,20.9
frame,,Year 1, spring 0, Sunday,5260,20.8
frame,,Year 1, spring 0, Sunday,5261,0.0
frame,,Year 1, spring 0, Sunday,5262,20.4
frame,,Year 1, spring 0, Sunday,5263,20.6
frame,,Year 1, spring 0, Sunday,5264,20.8
frame,,Year 1, spring 0, Sunday,5265,20.5
frame,,Year 1, spring 0, Sunday,5266,0.0
frame,,Year 1, spring 0, Sunday,5267,20.7
frame,,Year 1, spring 0, Sunday,5268,20.6
frame,,Year 1, spring 0, Sunday,5269,20.4
frame,,Year 1, spring 0, Sunday,5270,20.7
frame,,Year 1, spring 0, Sunday,5271,0.0
frame,,Year 1, spring 0, Sunday,5272,20.9
frame,,Year 1, spring 0, Sunday,5273,21.2
frame,,Year 1, spring 0, Sunday,5274,20.4
frame,,Year 1, spring 0, Sunday,5275,20.4
frame,,Year 1, spring 0, Sunday,5276,20.6
frame,,Year 1, spring 0, Sunday,5277,0.0
frame,,Year 1, spring 0, Sunday,5278,20.4
frame,,Year 1, spring 0, Sunday,5279,20.6
frame,,Year 1, spring 0, Sunday,5280,20.8
frame,,Year 1, spring 0, Sunday,5281,21.6
frame,,Year 1, spring 0, Sunday,5282,0.0
frame,,Year 1, spring 0, Sunday,5283,21.3
frame,,Year 1, spring 0, Sunday,5284,20.5
frame,,Year 1, spring 0, Sunday,5285,20.7
frame,,Year 1, spring 0, Sunday,5286,20.6
frame,,Year 1, spring 0, Sunday,5287,0.0
frame,,Year 1, spring 0, Sunday,5288,20.7
frame,,Year 1, spring 0, Sunday,5289,20.9
frame,,Year 1, spring 0, Sunday,5290,20.9
frame,,Year 1, spring 0, Sunday,5291,20.4
frame,,Year 1, spring 0, Sunday,5292,0.0
frame,,Year 1, spring 0, Sunday,5293,20.8
frame,,Year 1, spring 0, Sunday,5294,20.6
frame,,Year 1, spring 0, Sunday,5295,20.7
frame,,Year 1, spring 0, Sunday,5296,22.1
frame,,Year 1, spring 0, Sunday,5297,0.0
frame,,Year 1, spring 0, Sunday,5298,21.3
frame,,Year 1, spring 0, Sunday,5299,21.3
frame,,Year 1, spring 0, Sunday,5300,20.8
frame,,Year 1, spring 0, Sunday,5301,0.0
frame,,Year 1, spring 0, Sunday,5302,20.5
frame,,Year 1, spring 0, Sunday,5303,21.0
frame,,Year 1, spring 0, Sunday,5304,20.4
frame,,Year 1, spring 0, Sunday,5305,21.3
frame,,Year 1, spring 0, Sunday,5306,0.0
frame,,Year 1, spring 0, Sunday,5307,20.7
frame,,Year 1, spring 0, Sunday,5308,20.7
frame,,Year 1, spring 0, Sunday,5309,20.9
frame,,Year 1, spring 0, Sunday,5310,20.8
frame,,Year 1, spring 0, Sunday,5311,0.0
frame,,Year 1, spring 0, Sunday,5312,20.9
frame,,Year 1, spring 0, Sunday,5313,20.5
frame,,Year 1, spring 0, Sunday,5314,21.0
frame,,Year 1, spring 0, Sunday,5315,20.6
frame,,Year 1, spring 0, Sunday,5316,0.0
frame,,Year 1, spring 0, Sunday,5317,20.6
frame,,Year 1, spring 0, Sunday,5318,20.6
frame,,Year 1, spring 0, Sunday,5319,21.4
frame,,Year 1, spring 0, Sunday,5320,20.7
frame,,Year 1, spring 0, Sunday,5321,0.0
frame,,Year 1, spring 0, Sunday,5322,20.8
frame,,Year 1, spring 0, Sunday,5323,20.6
frame,,Year 1, spring 0, Sunday,5324,20.4
frame,,Year 1, spring 0, Sunday,5325,21.0
frame,,Year 1, spring 0, Sunday,5326,20.5
frame,,Year 1, spring 0, Sunday,5327,0.0
frame,,Year 1, spring 0, Sunday,5328,20.4
frame,,Year 1, spring 0, Sunday,5329,20.3
frame,,Year 1, spring 0, Sunday,5330,20.4
frame,,Year 1, spring 0, Sunday,5331,21.1
frame,,Year 1, spring 0, Sunday,5332,0.0
frame,,Year 1, spring 0, Sunday,5333,20.4
frame,,Year 1, spring 0, Sunday,5334,20.6
frame,,Year 1, spring 0, Sunday,5335,21.0
frame,,Year 1, spring 0, Sunday,5336,20.9
frame,,Year 1, spring 0, Sunday,5337,0.0
frame,,Year 1, spring 0, Sunday,5338,20.9
frame,,Year 1, spring 0, Sunday,5339,20.8
frame,,Year 1, spring 0, Sunday,5340,21.3
frame,,Year 1, spring 0, Sunday,5341,20.4
frame,,Year 1, spring 0, Sunday,5342,0.0
frame,,Year 1, spring 0, Sunday,5343,20.7
frame,,Year 1, spring 0, Sunday,5344,20.6
frame,,Year 1, spring 0, Sunday,5345,20.8
frame,,Year 1, spring 0, Sunday,5346,20.5
frame,,Year 1, spring 0, Sunday,5347,0.1
frame,,Year 1, spring 0, Sunday,5348,20.4
frame,,Year 1, spring 0, Sunday,5349,20.7
frame,,Year 1, spring 0, Sunday,5350,20.5
frame,,Year 1, spring 0, Sunday,5351,20.7
frame,,Year 1, spring 0, Sunday,5352,0.0
frame,,Year 1, spring 0, Sunday,5353,20.5
frame,,Year 1, spring 0, Sunday,5354,20.8
frame,,Year 1, spring 0, Sunday,5355,20.7
frame,,Year 1, spring 0, Sunday,5356,20.7
frame,,Year 1, spring 0, Sunday,5357,20.8
frame,,Year 1, spring 0, Sunday,5358,0.0
frame,,Year 1, spring 0, Sunday,5359,21.2
frame,,Year 1, spring 0, Sunday,5360,20.7
frame,,Year 1, spring 0, Sunday,5361,20.6
frame,,Year 1, spring 0, Sunday,5362,20.4
frame,,Year 1, spring 0, Sunday,5363,0.0
frame,,Year 1, spring 0, Sunday,5364,20.6
frame,,Year 1, spring 0, Sunday,5365,20.6
frame,,Year 1, spring 0, Sunday,5366,20.7
frame,,Year 1, spring 0, Sunday,5367,20.9
frame,,Year 1, spring 0, Sunday,5368,0.0
frame,,Year 1, spring 0, Sunday,5369,20.5
frame,,Year 1, spring 0, Sunday,5370,20.7
frame,,Year 1, spring 0, Sunday,5371,21.1
frame,,Year 1, spring 0, Sunday,5372,20.4
frame,,Year 1, spring 0, Sunday,5373,0.0
frame,,Year 1, spring 0, Sunday,5374,20.7
frame,,Year 1, spring 0, Sunday,5375,20.6
frame,,Year 1, spring 0, Sunday,5376,20.8
frame,,Year 1, spring 0, Sunday,5377,20.8
frame,,Year 1, spring 0, Sunday,5378,0.0
frame,,Year 1, spring 0, Sunday,5379,21.1
frame,,Year 1, spring 0, Sunday,5380,20.9
frame,,Year 1, spring 0, Sunday,5381,21.2
frame,,Year 1, spring 0, Sunday,5382,20.8
frame,,Year 1, spring 0, Sunday,5383,0.0
frame,,Year 1, spring 0, Sunday,5384,21.0
frame,,Year 1, spring 0, Sunday,5385,20.8
frame,,Year 1, spring 0, Sunday,5386,20.5
frame,,Year 1, spring 0, Sunday,5387,20.5
frame,,Year 1, spring 0, Sunday,5388,0.0
frame,,Year 1, spring 0, Sunday,5389,20.8
frame,,Year 1, spring 0, Sunday,5390,20.4
frame,,Year 1, spring 0, Sunday,5391,21.4
frame,,Year 1, spring 0, Sunday,5392,20.8
frame,,Year 1, spring 0, Sunday,5393,0.0
frame,,Year 1, spring 0, Sunday,5394,20.8
frame,,Year 1, spring 0, Sunday,5395,22.0
frame,,Year 1, spring 0, Sunday,5396,20.7
frame,,Year 1, spring 0, Sunday,5397,21.3
frame,,Year 1, spring 0, Sunday,5398,0.0
frame,,Year 1, spring 0, Sunday,5399,20.5
frame,,Year 1, spring 0, Sunday,5400,21.3
frame,,Year 1, spring 0, Sunday,5401,20.6
frame,,Year 1, spring 0, Sunday,5402,20.7
frame,,Year 1, spring 0, Sunday,5403,0.0
frame,,Year 1, spring 0, Sunday,5404,21.4
frame,,Year 1, spring 0, Sunday,5405,20.9
frame,,Year 1, spring 0, Sunday,5406,20.6
frame,,Year 1, spring 0, Sunday,5407,21.1
frame,,Year 1, spring 0, Sunday,5408,0.0
frame,,Year 1, spring 0, Sunday,5409,20.5
frame,,Year 1, spring 0, Sunday,5410,20.6
frame,,Year 1, spring 0, Sunday,5411,20.8
frame,,Year 1, spring 0, Sunday,5412,20.7
frame,,Year 1, spring 0, Sunday,5413,0.0
frame,,Year 1, spring 0, Sunday,5414,21.4
frame,,Year 1, spring 0, Sunday,5415,20.4
frame,,Year 1, spring 0, Sunday,5416,20.6
frame,,Year 1, spring 0, Sunday,5417,20.7
frame,,Year 1, spring 0, Sunday,5418,0.0
frame,,Year 1, spring 0, Sunday,5419,20.7
frame,,Year 1, spring 0, Sunday,5420,20.5
frame,,Year 1, spring 0, Sunday,5421,21.0
frame,,Year 1, spring 0, Sunday,5422,20.9
frame,,Year 1, spring 0, Sunday,5423,0.0
frame,,Year 1, spring 0, Sunday,5424,20.5
frame,,Year 1, spring 0, Sunday,5425,21.5
frame,,Year 1, spring 0, Sunday,5426,20.6
frame,,Year 1, spring 0, Sunday,5427,20.7
frame,,Year 1, spring 0, Sunday,5428,0.0
frame,,Year 1, spring 0, Sunday,5429,20.8
frame,,Year 1, spring 0, Sunday,5430,21.2
frame,,Year 1, spring 0, Sunday,5431,20.5
frame,,Year 1, spring 0, Sunday,5432,21.8
frame,,Year 1, spring 0, Sunday,5433,0.0
frame,,Year 1, spring 0, Sunday,5434,20.9
frame,,Year 1, spring 0, Sunday,5435,21.2
frame,,Year 1, spring 0, Sunday,5436,20.5
frame,,Year 1, spring 0, Sunday,5437,20.5
frame,,Year 1, spring 0, Sunday,5438,0.0
frame,,Year 1, spring 0, Sunday,5439,20.9
frame,,Year 1, spring 0, Sunday,5440,20.8
frame,,Year 1, spring 0, Sunday,5441,20.3
frame,,Year 1, spring 0, Sunday,5442,20.4
frame,,Year 1, spring 0, Sunday,5443,0.0
frame,,Year 1, spring 0, Sunday,5444,20.8
frame,,Year 1, spring 0, Sunday,5445,21.0
frame,,Year 1, spring 0, Sunday,5446,20.8
frame,,Year 1, spring 0, Sunday,5447,21.0
frame,,Year 1, spring 0, Sunday,5448,0.0
frame,,Year 1, spring 0, Sunday,5449,20.7
frame,,Year 1, spring 0, Sunday,5450,20.6
frame,,Year 1, spring 0, Sunday,5451,20.6
frame,,Year 1, spring 0, Sunday,5452,20.8
frame,,Year 1, spring 0, Sunday,5453,0.0
frame,,Year 1, spring 0, Sunday,5454,20.6
frame,,Year 1, spring 0, Sunday,5455,20.5
frame,,Year 1, spring 0, Sunday,5456,20.8
frame,,Year 1, spring 0, Sunday,5457,20.6
frame,,Year 1, spring 0, Sunday,5458,0.0
frame,,Year 1, spring 0, Sunday,5459,20.5
frame,,Year 1, spring 0, Sunday,5460,20.8
frame,,Year 1, spring 0, Sunday,5461,20.8
frame,,Year 1, spring 0, Sunday,5462,20.4
frame,,Year 1, spring 0, Sunday,5463,0.0
frame,,Year 1, spring 0, Sunday,5464,21.3
frame,,Year 1, spring 0, Sunday,5465,20.4
frame,,Year 1, spring 0, Sunday,5466,20.3
frame,,Year 1, spring 0, Sunday,5467,20.3
frame,,Year 1, spring 0, Sunday,5468,20.8
frame,,Year 1, spring 0, Sunday,5469,0.0
frame,,Year 1, spring 0, Sunday,5470,20.6
frame,,Year 1, spring 0, Sunday,5471,20.3
frame,,Year 1, spring 0, Sunday,5472,20.3
frame,,Year 1, spring 0, Sunday,5473,20.7
frame,,Year 1, spring 0, Sunday,5474,0.0
frame,,Year 1, spring 0, Sunday,5475,20.6
frame,,Year 1, spring 0, Sunday,5476,20.5
frame,,Year 1, spring 0, Sunday,5477,20.5
frame,,Year 1, spring 0, Sunday,5478,21.0
frame,,Year 1, spring 0, Sunday,5479,0.0
frame,,Year 1, spring 0, Sunday,5480,20.6
frame,,Year 1, spring 0, Sunday,5481,20.8
frame,,Year 1, spring 0, Sunday,5482,21.3
frame,,Year 1, spring 0, Sunday,5483,20.5
frame,,Year 1, spring 0, Sunday,5484,0.0
frame,,Year 1, spring 0, Sunday,5485,20.9
frame,,Year 1, spring 0, Sunday,5486,22.3
frame,,Year 1, spring 0, Sunday,5487,20.7
frame,,Year 1, spring 0, Sunday,5488,20.7
frame,,Year 1, spring 0, Sunday,5489,0.0
frame,,Year 1, spring 0, Sunday,5490,20.6
frame,,Year 1, spring 0, Sunday,5491,20.4
frame,,Year 1, spring 0, Sunday,5492,21.0
frame,,Year 1, spring 0, Sunday,5493,22.8
frame,,Year 1, spring 0, Sunday,5494,0.0
frame,,Year 1, spring 0, Sunday,5495,20.9
frame,,Year 1, spring 0, Sunday,5496,20.7
frame,,Year 1, spring 0, Sunday,5497,21.4
frame,,Year 1, spring 0, Sunday,5498,0.0
frame,,Year 1, spring 0, Sunday,5499,20.9
frame,,Year 1, spring 0, Sunday,5500,20.8
frame,,Year 1, spring 0, Sunday,5501,20.7
frame,,Year 1, spring 0, Sunday,5502,20.3
frame,,Year 1, spring 0, Sunday,5503,20.5
frame,,Year 1, spring 0, Sunday,5504,0.0
frame,,Year 1, spring 0, Sunday,5505,20.4
frame,,Year 1, spring 0, Sunday,5506,20.8
frame,,Year 1, spring 0, Sunday,5507,20.5
frame,,Year 1, spring 0, Sunday,5508,20.9
frame,,Year 1, spring 0, Sunday,5509,0.0
frame,,Year 1, spring 0, Sunday,5510,20.5
frame,,Year 1, spring 0, Sunday,5511,20.9
frame,,Year 1, spring 0, Sunday,5512,20.9
frame,,Year 1, spring 0, Sunday,5513,20.5
frame,,Year 1, spring 0, Sunday,5514,0.0
frame,,Year 1, spring 0, Sunday,5515,20.4
frame,,Year 1, spring 0, Sunday,5516,21.3
frame,,Year 1, spring 0, Sunday,5517,20.5
frame,,Year 1, spring 0, Sunday,5518,21.0
frame,,Year 1, spring 0, Sunday,5519,0.1
frame,,Year 1, spring 0, Sunday,5520,20.8
frame,,Year 1, spring 0, Sunday,5521,21.0
frame,,Year 1, spring 0, Sunday,5522,21.5
frame,,Year 1, spring 0, Sunday,5523,20.8
frame,,Year 1, spring 0, Sunday,5524,0.0
frame,,Year 1, spring 0, Sunday,5525,21.4
frame,,Year 1, spring 0, Sunday,5526,20.5
frame,,Year 1, spring 0, Sunday,5527,20.8
frame,,Year 1, spring 0, Sunday,5528,20.4
frame,,Year 1, spring 0, Sunday,5529,0.0
frame,,Year 1, spring 0, Sunday,5530,20.8
frame,,Year 1, spring 0, Sunday,5531,20.4
frame,,Year 1, spring 0, Sunday,5532,20.5
frame,,Year 1, spring 0, Sunday,5533,20.8
frame,,Year 1, spring 0, Sunday,5534,0.0
frame,,Year 1, spring 0, Sunday,5535,21.2
frame,,Year 1, spring 0, Sunday,5536,20.5
frame,,Year 1, spring 0, Sunday,5537,21.2
frame,,Year 1, spring 0, Sunday,5538,21.0
frame,,Year 1, spring 0, Sunday,5539,0.0
frame,,Year 1, spring 0, Sunday,5540,20.7
frame,,Year 1, spring 0, Sunday,5541,20.8
frame,,Year 1, spring 0, Sunday,5542,20.6
frame,,Year 1, spring 0, Sunday,5543,20.9
frame,,Year 1, spring 0, Sunday,5544,0.0
frame,,Year 1, spring 0, Sunday,5545,20.8
frame,,Year 1, spring 0, Sunday,5546,20.8
frame,,Year 1, spring 0, Sunday,5547,20.6
frame,,Year 1, spring 0, Sunday,5548,21.3
frame,,Year 1, spring 0, Sunday,5549,0.1
frame,,Year 1, spring 0, Sunday,5550,20.6
frame,,Year 1, spring 0, Sunday,5551,20.9
frame,,Year 1, spring 0, Sunday,5552,20.9
frame,,Year 1, spring 0, Sunday,5553,20.6
frame,,Year 1, spring 0, Sunday,5554,0.0
frame,,Year 1, spring 0, Sunday,5555,20.7
frame,,Year 1, spring 0, Sunday,5556,20.7
frame,,Year 1, spring 0, Sunday,5557,21.7
frame,,Year 1, spring 0, Sunday,5558,20.5
frame,,Year 1, spring 0, Sunday,5559,0.0
frame,,Year 1, spring 0, Sunday,5560,20.7
frame,,Year 1, spring 0, Sunday,5561,20.7
frame,,Year 1, spring 0, Sunday,5562,20.4
frame,,Year 1, spring 0, Sunday,5563,20.6
frame,,Year 1, spring 0, Sunday,5564,0.2
frame,,Year 1, spring 0, Sunday,5565,21.5
frame,,Year 1, spring 0, Sunday,5566,20.9
frame,,Year 1, spring 0, Sunday,5567,21.3
frame,,Year 1, spring 0, Sunday,5568,20.8
frame,,Year 1, spring 0, Sunday,5569,0.0
frame,,Year 1, spring 0, Sunday,5570,20.5
frame,,Year 1, spring 0, Sunday,5571,20.4
frame,,Year 1, spring 0, Sunday,5572,20.9
frame,,Year 1, spring 0, Sunday,5573,20.7
frame,,Year 1, spring 0, Sunday,5574,0.0
frame,,Year 1, spring 0, Sunday,5575,20.5
frame,,Year 1, spring 0, Sunday,5576,21.4
frame,,Year 1, spring 0, Sunday,5577,20.3
frame,,Year 1, spring 0, Sunday,5578,20.8
frame,,Year 1, spring 0, Sunday,5579,0.1
frame,,Year 1, spring 0, Sunday,5580,21.1
frame,,Year 1, spring 0, Sunday,5581,20.4
frame,,Year 1, spring 0, Sunday,5582,21.2
frame,,Year 1, spring 0, Sunday,5583,21.2
frame,,Year 1, spring 0, Sunday,5584,0.0
frame,,Year 1, spring 0, Sunday,5585,20.8
frame,,Year 1, spring 0, Sunday,5586,20.8
frame,,Year 1, spring 0, Sunday,5587,21.0
frame,,Year 1, spring 0, Sunday,5588,21.3
frame,,Year 1, spring 0, Sunday,5589,0.2
frame,,Year 1, spring 0, Sunday,5590,20.6
frame,,Year 1, spring 0, Sunday,5591,20.6
frame,,Year 1, spring 0, Sunday,5592,20.8
frame,,Year 1, spring 0, Sunday,5593,21.0
frame,,Year 1, spring 0, Sunday,5594,0.1
frame,,Year 1, spring 0, Sunday,5595,20.8
frame,,Year 1, spring 0, Sunday,5596,20.7
frame,,Year 1, spring 0, Sunday,5597,20.4
frame,,Year 1, spring 0, Sunday,5598,20.7
frame,,Year 1, spring 0, Sunday,5599,0.0
frame,,Year 1, spring 0, Sunday,5600,20.3
frame,,Year 1, spring 0, Sunday,5601,20.6
frame,,Year 1, spring 0, Sunday,5602,20.9
frame,,Year 1, spring 0, Sunday,5603,20.7
frame,,Year 1, spring 0, Sunday,5604,0.0
frame,,Year 1, spring 0, Sunday,5605,20.5
frame,,Year 1, spring 0, Sunday,5606,20.8
frame,,Year 1, spring 0, Sunday,5607,21.5
frame,,Year 1, spring 0, Sunday,5608,20.7
frame,,Year 1, spring 0, Sunday,5609,0.2
frame,,Year 1, spring 0, Sunday,5610,21.1
frame,,Year 1, spring 0, Sunday,5611,21.0
frame,,Year 1, spring 0, Sunday,5612,21.1
frame,,Year 1, spring 0, Sunday,5613,20.4
frame,,Year 1, spring 0, Sunday,5614,0.0
frame,,Year 1, spring 0, Sunday,5615,20.3
frame,,Year 1, spring 0, Sunday,5616,20.7
frame,,Year 1, spring 0, Sunday,5617,21.4
frame,,Year 1, spring 0, Sunday,5618,21.2
frame,,Year 1, spring 0, Sunday,5619,0.0
frame,,Year 1, spring 0, Sunday,5620,20.6
frame,,Year 1, spring 0, Sunday,5621,21.4
frame,,Year 1, spring 0, Sunday,5622,20.9
frame,,Year 1, spring 0, Sunday,5623,20.5
frame,,Year 1, spring 0, Sunday,5624,0.0
frame,,Year 1, spring 0, Sunday,5625,20.5
frame,,Year 1, spring 0, Sunday,5626,21.0
frame,,Year 1, spring 0, Sunday,5627,21.2
frame,,Year 1, spring 0, Sunday,5628,21.1
frame,,Year 1, spring 0, Sunday,5629,0.0
frame,,Year 1, spring 0, Sunday,5630,21.4
frame,,Year 1, spring 0, Sunday,5631,20.5
frame,,Year 1, spring 0, Sunday,5632,20.5
frame,,Year 1, spring 0, Sunday,5633,20.7
frame,,Year 1, spring 0, Sunday,5634,0.0
frame,,Year 1, spring 0, Sunday,5635,21.3
frame,,Year 1, spring 0, Sunday,5636,21.3
frame,,Year 1, spring 0, Sunday,5637,20.4
frame,,Year 1, spring 0, Sunday,5638,20.6
frame,,Year 1, spring 0, Sunday,5639,0.0
frame,,Year 1, spring 0, Sunday,5640,20.4
frame,,Year 1, spring 0, Sunday,5641,21.0
frame,,Year 1, spring 0, Sunday,5642,20.8
frame,,Year 1, spring 0, Sunday,5643,20.8
frame,,Year 1, spring 0, Sunday,5644,0.0
frame,,Year 1, spring 0, Sunday,5645,20.5
frame,,Year 1, spring 0, Sunday,5646,20.3
