kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,,Year 1, spring 0, Sunday,2,320.8
frame,,Year 1, spring 0, Sunday,5647,0.0
frame,,Year 1, spring 0, Sunday,5648,20.7
frame,,Year 1, spring 0, Sunday,5649,20.6
frame,,Year 1, spring 0, Sunday,5650,20.6
frame,,Year 1, spring 0, Sunday,5651,20.7
frame,,Year 1, spring 0, Sunday,5652,0.0
frame,,Year 1, spring 0, Sunday,5653,20.8
frame,,Year 1, spring 0, Sunday,5654,20.8
frame,,Year 1, spring 0, Sunday,5655,20.6
frame,,Year 1, spring 0, Sunday,5656,20.6
frame,,Year 1, spring 0, Sunday,5657,0.0
frame,,Year 1, spring 0, Sunday,5658,20.3
frame,,Year 1, spring 0, Sunday,5659,20.8
frame,,Year 1, spring 0, Sunday,5660,20.8
frame,,Year 1, spring 0, Sunday,5661,21.8
frame,,Year 1, spring 0, Sunday,5662,0.1
frame,,Year 1, spring 0, Sunday,5663,20.5
frame,,Year 1, spring 0, Sunday,5664,20.5
frame,,Year 1, spring 0, Sunday,5665,21.2
frame,,Year 1, spring 0, Sunday,5666,21.5
frame,,Year 1, spring 0, Sunday,5667,0.1
frame,,Year 1, spring 0, Sunday,5668,20.7
frame,,Year 1, spring 0, Sunday,5669,20.7
frame,,Year 1, spring 0, Sunday,5670,20.9
frame,,Year 1, spring 0, Sunday,5671,21.5
frame,,Year 1, spring 0, Sunday,5672,0.0
frame,,Year 1, spring 0, Sunday,5673,20.5
frame,,Year 1, spring 0, Sunday,5674,21.0
frame,,Year 1, spring 0, Sunday,5675,20.8
frame,,Year 1, spring 0, Sunday,5676,20.7
frame,,Year 1, spring 0, Sunday,5677,0.0
frame,,Year 1, spring 0, Sunday,5678,21.1
frame,,Year 1, spring 0, Sunday,5679,21.1
frame,,Year 1, spring 0, Sunday,5680,21.0
frame,,Year 1, spring 0, Sunday,5681,21.2
frame,,Year 1, spring 0, Sunday,5682,2.5
frame,,Year 1, spring 0, Sunday,5683,23.1
frame,,Year 1, spring 0, Sunday,5684,20.6
frame,,Year 1, spring 0, Sunday,5685,0.1
frame,,Year 1, spring 0, Sunday,5686,21.5
frame,,Year 1, spring 0, Sunday,5687,21.0
frame,,Year 1, spring 0, Sunday,5688,20.9
frame,,Year 1, spring 0, Sunday,5689,22.3
frame,,Year 1, spring 0, Sunday,5690,0.0
frame,,Year 1, spring 0, Sunday,5691,20.5
frame,,Year 1, spring 0, Sunday,5692,21.3
frame,,Year 1, spring 0, Sunday,5693,20.7
frame,,Year 1, spring 0, Sunday,5694,20.8
frame,,Year 1, spring 0, Sunday,5695,0.0
frame,,Year 1, spring 0, Sunday,5696,20.9
frame,,Year 1, spring 0, Sunday,5697,20.4
frame,,Year 1, spring 0, Sunday,5698,20.5
frame,,Year 1, spring 0, Sunday,5699,20.4
frame,,Year 1, spring 0, Sunday,5700,0.1
frame,,Year 1, spring 0, Sunday,5701,20.9
frame,,Year 1, spring 0, Sunday,5702,20.9
frame,,Year 1, spring 0, Sunday,5703,21.1
frame,,Year 1, spring 0, Sunday,5704,21.1
frame,,Year 1, spring 0, Sunday,5705,0.1
frame,,Year 1, spring 0, Sunday,5706,20.7
frame,,Year 1, spring 0, Sunday,5707,20.8
frame,,Year 1, spring 0, Sunday,5708,21.3
frame,,Year 1, spring 0, Sunday,5709,21.9
frame,,Year 1, spring 0, Sunday,5710,0.5
frame,,Year 1, spring 0, Sunday,5711,20.6
frame,,Year 1, spring 0, Sunday,5712,20.8
frame,,Year 1, spring 0, Sunday,5713,20.7
frame,,Year 1, spring 0, Sunday,5714,0.1
frame,,Year 1, spring 0, Sunday,5715,20.8
frame,,Year 1, spring 0, Sunday,5716,21.0
frame,,Year 1, spring 0, Sunday,5717,21.2
frame,,Year 1, spring 0, Sunday,5718,21.4
frame,,Year 1, spring 0, Sunday,5719,0.1
frame,,Year 1, spring 0, Sunday,5720,21.3
frame,,Year 1, spring 0, Sunday,5721,21.1
frame,,Year 1, spring 0, Sunday,5722,21.1
frame,,Year 1, spring 0, Sunday,5723,21.3
frame,,Year 1, spring 0, Sunday,5724,0.2
frame,,Year 1, spring 0, Sunday,5725,20.8
frame,,Year 1, spring 0, Sunday,5726,20.9
frame,,Year 1, spring 0, Sunday,5727,21.4
frame,,Year 1, spring 0, Sunday,5728,20.7
frame,,Year 1, spring 0, Sunday,5729,0.0
frame,,Year 1, spring 0, Sunday,5730,21.0
frame,,Year 1, spring 0, Sunday,5731,21.4
frame,,Year 1, spring 0, Sunday,5732,20.5
frame,,Year 1, spring 0, Sunday,5733,20.6
frame,,Year 1, spring 0, Sunday,5734,0.0
frame,,Year 1, spring 0, Sunday,5735,20.6
frame,,Year 1, spring 0, Sunday,5736,21.3
frame,,Year 1, spring 0, Sunday,5737,20.9
frame,,Year 1, spring 0, Sunday,5738,20.7
frame,,Year 1, spring 0, Sunday,5739,0.1
frame,,Year 1, spring 0, Sunday,5740,21.0
frame,,Year 1, spring 0, Sunday,5741,21.8
frame,,Year 1, spring 0, Sunday,5742,21.5
frame,,Year 1, spring 0, Sunday,5743,0.2
frame,,Year 1, spring 0, Sunday,5744,21.5
frame,,Year 1, spring 0, Sunday,5745,20.6
frame,,Year 1, spring 0, Sunday,5746,20.9
frame,,Year 1, spring 0, Sunday,5747,21.3
frame,,Year 1, spring 0, Sunday,5748,0.0
frame,,Year 1, spring 0, Sunday,5749,21.4
frame,,Year 1, spring 0, Sunday,5750,21.6
frame,,Year 1, spring 0, Sunday,5751,20.7
frame,,Year 1, spring 0, Sunday,5752,20.8
frame,,Year 1, spring 0, Sunday,5753,0.0
frame,,Year 1, spring 0, Sunday,5754,20.7
frame,,Year 1, spring 0, Sunday,5755,21.2
frame,,Year 1, spring 0, Sunday,5756,20.5
frame,,Year 1, spring 0, Sunday,5757,20.5
frame,,Year 1, spring 0, Sunday,5758,0.1
frame,,Year 1, spring 0, Sunday,5759,21.0
frame,,Year 1, spring 0, Sunday,5760,20.6
frame,,Year 1, spring 0, Sunday,5761,20.8
frame,,Year 1, spring 0, Sunday,5762,20.6
frame,,Year 1, spring 0, Sunday,5763,0.1
frame,,Year 1, spring 0, Sunday,5764,22.1
frame,,Year 1, spring 0, Sunday,5765,22.1
frame,,Year 1, spring 0, Sunday,5766,21.5
frame,,Year 1, spring 0, Sunday,5767,0.0
frame,,Year 1, spring 0, Sunday,5768,20.8
frame,,Year 1, spring 0, Sunday,5769,21.0
frame,,Year 1, spring 0, Sunday,5770,20.5
frame,,Year 1, spring 0, Sunday,5771,20.6
frame,,Year 1, spring 0, Sunday,5772,0.0
frame,,Year 1, spring 0, Sunday,5773,20.6
frame,,Year 1, spring 0, Sunday,5774,20.7
frame,,Year 1, spring 0, Sunday,5775,21.6
frame,,Year 1, spring 0, Sunday,5776,21.4
frame,,Year 1, spring 0, Sunday,5777,0.0
frame,,Year 1, spring 0, Sunday,5778,20.5
frame,,Year 1, spring 0, Sunday,5779,20.5
frame,,Year 1, spring 0, Sunday,5780,22.0
frame,,Year 1, spring 0, Sunday,5781,20.8
frame,,Year 1, spring 0, Sunday,5782,0.0
frame,,Year 1, spring 0, Sunday,5783,20.5
frame,,Year 1, spring 0, Sunday,5784,23.2
frame,,Year 1, spring 0, Sunday,5785,21.0
frame,,Year 1, spring 0, Sunday,5786,0.0
frame,,Year 1, spring 0, Sunday,5787,21.5
frame,,Year 1, spring 0, Sunday,5788,21.6
frame,,Year 1, spring 0, Sunday,5789,21.0
frame,,Year 1, spring 0, Sunday,5790,21.1
frame,,Year 1, spring 0, Sunday,5791,0.1
frame,,Year 1, spring 0, Sunday,5792,21.9
frame,,Year 1, spring 0, Sunday,5793,20.6
frame,,Year 1, spring 0, Sunday,5794,22.3
frame,,Year 1, spring 0, Sunday,5795,0.0
frame,,Year 1, spring 0, Sunday,5796,20.8
frame,,Year 1, spring 0, Sunday,5797,20.9
frame,,Year 1, spring 0, Sunday,5798,21.2
frame,,Year 1, spring 0, Sunday,5799,20.8
frame,,Year 1, spring 0, Sunday,5800,0.2
frame,,Year 1, spring 0, Sunday,5801,21.0
frame,,Year 1, spring 0, Sunday,5802,20.8
frame,,Year 1, spring 0, Sunday,5803,20.8
frame,,Year 1, spring 0, Sunday,5804,21.0
frame,,Year 1, spring 0, Sunday,5805,0.1
frame,,Year 1, spring 0, Sunday,5806,20.8
frame,,Year 1, spring 0, Sunday,5807,21.1
frame,,Year 1, spring 0, Sunday,5808,22.2
frame,,Year 1, spring 0, Sunday,5809,21.4
frame,,Year 1, spring 0, Sunday,5810,0.0
frame,,Year 1, spring 0, Sunday,5811,20.7
frame,,Year 1, spring 0, Sunday,5812,20.9
frame,,Year 1, spring 0, Sunday,5813,20.5
frame,,Year 1, spring 0, Sunday,5814,21.1
frame,,Year 1, spring 0, Sunday,5815,0.0
frame,,Year 1, spring 0, Sunday,5816,21.1
frame,,Year 1, spring 0, Sunday,5817,20.5
frame,,Year 1, spring 0, Sunday,5818,20.5
frame,,Year 1, spring 0, Sunday,5819,20.9
frame,,Year 1, spring 0, Sunday,5820,0.0
frame,,Year 1, spring 0, Sunday,5821,21.1
frame,,Year 1, spring 0, Sunday,5822,20.7
frame,,Year 1, spring 0, Sunday,5823,21.4
frame,,Year 1, spring 0, Sunday,5824,0.0
frame,,Year 1, spring 0, Sunday,5825,20.5
frame,,Year 1, spring 0, Sunday,5826,21.6
frame,,Year 1, spring 0, Sunday,5827,22.0
frame,,Year 1, spring 0, Sunday,5828,20.8
frame,,Year 1, spring 0, Sunday,5829,0.0
frame,,Year 1, spring 0, Sunday,5830,20.6
frame,,Year 1, spring 0, Sunday,5831,20.8
frame,,Year 1, spring 0, Sunday,5832,20.5
frame,,Year 1, spring 0, Sunday,5833,21.1
frame,,Year 1, spring 0, Sunday,5834,0.0
frame,,Year 1, spring 0, Sunday,5835,20.5
frame,,Year 1, spring 0, Sunday,5836,21.2
frame,,Year 1, spring 0, Sunday,5837,21.0
frame,,Year 1, spring 0, Sunday,5838,20.5
frame,,Year 1, spring 0, Sunday,5839,0.0
frame,,Year 1, spring 0, Sunday,5840,20.8
frame,,Year 1, spring 0, Sunday,5841,21.3
frame,,Year 1, spring 0, Sunday,5842,20.5
frame,,Year 1, spring 0, Sunday,5843,21.0
frame,,Year 1, spring 0, Sunday,5844,0.0
frame,,Year 1, spring 0, Sunday,5845,20.4
frame,,Year 1, spring 0, Sunday,5846,20.5
frame,,Year 1, spring 0, Sunday,5847,21.6
frame,,Year 1, spring 0, Sunday,5848,20.6
frame,,Year 1, spring 0, Sunday,5849,0.0
frame,,Year 1, spring 0, Sunday,5850,20.8
frame,,Year 1, spring 0, Sunday,5851,20.9
frame,,Year 1, spring 0, Sunday,5852,21.1
frame,,Year 1, spring 0, Sunday,5853,21.6
frame,,Year 1, spring 0, Sunday,5854,0.1
frame,,Year 1, spring 0, Sunday,5855,21.3
frame,,Year 1, spring 0, Sunday,5856,21.8
frame,,Year 1, spring 0, Sunday,5857,20.7
frame,,Year 1, spring 0, Sunday,5858,20.6
frame,,Year 1, spring 0, Sunday,5859,0.2
frame,,Year 1, spring 0, Sunday,5860,21.1
frame,,Year 1, spring 0, Sunday,5861,21.3
frame,,Year 1, spring 0, Sunday,5862,21.3
frame,,Year 1, spring 0, Sunday,5863,0.0
frame,,Year 1, spring 0, Sunday,5864,21.3
frame,,Year 1, spring 0, Sunday,5865,27.9
frame,,Year 1, spring 0, Sunday,5866,22.2
frame,,Year 1, spring 0, Sunday,5867,0.1
frame,,Year 1, spring 0, Sunday,5868,20.8
frame,,Year 1, spring 0, Sunday,5869,21.3
frame,,Year 1, spring 0, Sunday,5870,20.8
frame,,Year 1, spring 0, Sunday,5871,0.0
frame,,Year 1, spring 0, Sunday,5872,21.0
frame,,Year 1, spring 0, Sunday,5873,20.8
frame,,Year 1, spring 0, Sunday,5874,20.5
frame,,Year 1, spring 0, Sunday,5875,20.7
frame,,Year 1, spring 0, Sunday,5876,0.0
frame,,Year 1, spring 0, Sunday,5877,20.7
frame,,Year 1, spring 0, Sunday,5878,20.8
frame,,Year 1, spring 0, Sunday,5879,21.3
frame,,Year 1, spring 0, Sunday,5880,21.4
frame,,Year 1, spring 0, Sunday,5881,0.0
frame,,Year 1, spring 0, Sunday,5882,20.7
frame,,Year 1, spring 0, Sunday,5883,20.8
frame,,Year 1, spring 0, Sunday,5884,21.2
frame,,Year 1, spring 0, Sunday,5885,21.2
frame,,Year 1, spring 0, Sunday,5886,0.0
frame,,Year 1, spring 0, Sunday,5887,20.4
frame,,Year 1, spring 0, Sunday,5888,21.3
frame,,Year 1, spring 0, Sunday,5889,20.7
frame,,Year 1, spring 0, Sunday,5890,21.2
frame,,Year 1, spring 0, Sunday,5891,0.0
frame,,Year 1, spring 0, Sunday,5892,20.6
frame,,Year 1, spring 0, Sunday,5893,20.7
frame,,Year 1, spring 0, Sunday,5894,20.5
frame,,Year 1, spring 0, Sunday,5895,21.4
frame,,Year 1, spring 0, Sunday,5896,0.0
frame,,Year 1, spring 0, Sunday,5897,21.2
frame,,Year 1, spring 0, Sunday,5898,20.8
frame,,Year 1, spring 0, Sunday,5899,20.7
frame,,Year 1, spring 0, Sunday,5900,20.7
frame,,Year 1, spring 0, Sunday,5901,0.0
frame,,Year 1, spring 0, Sunday,5902,20.8
frame,,Year 1, spring 0, Sunday,5903,21.2
frame,,Year 1, spring 0, Sunday,5904,20.6
frame,,Year 1, spring 0, Sunday,5905,20.8
frame,,Year 1, spring 0, Sunday,5906,0.0
frame,,Year 1, spring 0, Sunday,5907,20.8
frame,,Year 1, spring 0, Sunday,5908,20.5
frame,,Year 1, spring 0, Sunday,5909,20.6
frame,,Year 1, spring 0, Sunday,5910,21.0
frame,,Year 1, spring 0, Sunday,5911,0.0
frame,,Year 1, spring 0, Sunday,5912,21.4
frame,,Year 1, spring 0, Sunday,5913,20.6
frame,,Year 1, spring 0, Sunday,5914,20.5
frame,,Year 1, spring 0, Sunday,5915,20.4
frame,,Year 1, spring 0, Sunday,5916,0.0
frame,,Year 1, spring 0, Sunday,5917,20.7
frame,,Year 1, spring 0, Sunday,5918,21.3
frame,,Year 1, spring 0, Sunday,5919,20.7
frame,,Year 1, spring 0, Sunday,5920,20.9
frame,,Year 1, spring 0, Sunday,5921,0.0
frame,,Year 1, spring 0, Sunday,5922,21.3
frame,,Year 1, spring 0, Sunday,5923,20.8
frame,,Year 1, spring 0, Sunday,5924,21.4
frame,,Year 1, spring 0, Sunday,5925,21.7
frame,,Year 1, spring 0, Sunday,5926,0.0
frame,,Year 1, spring 0, Sunday,5927,20.8
frame,,Year 1, spring 0, Sunday,5928,20.5
frame,,Year 1, spring 0, Sunday,5929,20.6
frame,,Year 1, spring 0, Sunday,5930,0.0
frame,,Year 1, spring 0, Sunday,5931,20.8
frame,,Year 1, spring 0, Sunday,5932,20.4
frame,,Year 1, spring 0, Sunday,5933,21.4
frame,,Year 1, spring 0, Sunday,5934,20.8
frame,,Year 1, spring 0, Sunday,5935,0.0
frame,,Year 1, spring 0, Sunday,5936,20.4
frame,,Year 1, spring 0, Sunday,5937,21.0
frame,,Year 1, spring 0, Sunday,5938,20.4
frame,,Year 1, spring 0, Sunday,5939,20.6
frame,,Year 1, spring 0, Sunday,5940,21.2
frame,,Year 1, spring 0, Sunday,5941,0.0
frame,,Year 1, spring 0, Sunday,5942,20.5
frame,,Year 1, spring 0, Sunday,5943,20.7
frame,,Year 1, spring 0, Sunday,5944,20.6
frame,,Year 1, spring 0, Sunday,5945,20.5
frame,,Year 1, spring 0, Sunday,5946,0.0
frame,,Year 1, spring 0, Sunday,5947,20.4
frame,,Year 1, spring 0, Sunday,5948,21.6
frame,,Year 1, spring 0, Sunday,5949,21.0
frame,,Year 1, spring 0, Sunday,5950,20.4
frame,,Year 1, spring 0, Sunday,5951,0.0
frame,,Year 1, spring 0, Sunday,5952,20.4
frame,,Year 1, spring 0, Sunday,5953,20.6
frame,,Year 1, spring 0, Sunday,5954,20.9
frame,,Year 1, spring 0, Sunday,5955,21.3
frame,,Year 1, spring 0, Sunday,5956,0.1
frame,,Year 1, spring 0, Sunday,5957,20.8
frame,,Year 1, spring 0, Sunday,5958,20.4
frame,,Year 1, spring 0, Sunday,5959,20.9
frame,,Year 1, spring 0, Sunday,5960,21.1
frame,,Year 1, spring 0, Sunday,5961,0.1
frame,,Year 1, spring 0, Sunday,5962,20.5
frame,,Year 1, spring 0, Sunday,5963,21.0
frame,,Year 1, spring 0, Sunday,5964,20.5
frame,,Year 1, spring 0, Sunday,5965,20.9
frame,,Year 1, spring 0, Sunday,5966,0.0
frame,,Year 1, spring 0, Sunday,5967,20.8
frame,,Year 1, spring 0, Sunday,5968,20.6
frame,,Year 1, spring 0, Sunday,5969,20.5
frame,,Year 1, spring 0, Sunday,5970,20.8
frame,,Year 1, spring 0, Sunday,5971,0.0
frame,,Year 1, spring 0, Sunday,5972,20.8
frame,,Year 1, spring 0, Sunday,5973,20.4
frame,,Year 1, spring 0, Sunday,5974,21.1
frame,,Year 1, spring 0, Sunday,5975,20.6
frame,,Year 1, spring 0, Sunday,5976,0.0
frame,,Year 1, spring 0, Sunday,5977,21.0
frame,,Year 1, spring 0, Sunday,5978,20.5
frame,,Year 1, spring 0, Sunday,5979,21.1
frame,,Year 1, spring 0, Sunday,5980,20.7
frame,,Year 1, spring 0, Sunday,5981,0.0
frame,,Year 1, spring 0, Sunday,5982,20.6
frame,,Year 1, spring 0, Sunday,5983,21.1
frame,,Year 1, spring 0, Sunday,5984,20.5
frame,,Year 1, spring 0, Sunday,5985,20.6
frame,,Year 1, spring 0, Sunday,5986,0.0
frame,,Year 1, spring 0, Sunday,5987,21.2
frame,,Year 1, spring 0, Sunday,5988,20.8
frame,,Year 1, spring 0, Sunday,5989,21.2
frame,,Year 1, spring 0, Sunday,5990,21.0
frame,,Year 1, spring 0, Sunday,5991,0.1
frame,,Year 1, spring 0, Sunday,5992,21.4
frame,,Year 1, spring 0, Sunday,5993,20.7
frame,,Year 1, spring 0, Sunday,5994,20.8
frame,,Year 1, spring 0, Sunday,5995,20.8
frame,,Year 1, spring 0, Sunday,5996,0.0
frame,,Year 1, spring 0, Sunday,5997,20.4
frame,,Year 1, spring 0, Sunday,5998,20.4
frame,,Year 1, spring 0, Sunday,5999,20.6
