kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,lgw,Year 1, spring 1, Monday,2,3314.6
frame,lgw,Year 1, spring 1, Monday,5612,21.1
frame,lgw,Year 1, spring 1, Monday,5613,21.8
frame,lgw,Year 1, spring 1, Monday,5614,0.1
frame,lgw,Year 1, spring 1, Monday,5615,21.4
frame,lgw,Year 1, spring 1, Monday,5616,20.9
frame,lgw,Year 1, spring 1, Monday,5617,21.1
frame,lgw,Year 1, spring 1, Monday,5618,0.1
frame,lgw,Year 1, spring 1, Monday,5619,20.9
frame,lgw,Year 1, spring 1, Monday,5620,21.7
frame,lgw,Year 1, spring 1, Monday,5621,20.9
frame,lgw,Year 1, spring 1, Monday,5622,21.5
frame,lgw,Year 1, spring 1, Monday,5623,0.1
frame,lgw,Year 1, spring 1, Monday,5624,21.2
frame,lgw,Year 1, spring 1, Monday,5625,21.5
frame,lgw,Year 1, spring 1, Monday,5626,21.2
frame,lgw,Year 1, spring 1, Monday,5627,0.2
frame,lgw,Year 1, spring 1, Monday,5628,21.0
frame,lgw,Year 1, spring 1, Monday,5629,21.0
frame,lgw,Year 1, spring 1, Monday,5630,21.4
frame,lgw,Year 1, spring 1, Monday,5631,20.9
frame,lgw,Year 1, spring 1, Monday,5632,0.1
frame,lgw,Year 1, spring 1, Monday,5633,21.9
frame,lgw,Year 1, spring 1, Monday,5634,21.4
frame,lgw,Year 1, spring 1, Monday,5635,55.9
frame,lgw,Year 1, spring 1, Monday,5636,0.1
frame,lgw,Year 1, spring 1, Monday,5637,0.1
frame,lgw,Year 1, spring 1, Monday,5638,0.1
frame,lgw,Year 1, spring 1, Monday,5639,21.2
frame,lgw,Year 1, spring 1, Monday,5640,21.3
frame,lgw,Year 1, spring 1, Monday,5641,21.3
frame,lgw,Year 1, spring 1, Monday,5642,21.1
frame,lgw,Year 1, spring 1, Monday,5643,0.1
frame,lgw,Year 1, spring 1, Monday,5644,21.3
frame,lgw,Year 1, spring 1, Monday,5645,21.3
frame,lgw,Year 1, spring 1, Monday,5646,20.9
frame,lgw,Year 1, spring 1, Monday,5647,21.4
frame,lgw,Year 1, spring 1, Monday,5648,0.1
frame,lgw,Year 1, spring 1, Monday,5649,21.7
frame,lgw,Year 1, spring 1, Monday,5650,21.8
frame,lgw,Year 1, spring 1, Monday,5651,21.7
frame,lgw,Year 1, spring 1, Monday,5652,0.1
frame,lgw,Year 1, spring 1, Monday,5653,21.8
frame,lgw,Year 1, spring 1, Monday,5654,21.5
frame,lgw,Year 1, spring 1, Monday,5655,21.0
frame,lgw,Year 1, spring 1, Monday,5656,0.2
frame,lgw,Year 1, spring 1, Monday,5657,21.7
frame,lgw,Year 1, spring 1, Monday,5658,21.7
frame,lgw,Year 1, spring 1, Monday,5659,21.0
frame,lgw,Year 1, spring 1, Monday,5660,22.1
frame,lgw,Year 1, spring 1, Monday,5661,0.1
frame,lgw,Year 1, spring 1, Monday,5662,20.9
frame,lgw,Year 1, spring 1, Monday,5663,21.3
frame,lgw,Year 1, spring 1, Monday,5664,21.6
frame,lgw,Year 1, spring 1, Monday,5665,0.2
frame,lgw,Year 1, spring 1, Monday,5666,21.7
frame,lgw,Year 1, spring 1, Monday,5667,21.3
frame,lgw,Year 1, spring 1, Monday,5668,21.0
frame,lgw,Year 1, spring 1, Monday,5669,21.6
frame,lgw,Year 1, spring 1, Monday,5670,0.2
frame,lgw,Year 1, spring 1, Monday,5671,21.7
frame,lgw,Year 1, spring 1, Monday,5672,20.9
frame,lgw,Year 1, spring 1, Monday,5673,21.0
frame,lgw,Year 1, spring 1, Monday,5674,0.1
frame,lgw,Year 1, spring 1, Monday,5675,21.4
frame,lgw,Year 1, spring 1, Monday,5676,21.3
frame,lgw,Year 1, spring 1, Monday,5677,21.9
frame,lgw,Year 1, spring 1, Monday,5678,21.2
frame,lgw,Year 1, spring 1, Monday,5679,0.1
frame,lgw,Year 1, spring 1, Monday,5680,21.2
frame,lgw,Year 1, spring 1, Monday,5681,21.9
frame,lgw,Year 1, spring 1, Monday,5682,20.8
frame,lgw,Year 1, spring 1, Monday,5683,0.1
frame,lgw,Year 1, spring 1, Monday,5684,21.4
frame,lgw,Year 1, spring 1, Monday,5685,21.2
frame,lgw,Year 1, spring 1, Monday,5686,21.2
frame,lgw,Year 1, spring 1, Monday,5687,21.3
frame,lgw,Year 1, spring 1, Monday,5688,0.1
frame,lgw,Year 1, spring 1, Monday,5689,21.0
frame,lgw,Year 1, spring 1, Monday,5690,21.0
frame,lgw,Year 1, spring 1, Monday,5691,22.0
frame,lgw,Year 1, spring 1, Monday,5692,0.3
frame,lgw,Year 1, spring 1, Monday,5693,21.4
frame,lgw,Year 1, spring 1, Monday,5694,21.6
frame,lgw,Year 1, spring 1, Monday,5695,20.9
frame,lgw,Year 1, spring 1, Monday,5696,21.5
frame,lgw,Year 1, spring 1, Monday,5697,0.1
frame,lgw,Year 1, spring 1, Monday,5698,21.1
frame,lgw,Year 1, spring 1, Monday,5699,21.6
frame,lgw,Year 1, spring 1, Monday,5700,21.0
frame,lgw,Year 1, spring 1, Monday,5701,21.5
frame,lgw,Year 1, spring 1, Monday,5702,0.1
frame,lgw,Year 1, spring 1, Monday,5703,21.3
frame,lgw,Year 1, spring 1, Monday,5704,21.6
frame,lgw,Year 1, spring 1, Monday,5705,21.9
frame,lgw,Year 1, spring 1, Monday,5706,0.1
frame,lgw,Year 1, spring 1, Monday,5707,20.9
frame,lgw,Year 1, spring 1, Monday,5708,21.3
frame,lgw,Year 1, spring 1, Monday,5709,21.0
frame,lgw,Year 1, spring 1, Monday,5710,21.6
frame,lgw,Year 1, spring 1, Monday,5711,0.1
frame,lgw,Year 1, spring 1, Monday,5712,21.5
frame,lgw,Year 1, spring 1, Monday,5713,21.5
frame,lgw,Year 1, spring 1, Monday,5714,21.0
frame,lgw,Year 1, spring 1, Monday,5715,0.1
frame,lgw,Year 1, spring 1, Monday,5716,20.8
frame,lgw,Year 1, spring 1, Monday,5717,21.1
frame,lgw,Year 1, spring 1, Monday,5718,21.1
frame,lgw,Year 1, spring 1, Monday,5719,20.9
frame,lgw,Year 1, spring 1, Monday,5720,0.1
frame,lgw,Year 1, spring 1, Monday,5721,21.0
frame,lgw,Year 1, spring 1, Monday,5722,21.2
frame,lgw,Year 1, spring 1, Monday,5723,21.0
frame,lgw,Year 1, spring 1, Monday,5724,21.0
frame,lgw,Year 1, spring 1, Monday,5725,0.1
frame,lgw,Year 1, spring 1, Monday,5726,22.1
frame,lgw,Year 1, spring 1, Monday,5727,21.6
frame,lgw,Year 1, spring 1, Monday,5728,21.2
frame,lgw,Year 1, spring 1, Monday,5729,0.1
frame,lgw,Year 1, spring 1, Monday,5730,20.8
frame,lgw,Year 1, spring 1, Monday,5731,20.9
frame,lgw,Year 1, spring 1, Monday,5732,21.5
frame,lgw,Year 1, spring 1, Monday,5733,22.7
frame,lgw,Year 1, spring 1, Monday,5734,0.1
frame,lgw,Year 1, spring 1, Monday,5735,21.5
frame,lgw,Year 1, spring 1, Monday,5736,21.9
frame,lgw,Year 1, spring 1, Monday,5737,21.5
frame,lgw,Year 1, spring 1, Monday,5738,0.1
frame,lgw,Year 1, spring 1, Monday,5739,21.4
frame,lgw,Year 1, spring 1, Monday,5740,22.2
frame,lgw,Year 1, spring 1, Monday,5741,20.9
frame,lgw,Year 1, spring 1, Monday,5742,0.1
frame,lgw,Year 1, spring 1, Monday,5743,21.2
frame,lgw,Year 1, spring 1, Monday,5744,21.5
frame,lgw,Year 1, spring 1, Monday,5745,21.2
frame,lgw,Year 1, spring 1, Monday,5746,21.2
frame,lgw,Year 1, spring 1, Monday,5747,0.1
frame,lgw,Year 1, spring 1, Monday,5748,21.1
frame,lgw,Year 1, spring 1, Monday,5749,21.8
frame,lgw,Year 1, spring 1, Monday,5750,21.6
frame,lgw,Year 1, spring 1, Monday,5751,0.1
frame,lgw,Year 1, spring 1, Monday,5752,21.1
frame,lgw,Year 1, spring 1, Monday,5753,21.5
frame,lgw,Year 1, spring 1, Monday,5754,21.9
frame,lgw,Year 1, spring 1, Monday,5755,21.6
frame,lgw,Year 1, spring 1, Monday,5756,0.1
frame,lgw,Year 1, spring 1, Monday,5757,21.5
frame,lgw,Year 1, spring 1, Monday,5758,21.2
frame,lgw,Year 1, spring 1, Monday,5759,22.2
frame,lgw,Year 1, spring 1, Monday,5760,0.1
frame,lgw,Year 1, spring 1, Monday,5761,21.0
frame,lgw,Year 1, spring 1, Monday,5762,21.6
frame,lgw,Year 1, spring 1, Monday,5763,21.1
frame,lgw,Year 1, spring 1, Monday,5764,21.4
frame,lgw,Year 1, spring 1, Monday,5765,0.2
frame,lgw,Year 1, spring 1, Monday,5766,21.5
frame,lgw,Year 1, spring 1, Monday,5767,21.6
frame,lgw,Year 1, spring 1, Monday,5768,21.0
frame,lgw,Year 1, spring 1, Monday,5769,0.1
frame,lgw,Year 1, spring 1, Monday,5770,21.2
frame,lgw,Year 1, spring 1, Monday,5771,20.8
frame,lgw,Year 1, spring 1, Monday,5772,21.0
frame,lgw,Year 1, spring 1, Monday,5773,20.9
frame,lgw,Year 1, spring 1, Monday,5774,0.1
frame,lgw,Year 1, spring 1, Monday,5775,21.8
frame,lgw,Year 1, spring 1, Monday,5776,22.2
frame,lgw,Year 1, spring 1, Monday,5777,21.1
frame,lgw,Year 1, spring 1, Monday,5778,0.2
frame,lgw,Year 1, spring 1, Monday,5779,22.0
frame,lgw,Year 1, spring 1, Monday,5780,21.8
frame,lgw,Year 1, spring 1, Monday,5781,21.3
frame,lgw,Year 1, spring 1, Monday,5782,21.1
frame,lgw,Year 1, spring 1, Monday,5783,0.1
frame,lgw,Year 1, spring 1, Monday,5784,21.3
frame,lgw,Year 1, spring 1, Monday,5785,21.2
frame,lgw,Year 1, spring 1, Monday,5786,21.2
frame,lgw,Year 1, spring 1, Monday,5787,0.1
frame,lgw,Year 1, spring 1, Monday,5788,21.6
frame,lgw,Year 1, spring 1, Monday,5789,21.0
frame,lgw,Year 1, spring 1, Monday,5790,20.9
frame,lgw,Year 1, spring 1, Monday,5791,21.0
frame,lgw,Year 1, spring 1, Monday,5792,0.1
frame,lgw,Year 1, spring 1, Monday,5793,21.4
frame,lgw,Year 1, spring 1, Monday,5794,21.0
frame,lgw,Year 1, spring 1, Monday,5795,20.9
frame,lgw,Year 1, spring 1, Monday,5796,21.4
frame,lgw,Year 1, spring 1, Monday,5797,0.1
frame,lgw,Year 1, spring 1, Monday,5798,21.0
frame,lgw,Year 1, spring 1, Monday,5799,21.2
frame,lgw,Year 1, spring 1, Monday,5800,21.7
frame,lgw,Year 1, spring 1, Monday,5801,0.2
frame,lgw,Year 1, spring 1, Monday,5802,21.6
frame,lgw,Year 1, spring 1, Monday,5803,21.5
frame,lgw,Year 1, spring 1, Monday,5804,21.4
frame,lgw,Year 1, spring 1, Monday,5805,21.4
frame,lgw,Year 1, spring 1, Monday,5806,0.1
frame,lgw,Year 1, spring 1, Monday,5807,21.4
frame,lgw,Year 1, spring 1, Monday,5808,21.2
frame,lgw,Year 1, spring 1, Monday,5809,21.0
frame,lgw,Year 1, spring 1, Monday,5810,0.1
frame,lgw,Year 1, spring 1, Monday,5811,21.4
frame,lgw,Year 1, spring 1, Monday,5812,21.1
frame,lgw,Year 1, spring 1, Monday,5813,21.4
frame,lgw,Year 1, spring 1, Monday,5814,21.1
frame,lgw,Year 1, spring 1, Monday,5815,0.1
frame,lgw,Year 1, spring 1, Monday,5816,21.0
frame,lgw,Year 1, spring 1, Monday,5817,21.2
frame,lgw,Year 1, spring 1, Monday,5818,21.0
frame,lgw,Year 1, spring 1, Monday,5819,20.8
frame,lgw,Year 1, spring 1, Monday,5820,0.1
frame,lgw,Year 1, spring 1, Monday,5821,21.0
frame,lgw,Year 1, spring 1, Monday,5822,21.1
frame,lgw,Year 1, spring 1, Monday,5823,21.7
frame,lgw,Year 1, spring 1, Monday,5824,0.1
frame,lgw,Year 1, spring 1, Monday,5825,22.8
frame,lgw,Year 1, spring 1, Monday,5826,21.0
frame,lgw,Year 1, spring 1, Monday,5827,22.0
frame,lgw,Year 1, spring 1, Monday,5828,21.4
frame,lgw,Year 1, spring 1, Monday,5829,0.2
frame,lgw,Year 1, spring 1, Monday,5830,21.6
frame,lgw,Year 1, spring 1, Monday,5831,21.9
frame,lgw,Year 1, spring 1, Monday,5832,21.1
frame,lgw,Year 1, spring 1, Monday,5833,0.1
frame,lgw,Year 1, spring 1, Monday,5834,21.2
frame,lgw,Year 1, spring 1, Monday,5835,21.0
frame,lgw,Year 1, spring 1, Monday,5836,21.0
frame,lgw,Year 1, spring 1, Monday,5837,22.3
frame,lgw,Year 1, spring 1, Monday,5838,0.1
frame,lgw,Year 1, spring 1, Monday,5839,20.8
frame,lgw,Year 1, spring 1, Monday,5840,21.8
frame,lgw,Year 1, spring 1, Monday,5841,21.4
frame,lgw,Year 1, spring 1, Monday,5842,0.1
frame,lgw,Year 1, spring 1, Monday,5843,20.8
frame,lgw,Year 1, spring 1, Monday,5844,20.9
frame,lgw,Year 1, spring 1, Monday,5845,20.8
frame,lgw,Year 1, spring 1, Monday,5846,21.2
frame,lgw,Year 1, spring 1, Monday,5847,0.1
frame,lgw,Year 1, spring 1, Monday,5848,21.1
frame,lgw,Year 1, spring 1, Monday,5849,21.0
frame,lgw,Year 1, spring 1, Monday,5850,21.1
frame,lgw,Year 1, spring 1, Monday,5851,21.6
frame,lgw,Year 1, spring 1, Monday,5852,0.1
frame,lgw,Year 1, spring 1, Monday,5853,21.0
frame,lgw,Year 1, spring 1, Monday,5854,21.6
frame,lgw,Year 1, spring 1, Monday,5855,22.1
frame,lgw,Year 1, spring 1, Monday,5856,0.1
frame,lgw,Year 1, spring 1, Monday,5857,20.9
frame,lgw,Year 1, spring 1, Monday,5858,21.6
frame,lgw,Year 1, spring 1, Monday,5859,21.1
frame,lgw,Year 1, spring 1, Monday,5860,21.2
frame,lgw,Year 1, spring 1, Monday,5861,0.1
frame,lgw,Year 1, spring 1, Monday,5862,21.3
frame,lgw,Year 1, spring 1, Monday,5863,21.7
frame,lgw,Year 1, spring 1, Monday,5864,21.3
frame,lgw,Year 1, spring 1, Monday,5865,0.1
frame,lgw,Year 1, spring 1, Monday,5866,21.1
frame,lgw,Year 1, spring 1, Monday,5867,21.1
frame,lgw,Year 1, spring 1, Monday,5868,21.6
frame,lgw,Year 1, spring 1, Monday,5869,20.9
frame,lgw,Year 1, spring 1, Monday,5870,0.1
frame,lgw,Year 1, spring 1, Monday,5871,21.1
frame,lgw,Year 1, spring 1, Monday,5872,21.4
frame,lgw,Year 1, spring 1, Monday,5873,22.3
frame,lgw,Year 1, spring 1, Monday,5874,0.1
frame,lgw,Year 1, spring 1, Monday,5875,21.0
frame,lgw,Year 1, spring 1, Monday,5876,21.3
frame,lgw,Year 1, spring 1, Monday,5877,21.6
frame,lgw,Year 1, spring 1, Monday,5878,20.8
frame,lgw,Year 1, spring 1, Monday,5879,0.1
frame,lgw,Year 1, spring 1, Monday,5880,21.3
frame,lgw,Year 1, spring 1, Monday,5881,21.6
frame,lgw,Year 1, spring 1, Monday,5882,21.7
frame,lgw,Year 1, spring 1, Monday,5883,0.1
frame,lgw,Year 1, spring 1, Monday,5884,20.9
frame,lgw,Year 1, spring 1, Monday,5885,21.0
frame,lgw,Year 1, spring 1, Monday,5886,20.9
frame,lgw,Year 1, spring 1, Monday,5887,21.1
frame,lgw,Year 1, spring 1, Monday,5888,0.1
frame,lgw,Year 1, spring 1, Monday,5889,21.4
frame,lgw,Year 1, spring 1, Monday,5890,21.0
frame,lgw,Year 1, spring 1, Monday,5891,21.0
frame,lgw,Year 1, spring 1, Monday,5892,21.8
frame,lgw,Year 1, spring 1, Monday,5893,0.1
frame,lgw,Year 1, spring 1, Monday,5894,21.5
frame,lgw,Year 1, spring 1, Monday,5895,21.9
frame,lgw,Year 1, spring 1, Monday,5896,20.9
frame,lgw,Year 1, spring 1, Monday,5897,0.1
frame,lgw,Year 1, spring 1, Monday,5898,21.0
frame,lgw,Year 1, spring 1, Monday,5899,21.4
frame,lgw,Year 1, spring 1, Monday,5900,21.0
frame,lgw,Year 1, spring 1, Monday,5901,21.1
frame,lgw,Year 1, spring 1, Monday,5902,0.1
frame,lgw,Year 1, spring 1, Monday,5903,21.9
frame,lgw,Year 1, spring 1, Monday,5904,21.7
frame,lgw,Year 1, spring 1, Monday,5905,21.0
frame,lgw,Year 1, spring 1, Monday,5906,0.1
frame,lgw,Year 1, spring 1, Monday,5907,21.2
frame,lgw,Year 1, spring 1, Monday,5908,20.9
frame,lgw,Year 1, spring 1, Monday,5909,21.1
frame,lgw,Year 1, spring 1, Monday,5910,21.1
frame,lgw,Year 1, spring 1, Monday,5911,0.2
frame,lgw,Year 1, spring 1, Monday,5912,21.2
frame,lgw,Year 1, spring 1, Monday,5913,21.4
frame,lgw,Year 1, spring 1, Monday,5914,22.1
frame,lgw,Year 1, spring 1, Monday,5915,21.3
frame,lgw,Year 1, spring 1, Monday,5916,0.1
frame,lgw,Year 1, spring 1, Monday,5917,20.8
frame,lgw,Year 1, spring 1, Monday,5918,21.3
frame,lgw,Year 1, spring 1, Monday,5919,21.1
frame,lgw,Year 1, spring 1, Monday,5920,0.1
frame,lgw,Year 1, spring 1, Monday,5921,20.9
frame,lgw,Year 1, spring 1, Monday,5922,21.2
frame,lgw,Year 1, spring 1, Monday,5923,21.2
frame,lgw,Year 1, spring 1, Monday,5924,21.4
frame,lgw,Year 1, spring 1, Monday,5925,0.4
frame,lgw,Year 1, spring 1, Monday,5926,21.3
frame,lgw,Year 1, spring 1, Monday,5927,21.3
frame,lgw,Year 1, spring 1, Monday,5928,21.1
frame,lgw,Year 1, spring 1, Monday,5929,0.1
frame,lgw,Year 1, spring 1, Monday,5930,21.3
frame,lgw,Year 1, spring 1, Monday,5931,21.2
frame,lgw,Year 1, spring 1, Monday,5932,21.1
frame,lgw,Year 1, spring 1, Monday,5933,21.0
frame,lgw,Year 1, spring 1, Monday,5934,0.1
frame,lgw,Year 1, spring 1, Monday,5935,21.7
frame,lgw,Year 1, spring 1, Monday,5936,22.9
frame,lgw,Year 1, spring 1, Monday,5937,21.1
frame,lgw,Year 1, spring 1, Monday,5938,0.1
frame,lgw,Year 1, spring 1, Monday,5939,21.2
frame,lgw,Year 1, spring 1, Monday,5940,21.6
frame,lgw,Year 1, spring 1, Monday,5941,21.3
frame,lgw,Year 1, spring 1, Monday,5942,21.1
frame,lgw,Year 1, spring 1, Monday,5943,0.1
frame,lgw,Year 1, spring 1, Monday,5944,21.1
frame,lgw,Year 1, spring 1, Monday,5945,21.0
frame,lgw,Year 1, spring 1, Monday,5946,21.1
frame,lgw,Year 1, spring 1, Monday,5947,21.6
frame,lgw,Year 1, spring 1, Monday,5948,0.1
frame,lgw,Year 1, spring 1, Monday,5949,21.2
frame,lgw,Year 1, spring 1, Monday,5950,21.0
frame,lgw,Year 1, spring 1, Monday,5951,21.5
frame,lgw,Year 1, spring 1, Monday,5952,0.1
frame,lgw,Year 1, spring 1, Monday,5953,20.9
frame,lgw,Year 1, spring 1, Monday,5954,21.1
frame,lgw,Year 1, spring 1, Monday,5955,21.3
frame,lgw,Year 1, spring 1, Monday,5956,21.1
frame,lgw,Year 1, spring 1, Monday,5957,0.1
frame,lgw,Year 1, spring 1, Monday,5958,21.4
frame,lgw,Year 1, spring 1, Monday,5959,21.1
frame,lgw,Year 1, spring 1, Monday,5960,21.2
frame,lgw,Year 1, spring 1, Monday,5961,21.3
frame,lgw,Year 1, spring 1, Monday,5962,0.1
frame,lgw,Year 1, spring 1, Monday,5963,21.7
frame,lgw,Year 1, spring 1, Monday,5964,22.8
frame,lgw,Year 1, spring 1, Monday,5965,21.2
frame,lgw,Year 1, spring 1, Monday,5966,0.1
frame,lgw,Year 1, spring 1, Monday,5967,21.2
frame,lgw,Year 1, spring 1, Monday,5968,21.9
frame,lgw,Year 1, spring 1, Monday,5969,21.2
frame,lgw,Year 1, spring 1, Monday,5970,0.1
frame,lgw,Year 1, spring 1, Monday,5971,21.2
frame,lgw,Year 1, spring 1, Monday,5972,21.3
frame,lgw,Year 1, spring 1, Monday,5973,21.1
frame,lgw,Year 1, spring 1, Monday,5974,21.1
frame,lgw,Year 1, spring 1, Monday,5975,0.1
frame,lgw,Year 1, spring 1, Monday,5976,21.0
frame,lgw,Year 1, spring 1, Monday,5977,21.3
frame,lgw,Year 1, spring 1, Monday,5978,21.7
frame,lgw,Year 1, spring 1, Monday,5979,0.1
frame,lgw,Year 1, spring 1, Monday,5980,21.0
frame,lgw,Year 1, spring 1, Monday,5981,21.2
frame,lgw,Year 1, spring 1, Monday,5982,21.3
frame,lgw,Year 1, spring 1, Monday,5983,21.8
frame,lgw,Year 1, spring 1, Monday,5984,0.1
frame,lgw,Year 1, spring 1, Monday,5985,21.4
frame,lgw,Year 1, spring 1, Monday,5986,20.9
frame,lgw,Year 1, spring 1, Monday,5987,21.2
frame,lgw,Year 1, spring 1, Monday,5988,21.4
frame,lgw,Year 1, spring 1, Monday,5989,0.1
frame,lgw,Year 1, spring 1, Monday,5990,21.4
frame,lgw,Year 1, spring 1, Monday,5991,21.1
frame,lgw,Year 1, spring 1, Monday,5992,22.0
frame,lgw,Year 1, spring 1, Monday,5993,0.2
frame,lgw,Year 1, spring 1, Monday,5994,21.7
frame,lgw,Year 1, spring 1, Monday,5995,20.9
frame,lgw,Year 1, spring 1, Monday,5996,21.1
frame,lgw,Year 1, spring 1, Monday,5997,21.0
frame,lgw,Year 1, spring 1, Monday,5998,0.1
frame,lgw,Year 1, spring 1, Monday,5999,21.3
