kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,,Year 1, spring 0, Sunday,2,697.0
frame,,Year 1, spring 0, Sunday,5649,0.1
frame,,Year 1, spring 0, Sunday,5650,20.9
frame,,Year 1, spring 0, Sunday,5651,20.8
frame,,Year 1, spring 0, Sunday,5652,20.8
frame,,Year 1, spring 0, Sunday,5653,20.5
frame,,Year 1, spring 0, Sunday,5654,0.0
frame,,Year 1, spring 0, Sunday,5655,20.8
frame,,Year 1, spring 0, Sunday,5656,21.0
frame,,Year 1, spring 0, Sunday,5657,20.8
frame,,Year 1, spring 0, Sunday,5658,20.5
frame,,Year 1, spring 0, Sunday,5659,0.0
frame,,Year 1, spring 0, Sunday,5660,20.8
frame,,Year 1, spring 0, Sunday,5661,20.6
frame,,Year 1, spring 0, Sunday,5662,20.7
frame,,Year 1, spring 0, Sunday,5663,21.2
frame,,Year 1, spring 0, Sunday,5664,0.2
frame,,Year 1, spring 0, Sunday,5665,20.7
frame,,Year 1, spring 0, Sunday,5666,20.7
frame,,Year 1, spring 0, Sunday,5667,20.8
frame,,Year 1, spring 0, Sunday,5668,20.9
frame,,Year 1, spring 0, Sunday,5669,0.0
frame,,Year 1, spring 0, Sunday,5670,21.0
frame,,Year 1, spring 0, Sunday,5671,20.8
frame,,Year 1, spring 0, Sunday,5672,20.9
frame,,Year 1, spring 0, Sunday,5673,20.8
frame,,Year 1, spring 0, Sunday,5674,0.0
frame,,Year 1, spring 0, Sunday,5675,20.8
frame,,Year 1, spring 0, Sunday,5676,21.3
frame,,Year 1, spring 0, Sunday,5677,20.7
frame,,Year 1, spring 0, Sunday,5678,20.9
frame,,Year 1, spring 0, Sunday,5679,0.0
frame,,Year 1, spring 0, Sunday,5680,20.4
frame,,Year 1, spring 0, Sunday,5681,21.5
frame,,Year 1, spring 0, Sunday,5682,20.6
frame,,Year 1, spring 0, Sunday,5683,20.6
frame,,Year 1, spring 0, Sunday,5684,0.0
frame,,Year 1, spring 0, Sunday,5685,20.8
frame,,Year 1, spring 0, Sunday,5686,20.7
frame,,Year 1, spring 0, Sunday,5687,20.9
frame,,Year 1, spring 0, Sunday,5688,20.9
frame,,Year 1, spring 0, Sunday,5689,0.0
frame,,Year 1, spring 0, Sunday,5690,20.9
frame,,Year 1, spring 0, Sunday,5691,20.7
frame,,Year 1, spring 0, Sunday,5692,20.8
frame,,Year 1, spring 0, Sunday,5693,20.9
frame,,Year 1, spring 0, Sunday,5694,0.1
frame,,Year 1, spring 0, Sunday,5695,20.7
frame,,Year 1, spring 0, Sunday,5696,20.8
frame,,Year 1, spring 0, Sunday,5697,21.1
frame,,Year 1, spring 0, Sunday,5698,21.7
frame,,Year 1, spring 0, Sunday,5699,0.0
frame,,Year 1, spring 0, Sunday,5700,20.7
frame,,Year 1, spring 0, Sunday,5701,20.7
frame,,Year 1, spring 0, Sunday,5702,20.9
frame,,Year 1, spring 0, Sunday,5703,20.6
frame,,Year 1, spring 0, Sunday,5704,0.0
frame,,Year 1, spring 0, Sunday,5705,20.8
frame,,Year 1, spring 0, Sunday,5706,21.3
frame,,Year 1, spring 0, Sunday,5707,20.8
frame,,Year 1, spring 0, Sunday,5708,20.9
frame,,Year 1, spring 0, Sunday,5709,0.0
frame,,Year 1, spring 0, Sunday,5710,21.3
frame,,Year 1, spring 0, Sunday,5711,20.8
frame,,Year 1, spring 0, Sunday,5712,21.4
frame,,Year 1, spring 0, Sunday,5713,0.0
frame,,Year 1, spring 0, Sunday,5714,21.4
frame,,Year 1, spring 0, Sunday,5715,21.1
frame,,Year 1, spring 0, Sunday,5716,21.0
frame,,Year 1, spring 0, Sunday,5717,20.9
frame,,Year 1, spring 0, Sunday,5718,0.0
frame,,Year 1, spring 0, Sunday,5719,21.5
frame,,Year 1, spring 0, Sunday,5720,20.8
frame,,Year 1, spring 0, Sunday,5721,20.7
frame,,Year 1, spring 0, Sunday,5722,21.0
frame,,Year 1, spring 0, Sunday,5723,0.1
frame,,Year 1, spring 0, Sunday,5724,22.2
frame,,Year 1, spring 0, Sunday,5725,20.6
frame,,Year 1, spring 0, Sunday,5726,20.7
frame,,Year 1, spring 0, Sunday,5727,20.8
frame,,Year 1, spring 0, Sunday,5728,0.0
frame,,Year 1, spring 0, Sunday,5729,21.4
frame,,Year 1, spring 0, Sunday,5730,20.6
frame,,Year 1, spring 0, Sunday,5731,20.8
frame,,Year 1, spring 0, Sunday,5732,21.5
frame,,Year 1, spring 0, Sunday,5733,0.2
frame,,Year 1, spring 0, Sunday,5734,20.9
frame,,Year 1, spring 0, Sunday,5735,20.9
frame,,Year 1, spring 0, Sunday,5736,21.0
frame,,Year 1, spring 0, Sunday,5737,0.0
frame,,Year 1, spring 0, Sunday,5738,21.0
frame,,Year 1, spring 0, Sunday,5739,20.8
frame,,Year 1, spring 0, Sunday,5740,21.4
frame,,Year 1, spring 0, Sunday,5741,21.5
frame,,Year 1, spring 0, Sunday,5742,0.0
frame,,Year 1, spring 0, Sunday,5743,20.9
frame,,Year 1, spring 0, Sunday,5744,20.8
frame,,Year 1, spring 0, Sunday,5745,20.7
frame,,Year 1, spring 0, Sunday,5746,21.0
frame,,Year 1, spring 0, Sunday,5747,0.0
frame,,Year 1, spring 0, Sunday,5748,20.5
frame,,Year 1, spring 0, Sunday,5749,20.5
frame,,Year 1, spring 0, Sunday,5750,21.6
frame,,Year 1, spring 0, Sunday,5751,20.9
frame,,Year 1, spring 0, Sunday,5752,0.0
frame,,Year 1, spring 0, Sunday,5753,20.8
frame,,Year 1, spring 0, Sunday,5754,20.5
frame,,Year 1, spring 0, Sunday,5755,20.8
frame,,Year 1, spring 0, Sunday,5756,20.5
frame,,Year 1, spring 0, Sunday,5757,0.1
frame,,Year 1, spring 0, Sunday,5758,20.6
frame,,Year 1, spring 0, Sunday,5759,21.0
frame,,Year 1, spring 0, Sunday,5760,21.0
frame,,Year 1, spring 0, Sunday,5761,20.6
frame,,Year 1, spring 0, Sunday,5762,0.0
frame,,Year 1, spring 0, Sunday,5763,21.0
frame,,Year 1, spring 0, Sunday,5764,20.5
frame,,Year 1, spring 0, Sunday,5765,21.0
frame,,Year 1, spring 0, Sunday,5766,20.8
frame,,Year 1, spring 0, Sunday,5767,0.0
frame,,Year 1, spring 0, Sunday,5768,20.8
frame,,Year 1, spring 0, Sunday,5769,20.7
frame,,Year 1, spring 0, Sunday,5770,20.7
frame,,Year 1, spring 0, Sunday,5771,21.3
frame,,Year 1, spring 0, Sunday,5772,0.1
frame,,Year 1, spring 0, Sunday,5773,21.8
frame,,Year 1, spring 0, Sunday,5774,20.6
frame,,Year 1, spring 0, Sunday,5775,20.9
frame,,Year 1, spring 0, Sunday,5776,20.6
frame,,Year 1, spring 0, Sunday,5777,0.0
frame,,Year 1, spring 0, Sunday,5778,20.8
frame,,Year 1, spring 0, Sunday,5779,20.7
frame,,Year 1, spring 0, Sunday,5780,21.0
frame,,Year 1, spring 0, Sunday,5781,20.8
frame,,Year 1, spring 0, Sunday,5782,0.0
frame,,Year 1, spring 0, Sunday,5783,20.7
frame,,Year 1, spring 0, Sunday,5784,20.6
frame,,Year 1, spring 0, Sunday,5785,20.6
frame,,Year 1, spring 0, Sunday,5786,20.9
frame,,Year 1, spring 0, Sunday,5787,0.1
frame,,Year 1, spring 0, Sunday,5788,21.1
frame,,Year 1, spring 0, Sunday,5789,21.0
frame,,Year 1, spring 0, Sunday,5790,20.9
frame,,Year 1, spring 0, Sunday,5791,20.6
frame,,Year 1, spring 0, Sunday,5792,0.0
frame,,Year 1, spring 0, Sunday,5793,20.7
frame,,Year 1, spring 0, Sunday,5794,20.6
frame,,Year 1, spring 0, Sunday,5795,21.1
frame,,Year 1, spring 0, Sunday,5796,20.4
frame,,Year 1, spring 0, Sunday,5797,0.0
frame,,Year 1, spring 0, Sunday,5798,20.5
frame,,Year 1, spring 0, Sunday,5799,21.7
frame,,Year 1, spring 0, Sunday,5800,20.7
frame,,Year 1, spring 0, Sunday,5801,20.9
frame,,Year 1, spring 0, Sunday,5802,0.0
frame,,Year 1, spring 0, Sunday,5803,20.5
frame,,Year 1, spring 0, Sunday,5804,20.7
frame,,Year 1, spring 0, Sunday,5805,20.6
frame,,Year 1, spring 0, Sunday,5806,20.9
frame,,Year 1, spring 0, Sunday,5807,0.0
frame,,Year 1, spring 0, Sunday,5808,20.6
frame,,Year 1, spring 0, Sunday,5809,20.7
frame,,Year 1, spring 0, Sunday,5810,20.8
frame,,Year 1, spring 0, Sunday,5811,20.5
frame,,Year 1, spring 0, Sunday,5812,0.0
frame,,Year 1, spring 0, Sunday,5813,20.8
frame,,Year 1, spring 0, Sunday,5814,21.2
frame,,Year 1, spring 0, Sunday,5815,21.4
frame,,Year 1, spring 0, Sunday,5816,20.9
frame,,Year 1, spring 0, Sunday,5817,0.1
frame,,Year 1, spring 0, Sunday,5818,20.8
frame,,Year 1, spring 0, Sunday,5819,20.6
frame,,Year 1, spring 0, Sunday,5820,20.9
frame,,Year 1, spring 0, Sunday,5821,21.0
frame,,Year 1, spring 0, Sunday,5822,0.0
frame,,Year 1, spring 0, Sunday,5823,20.8
frame,,Year 1, spring 0, Sunday,5824,20.9
frame,,Year 1, spring 0, Sunday,5825,20.9
frame,,Year 1, spring 0, Sunday,5826,20.8
frame,,Year 1, spring 0, Sunday,5827,0.0
frame,,Year 1, spring 0, Sunday,5828,21.2
frame,,Year 1, spring 0, Sunday,5829,20.6
frame,,Year 1, spring 0, Sunday,5830,20.5
frame,,Year 1, spring 0, Sunday,5831,21.0
frame,,Year 1, spring 0, Sunday,5832,0.0
frame,,Year 1, spring 0, Sunday,5833,20.7
frame,,Year 1, spring 0, Sunday,5834,20.7
frame,,Year 1, spring 0, Sunday,5835,21.1
frame,,Year 1, spring 0, Sunday,5836,21.0
frame,,Year 1, spring 0, Sunday,5837,0.0
frame,,Year 1, spring 0, Sunday,5838,20.9
frame,,Year 1, spring 0, Sunday,5839,21.1
frame,,Year 1, spring 0, Sunday,5840,21.0
frame,,Year 1, spring 0, Sunday,5841,20.7
frame,,Year 1, spring 0, Sunday,5842,0.0
frame,,Year 1, spring 0, Sunday,5843,22.0
frame,,Year 1, spring 0, Sunday,5844,20.9
frame,,Year 1, spring 0, Sunday,5845,21.0
frame,,Year 1, spring 0, Sunday,5846,0.0
frame,,Year 1, spring 0, Sunday,5847,21.3
frame,,Year 1, spring 0, Sunday,5848,20.7
frame,,Year 1, spring 0, Sunday,5849,20.8
frame,,Year 1, spring 0, Sunday,5850,20.6
frame,,Year 1, spring 0, Sunday,5851,0.0
frame,,Year 1, spring 0, Sunday,5852,20.8
frame,,Year 1, spring 0, Sunday,5853,20.6
frame,,Year 1, spring 0, Sunday,5854,20.8
frame,,Year 1, spring 0, Sunday,5855,21.1
frame,,Year 1, spring 0, Sunday,5856,0.0
frame,,Year 1, spring 0, Sunday,5857,20.9
frame,,Year 1, spring 0, Sunday,5858,20.8
frame,,Year 1, spring 0, Sunday,5859,20.5
frame,,Year 1, spring 0, Sunday,5860,20.9
frame,,Year 1, spring 0, Sunday,5861,0.0
frame,,Year 1, spring 0, Sunday,5862,20.8
frame,,Year 1, spring 0, Sunday,5863,20.7
frame,,Year 1, spring 0, Sunday,5864,20.6
frame,,Year 1, spring 0, Sunday,5865,20.7
frame,,Year 1, spring 0, Sunday,5866,20.4
frame,,Year 1, spring 0, Sunday,5867,0.0
frame,,Year 1, spring 0, Sunday,5868,20.9
frame,,Year 1, spring 0, Sunday,5869,21.3
frame,,Year 1, spring 0, Sunday,5870,20.7
frame,,Year 1, spring 0, Sunday,5871,20.9
frame,,Year 1, spring 0, Sunday,5872,0.0
frame,,Year 1, spring 0, Sunday,5873,20.9
frame,,Year 1, spring 0, Sunday,5874,21.0
frame,,Year 1, spring 0, Sunday,5875,20.6
frame,,Year 1, spring 0, Sunday,5876,20.6
frame,,Year 1, spring 0, Sunday,5877,0.0
frame,,Year 1, spring 0, Sunday,5878,20.8
frame,,Year 1, spring 0, Sunday,5879,20.8
frame,,Year 1, spring 0, Sunday,5880,20.6
frame,,Year 1, spring 0, Sunday,5881,21.1
frame,,Year 1, spring 0, Sunday,5882,0.0
frame,,Year 1, spring 0, Sunday,5883,20.5
frame,,Year 1, spring 0, Sunday,5884,20.6
frame,,Year 1, spring 0, Sunday,5885,20.9
frame,,Year 1, spring 0, Sunday,5886,20.9
frame,,Year 1, spring 0, Sunday,5887,0.0
frame,,Year 1, spring 0, Sunday,5888,20.6
frame,,Year 1, spring 0, Sunday,5889,21.0
frame,,Year 1, spring 0, Sunday,5890,20.5
frame,,Year 1, spring 0, Sunday,5891,21.0
frame,,Year 1, spring 0, Sunday,5892,0.0
frame,,Year 1, spring 0, Sunday,5893,21.2
frame,,Year 1, spring 0, Sunday,5894,21.1
frame,,Year 1, spring 0, Sunday,5895,21.1
frame,,Year 1, spring 0, Sunday,5896,20.7
frame,,Year 1, spring 0, Sunday,5897,0.0
frame,,Year 1, spring 0, Sunday,5898,20.6
frame,,Year 1, spring 0, Sunday,5899,21.4
frame,,Year 1, spring 0, Sunday,5900,21.1
frame,,Year 1, spring 0, Sunday,5901,0.0
frame,,Year 1, spring 0, Sunday,5902,20.7
frame,,Year 1, spring 0, Sunday,5903,20.6
frame,,Year 1, spring 0, Sunday,5904,21.1
frame,,Year 1, spring 0, Sunday,5905,21.4
frame,,Year 1, spring 0, Sunday,5906,0.0
frame,,Year 1, spring 0, Sunday,5907,21.6
frame,,Year 1, spring 0, Sunday,5908,20.6
frame,,Year 1, spring 0, Sunday,5909,20.7
frame,,Year 1, spring 0, Sunday,5910,20.6
frame,,Year 1, spring 0, Sunday,5911,0.0
frame,,Year 1, spring 0, Sunday,5912,20.5
frame,,Year 1, spring 0, Sunday,5913,20.4
frame,,Year 1, spring 0, Sunday,5914,20.9
frame,,Year 1, spring 0, Sunday,5915,20.7
frame,,Year 1, spring 0, Sunday,5916,20.7
frame,,Year 1, spring 0, Sunday,5917,0.0
frame,,Year 1, spring 0, Sunday,5918,20.8
frame,,Year 1, spring 0, Sunday,5919,21.0
frame,,Year 1, spring 0, Sunday,5920,20.9
frame,,Year 1, spring 0, Sunday,5921,0.0
frame,,Year 1, spring 0, Sunday,5922,20.5
frame,,Year 1, spring 0, Sunday,5923,20.9
frame,,Year 1, spring 0, Sunday,5924,20.6
frame,,Year 1, spring 0, Sunday,5925,20.4
frame,,Year 1, spring 0, Sunday,5926,21.7
frame,,Year 1, spring 0, Sunday,5927,0.0
frame,,Year 1, spring 0, Sunday,5928,21.1
frame,,Year 1, spring 0, Sunday,5929,21.5
frame,,Year 1, spring 0, Sunday,5930,20.8
frame,,Year 1, spring 0, Sunday,5931,0.0
frame,,Year 1, spring 0, Sunday,5932,21.3
frame,,Year 1, spring 0, Sunday,5933,20.9
frame,,Year 1, spring 0, Sunday,5934,20.8
frame,,Year 1, spring 0, Sunday,5935,20.9
frame,,Year 1, spring 0, Sunday,5936,0.0
frame,,Year 1, spring 0, Sunday,5937,20.6
frame,,Year 1, spring 0, Sunday,5938,21.1
frame,,Year 1, spring 0, Sunday,5939,21.0
frame,,Year 1, spring 0, Sunday,5940,21.7
frame,,Year 1, spring 0, Sunday,5941,0.0
frame,,Year 1, spring 0, Sunday,5942,20.9
frame,,Year 1, spring 0, Sunday,5943,21.0
frame,,Year 1, spring 0, Sunday,5944,21.3
frame,,Year 1, spring 0, Sunday,5945,20.8
frame,,Year 1, spring 0, Sunday,5946,0.0
frame,,Year 1, spring 0, Sunday,5947,20.9
frame,,Year 1, spring 0, Sunday,5948,20.6
frame,,Year 1, spring 0, Sunday,5949,20.7
frame,,Year 1, spring 0, Sunday,5950,20.8
frame,,Year 1, spring 0, Sunday,5951,0.0
frame,,Year 1, spring 0, Sunday,5952,20.7
frame,,Year 1, spring 0, Sunday,5953,20.5
frame,,Year 1, spring 0, Sunday,5954,20.5
frame,,Year 1, spring 0, Sunday,5955,20.7
frame,,Year 1, spring 0, Sunday,5956,0.0
frame,,Year 1, spring 0, Sunday,5957,20.8
frame,,Year 1, spring 0, Sunday,5958,20.7
frame,,Year 1, spring 0, Sunday,5959,21.4
frame,,Year 1, spring 0, Sunday,5960,20.7
frame,,Year 1, spring 0, Sunday,5961,0.0
frame,,Year 1, spring 0, Sunday,5962,20.8
frame,,Year 1, spring 0, Sunday,5963,22.0
frame,,Year 1, spring 0, Sunday,5964,20.8
frame,,Year 1, spring 0, Sunday,5965,20.6
frame,,Year 1, spring 0, Sunday,5966,0.0
frame,,Year 1, spring 0, Sunday,5967,20.8
frame,,Year 1, spring 0, Sunday,5968,20.6
frame,,Year 1, spring 0, Sunday,5969,21.0
frame,,Year 1, spring 0, Sunday,5970,20.7
frame,,Year 1, spring 0, Sunday,5971,0.0
frame,,Year 1, spring 0, Sunday,5972,20.8
frame,,Year 1, spring 0, Sunday,5973,21.1
frame,,Year 1, spring 0, Sunday,5974,20.9
frame,,Year 1, spring 0, Sunday,5975,20.9
frame,,Year 1, spring 0, Sunday,5976,0.0
frame,,Year 1, spring 0, Sunday,5977,20.5
frame,,Year 1, spring 0, Sunday,5978,20.7
frame,,Year 1, spring 0, Sunday,5979,20.6
frame,,Year 1, spring 0, Sunday,5980,21.2
frame,,Year 1, spring 0, Sunday,5981,0.1
frame,,Year 1, spring 0, Sunday,5982,20.5
frame,,Year 1, spring 0, Sunday,5983,20.9
frame,,Year 1, spring 0, Sunday,5984,20.7
frame,,Year 1, spring 0, Sunday,5985,21.3
frame,,Year 1, spring 0, Sunday,5986,0.0
frame,,Year 1, spring 0, Sunday,5987,20.9
frame,,Year 1, spring 0, Sunday,5988,20.8
frame,,Year 1, spring 0, Sunday,5989,20.8
frame,,Year 1, spring 0, Sunday,5990,21.5
frame,,Year 1, spring 0, Sunday,5991,0.0
frame,,Year 1, spring 0, Sunday,5992,20.9
frame,,Year 1, spring 0, Sunday,5993,20.5
frame,,Year 1, spring 0, Sunday,5994,21.0
frame,,Year 1, spring 0, Sunday,5995,20.5
frame,,Year 1, spring 0, Sunday,5996,0.1
frame,,Year 1, spring 0, Sunday,5997,21.0
frame,,Year 1, spring 0, Sunday,5998,21.3
frame,,Year 1, spring 0, Sunday,5999,20.5
