kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,lgw,Year 1, spring 1, Monday,2,3411.5
frame,lgw,Year 1, spring 1, Monday,5612,0.1
frame,lgw,Year 1, spring 1, Monday,5613,21.6
frame,lgw,Year 1, spring 1, Monday,5614,21.5
frame,lgw,Year 1, spring 1, Monday,5615,20.9
frame,lgw,Year 1, spring 1, Monday,5616,0.1
frame,lgw,Year 1, spring 1, Monday,5617,21.0
frame,lgw,Year 1, spring 1, Monday,5618,21.8
frame,lgw,Year 1, spring 1, Monday,5619,21.0
frame,lgw,Year 1, spring 1, Monday,5620,21.4
frame,lgw,Year 1, spring 1, Monday,5621,0.3
frame,lgw,Year 1, spring 1, Monday,5622,22.1
frame,lgw,Year 1, spring 1, Monday,5623,20.9
frame,lgw,Year 1, spring 1, Monday,5624,21.0
frame,lgw,Year 1, spring 1, Monday,5625,0.1
frame,lgw,Year 1, spring 1, Monday,5626,21.2
frame,lgw,Year 1, spring 1, Monday,5627,21.3
frame,lgw,Year 1, spring 1, Monday,5628,21.4
frame,lgw,Year 1, spring 1, Monday,5629,21.1
frame,lgw,Year 1, spring 1, Monday,5630,0.1
frame,lgw,Year 1, spring 1, Monday,5631,21.2
frame,lgw,Year 1, spring 1, Monday,5632,20.8
frame,lgw,Year 1, spring 1, Monday,5633,21.1
frame,lgw,Year 1, spring 1, Monday,5634,21.4
frame,lgw,Year 1, spring 1, Monday,5635,0.1
frame,lgw,Year 1, spring 1, Monday,5636,21.0
frame,lgw,Year 1, spring 1, Monday,5637,21.2
frame,lgw,Year 1, spring 1, Monday,5638,21.8
frame,lgw,Year 1, spring 1, Monday,5639,0.1
frame,lgw,Year 1, spring 1, Monday,5640,20.9
frame,lgw,Year 1, spring 1, Monday,5641,21.4
frame,lgw,Year 1, spring 1, Monday,5642,21.5
frame,lgw,Year 1, spring 1, Monday,5643,21.0
frame,lgw,Year 1, spring 1, Monday,5644,0.1
frame,lgw,Year 1, spring 1, Monday,5645,20.8
frame,lgw,Year 1, spring 1, Monday,5646,20.9
frame,lgw,Year 1, spring 1, Monday,5647,20.8
frame,lgw,Year 1, spring 1, Monday,5648,21.1
frame,lgw,Year 1, spring 1, Monday,5649,0.1
frame,lgw,Year 1, spring 1, Monday,5650,21.1
frame,lgw,Year 1, spring 1, Monday,5651,21.4
frame,lgw,Year 1, spring 1, Monday,5652,21.6
frame,lgw,Year 1, spring 1, Monday,5653,0.1
frame,lgw,Year 1, spring 1, Monday,5654,21.3
frame,lgw,Year 1, spring 1, Monday,5655,21.2
frame,lgw,Year 1, spring 1, Monday,5656,21.0
frame,lgw,Year 1, spring 1, Monday,5657,21.1
frame,lgw,Year 1, spring 1, Monday,5658,0.1
frame,lgw,Year 1, spring 1, Monday,5659,21.2
frame,lgw,Year 1, spring 1, Monday,5660,20.8
frame,lgw,Year 1, spring 1, Monday,5661,21.2
frame,lgw,Year 1, spring 1, Monday,5662,20.7
frame,lgw,Year 1, spring 1, Monday,5663,0.1
frame,lgw,Year 1, spring 1, Monday,5664,21.2
frame,lgw,Year 1, spring 1, Monday,5665,21.4
frame,lgw,Year 1, spring 1, Monday,5666,21.0
frame,lgw,Year 1, spring 1, Monday,5667,21.5
frame,lgw,Year 1, spring 1, Monday,5668,0.1
frame,lgw,Year 1, spring 1, Monday,5669,21.1
frame,lgw,Year 1, spring 1, Monday,5670,21.4
frame,lgw,Year 1, spring 1, Monday,5671,21.2
frame,lgw,Year 1, spring 1, Monday,5672,0.1
frame,lgw,Year 1, spring 1, Monday,5673,21.6
frame,lgw,Year 1, spring 1, Monday,5674,21.3
frame,lgw,Year 1, spring 1, Monday,5675,21.0
frame,lgw,Year 1, spring 1, Monday,5676,20.9
frame,lgw,Year 1, spring 1, Monday,5677,0.1
frame,lgw,Year 1, spring 1, Monday,5678,22.8
frame,lgw,Year 1, spring 1, Monday,5679,21.5
frame,lgw,Year 1, spring 1, Monday,5680,21.3
frame,lgw,Year 1, spring 1, Monday,5681,0.1
frame,lgw,Year 1, spring 1, Monday,5682,21.1
frame,lgw,Year 1, spring 1, Monday,5683,21.1
frame,lgw,Year 1, spring 1, Monday,5684,21.0
frame,lgw,Year 1, spring 1, Monday,5685,21.5
frame,lgw,Year 1, spring 1, Monday,5686,0.1
frame,lgw,Year 1, spring 1, Monday,5687,21.4
frame,lgw,Year 1, spring 1, Monday,5688,22.3
frame,lgw,Year 1, spring 1, Monday,5689,21.4
frame,lgw,Year 1, spring 1, Monday,5690,0.1
frame,lgw,Year 1, spring 1, Monday,5691,21.1
frame,lgw,Year 1, spring 1, Monday,5692,21.4
frame,lgw,Year 1, spring 1, Monday,5693,21.2
frame,lgw,Year 1, spring 1, Monday,5694,22.2
frame,lgw,Year 1, spring 1, Monday,5695,0.1
frame,lgw,Year 1, spring 1, Monday,5696,20.9
frame,lgw,Year 1, spring 1, Monday,5697,20.9
frame,lgw,Year 1, spring 1, Monday,5698,20.8
frame,lgw,Year 1, spring 1, Monday,5699,0.1
frame,lgw,Year 1, spring 1, Monday,5700,21.0
frame,lgw,Year 1, spring 1, Monday,5701,21.6
frame,lgw,Year 1, spring 1, Monday,5702,20.9
frame,lgw,Year 1, spring 1, Monday,5703,132.2
frame,lgw,Year 1, spring 1, Monday,5704,0.1
frame,lgw,Year 1, spring 1, Monday,5705,0.1
frame,lgw,Year 1, spring 1, Monday,5706,0.1
frame,lgw,Year 1, spring 1, Monday,5707,0.1
frame,lgw,Year 1, spring 1, Monday,5708,0.1
frame,lgw,Year 1, spring 1, Monday,5709,0.1
frame,lgw,Year 1, spring 1, Monday,5710,0.1
frame,lgw,Year 1, spring 1, Monday,5711,21.0
frame,lgw,Year 1, spring 1, Monday,5712,0.1
frame,lgw,Year 1, spring 1, Monday,5713,21.4
frame,lgw,Year 1, spring 1, Monday,5714,20.9
frame,lgw,Year 1, spring 1, Monday,5715,21.0
frame,lgw,Year 1, spring 1, Monday,5716,21.1
frame,lgw,Year 1, spring 1, Monday,5717,0.1
frame,lgw,Year 1, spring 1, Monday,5718,20.8
frame,lgw,Year 1, spring 1, Monday,5719,21.3
frame,lgw,Year 1, spring 1, Monday,5720,21.4
frame,lgw,Year 1, spring 1, Monday,5721,21.0
frame,lgw,Year 1, spring 1, Monday,5722,0.2
frame,lgw,Year 1, spring 1, Monday,5723,22.3
frame,lgw,Year 1, spring 1, Monday,5724,21.0
frame,lgw,Year 1, spring 1, Monday,5725,21.1
frame,lgw,Year 1, spring 1, Monday,5726,0.1
frame,lgw,Year 1, spring 1, Monday,5727,21.6
frame,lgw,Year 1, spring 1, Monday,5728,20.8
frame,lgw,Year 1, spring 1, Monday,5729,21.5
frame,lgw,Year 1, spring 1, Monday,5730,20.8
frame,lgw,Year 1, spring 1, Monday,5731,0.1
frame,lgw,Year 1, spring 1, Monday,5732,21.9
frame,lgw,Year 1, spring 1, Monday,5733,21.1
frame,lgw,Year 1, spring 1, Monday,5734,22.0
frame,lgw,Year 1, spring 1, Monday,5735,0.1
frame,lgw,Year 1, spring 1, Monday,5736,21.1
frame,lgw,Year 1, spring 1, Monday,5737,21.0
frame,lgw,Year 1, spring 1, Monday,5738,21.0
frame,lgw,Year 1, spring 1, Monday,5739,20.7
frame,lgw,Year 1, spring 1, Monday,5740,0.1
frame,lgw,Year 1, spring 1, Monday,5741,21.0
frame,lgw,Year 1, spring 1, Monday,5742,21.8
frame,lgw,Year 1, spring 1, Monday,5743,22.1
frame,lgw,Year 1, spring 1, Monday,5744,0.1
frame,lgw,Year 1, spring 1, Monday,5745,21.2
frame,lgw,Year 1, spring 1, Monday,5746,21.0
frame,lgw,Year 1, spring 1, Monday,5747,21.0
frame,lgw,Year 1, spring 1, Monday,5748,21.5
frame,lgw,Year 1, spring 1, Monday,5749,0.1
frame,lgw,Year 1, spring 1, Monday,5750,21.3
frame,lgw,Year 1, spring 1, Monday,5751,21.3
frame,lgw,Year 1, spring 1, Monday,5752,21.2
frame,lgw,Year 1, spring 1, Monday,5753,21.2
frame,lgw,Year 1, spring 1, Monday,5754,0.1
frame,lgw,Year 1, spring 1, Monday,5755,21.2
frame,lgw,Year 1, spring 1, Monday,5756,21.0
frame,lgw,Year 1, spring 1, Monday,5757,22.6
frame,lgw,Year 1, spring 1, Monday,5758,0.1
frame,lgw,Year 1, spring 1, Monday,5759,21.1
frame,lgw,Year 1, spring 1, Monday,5760,21.2
frame,lgw,Year 1, spring 1, Monday,5761,21.6
frame,lgw,Year 1, spring 1, Monday,5762,21.1
frame,lgw,Year 1, spring 1, Monday,5763,0.1
frame,lgw,Year 1, spring 1, Monday,5764,21.3
frame,lgw,Year 1, spring 1, Monday,5765,21.2
frame,lgw,Year 1, spring 1, Monday,5766,21.7
frame,lgw,Year 1, spring 1, Monday,5767,0.3
frame,lgw,Year 1, spring 1, Monday,5768,21.5
frame,lgw,Year 1, spring 1, Monday,5769,21.1
frame,lgw,Year 1, spring 1, Monday,5770,21.8
frame,lgw,Year 1, spring 1, Monday,5771,22.3
frame,lgw,Year 1, spring 1, Monday,5772,0.1
frame,lgw,Year 1, spring 1, Monday,5773,21.1
frame,lgw,Year 1, spring 1, Monday,5774,21.7
frame,lgw,Year 1, spring 1, Monday,5775,21.1
frame,lgw,Year 1, spring 1, Monday,5776,0.1
frame,lgw,Year 1, spring 1, Monday,5777,21.1
frame,lgw,Year 1, spring 1, Monday,5778,21.3
frame,lgw,Year 1, spring 1, Monday,5779,21.5
frame,lgw,Year 1, spring 1, Monday,5780,21.6
frame,lgw,Year 1, spring 1, Monday,5781,0.2
frame,lgw,Year 1, spring 1, Monday,5782,22.9
frame,lgw,Year 1, spring 1, Monday,5783,21.7
frame,lgw,Year 1, spring 1, Monday,5784,22.5
frame,lgw,Year 1, spring 1, Monday,5785,0.1
frame,lgw,Year 1, spring 1, Monday,5786,21.7
frame,lgw,Year 1, spring 1, Monday,5787,21.0
frame,lgw,Year 1, spring 1, Monday,5788,21.8
frame,lgw,Year 1, spring 1, Monday,5789,0.1
frame,lgw,Year 1, spring 1, Monday,5790,21.3
frame,lgw,Year 1, spring 1, Monday,5791,21.6
frame,lgw,Year 1, spring 1, Monday,5792,21.0
frame,lgw,Year 1, spring 1, Monday,5793,0.1
frame,lgw,Year 1, spring 1, Monday,5794,21.2
frame,lgw,Year 1, spring 1, Monday,5795,21.5
frame,lgw,Year 1, spring 1, Monday,5796,20.8
frame,lgw,Year 1, spring 1, Monday,5797,21.3
frame,lgw,Year 1, spring 1, Monday,5798,0.1
frame,lgw,Year 1, spring 1, Monday,5799,21.1
frame,lgw,Year 1, spring 1, Monday,5800,21.5
frame,lgw,Year 1, spring 1, Monday,5801,21.1
frame,lgw,Year 1, spring 1, Monday,5802,21.2
frame,lgw,Year 1, spring 1, Monday,5803,0.1
frame,lgw,Year 1, spring 1, Monday,5804,21.3
frame,lgw,Year 1, spring 1, Monday,5805,20.8
frame,lgw,Year 1, spring 1, Monday,5806,21.2
frame,lgw,Year 1, spring 1, Monday,5807,0.2
frame,lgw,Year 1, spring 1, Monday,5808,21.1
frame,lgw,Year 1, spring 1, Monday,5809,21.2
frame,lgw,Year 1, spring 1, Monday,5810,21.2
frame,lgw,Year 1, spring 1, Monday,5811,21.2
frame,lgw,Year 1, spring 1, Monday,5812,0.1
frame,lgw,Year 1, spring 1, Monday,5813,21.0
frame,lgw,Year 1, spring 1, Monday,5814,21.0
frame,lgw,Year 1, spring 1, Monday,5815,21.4
frame,lgw,Year 1, spring 1, Monday,5816,21.2
frame,lgw,Year 1, spring 1, Monday,5817,0.1
frame,lgw,Year 1, spring 1, Monday,5818,21.2
frame,lgw,Year 1, spring 1, Monday,5819,21.0
frame,lgw,Year 1, spring 1, Monday,5820,21.2
frame,lgw,Year 1, spring 1, Monday,5821,0.1
frame,lgw,Year 1, spring 1, Monday,5822,21.2
frame,lgw,Year 1, spring 1, Monday,5823,21.4
frame,lgw,Year 1, spring 1, Monday,5824,21.6
frame,lgw,Year 1, spring 1, Monday,5825,21.1
frame,lgw,Year 1, spring 1, Monday,5826,0.1
frame,lgw,Year 1, spring 1, Monday,5827,21.2
frame,lgw,Year 1, spring 1, Monday,5828,20.7
frame,lgw,Year 1, spring 1, Monday,5829,21.8
frame,lgw,Year 1, spring 1, Monday,5830,21.3
frame,lgw,Year 1, spring 1, Monday,5831,0.1
frame,lgw,Year 1, spring 1, Monday,5832,21.2
frame,lgw,Year 1, spring 1, Monday,5833,21.3
frame,lgw,Year 1, spring 1, Monday,5834,21.1
frame,lgw,Year 1, spring 1, Monday,5835,0.1
frame,lgw,Year 1, spring 1, Monday,5836,20.9
frame,lgw,Year 1, spring 1, Monday,5837,21.0
frame,lgw,Year 1, spring 1, Monday,5838,20.9
frame,lgw,Year 1, spring 1, Monday,5839,21.3
frame,lgw,Year 1, spring 1, Monday,5840,0.1
frame,lgw,Year 1, spring 1, Monday,5841,21.0
frame,lgw,Year 1, spring 1, Monday,5842,21.1
frame,lgw,Year 1, spring 1, Monday,5843,21.2
frame,lgw,Year 1, spring 1, Monday,5844,22.1
frame,lgw,Year 1, spring 1, Monday,5845,0.1
frame,lgw,Year 1, spring 1, Monday,5846,20.8
frame,lgw,Year 1, spring 1, Monday,5847,21.1
frame,lgw,Year 1, spring 1, Monday,5848,21.4
frame,lgw,Year 1, spring 1, Monday,5849,0.1
frame,lgw,Year 1, spring 1, Monday,5850,20.8
frame,lgw,Year 1, spring 1, Monday,5851,21.2
frame,lgw,Year 1, spring 1, Monday,5852,21.0
frame,lgw,Year 1, spring 1, Monday,5853,21.1
frame,lgw,Year 1, spring 1, Monday,5854,0.1
frame,lgw,Year 1, spring 1, Monday,5855,21.5
frame,lgw,Year 1, spring 1, Monday,5856,20.7
frame,lgw,Year 1, spring 1, Monday,5857,20.9
frame,lgw,Year 1, spring 1, Monday,5858,21.1
frame,lgw,Year 1, spring 1, Monday,5859,0.1
frame,lgw,Year 1, spring 1, Monday,5860,21.0
frame,lgw,Year 1, spring 1, Monday,5861,21.1
frame,lgw,Year 1, spring 1, Monday,5862,22.5
frame,lgw,Year 1, spring 1, Monday,5863,0.1
frame,lgw,Year 1, spring 1, Monday,5864,21.5
frame,lgw,Year 1, spring 1, Monday,5865,21.2
frame,lgw,Year 1, spring 1, Monday,5866,21.1
frame,lgw,Year 1, spring 1, Monday,5867,20.8
frame,lgw,Year 1, spring 1, Monday,5868,0.1
frame,lgw,Year 1, spring 1, Monday,5869,21.8
frame,lgw,Year 1, spring 1, Monday,5870,20.9
frame,lgw,Year 1, spring 1, Monday,5871,21.6
frame,lgw,Year 1, spring 1, Monday,5872,0.1
frame,lgw,Year 1, spring 1, Monday,5873,21.0
frame,lgw,Year 1, spring 1, Monday,5874,21.6
frame,lgw,Year 1, spring 1, Monday,5875,21.5
frame,lgw,Year 1, spring 1, Monday,5876,21.0
frame,lgw,Year 1, spring 1, Monday,5877,0.1
frame,lgw,Year 1, spring 1, Monday,5878,21.6
frame,lgw,Year 1, spring 1, Monday,5879,20.9
frame,lgw,Year 1, spring 1, Monday,5880,21.3
frame,lgw,Year 1, spring 1, Monday,5881,21.5
frame,lgw,Year 1, spring 1, Monday,5882,0.2
frame,lgw,Year 1, spring 1, Monday,5883,21.3
frame,lgw,Year 1, spring 1, Monday,5884,21.9
frame,lgw,Year 1, spring 1, Monday,5885,21.4
frame,lgw,Year 1, spring 1, Monday,5886,0.1
frame,lgw,Year 1, spring 1, Monday,5887,21.0
frame,lgw,Year 1, spring 1, Monday,5888,21.0
frame,lgw,Year 1, spring 1, Monday,5889,21.0
frame,lgw,Year 1, spring 1, Monday,5890,21.1
frame,lgw,Year 1, spring 1, Monday,5891,0.1
frame,lgw,Year 1, spring 1, Monday,5892,21.5
frame,lgw,Year 1, spring 1, Monday,5893,20.9
frame,lgw,Year 1, spring 1, Monday,5894,22.4
frame,lgw,Year 1, spring 1, Monday,5895,0.1
frame,lgw,Year 1, spring 1, Monday,5896,21.2
frame,lgw,Year 1, spring 1, Monday,5897,21.3
frame,lgw,Year 1, spring 1, Monday,5898,21.1
frame,lgw,Year 1, spring 1, Monday,5899,21.6
frame,lgw,Year 1, spring 1, Monday,5900,0.1
frame,lgw,Year 1, spring 1, Monday,5901,21.3
frame,lgw,Year 1, spring 1, Monday,5902,20.9
frame,lgw,Year 1, spring 1, Monday,5903,21.0
frame,lgw,Year 1, spring 1, Monday,5904,0.2
frame,lgw,Year 1, spring 1, Monday,5905,21.1
frame,lgw,Year 1, spring 1, Monday,5906,20.9
frame,lgw,Year 1, spring 1, Monday,5907,21.1
frame,lgw,Year 1, spring 1, Monday,5908,21.1
frame,lgw,Year 1, spring 1, Monday,5909,0.1
frame,lgw,Year 1, spring 1, Monday,5910,20.9
frame,lgw,Year 1, spring 1, Monday,5911,21.4
frame,lgw,Year 1, spring 1, Monday,5912,21.0
frame,lgw,Year 1, spring 1, Monday,5913,20.9
frame,lgw,Year 1, spring 1, Monday,5914,0.1
frame,lgw,Year 1, spring 1, Monday,5915,20.9
frame,lgw,Year 1, spring 1, Monday,5916,20.9
frame,lgw,Year 1, spring 1, Monday,5917,20.8
frame,lgw,Year 1, spring 1, Monday,5918,21.1
frame,lgw,Year 1, spring 1, Monday,5919,0.2
frame,lgw,Year 1, spring 1, Monday,5920,21.6
frame,lgw,Year 1, spring 1, Monday,5921,21.7
frame,lgw,Year 1, spring 1, Monday,5922,21.0
frame,lgw,Year 1, spring 1, Monday,5923,0.1
frame,lgw,Year 1, spring 1, Monday,5924,21.0
frame,lgw,Year 1, spring 1, Monday,5925,20.8
frame,lgw,Year 1, spring 1, Monday,5926,21.0
frame,lgw,Year 1, spring 1, Monday,5927,21.8
frame,lgw,Year 1, spring 1, Monday,5928,0.1
frame,lgw,Year 1, spring 1, Monday,5929,21.1
frame,lgw,Year 1, spring 1, Monday,5930,20.7
frame,lgw,Year 1, spring 1, Monday,5931,21.0
frame,lgw,Year 1, spring 1, Monday,5932,21.1
frame,lgw,Year 1, spring 1, Monday,5933,0.1
frame,lgw,Year 1, spring 1, Monday,5934,23.5
frame,lgw,Year 1, spring 1, Monday,5935,20.9
frame,lgw,Year 1, spring 1, Monday,5936,21.2
frame,lgw,Year 1, spring 1, Monday,5937,0.1
frame,lgw,Year 1, spring 1, Monday,5938,21.3
frame,lgw,Year 1, spring 1, Monday,5939,21.0
frame,lgw,Year 1, spring 1, Monday,5940,21.1
frame,lgw,Year 1, spring 1, Monday,5941,21.7
frame,lgw,Year 1, spring 1, Monday,5942,0.1
frame,lgw,Year 1, spring 1, Monday,5943,21.0
frame,lgw,Year 1, spring 1, Monday,5944,21.7
frame,lgw,Year 1, spring 1, Monday,5945,21.5
frame,lgw,Year 1, spring 1, Monday,5946,0.1
frame,lgw,Year 1, spring 1, Monday,5947,21.8
frame,lgw,Year 1, spring 1, Monday,5948,21.2
frame,lgw,Year 1, spring 1, Monday,5949,21.1
frame,lgw,Year 1, spring 1, Monday,5950,21.2
frame,lgw,Year 1, spring 1, Monday,5951,0.1
frame,lgw,Year 1, spring 1, Monday,5952,21.3
frame,lgw,Year 1, spring 1, Monday,5953,21.2
frame,lgw,Year 1, spring 1, Monday,5954,22.3
frame,lgw,Year 1, spring 1, Monday,5955,0.1
frame,lgw,Year 1, spring 1, Monday,5956,21.8
frame,lgw,Year 1, spring 1, Monday,5957,21.2
frame,lgw,Year 1, spring 1, Monday,5958,20.9
frame,lgw,Year 1, spring 1, Monday,5959,21.4
frame,lgw,Year 1, spring 1, Monday,5960,0.1
frame,lgw,Year 1, spring 1, Monday,5961,22.6
frame,lgw,Year 1, spring 1, Monday,5962,21.7
frame,lgw,Year 1, spring 1, Monday,5963,21.6
frame,lgw,Year 1, spring 1, Monday,5964,0.1
frame,lgw,Year 1, spring 1, Monday,5965,21.1
frame,lgw,Year 1, spring 1, Monday,5966,20.8
frame,lgw,Year 1, spring 1, Monday,5967,21.2
frame,lgw,Year 1, spring 1, Monday,5968,21.1
frame,lgw,Year 1, spring 1, Monday,5969,0.1
frame,lgw,Year 1, spring 1, Monday,5970,20.8
frame,lgw,Year 1, spring 1, Monday,5971,21.8
frame,lgw,Year 1, spring 1, Monday,5972,21.0
frame,lgw,Year 1, spring 1, Monday,5973,0.1
frame,lgw,Year 1, spring 1, Monday,5974,21.6
frame,lgw,Year 1, spring 1, Monday,5975,21.6
frame,lgw,Year 1, spring 1, Monday,5976,21.1
frame,lgw,Year 1, spring 1, Monday,5977,20.8
frame,lgw,Year 1, spring 1, Monday,5978,0.1
frame,lgw,Year 1, spring 1, Monday,5979,20.7
frame,lgw,Year 1, spring 1, Monday,5980,20.9
frame,lgw,Year 1, spring 1, Monday,5981,21.7
frame,lgw,Year 1, spring 1, Monday,5982,21.0
frame,lgw,Year 1, spring 1, Monday,5983,0.1
frame,lgw,Year 1, spring 1, Monday,5984,21.2
frame,lgw,Year 1, spring 1, Monday,5985,21.7
frame,lgw,Year 1, spring 1, Monday,5986,21.2
frame,lgw,Year 1, spring 1, Monday,5987,0.1
frame,lgw,Year 1, spring 1, Monday,5988,21.2
frame,lgw,Year 1, spring 1, Monday,5989,21.2
frame,lgw,Year 1, spring 1, Monday,5990,21.0
frame,lgw,Year 1, spring 1, Monday,5991,21.0
frame,lgw,Year 1, spring 1, Monday,5992,0.1
frame,lgw,Year 1, spring 1, Monday,5993,21.3
frame,lgw,Year 1, spring 1, Monday,5994,21.2
frame,lgw,Year 1, spring 1, Monday,5995,20.9
frame,lgw,Year 1, spring 1, Monday,5996,21.6
frame,lgw,Year 1, spring 1, Monday,5997,0.1
frame,lgw,Year 1, spring 1, Monday,5998,21.2
frame,lgw,Year 1, spring 1, Monday,5999,21.0
frame,lgw,Year 1, spring 1, Monday,11120,21.9
frame,lgw,Year 1, spring 1, Monday,11121,21.4
frame,lgw,Year 1, spring 1, Monday,11122,0.1
frame,lgw,Year 1, spring 1, Monday,11123,21.0
frame,lgw,Year 1, spring 1, Monday,11124,21.3
frame,lgw,Year 1, spring 1, Monday,11125,21.3
frame,lgw,Year 1, spring 1, Monday,11126,21.3
frame,lgw,Year 1, spring 1, Monday,11127,0.1
frame,lgw,Year 1, spring 1, Monday,11128,20.9
frame,lgw,Year 1, spring 1, Monday,11129,21.1
frame,lgw,Year 1, spring 1, Monday,11130,21.6
frame,lgw,Year 1, spring 1, Monday,11131,20.9
frame,lgw,Year 1, spring 1, Monday,11132,0.1
frame,lgw,Year 1, spring 1, Monday,11133,22.0
frame,lgw,Year 1, spring 1, Monday,11134,20.9
frame,lgw,Year 1, spring 1, Monday,11135,21.0
frame,lgw,Year 1, spring 1, Monday,11136,0.1
frame,lgw,Year 1, spring 1, Monday,11137,21.3
frame,lgw,Year 1, spring 1, Monday,11138,21.3
frame,lgw,Year 1, spring 1, Monday,11139,21.9
frame,lgw,Year 1, spring 1, Monday,11140,21.2
frame,lgw,Year 1, spring 1, Monday,11141,0.1
frame,lgw,Year 1, spring 1, Monday,11142,21.8
frame,lgw,Year 1, spring 1, Monday,11143,21.2
frame,lgw,Year 1, spring 1, Monday,11144,21.1
frame,lgw,Year 1, spring 1, Monday,11145,0.1
frame,lgw,Year 1, spring 1, Monday,11146,21.5
frame,lgw,Year 1, spring 1, Monday,11147,21.1
frame,lgw,Year 1, spring 1, Monday,11148,21.1
frame,lgw,Year 1, spring 1, Monday,11149,21.0
frame,lgw,Year 1, spring 1, Monday,11150,0.2
frame,lgw,Year 1, spring 1, Monday,11151,21.2
frame,lgw,Year 1, spring 1, Monday,11152,21.8
frame,lgw,Year 1, spring 1, Monday,11153,21.2
frame,lgw,Year 1, spring 1, Monday,11154,0.1
frame,lgw,Year 1, spring 1, Monday,11155,20.8
frame,lgw,Year 1, spring 1, Monday,11156,21.0
frame,lgw,Year 1, spring 1, Monday,11157,21.4
frame,lgw,Year 1, spring 1, Monday,11158,21.2
frame,lgw,Year 1, spring 1, Monday,11159,0.1
frame,lgw,Year 1, spring 1, Monday,11160,21.1
frame,lgw,Year 1, spring 1, Monday,11161,20.9
frame,lgw,Year 1, spring 1, Monday,11162,21.8
frame,lgw,Year 1, spring 1, Monday,11163,21.2
frame,lgw,Year 1, spring 1, Monday,11164,0.1
frame,lgw,Year 1, spring 1, Monday,11165,21.1
frame,lgw,Year 1, spring 1, Monday,11166,21.4
frame,lgw,Year 1, spring 1, Monday,11167,21.3
frame,lgw,Year 1, spring 1, Monday,11168,0.1
frame,lgw,Year 1, spring 1, Monday,11169,20.9
frame,lgw,Year 1, spring 1, Monday,11170,20.8
frame,lgw,Year 1, spring 1, Monday,11171,21.0
frame,lgw,Year 1, spring 1, Monday,11172,21.1
frame,lgw,Year 1, spring 1, Monday,11173,0.1
frame,lgw,Year 1, spring 1, Monday,11174,21.3
frame,lgw,Year 1, spring 1, Monday,11175,21.0
frame,lgw,Year 1, spring 1, Monday,11176,21.4
frame,lgw,Year 1, spring 1, Monday,11177,21.0
frame,lgw,Year 1, spring 1, Monday,11178,0.1
frame,lgw,Year 1, spring 1, Monday,11179,21.1
frame,lgw,Year 1, spring 1, Monday,11180,21.3
frame,lgw,Year 1, spring 1, Monday,11181,21.1
frame,lgw,Year 1, spring 1, Monday,11182,20.8
frame,lgw,Year 1, spring 1, Monday,11183,0.2
frame,lgw,Year 1, spring 1, Monday,11184,21.5
frame,lgw,Year 1, spring 1, Monday,11185,20.9
frame,lgw,Year 1, spring 1, Monday,11186,21.9
frame,lgw,Year 1, spring 1, Monday,11187,0.1
frame,lgw,Year 1, spring 1, Monday,11188,20.9
frame,lgw,Year 1, spring 1, Monday,11189,21.3
frame,lgw,Year 1, spring 1, Monday,11190,21.8
frame,lgw,Year 1, spring 1, Monday,11191,21.0
frame,lgw,Year 1, spring 1, Monday,11192,0.1
frame,lgw,Year 1, spring 1, Monday,11193,20.8
frame,lgw,Year 1, spring 1, Monday,11194,21.7
frame,lgw,Year 1, spring 1, Monday,11195,21.6
frame,lgw,Year 1, spring 1, Monday,11196,0.1
frame,lgw,Year 1, spring 1, Monday,11197,21.8
frame,lgw,Year 1, spring 1, Monday,11198,21.3
frame,lgw,Year 1, spring 1, Monday,11199,21.2
frame,lgw,Year 1, spring 1, Monday,11200,22.4
frame,lgw,Year 1, spring 1, Monday,11201,0.1
frame,lgw,Year 1, spring 1, Monday,11202,21.1
frame,lgw,Year 1, spring 1, Monday,11203,21.1
frame,lgw,Year 1, spring 1, Monday,11204,21.8
frame,lgw,Year 1, spring 1, Monday,11205,0.1
frame,lgw,Year 1, spring 1, Monday,11206,21.9
frame,lgw,Year 1, spring 1, Monday,11207,22.5
frame,lgw,Year 1, spring 1, Monday,11208,21.2
frame,lgw,Year 1, spring 1, Monday,11209,0.1
frame,lgw,Year 1, spring 1, Monday,11210,21.4
frame,lgw,Year 1, spring 1, Monday,11211,21.2
frame,lgw,Year 1, spring 1, Monday,11212,20.9
frame,lgw,Year 1, spring 1, Monday,11213,21.0
frame,lgw,Year 1, spring 1, Monday,11214,0.1
frame,lgw,Year 1, spring 1, Monday,11215,21.7
frame,lgw,Year 1, spring 1, Monday,11216,21.0
frame,lgw,Year 1, spring 1, Monday,11217,21.1
frame,lgw,Year 1, spring 1, Monday,11218,21.0
frame,lgw,Year 1, spring 1, Monday,11219,0.1
frame,lgw,Year 1, spring 1, Monday,11220,21.5
frame,lgw,Year 1, spring 1, Monday,11221,21.0
frame,lgw,Year 1, spring 1, Monday,11222,21.3
frame,lgw,Year 1, spring 1, Monday,11223,0.1
frame,lgw,Year 1, spring 1, Monday,11224,21.0
frame,lgw,Year 1, spring 1, Monday,11225,21.1
frame,lgw,Year 1, spring 1, Monday,11226,21.0
frame,lgw,Year 1, spring 1, Monday,11227,21.2
frame,lgw,Year 1, spring 1, Monday,11228,0.1
frame,lgw,Year 1, spring 1, Monday,11229,21.8
