kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,,Year 1, spring 0, Sunday,2,275.0
frame,,Year 1, spring 0, Sunday,5303,20.8
frame,,Year 1, spring 0, Sunday,5304,21.1
frame,,Year 1, spring 0, Sunday,5305,0.0
frame,,Year 1, spring 0, Sunday,5306,20.7
frame,,Year 1, spring 0, Sunday,5307,20.6
frame,,Year 1, spring 0, Sunday,5308,20.8
frame,,Year 1, spring 0, Sunday,5309,20.9
frame,,Year 1, spring 0, Sunday,5310,0.0
frame,,Year 1, spring 0, Sunday,5311,20.8
frame,,Year 1, spring 0, Sunday,5312,22.0
frame,,Year 1, spring 0, Sunday,5313,20.6
frame,,Year 1, spring 0, Sunday,5314,20.6
frame,,Year 1, spring 0, Sunday,5315,0.0
frame,,Year 1, spring 0, Sunday,5316,20.7
frame,,Year 1, spring 0, Sunday,5317,20.9
frame,,Year 1, spring 0, Sunday,5318,20.6
frame,,Year 1, spring 0, Sunday,5319,20.9
frame,,Year 1, spring 0, Sunday,5320,0.0
frame,,Year 1, spring 0, Sunday,5321,20.8
frame,,Year 1, spring 0, Sunday,5322,20.9
frame,,Year 1, spring 0, Sunday,5323,20.4
frame,,Year 1, spring 0, Sunday,5324,20.7
frame,,Year 1, spring 0, Sunday,5325,0.0
frame,,Year 1, spring 0, Sunday,5326,20.8
frame,,Year 1, spring 0, Sunday,5327,21.3
frame,,Year 1, spring 0, Sunday,5328,20.9
frame,,Year 1, spring 0, Sunday,5329,20.6
frame,,Year 1, spring 0, Sunday,5330,0.1
frame,,Year 1, spring 0, Sunday,5331,20.7
frame,,Year 1, spring 0, Sunday,5332,21.4
frame,,Year 1, spring 0, Sunday,5333,20.5
frame,,Year 1, spring 0, Sunday,5334,21.9
frame,,Year 1, spring 0, Sunday,5335,0.0
frame,,Year 1, spring 0, Sunday,5336,20.9
frame,,Year 1, spring 0, Sunday,5337,20.9
frame,,Year 1, spring 0, Sunday,5338,20.7
frame,,Year 1, spring 0, Sunday,5339,20.5
frame,,Year 1, spring 0, Sunday,5340,0.0
frame,,Year 1, spring 0, Sunday,5341,20.5
frame,,Year 1, spring 0, Sunday,5342,21.9
frame,,Year 1, spring 0, Sunday,5343,20.5
frame,,Year 1, spring 0, Sunday,5344,20.9
frame,,Year 1, spring 0, Sunday,5345,0.2
frame,,Year 1, spring 0, Sunday,5346,22.0
frame,,Year 1, spring 0, Sunday,5347,20.6
frame,,Year 1, spring 0, Sunday,5348,20.6
frame,,Year 1, spring 0, Sunday,5349,0.0
frame,,Year 1, spring 0, Sunday,5350,20.6
frame,,Year 1, spring 0, Sunday,5351,21.0
frame,,Year 1, spring 0, Sunday,5352,20.7
frame,,Year 1, spring 0, Sunday,5353,20.7
frame,,Year 1, spring 0, Sunday,5354,0.0
frame,,Year 1, spring 0, Sunday,5355,20.8
frame,,Year 1, spring 0, Sunday,5356,21.3
frame,,Year 1, spring 0, Sunday,5357,20.7
frame,,Year 1, spring 0, Sunday,5358,20.4
frame,,Year 1, spring 0, Sunday,5359,0.0
frame,,Year 1, spring 0, Sunday,5360,20.7
frame,,Year 1, spring 0, Sunday,5361,20.6
frame,,Year 1, spring 0, Sunday,5362,21.4
frame,,Year 1, spring 0, Sunday,5363,20.7
frame,,Year 1, spring 0, Sunday,5364,0.0
frame,,Year 1, spring 0, Sunday,5365,20.5
frame,,Year 1, spring 0, Sunday,5366,20.3
frame,,Year 1, spring 0, Sunday,5367,20.7
frame,,Year 1, spring 0, Sunday,5368,21.3
frame,,Year 1, spring 0, Sunday,5369,20.6
frame,,Year 1, spring 0, Sunday,5370,0.1
frame,,Year 1, spring 0, Sunday,5371,20.4
frame,,Year 1, spring 0, Sunday,5372,20.5
frame,,Year 1, spring 0, Sunday,5373,20.7
frame,,Year 1, spring 0, Sunday,5374,20.4
frame,,Year 1, spring 0, Sunday,5375,0.1
frame,,Year 1, spring 0, Sunday,5376,20.4
frame,,Year 1, spring 0, Sunday,5377,20.6
frame,,Year 1, spring 0, Sunday,5378,20.8
frame,,Year 1, spring 0, Sunday,5379,20.5
frame,,Year 1, spring 0, Sunday,5380,0.0
frame,,Year 1, spring 0, Sunday,5381,21.1
frame,,Year 1, spring 0, Sunday,5382,20.7
frame,,Year 1, spring 0, Sunday,5383,20.6
frame,,Year 1, spring 0, Sunday,5384,21.6
frame,,Year 1, spring 0, Sunday,5385,0.0
frame,,Year 1, spring 0, Sunday,5386,20.5
frame,,Year 1, spring 0, Sunday,5387,22.1
frame,,Year 1, spring 0, Sunday,5388,20.4
frame,,Year 1, spring 0, Sunday,5389,20.9
frame,,Year 1, spring 0, Sunday,5390,0.1
frame,,Year 1, spring 0, Sunday,5391,21.1
frame,,Year 1, spring 0, Sunday,5392,20.7
frame,,Year 1, spring 0, Sunday,5393,20.6
frame,,Year 1, spring 0, Sunday,5394,20.5
frame,,Year 1, spring 0, Sunday,5395,0.0
frame,,Year 1, spring 0, Sunday,5396,20.6
frame,,Year 1, spring 0, Sunday,5397,20.7
frame,,Year 1, spring 0, Sunday,5398,21.0
frame,,Year 1, spring 0, Sunday,5399,20.7
frame,,Year 1, spring 0, Sunday,5400,0.0
frame,,Year 1, spring 0, Sunday,5401,20.8
frame,,Year 1, spring 0, Sunday,5402,20.9
frame,,Year 1, spring 0, Sunday,5403,20.4
frame,,Year 1, spring 0, Sunday,5404,20.5
frame,,Year 1, spring 0, Sunday,5405,0.0
frame,,Year 1, spring 0, Sunday,5406,20.7
frame,,Year 1, spring 0, Sunday,5407,20.6
frame,,Year 1, spring 0, Sunday,5408,20.4
frame,,Year 1, spring 0, Sunday,5409,20.5
frame,,Year 1, spring 0, Sunday,5410,0.0
frame,,Year 1, spring 0, Sunday,5411,20.9
frame,,Year 1, spring 0, Sunday,5412,20.3
frame,,Year 1, spring 0, Sunday,5413,20.6
frame,,Year 1, spring 0, Sunday,5414,20.8
frame,,Year 1, spring 0, Sunday,5415,20.4
frame,,Year 1, spring 0, Sunday,5416,0.0
frame,,Year 1, spring 0, Sunday,5417,20.6
frame,,Year 1, spring 0, Sunday,5418,20.7
frame,,Year 1, spring 0, Sunday,5419,20.9
frame,,Year 1, spring 0, Sunday,5420,20.9
frame,,Year 1, spring 0, Sunday,5421,0.1
frame,,Year 1, spring 0, Sunday,5422,20.5
frame,,Year 1, spring 0, Sunday,5423,20.5
frame,,Year 1, spring 0, Sunday,5424,21.2
frame,,Year 1, spring 0, Sunday,5425,21.5
frame,,Year 1, spring 0, Sunday,5426,0.0
frame,,Year 1, spring 0, Sunday,5427,20.4
frame,,Year 1, spring 0, Sunday,5428,21.3
frame,,Year 1, spring 0, Sunday,5429,20.9
frame,,Year 1, spring 0, Sunday,5430,21.1
frame,,Year 1, spring 0, Sunday,5431,0.1
frame,,Year 1, spring 0, Sunday,5432,20.5
frame,,Year 1, spring 0, Sunday,5433,20.8
frame,,Year 1, spring 0, Sunday,5434,20.7
frame,,Year 1, spring 0, Sunday,5435,20.9
frame,,Year 1, spring 0, Sunday,5436,0.0
frame,,Year 1, spring 0, Sunday,5437,20.4
frame,,Year 1, spring 0, Sunday,5438,20.5
frame,,Year 1, spring 0, Sunday,5439,21.4
frame,,Year 1, spring 0, Sunday,5440,20.6
frame,,Year 1, spring 0, Sunday,5441,0.0
frame,,Year 1, spring 0, Sunday,5442,20.7
frame,,Year 1, spring 0, Sunday,5443,20.6
frame,,Year 1, spring 0, Sunday,5444,21.1
frame,,Year 1, spring 0, Sunday,5445,20.9
frame,,Year 1, spring 0, Sunday,5446,0.0
frame,,Year 1, spring 0, Sunday,5447,20.8
frame,,Year 1, spring 0, Sunday,5448,20.7
frame,,Year 1, spring 0, Sunday,5449,20.8
frame,,Year 1, spring 0, Sunday,5450,20.5
frame,,Year 1, spring 0, Sunday,5451,0.2
frame,,Year 1, spring 0, Sunday,5452,20.9
frame,,Year 1, spring 0, Sunday,5453,20.7
frame,,Year 1, spring 0, Sunday,5454,20.8
frame,,Year 1, spring 0, Sunday,5455,20.7
frame,,Year 1, spring 0, Sunday,5456,0.0
frame,,Year 1, spring 0, Sunday,5457,20.6
frame,,Year 1, spring 0, Sunday,5458,20.6
frame,,Year 1, spring 0, Sunday,5459,21.1
frame,,Year 1, spring 0, Sunday,5460,20.7
frame,,Year 1, spring 0, Sunday,5461,0.1
frame,,Year 1, spring 0, Sunday,5462,20.6
frame,,Year 1, spring 0, Sunday,5463,20.8
frame,,Year 1, spring 0, Sunday,5464,20.6
frame,,Year 1, spring 0, Sunday,5465,20.6
frame,,Year 1, spring 0, Sunday,5466,0.0
frame,,Year 1, spring 0, Sunday,5467,20.8
frame,,Year 1, spring 0, Sunday,5468,20.5
frame,,Year 1, spring 0, Sunday,5469,21.1
frame,,Year 1, spring 0, Sunday,5470,21.2
frame,,Year 1, spring 0, Sunday,5471,0.0
frame,,Year 1, spring 0, Sunday,5472,20.6
frame,,Year 1, spring 0, Sunday,5473,21.0
frame,,Year 1, spring 0, Sunday,5474,20.7
frame,,Year 1, spring 0, Sunday,5475,21.3
frame,,Year 1, spring 0, Sunday,5476,0.2
frame,,Year 1, spring 0, Sunday,5477,21.2
frame,,Year 1, spring 0, Sunday,5478,20.4
frame,,Year 1, spring 0, Sunday,5479,21.9
frame,,Year 1, spring 0, Sunday,5480,20.4
frame,,Year 1, spring 0, Sunday,5481,0.1
frame,,Year 1, spring 0, Sunday,5482,20.5
frame,,Year 1, spring 0, Sunday,5483,20.8
frame,,Year 1, spring 0, Sunday,5484,20.7
frame,,Year 1, spring 0, Sunday,5485,20.5
frame,,Year 1, spring 0, Sunday,5486,0.0
frame,,Year 1, spring 0, Sunday,5487,20.5
frame,,Year 1, spring 0, Sunday,5488,20.6
frame,,Year 1, spring 0, Sunday,5489,21.0
frame,,Year 1, spring 0, Sunday,5490,20.8
frame,,Year 1, spring 0, Sunday,5491,0.0
frame,,Year 1, spring 0, Sunday,5492,20.7
frame,,Year 1, spring 0, Sunday,5493,20.7
frame,,Year 1, spring 0, Sunday,5494,20.9
frame,,Year 1, spring 0, Sunday,5495,20.6
frame,,Year 1, spring 0, Sunday,5496,0.0
frame,,Year 1, spring 0, Sunday,5497,21.0
frame,,Year 1, spring 0, Sunday,5498,21.0
frame,,Year 1, spring 0, Sunday,5499,20.4
frame,,Year 1, spring 0, Sunday,5500,20.8
frame,,Year 1, spring 0, Sunday,5501,0.0
frame,,Year 1, spring 0, Sunday,5502,20.5
frame,,Year 1, spring 0, Sunday,5503,20.6
frame,,Year 1, spring 0, Sunday,5504,20.7
frame,,Year 1, spring 0, Sunday,5505,21.1
frame,,Year 1, spring 0, Sunday,5506,0.0
frame,,Year 1, spring 0, Sunday,5507,20.8
frame,,Year 1, spring 0, Sunday,5508,21.2
frame,,Year 1, spring 0, Sunday,5509,20.4
frame,,Year 1, spring 0, Sunday,5510,20.4
frame,,Year 1, spring 0, Sunday,5511,20.7
frame,,Year 1, spring 0, Sunday,5512,0.1
frame,,Year 1, spring 0, Sunday,5513,20.9
frame,,Year 1, spring 0, Sunday,5514,20.4
frame,,Year 1, spring 0, Sunday,5515,20.5
frame,,Year 1, spring 0, Sunday,5516,20.6
frame,,Year 1, spring 0, Sunday,5517,0.0
frame,,Year 1, spring 0, Sunday,5518,20.4
frame,,Year 1, spring 0, Sunday,5519,20.4
frame,,Year 1, spring 0, Sunday,5520,20.7
frame,,Year 1, spring 0, Sunday,5521,20.5
frame,,Year 1, spring 0, Sunday,5522,0.0
frame,,Year 1, spring 0, Sunday,5523,20.7
frame,,Year 1, spring 0, Sunday,5524,21.6
frame,,Year 1, spring 0, Sunday,5525,20.6
frame,,Year 1, spring 0, Sunday,5526,20.6
frame,,Year 1, spring 0, Sunday,5527,0.1
frame,,Year 1, spring 0, Sunday,5528,20.8
frame,,Year 1, spring 0, Sunday,5529,20.4
frame,,Year 1, spring 0, Sunday,5530,21.0
frame,,Year 1, spring 0, Sunday,5531,21.4
frame,,Year 1, spring 0, Sunday,5532,0.0
frame,,Year 1, spring 0, Sunday,5533,20.8
frame,,Year 1, spring 0, Sunday,5534,20.9
frame,,Year 1, spring 0, Sunday,5535,20.6
frame,,Year 1, spring 0, Sunday,5536,20.8
frame,,Year 1, spring 0, Sunday,5537,0.0
frame,,Year 1, spring 0, Sunday,5538,20.5
frame,,Year 1, spring 0, Sunday,5539,20.8
frame,,Year 1, spring 0, Sunday,5540,20.4
frame,,Year 1, spring 0, Sunday,5541,20.5
frame,,Year 1, spring 0, Sunday,5542,0.0
frame,,Year 1, spring 0, Sunday,5543,20.5
frame,,Year 1, spring 0, Sunday,5544,20.7
frame,,Year 1, spring 0, Sunday,5545,20.5
frame,,Year 1, spring 0, Sunday,5546,20.9
frame,,Year 1, spring 0, Sunday,5547,0.0
frame,,Year 1, spring 0, Sunday,5548,20.4
frame,,Year 1, spring 0, Sunday,5549,20.6
frame,,Year 1, spring 0, Sunday,5550,20.7
frame,,Year 1, spring 0, Sunday,5551,20.7
frame,,Year 1, spring 0, Sunday,5552,20.5
frame,,Year 1, spring 0, Sunday,5553,0.0
frame,,Year 1, spring 0, Sunday,5554,20.9
frame,,Year 1, spring 0, Sunday,5555,20.5
frame,,Year 1, spring 0, Sunday,5556,21.6
frame,,Year 1, spring 0, Sunday,5557,20.5
frame,,Year 1, spring 0, Sunday,5558,0.0
frame,,Year 1, spring 0, Sunday,5559,20.5
frame,,Year 1, spring 0, Sunday,5560,20.4
frame,,Year 1, spring 0, Sunday,5561,20.6
frame,,Year 1, spring 0, Sunday,5562,20.5
frame,,Year 1, spring 0, Sunday,5563,0.0
frame,,Year 1, spring 0, Sunday,5564,20.5
frame,,Year 1, spring 0, Sunday,5565,20.5
frame,,Year 1, spring 0, Sunday,5566,20.6
frame,,Year 1, spring 0, Sunday,5567,20.4
frame,,Year 1, spring 0, Sunday,5568,0.0
frame,,Year 1, spring 0, Sunday,5569,20.7
frame,,Year 1, spring 0, Sunday,5570,20.7
frame,,Year 1, spring 0, Sunday,5571,20.6
frame,,Year 1, spring 0, Sunday,5572,20.7
frame,,Year 1, spring 0, Sunday,5573,0.0
frame,,Year 1, spring 0, Sunday,5574,20.6
frame,,Year 1, spring 0, Sunday,5575,21.7
frame,,Year 1, spring 0, Sunday,5576,20.5
frame,,Year 1, spring 0, Sunday,5577,20.6
frame,,Year 1, spring 0, Sunday,5578,0.0
frame,,Year 1, spring 0, Sunday,5579,20.5
frame,,Year 1, spring 0, Sunday,5580,21.3
frame,,Year 1, spring 0, Sunday,5581,20.4
frame,,Year 1, spring 0, Sunday,5582,20.6
frame,,Year 1, spring 0, Sunday,5583,20.6
frame,,Year 1, spring 0, Sunday,5584,0.0
frame,,Year 1, spring 0, Sunday,5585,20.5
frame,,Year 1, spring 0, Sunday,5586,20.7
frame,,Year 1, spring 0, Sunday,5587,20.7
frame,,Year 1, spring 0, Sunday,5588,20.4
frame,,Year 1, spring 0, Sunday,5589,0.0
frame,,Year 1, spring 0, Sunday,5590,20.5
frame,,Year 1, spring 0, Sunday,5591,20.9
frame,,Year 1, spring 0, Sunday,5592,20.9
frame,,Year 1, spring 0, Sunday,5593,20.5
frame,,Year 1, spring 0, Sunday,5594,0.0
frame,,Year 1, spring 0, Sunday,5595,20.8
frame,,Year 1, spring 0, Sunday,5596,21.5
frame,,Year 1, spring 0, Sunday,5597,20.4
frame,,Year 1, spring 0, Sunday,5598,20.5
frame,,Year 1, spring 0, Sunday,5599,0.1
frame,,Year 1, spring 0, Sunday,5600,20.7
frame,,Year 1, spring 0, Sunday,5601,20.5
frame,,Year 1, spring 0, Sunday,5602,20.8
frame,,Year 1, spring 0, Sunday,5603,21.1
frame,,Year 1, spring 0, Sunday,5604,0.0
frame,,Year 1, spring 0, Sunday,5605,20.7
frame,,Year 1, spring 0, Sunday,5606,21.0
frame,,Year 1, spring 0, Sunday,5607,20.9
frame,,Year 1, spring 0, Sunday,5608,20.6
frame,,Year 1, spring 0, Sunday,5609,0.0
frame,,Year 1, spring 0, Sunday,5610,20.8
frame,,Year 1, spring 0, Sunday,5611,21.3
frame,,Year 1, spring 0, Sunday,5612,20.6
frame,,Year 1, spring 0, Sunday,5613,20.6
frame,,Year 1, spring 0, Sunday,5614,0.0
frame,,Year 1, spring 0, Sunday,5615,20.5
frame,,Year 1, spring 0, Sunday,5616,20.5
frame,,Year 1, spring 0, Sunday,5617,20.5
frame,,Year 1, spring 0, Sunday,5618,20.7
frame,,Year 1, spring 0, Sunday,5619,0.0
frame,,Year 1, spring 0, Sunday,5620,20.4
frame,,Year 1, spring 0, Sunday,5621,20.5
frame,,Year 1, spring 0, Sunday,5622,20.8
frame,,Year 1, spring 0, Sunday,5623,21.2
frame,,Year 1, spring 0, Sunday,5624,0.0
frame,,Year 1, spring 0, Sunday,5625,20.8
frame,,Year 1, spring 0, Sunday,5626,21.0
frame,,Year 1, spring 0, Sunday,5627,20.8
frame,,Year 1, spring 0, Sunday,5628,20.6
frame,,Year 1, spring 0, Sunday,5629,0.0
frame,,Year 1, spring 0, Sunday,5630,20.4
frame,,Year 1, spring 0, Sunday,5631,20.5
frame,,Year 1, spring 0, Sunday,5632,20.8
frame,,Year 1, spring 0, Sunday,5633,20.9
frame,,Year 1, spring 0, Sunday,5634,21.1
frame,,Year 1, spring 0, Sunday,5635,0.0
frame,,Year 1, spring 0, Sunday,5636,20.6
frame,,Year 1, spring 0, Sunday,5637,20.5
frame,,Year 1, spring 0, Sunday,5638,20.8
frame,,Year 1, spring 0, Sunday,5639,21.6
frame,,Year 1, spring 0, Sunday,5640,0.0
frame,,Year 1, spring 0, Sunday,5641,20.6
frame,,Year 1, spring 0, Sunday,5642,20.7
frame,,Year 1, spring 0, Sunday,5643,21.3
frame,,Year 1, spring 0, Sunday,5644,0.0
frame,,Year 1, spring 0, Sunday,5645,20.7
