kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,,Year 1, spring 0, Sunday,2,162.1
frame,,Year 1, spring 0, Sunday,5650,21.0
frame,,Year 1, spring 0, Sunday,5651,20.4
frame,,Year 1, spring 0, Sunday,5652,0.0
frame,,Year 1, spring 0, Sunday,5653,20.4
frame,,Year 1, spring 0, Sunday,5654,21.0
frame,,Year 1, spring 0, Sunday,5655,20.9
frame,,Year 1, spring 0, Sunday,5656,20.4
frame,,Year 1, spring 0, Sunday,5657,20.8
frame,,Year 1, spring 0, Sunday,5658,0.0
frame,,Year 1, spring 0, Sunday,5659,20.7
frame,,Year 1, spring 0, Sunday,5660,20.8
frame,,Year 1, spring 0, Sunday,5661,20.6
frame,,Year 1, spring 0, Sunday,5662,20.6
frame,,Year 1, spring 0, Sunday,5663,0.0
frame,,Year 1, spring 0, Sunday,5664,21.1
frame,,Year 1, spring 0, Sunday,5665,21.0
frame,,Year 1, spring 0, Sunday,5666,20.7
frame,,Year 1, spring 0, Sunday,5667,21.5
frame,,Year 1, spring 0, Sunday,5668,0.0
frame,,Year 1, spring 0, Sunday,5669,20.7
frame,,Year 1, spring 0, Sunday,5670,21.1
frame,,Year 1, spring 0, Sunday,5671,20.3
frame,,Year 1, spring 0, Sunday,5672,20.6
frame,,Year 1, spring 0, Sunday,5673,0.1
frame,,Year 1, spring 0, Sunday,5674,21.9
frame,,Year 1, spring 0, Sunday,5675,20.7
frame,,Year 1, spring 0, Sunday,5676,21.4
frame,,Year 1, spring 0, Sunday,5677,0.1
frame,,Year 1, spring 0, Sunday,5678,20.7
frame,,Year 1, spring 0, Sunday,5679,21.3
frame,,Year 1, spring 0, Sunday,5680,20.9
frame,,Year 1, spring 0, Sunday,5681,22.0
frame,,Year 1, spring 0, Sunday,5682,0.0
frame,,Year 1, spring 0, Sunday,5683,21.3
frame,,Year 1, spring 0, Sunday,5684,20.5
frame,,Year 1, spring 0, Sunday,5685,21.1
frame,,Year 1, spring 0, Sunday,5686,20.9
frame,,Year 1, spring 0, Sunday,5687,0.0
frame,,Year 1, spring 0, Sunday,5688,20.9
frame,,Year 1, spring 0, Sunday,5689,20.4
frame,,Year 1, spring 0, Sunday,5690,20.3
frame,,Year 1, spring 0, Sunday,5691,20.8
frame,,Year 1, spring 0, Sunday,5692,0.0
frame,,Year 1, spring 0, Sunday,5693,20.9
frame,,Year 1, spring 0, Sunday,5694,20.5
frame,,Year 1, spring 0, Sunday,5695,21.1
frame,,Year 1, spring 0, Sunday,5696,20.6
frame,,Year 1, spring 0, Sunday,5697,0.0
frame,,Year 1, spring 0, Sunday,5698,20.4
frame,,Year 1, spring 0, Sunday,5699,20.4
frame,,Year 1, spring 0, Sunday,5700,20.3
frame,,Year 1, spring 0, Sunday,5701,20.4
frame,,Year 1, spring 0, Sunday,5702,0.0
frame,,Year 1, spring 0, Sunday,5703,20.7
frame,,Year 1, spring 0, Sunday,5704,21.3
frame,,Year 1, spring 0, Sunday,5705,20.9
frame,,Year 1, spring 0, Sunday,5706,20.8
frame,,Year 1, spring 0, Sunday,5707,0.0
frame,,Year 1, spring 0, Sunday,5708,20.5
frame,,Year 1, spring 0, Sunday,5709,20.5
frame,,Year 1, spring 0, Sunday,5710,20.4
frame,,Year 1, spring 0, Sunday,5711,20.5
frame,,Year 1, spring 0, Sunday,5712,20.6
frame,,Year 1, spring 0, Sunday,5713,0.0
frame,,Year 1, spring 0, Sunday,5714,20.4
frame,,Year 1, spring 0, Sunday,5715,20.7
frame,,Year 1, spring 0, Sunday,5716,20.5
frame,,Year 1, spring 0, Sunday,5717,21.3
frame,,Year 1, spring 0, Sunday,5718,0.0
frame,,Year 1, spring 0, Sunday,5719,21.1
frame,,Year 1, spring 0, Sunday,5720,20.9
frame,,Year 1, spring 0, Sunday,5721,21.3
frame,,Year 1, spring 0, Sunday,5722,20.9
frame,,Year 1, spring 0, Sunday,5723,0.1
frame,,Year 1, spring 0, Sunday,5724,20.6
frame,,Year 1, spring 0, Sunday,5725,20.4
frame,,Year 1, spring 0, Sunday,5726,20.4
frame,,Year 1, spring 0, Sunday,5727,20.5
frame,,Year 1, spring 0, Sunday,5728,0.1
frame,,Year 1, spring 0, Sunday,5729,20.9
frame,,Year 1, spring 0, Sunday,5730,20.5
frame,,Year 1, spring 0, Sunday,5731,20.4
frame,,Year 1, spring 0, Sunday,5732,20.8
frame,,Year 1, spring 0, Sunday,5733,0.0
frame,,Year 1, spring 0, Sunday,5734,20.8
frame,,Year 1, spring 0, Sunday,5735,21.2
frame,,Year 1, spring 0, Sunday,5736,20.9
frame,,Year 1, spring 0, Sunday,5737,20.3
frame,,Year 1, spring 0, Sunday,5738,0.0
frame,,Year 1, spring 0, Sunday,5739,20.5
frame,,Year 1, spring 0, Sunday,5740,21.2
frame,,Year 1, spring 0, Sunday,5741,20.9
frame,,Year 1, spring 0, Sunday,5742,20.3
frame,,Year 1, spring 0, Sunday,5743,0.0
frame,,Year 1, spring 0, Sunday,5744,20.3
frame,,Year 1, spring 0, Sunday,5745,20.4
frame,,Year 1, spring 0, Sunday,5746,20.4
frame,,Year 1, spring 0, Sunday,5747,20.4
frame,,Year 1, spring 0, Sunday,5748,21.4
frame,,Year 1, spring 0, Sunday,5749,0.1
frame,,Year 1, spring 0, Sunday,5750,21.0
frame,,Year 1, spring 0, Sunday,5751,20.5
frame,,Year 1, spring 0, Sunday,5752,20.5
frame,,Year 1, spring 0, Sunday,5753,21.2
frame,,Year 1, spring 0, Sunday,5754,0.0
frame,,Year 1, spring 0, Sunday,5755,20.7
frame,,Year 1, spring 0, Sunday,5756,20.6
frame,,Year 1, spring 0, Sunday,5757,20.6
frame,,Year 1, spring 0, Sunday,5758,20.8
frame,,Year 1, spring 0, Sunday,5759,0.0
frame,,Year 1, spring 0, Sunday,5760,20.4
frame,,Year 1, spring 0, Sunday,5761,20.7
frame,,Year 1, spring 0, Sunday,5762,20.7
frame,,Year 1, spring 0, Sunday,5763,20.3
frame,,Year 1, spring 0, Sunday,5764,0.0
frame,,Year 1, spring 0, Sunday,5765,21.0
frame,,Year 1, spring 0, Sunday,5766,20.5
frame,,Year 1, spring 0, Sunday,5767,20.6
frame,,Year 1, spring 0, Sunday,5768,20.6
frame,,Year 1, spring 0, Sunday,5769,0.1
frame,,Year 1, spring 0, Sunday,5770,20.9
frame,,Year 1, spring 0, Sunday,5771,20.6
frame,,Year 1, spring 0, Sunday,5772,21.1
frame,,Year 1, spring 0, Sunday,5773,21.4
frame,,Year 1, spring 0, Sunday,5774,0.0
frame,,Year 1, spring 0, Sunday,5775,20.7
frame,,Year 1, spring 0, Sunday,5776,21.0
frame,,Year 1, spring 0, Sunday,5777,20.5
frame,,Year 1, spring 0, Sunday,5778,20.6
frame,,Year 1, spring 0, Sunday,5779,0.0
frame,,Year 1, spring 0, Sunday,5780,20.4
frame,,Year 1, spring 0, Sunday,5781,20.4
frame,,Year 1, spring 0, Sunday,5782,21.5
frame,,Year 1, spring 0, Sunday,5783,20.5
frame,,Year 1, spring 0, Sunday,5784,0.0
frame,,Year 1, spring 0, Sunday,5785,21.1
frame,,Year 1, spring 0, Sunday,5786,20.3
frame,,Year 1, spring 0, Sunday,5787,20.5
frame,,Year 1, spring 0, Sunday,5788,21.3
frame,,Year 1, spring 0, Sunday,5789,0.0
frame,,Year 1, spring 0, Sunday,5790,20.3
frame,,Year 1, spring 0, Sunday,5791,20.6
frame,,Year 1, spring 0, Sunday,5792,20.5
frame,,Year 1, spring 0, Sunday,5793,20.6
frame,,Year 1, spring 0, Sunday,5794,21.2
frame,,Year 1, spring 0, Sunday,5795,0.1
frame,,Year 1, spring 0, Sunday,5796,21.3
frame,,Year 1, spring 0, Sunday,5797,20.7
frame,,Year 1, spring 0, Sunday,5798,21.2
frame,,Year 1, spring 0, Sunday,5799,0.1
frame,,Year 1, spring 0, Sunday,5800,20.9
frame,,Year 1, spring 0, Sunday,5801,20.4
frame,,Year 1, spring 0, Sunday,5802,20.6
frame,,Year 1, spring 0, Sunday,5803,21.3
frame,,Year 1, spring 0, Sunday,5804,0.0
frame,,Year 1, spring 0, Sunday,5805,20.7
frame,,Year 1, spring 0, Sunday,5806,20.8
frame,,Year 1, spring 0, Sunday,5807,20.9
frame,,Year 1, spring 0, Sunday,5808,20.5
frame,,Year 1, spring 0, Sunday,5809,0.0
frame,,Year 1, spring 0, Sunday,5810,20.4
frame,,Year 1, spring 0, Sunday,5811,22.2
frame,,Year 1, spring 0, Sunday,5812,20.5
frame,,Year 1, spring 0, Sunday,5813,20.9
frame,,Year 1, spring 0, Sunday,5814,0.1
frame,,Year 1, spring 0, Sunday,5815,20.8
frame,,Year 1, spring 0, Sunday,5816,20.5
frame,,Year 1, spring 0, Sunday,5817,20.9
frame,,Year 1, spring 0, Sunday,5818,20.7
frame,,Year 1, spring 0, Sunday,5819,0.0
frame,,Year 1, spring 0, Sunday,5820,20.5
frame,,Year 1, spring 0, Sunday,5821,20.8
frame,,Year 1, spring 0, Sunday,5822,20.9
frame,,Year 1, spring 0, Sunday,5823,20.6
frame,,Year 1, spring 0, Sunday,5824,0.0
frame,,Year 1, spring 0, Sunday,5825,21.1
frame,,Year 1, spring 0, Sunday,5826,21.6
frame,,Year 1, spring 0, Sunday,5827,20.7
frame,,Year 1, spring 0, Sunday,5828,20.8
frame,,Year 1, spring 0, Sunday,5829,0.1
frame,,Year 1, spring 0, Sunday,5830,20.7
frame,,Year 1, spring 0, Sunday,5831,20.4
frame,,Year 1, spring 0, Sunday,5832,20.6
frame,,Year 1, spring 0, Sunday,5833,21.1
frame,,Year 1, spring 0, Sunday,5834,0.0
frame,,Year 1, spring 0, Sunday,5835,20.4
frame,,Year 1, spring 0, Sunday,5836,20.5
frame,,Year 1, spring 0, Sunday,5837,20.8
frame,,Year 1, spring 0, Sunday,5838,20.8
frame,,Year 1, spring 0, Sunday,5839,0.0
frame,,Year 1, spring 0, Sunday,5840,20.7
frame,,Year 1, spring 0, Sunday,5841,21.5
frame,,Year 1, spring 0, Sunday,5842,21.1
frame,,Year 1, spring 0, Sunday,5843,20.8
frame,,Year 1, spring 0, Sunday,5844,0.1
frame,,Year 1, spring 0, Sunday,5845,20.8
frame,,Year 1, spring 0, Sunday,5846,21.3
frame,,Year 1, spring 0, Sunday,5847,20.6
frame,,Year 1, spring 0, Sunday,5848,21.1
frame,,Year 1, spring 0, Sunday,5849,0.0
frame,,Year 1, spring 0, Sunday,5850,21.0
frame,,Year 1, spring 0, Sunday,5851,20.7
frame,,Year 1, spring 0, Sunday,5852,20.6
frame,,Year 1, spring 0, Sunday,5853,20.7
frame,,Year 1, spring 0, Sunday,5854,0.0
frame,,Year 1, spring 0, Sunday,5855,20.8
frame,,Year 1, spring 0, Sunday,5856,21.1
frame,,Year 1, spring 0, Sunday,5857,20.5
frame,,Year 1, spring 0, Sunday,5858,20.8
frame,,Year 1, spring 0, Sunday,5859,0.1
frame,,Year 1, spring 0, Sunday,5860,21.1
frame,,Year 1, spring 0, Sunday,5861,20.5
frame,,Year 1, spring 0, Sunday,5862,20.8
frame,,Year 1, spring 0, Sunday,5863,21.6
frame,,Year 1, spring 0, Sunday,5864,0.0
frame,,Year 1, spring 0, Sunday,5865,20.7
frame,,Year 1, spring 0, Sunday,5866,20.8
frame,,Year 1, spring 0, Sunday,5867,21.1
frame,,Year 1, spring 0, Sunday,5868,20.6
frame,,Year 1, spring 0, Sunday,5869,0.0
frame,,Year 1, spring 0, Sunday,5870,21.6
frame,,Year 1, spring 0, Sunday,5871,20.7
frame,,Year 1, spring 0, Sunday,5872,20.9
frame,,Year 1, spring 0, Sunday,5873,20.5
frame,,Year 1, spring 0, Sunday,5874,0.1
frame,,Year 1, spring 0, Sunday,5875,21.1
frame,,Year 1, spring 0, Sunday,5876,20.8
frame,,Year 1, spring 0, Sunday,5877,20.4
frame,,Year 1, spring 0, Sunday,5878,20.6
frame,,Year 1, spring 0, Sunday,5879,0.1
frame,,Year 1, spring 0, Sunday,5880,21.3
frame,,Year 1, spring 0, Sunday,5881,20.6
frame,,Year 1, spring 0, Sunday,5882,20.9
frame,,Year 1, spring 0, Sunday,5883,20.6
frame,,Year 1, spring 0, Sunday,5884,0.0
frame,,Year 1, spring 0, Sunday,5885,20.4
frame,,Year 1, spring 0, Sunday,5886,21.6
frame,,Year 1, spring 0, Sunday,5887,20.7
frame,,Year 1, spring 0, Sunday,5888,21.1
frame,,Year 1, spring 0, Sunday,5889,0.0
frame,,Year 1, spring 0, Sunday,5890,21.3
frame,,Year 1, spring 0, Sunday,5891,21.1
frame,,Year 1, spring 0, Sunday,5892,21.5
frame,,Year 1, spring 0, Sunday,5893,21.1
frame,,Year 1, spring 0, Sunday,5894,0.0
frame,,Year 1, spring 0, Sunday,5895,20.9
frame,,Year 1, spring 0, Sunday,5896,21.0
frame,,Year 1, spring 0, Sunday,5897,21.2
frame,,Year 1, spring 0, Sunday,5898,0.0
frame,,Year 1, spring 0, Sunday,5899,21.1
frame,,Year 1, spring 0, Sunday,5900,20.4
frame,,Year 1, spring 0, Sunday,5901,20.6
frame,,Year 1, spring 0, Sunday,5902,20.8
frame,,Year 1, spring 0, Sunday,5903,20.6
frame,,Year 1, spring 0, Sunday,5904,0.1
frame,,Year 1, spring 0, Sunday,5905,20.5
frame,,Year 1, spring 0, Sunday,5906,20.7
frame,,Year 1, spring 0, Sunday,5907,20.7
frame,,Year 1, spring 0, Sunday,5908,20.9
frame,,Year 1, spring 0, Sunday,5909,0.0
frame,,Year 1, spring 0, Sunday,5910,20.4
frame,,Year 1, spring 0, Sunday,5911,20.5
frame,,Year 1, spring 0, Sunday,5912,20.6
frame,,Year 1, spring 0, Sunday,5913,21.3
frame,,Year 1, spring 0, Sunday,5914,0.0
frame,,Year 1, spring 0, Sunday,5915,22.0
frame,,Year 1, spring 0, Sunday,5916,20.8
frame,,Year 1, spring 0, Sunday,5917,21.1
frame,,Year 1, spring 0, Sunday,5918,20.3
frame,,Year 1, spring 0, Sunday,5919,0.0
frame,,Year 1, spring 0, Sunday,5920,21.0
frame,,Year 1, spring 0, Sunday,5921,20.6
frame,,Year 1, spring 0, Sunday,5922,20.6
frame,,Year 1, spring 0, Sunday,5923,20.7
frame,,Year 1, spring 0, Sunday,5924,0.0
frame,,Year 1, spring 0, Sunday,5925,20.8
frame,,Year 1, spring 0, Sunday,5926,20.7
frame,,Year 1, spring 0, Sunday,5927,20.5
frame,,Year 1, spring 0, Sunday,5928,20.4
frame,,Year 1, spring 0, Sunday,5929,0.0
frame,,Year 1, spring 0, Sunday,5930,21.1
frame,,Year 1, spring 0, Sunday,5931,20.8
frame,,Year 1, spring 0, Sunday,5932,20.4
frame,,Year 1, spring 0, Sunday,5933,21.1
frame,,Year 1, spring 0, Sunday,5934,0.0
frame,,Year 1, spring 0, Sunday,5935,20.9
frame,,Year 1, spring 0, Sunday,5936,21.3
frame,,Year 1, spring 0, Sunday,5937,21.1
frame,,Year 1, spring 0, Sunday,5938,20.8
frame,,Year 1, spring 0, Sunday,5939,0.0
frame,,Year 1, spring 0, Sunday,5940,21.0
frame,,Year 1, spring 0, Sunday,5941,20.6
frame,,Year 1, spring 0, Sunday,5942,20.8
frame,,Year 1, spring 0, Sunday,5943,20.9
frame,,Year 1, spring 0, Sunday,5944,0.0
frame,,Year 1, spring 0, Sunday,5945,20.4
frame,,Year 1, spring 0, Sunday,5946,20.6
frame,,Year 1, spring 0, Sunday,5947,20.3
frame,,Year 1, spring 0, Sunday,5948,21.2
frame,,Year 1, spring 0, Sunday,5949,0.0
frame,,Year 1, spring 0, Sunday,5950,20.7
frame,,Year 1, spring 0, Sunday,5951,21.3
frame,,Year 1, spring 0, Sunday,5952,20.5
frame,,Year 1, spring 0, Sunday,5953,20.6
frame,,Year 1, spring 0, Sunday,5954,0.0
frame,,Year 1, spring 0, Sunday,5955,20.4
frame,,Year 1, spring 0, Sunday,5956,20.8
frame,,Year 1, spring 0, Sunday,5957,20.4
frame,,Year 1, spring 0, Sunday,5958,20.7
frame,,Year 1, spring 0, Sunday,5959,0.0
frame,,Year 1, spring 0, Sunday,5960,20.6
frame,,Year 1, spring 0, Sunday,5961,21.0
frame,,Year 1, spring 0, Sunday,5962,20.6
frame,,Year 1, spring 0, Sunday,5963,21.0
frame,,Year 1, spring 0, Sunday,5964,0.1
frame,,Year 1, spring 0, Sunday,5965,21.6
frame,,Year 1, spring 0, Sunday,5966,20.4
frame,,Year 1, spring 0, Sunday,5967,21.3
frame,,Year 1, spring 0, Sunday,5968,21.4
frame,,Year 1, spring 0, Sunday,5969,0.0
frame,,Year 1, spring 0, Sunday,5970,21.0
frame,,Year 1, spring 0, Sunday,5971,20.8
frame,,Year 1, spring 0, Sunday,5972,21.0
frame,,Year 1, spring 0, Sunday,5973,21.3
frame,,Year 1, spring 0, Sunday,5974,0.0
frame,,Year 1, spring 0, Sunday,5975,21.0
frame,,Year 1, spring 0, Sunday,5976,20.5
frame,,Year 1, spring 0, Sunday,5977,20.3
frame,,Year 1, spring 0, Sunday,5978,20.5
frame,,Year 1, spring 0, Sunday,5979,0.0
frame,,Year 1, spring 0, Sunday,5980,20.3
frame,,Year 1, spring 0, Sunday,5981,21.2
frame,,Year 1, spring 0, Sunday,5982,20.9
frame,,Year 1, spring 0, Sunday,5983,20.4
frame,,Year 1, spring 0, Sunday,5984,0.1
frame,,Year 1, spring 0, Sunday,5985,20.7
frame,,Year 1, spring 0, Sunday,5986,20.9
frame,,Year 1, spring 0, Sunday,5987,20.8
frame,,Year 1, spring 0, Sunday,5988,20.5
frame,,Year 1, spring 0, Sunday,5989,0.0
frame,,Year 1, spring 0, Sunday,5990,20.6
frame,,Year 1, spring 0, Sunday,5991,20.8
frame,,Year 1, spring 0, Sunday,5992,21.4
frame,,Year 1, spring 0, Sunday,5993,20.7
frame,,Year 1, spring 0, Sunday,5994,0.0
frame,,Year 1, spring 0, Sunday,5995,20.9
frame,,Year 1, spring 0, Sunday,5996,20.4
frame,,Year 1, spring 0, Sunday,5997,20.6
frame,,Year 1, spring 0, Sunday,5998,21.4
frame,,Year 1, spring 0, Sunday,5999,0.0
