kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,,Year 1, spring 0, Sunday,2,234.5
frame,,Year 1, spring 0, Sunday,5648,20.5
frame,,Year 1, spring 0, Sunday,5649,20.7
frame,,Year 1, spring 0, Sunday,5650,21.1
frame,,Year 1, spring 0, Sunday,5651,20.5
frame,,Year 1, spring 0, Sunday,5652,0.0
frame,,Year 1, spring 0, Sunday,5653,21.2
frame,,Year 1, spring 0, Sunday,5654,21.4
frame,,Year 1, spring 0, Sunday,5655,20.5
frame,,Year 1, spring 0, Sunday,5656,20.6
frame,,Year 1, spring 0, Sunday,5657,0.1
frame,,Year 1, spring 0, Sunday,5658,20.7
frame,,Year 1, spring 0, Sunday,5659,21.1
frame,,Year 1, spring 0, Sunday,5660,21.0
frame,,Year 1, spring 0, Sunday,5661,20.8
frame,,Year 1, spring 0, Sunday,5662,0.0
frame,,Year 1, spring 0, Sunday,5663,21.1
frame,,Year 1, spring 0, Sunday,5664,20.5
frame,,Year 1, spring 0, Sunday,5665,21.1
frame,,Year 1, spring 0, Sunday,5666,20.5
frame,,Year 1, spring 0, Sunday,5667,0.0
frame,,Year 1, spring 0, Sunday,5668,20.4
frame,,Year 1, spring 0, Sunday,5669,21.6
frame,,Year 1, spring 0, Sunday,5670,20.8
frame,,Year 1, spring 0, Sunday,5671,21.3
frame,,Year 1, spring 0, Sunday,5672,0.0
frame,,Year 1, spring 0, Sunday,5673,21.0
frame,,Year 1, spring 0, Sunday,5674,20.9
frame,,Year 1, spring 0, Sunday,5675,20.6
frame,,Year 1, spring 0, Sunday,5676,20.4
frame,,Year 1, spring 0, Sunday,5677,0.0
frame,,Year 1, spring 0, Sunday,5678,20.6
frame,,Year 1, spring 0, Sunday,5679,20.4
frame,,Year 1, spring 0, Sunday,5680,21.0
frame,,Year 1, spring 0, Sunday,5681,20.3
frame,,Year 1, spring 0, Sunday,5682,0.0
frame,,Year 1, spring 0, Sunday,5683,20.7
frame,,Year 1, spring 0, Sunday,5684,22.2
frame,,Year 1, spring 0, Sunday,5685,21.2
frame,,Year 1, spring 0, Sunday,5686,20.6
frame,,Year 1, spring 0, Sunday,5687,0.0
frame,,Year 1, spring 0, Sunday,5688,21.1
frame,,Year 1, spring 0, Sunday,5689,20.8
frame,,Year 1, spring 0, Sunday,5690,20.6
frame,,Year 1, spring 0, Sunday,5691,22.5
frame,,Year 1, spring 0, Sunday,5692,0.0
frame,,Year 1, spring 0, Sunday,5693,20.4
frame,,Year 1, spring 0, Sunday,5694,20.6
frame,,Year 1, spring 0, Sunday,5695,20.8
frame,,Year 1, spring 0, Sunday,5696,20.3
frame,,Year 1, spring 0, Sunday,5697,0.0
frame,,Year 1, spring 0, Sunday,5698,20.6
frame,,Year 1, spring 0, Sunday,5699,20.7
frame,,Year 1, spring 0, Sunday,5700,20.6
frame,,Year 1, spring 0, Sunday,5701,20.7
frame,,Year 1, spring 0, Sunday,5702,0.2
frame,,Year 1, spring 0, Sunday,5703,21.3
frame,,Year 1, spring 0, Sunday,5704,20.3
frame,,Year 1, spring 0, Sunday,5705,20.3
frame,,Year 1, spring 0, Sunday,5706,20.7
frame,,Year 1, spring 0, Sunday,5707,0.0
frame,,Year 1, spring 0, Sunday,5708,20.3
frame,,Year 1, spring 0, Sunday,5709,21.1
frame,,Year 1, spring 0, Sunday,5710,21.3
frame,,Year 1, spring 0, Sunday,5711,20.4
frame,,Year 1, spring 0, Sunday,5712,0.0
frame,,Year 1, spring 0, Sunday,5713,20.3
frame,,Year 1, spring 0, Sunday,5714,20.8
frame,,Year 1, spring 0, Sunday,5715,20.5
frame,,Year 1, spring 0, Sunday,5716,20.4
frame,,Year 1, spring 0, Sunday,5717,20.8
frame,,Year 1, spring 0, Sunday,5718,0.0
frame,,Year 1, spring 0, Sunday,5719,20.3
frame,,Year 1, spring 0, Sunday,5720,20.6
frame,,Year 1, spring 0, Sunday,5721,20.7
frame,,Year 1, spring 0, Sunday,5722,20.3
frame,,Year 1, spring 0, Sunday,5723,0.0
frame,,Year 1, spring 0, Sunday,5724,20.8
frame,,Year 1, spring 0, Sunday,5725,21.0
frame,,Year 1, spring 0, Sunday,5726,20.8
frame,,Year 1, spring 0, Sunday,5727,20.5
frame,,Year 1, spring 0, Sunday,5728,0.0
frame,,Year 1, spring 0, Sunday,5729,20.5
frame,,Year 1, spring 0, Sunday,5730,20.9
frame,,Year 1, spring 0, Sunday,5731,20.6
frame,,Year 1, spring 0, Sunday,5732,20.4
frame,,Year 1, spring 0, Sunday,5733,0.0
frame,,Year 1, spring 0, Sunday,5734,20.4
frame,,Year 1, spring 0, Sunday,5735,20.5
frame,,Year 1, spring 0, Sunday,5736,20.5
frame,,Year 1, spring 0, Sunday,5737,20.7
frame,,Year 1, spring 0, Sunday,5738,20.9
frame,,Year 1, spring 0, Sunday,5739,0.2
frame,,Year 1, spring 0, Sunday,5740,21.3
frame,,Year 1, spring 0, Sunday,5741,20.3
frame,,Year 1, spring 0, Sunday,5742,20.7
frame,,Year 1, spring 0, Sunday,5743,20.6
frame,,Year 1, spring 0, Sunday,5744,0.0
frame,,Year 1, spring 0, Sunday,5745,20.9
frame,,Year 1, spring 0, Sunday,5746,20.7
frame,,Year 1, spring 0, Sunday,5747,21.1
frame,,Year 1, spring 0, Sunday,5748,20.8
frame,,Year 1, spring 0, Sunday,5749,0.0
frame,,Year 1, spring 0, Sunday,5750,20.6
frame,,Year 1, spring 0, Sunday,5751,20.9
frame,,Year 1, spring 0, Sunday,5752,20.6
frame,,Year 1, spring 0, Sunday,5753,20.6
frame,,Year 1, spring 0, Sunday,5754,0.0
frame,,Year 1, spring 0, Sunday,5755,20.7
frame,,Year 1, spring 0, Sunday,5756,21.2
frame,,Year 1, spring 0, Sunday,5757,20.8
frame,,Year 1, spring 0, Sunday,5758,21.0
frame,,Year 1, spring 0, Sunday,5759,0.0
frame,,Year 1, spring 0, Sunday,5760,20.5
frame,,Year 1, spring 0, Sunday,5761,20.6
frame,,Year 1, spring 0, Sunday,5762,20.6
frame,,Year 1, spring 0, Sunday,5763,20.3
frame,,Year 1, spring 0, Sunday,5764,0.0
frame,,Year 1, spring 0, Sunday,5765,20.7
frame,,Year 1, spring 0, Sunday,5766,20.5
frame,,Year 1, spring 0, Sunday,5767,20.3
frame,,Year 1, spring 0, Sunday,5768,20.4
frame,,Year 1, spring 0, Sunday,5769,0.0
frame,,Year 1, spring 0, Sunday,5770,20.6
frame,,Year 1, spring 0, Sunday,5771,20.5
frame,,Year 1, spring 0, Sunday,5772,20.4
frame,,Year 1, spring 0, Sunday,5773,20.5
frame,,Year 1, spring 0, Sunday,5774,20.4
frame,,Year 1, spring 0, Sunday,5775,0.0
frame,,Year 1, spring 0, Sunday,5776,20.8
frame,,Year 1, spring 0, Sunday,5777,20.9
frame,,Year 1, spring 0, Sunday,5778,21.2
frame,,Year 1, spring 0, Sunday,5779,21.2
frame,,Year 1, spring 0, Sunday,5780,0.2
frame,,Year 1, spring 0, Sunday,5781,20.5
frame,,Year 1, spring 0, Sunday,5782,20.6
frame,,Year 1, spring 0, Sunday,5783,21.2
frame,,Year 1, spring 0, Sunday,5784,20.7
frame,,Year 1, spring 0, Sunday,5785,0.0
frame,,Year 1, spring 0, Sunday,5786,20.3
frame,,Year 1, spring 0, Sunday,5787,20.9
frame,,Year 1, spring 0, Sunday,5788,20.4
frame,,Year 1, spring 0, Sunday,5789,21.1
frame,,Year 1, spring 0, Sunday,5790,0.0
frame,,Year 1, spring 0, Sunday,5791,21.2
frame,,Year 1, spring 0, Sunday,5792,20.6
frame,,Year 1, spring 0, Sunday,5793,20.4
frame,,Year 1, spring 0, Sunday,5794,20.8
frame,,Year 1, spring 0, Sunday,5795,0.0
frame,,Year 1, spring 0, Sunday,5796,20.4
frame,,Year 1, spring 0, Sunday,5797,20.5
frame,,Year 1, spring 0, Sunday,5798,20.3
frame,,Year 1, spring 0, Sunday,5799,20.3
frame,,Year 1, spring 0, Sunday,5800,0.0
frame,,Year 1, spring 0, Sunday,5801,20.7
frame,,Year 1, spring 0, Sunday,5802,21.7
frame,,Year 1, spring 0, Sunday,5803,20.7
frame,,Year 1, spring 0, Sunday,5804,20.8
frame,,Year 1, spring 0, Sunday,5805,0.1
frame,,Year 1, spring 0, Sunday,5806,20.6
frame,,Year 1, spring 0, Sunday,5807,21.0
frame,,Year 1, spring 0, Sunday,5808,20.7
frame,,Year 1, spring 0, Sunday,5809,21.3
frame,,Year 1, spring 0, Sunday,5810,0.0
frame,,Year 1, spring 0, Sunday,5811,20.5
frame,,Year 1, spring 0, Sunday,5812,20.6
frame,,Year 1, spring 0, Sunday,5813,20.9
frame,,Year 1, spring 0, Sunday,5814,20.5
frame,,Year 1, spring 0, Sunday,5815,0.0
frame,,Year 1, spring 0, Sunday,5816,20.6
frame,,Year 1, spring 0, Sunday,5817,20.5
frame,,Year 1, spring 0, Sunday,5818,20.4
frame,,Year 1, spring 0, Sunday,5819,20.7
frame,,Year 1, spring 0, Sunday,5820,0.1
frame,,Year 1, spring 0, Sunday,5821,20.9
frame,,Year 1, spring 0, Sunday,5822,20.3
frame,,Year 1, spring 0, Sunday,5823,20.4
frame,,Year 1, spring 0, Sunday,5824,20.5
frame,,Year 1, spring 0, Sunday,5825,21.1
frame,,Year 1, spring 0, Sunday,5826,0.0
frame,,Year 1, spring 0, Sunday,5827,20.5
frame,,Year 1, spring 0, Sunday,5828,20.3
frame,,Year 1, spring 0, Sunday,5829,20.8
frame,,Year 1, spring 0, Sunday,5830,20.4
frame,,Year 1, spring 0, Sunday,5831,0.0
frame,,Year 1, spring 0, Sunday,5832,20.7
frame,,Year 1, spring 0, Sunday,5833,20.9
frame,,Year 1, spring 0, Sunday,5834,20.5
frame,,Year 1, spring 0, Sunday,5835,20.5
frame,,Year 1, spring 0, Sunday,5836,0.0
frame,,Year 1, spring 0, Sunday,5837,21.0
frame,,Year 1, spring 0, Sunday,5838,21.0
frame,,Year 1, spring 0, Sunday,5839,21.1
frame,,Year 1, spring 0, Sunday,5840,20.4
frame,,Year 1, spring 0, Sunday,5841,0.0
frame,,Year 1, spring 0, Sunday,5842,21.3
frame,,Year 1, spring 0, Sunday,5843,20.9
frame,,Year 1, spring 0, Sunday,5844,21.0
frame,,Year 1, spring 0, Sunday,5845,20.4
frame,,Year 1, spring 0, Sunday,5846,0.0
frame,,Year 1, spring 0, Sunday,5847,20.5
frame,,Year 1, spring 0, Sunday,5848,20.9
frame,,Year 1, spring 0, Sunday,5849,20.5
frame,,Year 1, spring 0, Sunday,5850,21.1
frame,,Year 1, spring 0, Sunday,5851,0.0
frame,,Year 1, spring 0, Sunday,5852,21.3
frame,,Year 1, spring 0, Sunday,5853,20.4
frame,,Year 1, spring 0, Sunday,5854,20.3
frame,,Year 1, spring 0, Sunday,5855,20.5
frame,,Year 1, spring 0, Sunday,5856,0.1
frame,,Year 1, spring 0, Sunday,5857,21.1
frame,,Year 1, spring 0, Sunday,5858,20.4
frame,,Year 1, spring 0, Sunday,5859,21.1
frame,,Year 1, spring 0, Sunday,5860,20.7
frame,,Year 1, spring 0, Sunday,5861,0.0
frame,,Year 1, spring 0, Sunday,5862,20.5
frame,,Year 1, spring 0, Sunday,5863,21.3
frame,,Year 1, spring 0, Sunday,5864,20.7
frame,,Year 1, spring 0, Sunday,5865,20.3
frame,,Year 1, spring 0, Sunday,5866,0.2
frame,,Year 1, spring 0, Sunday,5867,21.3
frame,,Year 1, spring 0, Sunday,5868,20.5
frame,,Year 1, spring 0, Sunday,5869,20.5
frame,,Year 1, spring 0, Sunday,5870,20.8
frame,,Year 1, spring 0, Sunday,5871,0.1
frame,,Year 1, spring 0, Sunday,5872,20.7
frame,,Year 1, spring 0, Sunday,5873,20.6
frame,,Year 1, spring 0, Sunday,5874,22.9
frame,,Year 1, spring 0, Sunday,5875,20.3
frame,,Year 1, spring 0, Sunday,5876,0.0
frame,,Year 1, spring 0, Sunday,5877,21.0
frame,,Year 1, spring 0, Sunday,5878,20.5
frame,,Year 1, spring 0, Sunday,5879,20.7
frame,,Year 1, spring 0, Sunday,5880,20.4
frame,,Year 1, spring 0, Sunday,5881,0.0
frame,,Year 1, spring 0, Sunday,5882,21.5
frame,,Year 1, spring 0, Sunday,5883,20.5
frame,,Year 1, spring 0, Sunday,5884,20.5
frame,,Year 1, spring 0, Sunday,5885,20.8
frame,,Year 1, spring 0, Sunday,5886,0.0
frame,,Year 1, spring 0, Sunday,5887,20.5
frame,,Year 1, spring 0, Sunday,5888,20.5
frame,,Year 1, spring 0, Sunday,5889,21.9
frame,,Year 1, spring 0, Sunday,5890,20.6
frame,,Year 1, spring 0, Sunday,5891,0.0
frame,,Year 1, spring 0, Sunday,5892,20.4
frame,,Year 1, spring 0, Sunday,5893,20.7
frame,,Year 1, spring 0, Sunday,5894,20.6
frame,,Year 1, spring 0, Sunday,5895,20.8
frame,,Year 1, spring 0, Sunday,5896,0.1
frame,,Year 1, spring 0, Sunday,5897,21.7
frame,,Year 1, spring 0, Sunday,5898,20.7
frame,,Year 1, spring 0, Sunday,5899,20.7
frame,,Year 1, spring 0, Sunday,5900,20.5
frame,,Year 1, spring 0, Sunday,5901,0.0
frame,,Year 1, spring 0, Sunday,5902,20.7
frame,,Year 1, spring 0, Sunday,5903,20.6
frame,,Year 1, spring 0, Sunday,5904,20.9
frame,,Year 1, spring 0, Sunday,5905,20.5
frame,,Year 1, spring 0, Sunday,5906,0.0
frame,,Year 1, spring 0, Sunday,5907,20.5
frame,,Year 1, spring 0, Sunday,5908,20.6
frame,,Year 1, spring 0, Sunday,5909,21.5
frame,,Year 1, spring 0, Sunday,5910,20.4
frame,,Year 1, spring 0, Sunday,5911,0.2
frame,,Year 1, spring 0, Sunday,5912,21.1
frame,,Year 1, spring 0, Sunday,5913,20.8
frame,,Year 1, spring 0, Sunday,5914,20.6
frame,,Year 1, spring 0, Sunday,5915,20.5
frame,,Year 1, spring 0, Sunday,5916,0.0
frame,,Year 1, spring 0, Sunday,5917,20.6
frame,,Year 1, spring 0, Sunday,5918,20.6
frame,,Year 1, spring 0, Sunday,5919,20.8
frame,,Year 1, spring 0, Sunday,5920,21.0
frame,,Year 1, spring 0, Sunday,5921,21.9
frame,,Year 1, spring 0, Sunday,5922,0.1
frame,,Year 1, spring 0, Sunday,5923,20.7
frame,,Year 1, spring 0, Sunday,5924,21.3
frame,,Year 1, spring 0, Sunday,5925,21.1
frame,,Year 1, spring 0, Sunday,5926,0.0
frame,,Year 1, spring 0, Sunday,5927,20.3
frame,,Year 1, spring 0, Sunday,5928,20.7
frame,,Year 1, spring 0, Sunday,5929,20.6
frame,,Year 1, spring 0, Sunday,5930,20.8
frame,,Year 1, spring 0, Sunday,5931,0.0
frame,,Year 1, spring 0, Sunday,5932,20.5
frame,,Year 1, spring 0, Sunday,5933,20.5
frame,,Year 1, spring 0, Sunday,5934,21.5
frame,,Year 1, spring 0, Sunday,5935,20.6
frame,,Year 1, spring 0, Sunday,5936,0.0
frame,,Year 1, spring 0, Sunday,5937,21.2
frame,,Year 1, spring 0, Sunday,5938,20.8
frame,,Year 1, spring 0, Sunday,5939,20.6
frame,,Year 1, spring 0, Sunday,5940,20.4
frame,,Year 1, spring 0, Sunday,5941,0.2
frame,,Year 1, spring 0, Sunday,5942,22.9
frame,,Year 1, spring 0, Sunday,5943,20.3
frame,,Year 1, spring 0, Sunday,5944,20.5
frame,,Year 1, spring 0, Sunday,5945,20.9
frame,,Year 1, spring 0, Sunday,5946,0.0
frame,,Year 1, spring 0, Sunday,5947,20.7
frame,,Year 1, spring 0, Sunday,5948,20.3
frame,,Year 1, spring 0, Sunday,5949,20.7
frame,,Year 1, spring 0, Sunday,5950,20.4
frame,,Year 1, spring 0, Sunday,5951,0.0
frame,,Year 1, spring 0, Sunday,5952,20.8
frame,,Year 1, spring 0, Sunday,5953,21.2
frame,,Year 1, spring 0, Sunday,5954,20.5
frame,,Year 1, spring 0, Sunday,5955,20.7
frame,,Year 1, spring 0, Sunday,5956,0.2
frame,,Year 1, spring 0, Sunday,5957,20.8
frame,,Year 1, spring 0, Sunday,5958,20.3
frame,,Year 1, spring 0, Sunday,5959,20.7
frame,,Year 1, spring 0, Sunday,5960,21.4
frame,,Year 1, spring 0, Sunday,5961,0.0
frame,,Year 1, spring 0, Sunday,5962,20.5
frame,,Year 1, spring 0, Sunday,5963,20.7
frame,,Year 1, spring 0, Sunday,5964,21.9
frame,,Year 1, spring 0, Sunday,5965,20.4
frame,,Year 1, spring 0, Sunday,5966,0.0
frame,,Year 1, spring 0, Sunday,5967,21.0
frame,,Year 1, spring 0, Sunday,5968,20.6
frame,,Year 1, spring 0, Sunday,5969,20.8
frame,,Year 1, spring 0, Sunday,5970,21.3
frame,,Year 1, spring 0, Sunday,5971,0.0
frame,,Year 1, spring 0, Sunday,5972,21.8
frame,,Year 1, spring 0, Sunday,5973,20.7
frame,,Year 1, spring 0, Sunday,5974,20.5
frame,,Year 1, spring 0, Sunday,5975,20.5
frame,,Year 1, spring 0, Sunday,5976,0.0
frame,,Year 1, spring 0, Sunday,5977,20.4
frame,,Year 1, spring 0, Sunday,5978,20.7
frame,,Year 1, spring 0, Sunday,5979,21.3
frame,,Year 1, spring 0, Sunday,5980,20.5
frame,,Year 1, spring 0, Sunday,5981,0.0
frame,,Year 1, spring 0, Sunday,5982,20.6
frame,,Year 1, spring 0, Sunday,5983,20.7
frame,,Year 1, spring 0, Sunday,5984,21.4
frame,,Year 1, spring 0, Sunday,5985,21.1
frame,,Year 1, spring 0, Sunday,5986,0.1
frame,,Year 1, spring 0, Sunday,5987,21.6
frame,,Year 1, spring 0, Sunday,5988,20.6
frame,,Year 1, spring 0, Sunday,5989,20.9
frame,,Year 1, spring 0, Sunday,5990,20.9
frame,,Year 1, spring 0, Sunday,5991,0.0
frame,,Year 1, spring 0, Sunday,5992,20.6
frame,,Year 1, spring 0, Sunday,5993,20.8
frame,,Year 1, spring 0, Sunday,5994,21.4
frame,,Year 1, spring 0, Sunday,5995,20.4
frame,,Year 1, spring 0, Sunday,5996,0.0
frame,,Year 1, spring 0, Sunday,5997,20.7
frame,,Year 1, spring 0, Sunday,5998,21.2
frame,,Year 1, spring 0, Sunday,5999,20.3
