kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,,Year 1, spring 0, Sunday,2,293.9
frame,,Year 1, spring 0, Sunday,5646,21.6
frame,,Year 1, spring 0, Sunday,5647,0.0
frame,,Year 1, spring 0, Sunday,5648,20.8
frame,,Year 1, spring 0, Sunday,5649,21.0
frame,,Year 1, spring 0, Sunday,5650,20.9
frame,,Year 1, spring 0, Sunday,5651,20.9
frame,,Year 1, spring 0, Sunday,5652,0.0
frame,,Year 1, spring 0, Sunday,5653,20.6
frame,,Year 1, spring 0, Sunday,5654,20.8
frame,,Year 1, spring 0, Sunday,5655,20.8
frame,,Year 1, spring 0, Sunday,5656,20.7
frame,,Year 1, spring 0, Sunday,5657,0.0
frame,,Year 1, spring 0, Sunday,5658,21.6
frame,,Year 1, spring 0, Sunday,5659,20.9
frame,,Year 1, spring 0, Sunday,5660,20.4
frame,,Year 1, spring 0, Sunday,5661,20.6
frame,,Year 1, spring 0, Sunday,5662,0.0
frame,,Year 1, spring 0, Sunday,5663,20.5
frame,,Year 1, spring 0, Sunday,5664,21.2
frame,,Year 1, spring 0, Sunday,5665,20.6
frame,,Year 1, spring 0, Sunday,5666,20.5
frame,,Year 1, spring 0, Sunday,5667,0.0
frame,,Year 1, spring 0, Sunday,5668,20.7
frame,,Year 1, spring 0, Sunday,5669,20.9
frame,,Year 1, spring 0, Sunday,5670,21.0
frame,,Year 1, spring 0, Sunday,5671,20.6
frame,,Year 1, spring 0, Sunday,5672,0.0
frame,,Year 1, spring 0, Sunday,5673,21.2
frame,,Year 1, spring 0, Sunday,5674,20.9
frame,,Year 1, spring 0, Sunday,5675,20.7
frame,,Year 1, spring 0, Sunday,5676,21.1
frame,,Year 1, spring 0, Sunday,5677,0.0
frame,,Year 1, spring 0, Sunday,5678,21.0
frame,,Year 1, spring 0, Sunday,5679,20.9
frame,,Year 1, spring 0, Sunday,5680,21.6
frame,,Year 1, spring 0, Sunday,5681,20.9
frame,,Year 1, spring 0, Sunday,5682,0.0
frame,,Year 1, spring 0, Sunday,5683,20.6
frame,,Year 1, spring 0, Sunday,5684,20.4
frame,,Year 1, spring 0, Sunday,5685,20.8
frame,,Year 1, spring 0, Sunday,5686,20.9
frame,,Year 1, spring 0, Sunday,5687,0.0
frame,,Year 1, spring 0, Sunday,5688,20.5
frame,,Year 1, spring 0, Sunday,5689,20.9
frame,,Year 1, spring 0, Sunday,5690,20.4
frame,,Year 1, spring 0, Sunday,5691,20.8
frame,,Year 1, spring 0, Sunday,5692,0.0
frame,,Year 1, spring 0, Sunday,5693,20.8
frame,,Year 1, spring 0, Sunday,5694,20.6
frame,,Year 1, spring 0, Sunday,5695,20.6
frame,,Year 1, spring 0, Sunday,5696,20.5
frame,,Year 1, spring 0, Sunday,5697,0.0
frame,,Year 1, spring 0, Sunday,5698,20.7
frame,,Year 1, spring 0, Sunday,5699,21.6
frame,,Year 1, spring 0, Sunday,5700,21.2
frame,,Year 1, spring 0, Sunday,5701,20.4
frame,,Year 1, spring 0, Sunday,5702,0.0
frame,,Year 1, spring 0, Sunday,5703,20.9
frame,,Year 1, spring 0, Sunday,5704,20.6
frame,,Year 1, spring 0, Sunday,5705,20.8
frame,,Year 1, spring 0, Sunday,5706,20.6
frame,,Year 1, spring 0, Sunday,5707,0.0
frame,,Year 1, spring 0, Sunday,5708,20.6
frame,,Year 1, spring 0, Sunday,5709,20.7
frame,,Year 1, spring 0, Sunday,5710,20.6
frame,,Year 1, spring 0, Sunday,5711,21.4
frame,,Year 1, spring 0, Sunday,5712,0.0
frame,,Year 1, spring 0, Sunday,5713,20.8
frame,,Year 1, spring 0, Sunday,5714,20.5
frame,,Year 1, spring 0, Sunday,5715,20.9
frame,,Year 1, spring 0, Sunday,5716,20.8
frame,,Year 1, spring 0, Sunday,5717,0.0
frame,,Year 1, spring 0, Sunday,5718,21.2
frame,,Year 1, spring 0, Sunday,5719,20.7
frame,,Year 1, spring 0, Sunday,5720,21.1
frame,,Year 1, spring 0, Sunday,5721,21.4
frame,,Year 1, spring 0, Sunday,5722,0.0
frame,,Year 1, spring 0, Sunday,5723,20.5
frame,,Year 1, spring 0, Sunday,5724,20.6
frame,,Year 1, spring 0, Sunday,5725,21.7
frame,,Year 1, spring 0, Sunday,5726,21.7
frame,,Year 1, spring 0, Sunday,5727,0.0
frame,,Year 1, spring 0, Sunday,5728,20.9
frame,,Year 1, spring 0, Sunday,5729,20.6
frame,,Year 1, spring 0, Sunday,5730,20.5
frame,,Year 1, spring 0, Sunday,5731,20.5
frame,,Year 1, spring 0, Sunday,5732,0.1
frame,,Year 1, spring 0, Sunday,5733,20.6
frame,,Year 1, spring 0, Sunday,5734,20.8
frame,,Year 1, spring 0, Sunday,5735,20.7
frame,,Year 1, spring 0, Sunday,5736,20.4
frame,,Year 1, spring 0, Sunday,5737,0.0
frame,,Year 1, spring 0, Sunday,5738,20.7
frame,,Year 1, spring 0, Sunday,5739,20.5
frame,,Year 1, spring 0, Sunday,5740,21.3
frame,,Year 1, spring 0, Sunday,5741,20.8
frame,,Year 1, spring 0, Sunday,5742,0.0
frame,,Year 1, spring 0, Sunday,5743,21.0
frame,,Year 1, spring 0, Sunday,5744,20.7
frame,,Year 1, spring 0, Sunday,5745,20.6
frame,,Year 1, spring 0, Sunday,5746,20.7
frame,,Year 1, spring 0, Sunday,5747,0.1
frame,,Year 1, spring 0, Sunday,5748,20.9
frame,,Year 1, spring 0, Sunday,5749,20.6
frame,,Year 1, spring 0, Sunday,5750,20.8
frame,,Year 1, spring 0, Sunday,5751,20.8
frame,,Year 1, spring 0, Sunday,5752,0.0
frame,,Year 1, spring 0, Sunday,5753,20.8
frame,,Year 1, spring 0, Sunday,5754,21.1
frame,,Year 1, spring 0, Sunday,5755,21.7
frame,,Year 1, spring 0, Sunday,5756,20.6
frame,,Year 1, spring 0, Sunday,5757,0.0
frame,,Year 1, spring 0, Sunday,5758,20.5
frame,,Year 1, spring 0, Sunday,5759,21.3
frame,,Year 1, spring 0, Sunday,5760,20.6
frame,,Year 1, spring 0, Sunday,5761,20.5
frame,,Year 1, spring 0, Sunday,5762,0.0
frame,,Year 1, spring 0, Sunday,5763,20.4
frame,,Year 1, spring 0, Sunday,5764,20.5
frame,,Year 1, spring 0, Sunday,5765,21.2
frame,,Year 1, spring 0, Sunday,5766,21.0
frame,,Year 1, spring 0, Sunday,5767,0.0
frame,,Year 1, spring 0, Sunday,5768,20.6
frame,,Year 1, spring 0, Sunday,5769,21.5
frame,,Year 1, spring 0, Sunday,5770,20.5
frame,,Year 1, spring 0, Sunday,5771,20.8
frame,,Year 1, spring 0, Sunday,5772,0.0
frame,,Year 1, spring 0, Sunday,5773,21.4
frame,,Year 1, spring 0, Sunday,5774,20.8
frame,,Year 1, spring 0, Sunday,5775,20.9
frame,,Year 1, spring 0, Sunday,5776,21.1
frame,,Year 1, spring 0, Sunday,5777,0.0
frame,,Year 1, spring 0, Sunday,5778,20.7
frame,,Year 1, spring 0, Sunday,5779,20.5
frame,,Year 1, spring 0, Sunday,5780,20.4
frame,,Year 1, spring 0, Sunday,5781,20.6
frame,,Year 1, spring 0, Sunday,5782,0.0
frame,,Year 1, spring 0, Sunday,5783,21.1
frame,,Year 1, spring 0, Sunday,5784,20.8
frame,,Year 1, spring 0, Sunday,5785,20.9
frame,,Year 1, spring 0, Sunday,5786,20.8
frame,,Year 1, spring 0, Sunday,5787,0.0
frame,,Year 1, spring 0, Sunday,5788,20.6
frame,,Year 1, spring 0, Sunday,5789,21.7
frame,,Year 1, spring 0, Sunday,5790,20.8
frame,,Year 1, spring 0, Sunday,5791,20.6
frame,,Year 1, spring 0, Sunday,5792,0.1
frame,,Year 1, spring 0, Sunday,5793,21.0
frame,,Year 1, spring 0, Sunday,5794,20.8
frame,,Year 1, spring 0, Sunday,5795,20.8
frame,,Year 1, spring 0, Sunday,5796,20.7
frame,,Year 1, spring 0, Sunday,5797,0.0
frame,,Year 1, spring 0, Sunday,5798,20.6
frame,,Year 1, spring 0, Sunday,5799,20.5
frame,,Year 1, spring 0, Sunday,5800,20.8
frame,,Year 1, spring 0, Sunday,5801,20.9
frame,,Year 1, spring 0, Sunday,5802,0.0
frame,,Year 1, spring 0, Sunday,5803,20.6
frame,,Year 1, spring 0, Sunday,5804,20.9
frame,,Year 1, spring 0, Sunday,5805,21.0
frame,,Year 1, spring 0, Sunday,5806,20.6
frame,,Year 1, spring 0, Sunday,5807,0.0
frame,,Year 1, spring 0, Sunday,5808,20.7
frame,,Year 1, spring 0, Sunday,5809,20.5
frame,,Year 1, spring 0, Sunday,5810,20.8
frame,,Year 1, spring 0, Sunday,5811,20.8
frame,,Year 1, spring 0, Sunday,5812,0.0
frame,,Year 1, spring 0, Sunday,5813,20.5
frame,,Year 1, spring 0, Sunday,5814,21.5
frame,,Year 1, spring 0, Sunday,5815,21.2
frame,,Year 1, spring 0, Sunday,5816,21.4
frame,,Year 1, spring 0, Sunday,5817,0.0
frame,,Year 1, spring 0, Sunday,5818,20.6
frame,,Year 1, spring 0, Sunday,5819,21.2
frame,,Year 1, spring 0, Sunday,5820,20.6
frame,,Year 1, spring 0, Sunday,5821,20.9
frame,,Year 1, spring 0, Sunday,5822,0.0
frame,,Year 1, spring 0, Sunday,5823,21.2
frame,,Year 1, spring 0, Sunday,5824,20.7
frame,,Year 1, spring 0, Sunday,5825,20.6
frame,,Year 1, spring 0, Sunday,5826,20.5
frame,,Year 1, spring 0, Sunday,5827,0.0
frame,,Year 1, spring 0, Sunday,5828,21.0
frame,,Year 1, spring 0, Sunday,5829,20.7
frame,,Year 1, spring 0, Sunday,5830,21.2
frame,,Year 1, spring 0, Sunday,5831,20.8
frame,,Year 1, spring 0, Sunday,5832,0.0
frame,,Year 1, spring 0, Sunday,5833,20.6
frame,,Year 1, spring 0, Sunday,5834,20.4
frame,,Year 1, spring 0, Sunday,5835,20.7
frame,,Year 1, spring 0, Sunday,5836,21.4
frame,,Year 1, spring 0, Sunday,5837,0.0
frame,,Year 1, spring 0, Sunday,5838,21.0
frame,,Year 1, spring 0, Sunday,5839,21.1
frame,,Year 1, spring 0, Sunday,5840,20.7
frame,,Year 1, spring 0, Sunday,5841,20.6
frame,,Year 1, spring 0, Sunday,5842,0.0
frame,,Year 1, spring 0, Sunday,5843,20.6
frame,,Year 1, spring 0, Sunday,5844,21.1
frame,,Year 1, spring 0, Sunday,5845,20.5
frame,,Year 1, spring 0, Sunday,5846,20.7
frame,,Year 1, spring 0, Sunday,5847,0.1
frame,,Year 1, spring 0, Sunday,5848,20.7
frame,,Year 1, spring 0, Sunday,5849,21.0
frame,,Year 1, spring 0, Sunday,5850,20.8
frame,,Year 1, spring 0, Sunday,5851,20.7
frame,,Year 1, spring 0, Sunday,5852,0.1
frame,,Year 1, spring 0, Sunday,5853,21.0
frame,,Year 1, spring 0, Sunday,5854,20.7
frame,,Year 1, spring 0, Sunday,5855,20.5
frame,,Year 1, spring 0, Sunday,5856,21.1
frame,,Year 1, spring 0, Sunday,5857,0.0
frame,,Year 1, spring 0, Sunday,5858,20.8
frame,,Year 1, spring 0, Sunday,5859,20.9
frame,,Year 1, spring 0, Sunday,5860,20.8
frame,,Year 1, spring 0, Sunday,5861,20.8
frame,,Year 1, spring 0, Sunday,5862,0.1
frame,,Year 1, spring 0, Sunday,5863,20.8
frame,,Year 1, spring 0, Sunday,5864,20.8
frame,,Year 1, spring 0, Sunday,5865,20.5
frame,,Year 1, spring 0, Sunday,5866,21.0
frame,,Year 1, spring 0, Sunday,5867,0.1
frame,,Year 1, spring 0, Sunday,5868,21.2
frame,,Year 1, spring 0, Sunday,5869,20.7
frame,,Year 1, spring 0, Sunday,5870,20.6
frame,,Year 1, spring 0, Sunday,5871,20.5
frame,,Year 1, spring 0, Sunday,5872,0.0
frame,,Year 1, spring 0, Sunday,5873,20.8
frame,,Year 1, spring 0, Sunday,5874,20.5
frame,,Year 1, spring 0, Sunday,5875,20.5
frame,,Year 1, spring 0, Sunday,5876,20.6
frame,,Year 1, spring 0, Sunday,5877,0.1
frame,,Year 1, spring 0, Sunday,5878,20.8
frame,,Year 1, spring 0, Sunday,5879,21.0
frame,,Year 1, spring 0, Sunday,5880,21.2
frame,,Year 1, spring 0, Sunday,5881,21.2
frame,,Year 1, spring 0, Sunday,5882,0.0
frame,,Year 1, spring 0, Sunday,5883,20.5
frame,,Year 1, spring 0, Sunday,5884,21.1
frame,,Year 1, spring 0, Sunday,5885,20.6
frame,,Year 1, spring 0, Sunday,5886,20.9
frame,,Year 1, spring 0, Sunday,5887,0.1
frame,,Year 1, spring 0, Sunday,5888,20.9
frame,,Year 1, spring 0, Sunday,5889,20.4
frame,,Year 1, spring 0, Sunday,5890,21.5
frame,,Year 1, spring 0, Sunday,5891,21.0
frame,,Year 1, spring 0, Sunday,5892,0.0
frame,,Year 1, spring 0, Sunday,5893,20.7
frame,,Year 1, spring 0, Sunday,5894,20.8
frame,,Year 1, spring 0, Sunday,5895,21.2
frame,,Year 1, spring 0, Sunday,5896,21.0
frame,,Year 1, spring 0, Sunday,5897,0.0
frame,,Year 1, spring 0, Sunday,5898,20.9
frame,,Year 1, spring 0, Sunday,5899,20.5
frame,,Year 1, spring 0, Sunday,5900,20.6
frame,,Year 1, spring 0, Sunday,5901,20.7
frame,,Year 1, spring 0, Sunday,5902,0.0
frame,,Year 1, spring 0, Sunday,5903,20.7
frame,,Year 1, spring 0, Sunday,5904,20.6
frame,,Year 1, spring 0, Sunday,5905,21.3
frame,,Year 1, spring 0, Sunday,5906,27.4
frame,,Year 1, spring 0, Sunday,5907,0.0
frame,,Year 1, spring 0, Sunday,5908,21.3
frame,,Year 1, spring 0, Sunday,5909,21.0
frame,,Year 1, spring 0, Sunday,5910,0.0
frame,,Year 1, spring 0, Sunday,5911,21.2
frame,,Year 1, spring 0, Sunday,5912,20.8
frame,,Year 1, spring 0, Sunday,5913,20.6
frame,,Year 1, spring 0, Sunday,5914,20.4
frame,,Year 1, spring 0, Sunday,5915,0.0
frame,,Year 1, spring 0, Sunday,5916,20.8
frame,,Year 1, spring 0, Sunday,5917,20.7
frame,,Year 1, spring 0, Sunday,5918,20.6
frame,,Year 1, spring 0, Sunday,5919,21.0
frame,,Year 1, spring 0, Sunday,5920,0.0
frame,,Year 1, spring 0, Sunday,5921,20.4
frame,,Year 1, spring 0, Sunday,5922,21.2
frame,,Year 1, spring 0, Sunday,5923,21.3
frame,,Year 1, spring 0, Sunday,5924,20.8
frame,,Year 1, spring 0, Sunday,5925,0.0
frame,,Year 1, spring 0, Sunday,5926,21.5
frame,,Year 1, spring 0, Sunday,5927,22.7
frame,,Year 1, spring 0, Sunday,5928,20.8
frame,,Year 1, spring 0, Sunday,5929,21.7
frame,,Year 1, spring 0, Sunday,5930,0.0
frame,,Year 1, spring 0, Sunday,5931,20.6
frame,,Year 1, spring 0, Sunday,5932,20.8
frame,,Year 1, spring 0, Sunday,5933,20.6
frame,,Year 1, spring 0, Sunday,5934,21.0
frame,,Year 1, spring 0, Sunday,5935,0.0
frame,,Year 1, spring 0, Sunday,5936,20.7
frame,,Year 1, spring 0, Sunday,5937,20.6
frame,,Year 1, spring 0, Sunday,5938,20.5
frame,,Year 1, spring 0, Sunday,5939,22.1
frame,,Year 1, spring 0, Sunday,5940,0.0
frame,,Year 1, spring 0, Sunday,5941,20.5
frame,,Year 1, spring 0, Sunday,5942,20.5
frame,,Year 1, spring 0, Sunday,5943,20.4
frame,,Year 1, spring 0, Sunday,5944,20.9
frame,,Year 1, spring 0, Sunday,5945,0.0
frame,,Year 1, spring 0, Sunday,5946,20.9
frame,,Year 1, spring 0, Sunday,5947,21.1
frame,,Year 1, spring 0, Sunday,5948,20.5
frame,,Year 1, spring 0, Sunday,5949,20.7
frame,,Year 1, spring 0, Sunday,5950,0.0
frame,,Year 1, spring 0, Sunday,5951,21.1
frame,,Year 1, spring 0, Sunday,5952,20.7
frame,,Year 1, spring 0, Sunday,5953,20.4
frame,,Year 1, spring 0, Sunday,5954,20.6
frame,,Year 1, spring 0, Sunday,5955,0.0
frame,,Year 1, spring 0, Sunday,5956,20.5
frame,,Year 1, spring 0, Sunday,5957,20.6
frame,,Year 1, spring 0, Sunday,5958,20.9
frame,,Year 1, spring 0, Sunday,5959,21.0
frame,,Year 1, spring 0, Sunday,5960,0.0
frame,,Year 1, spring 0, Sunday,5961,20.6
frame,,Year 1, spring 0, Sunday,5962,28.3
frame,,Year 1, spring 0, Sunday,5963,0.0
frame,,Year 1, spring 0, Sunday,5964,21.0
frame,,Year 1, spring 0, Sunday,5965,20.9
frame,,Year 1, spring 0, Sunday,5966,20.8
frame,,Year 1, spring 0, Sunday,5967,20.6
frame,,Year 1, spring 0, Sunday,5968,0.0
frame,,Year 1, spring 0, Sunday,5969,20.8
frame,,Year 1, spring 0, Sunday,5970,21.3
frame,,Year 1, spring 0, Sunday,5971,21.1
frame,,Year 1, spring 0, Sunday,5972,20.8
frame,,Year 1, spring 0, Sunday,5973,0.1
frame,,Year 1, spring 0, Sunday,5974,21.1
frame,,Year 1, spring 0, Sunday,5975,21.5
frame,,Year 1, spring 0, Sunday,5976,20.8
frame,,Year 1, spring 0, Sunday,5977,20.7
frame,,Year 1, spring 0, Sunday,5978,0.0
frame,,Year 1, spring 0, Sunday,5979,20.6
frame,,Year 1, spring 0, Sunday,5980,20.5
frame,,Year 1, spring 0, Sunday,5981,21.3
frame,,Year 1, spring 0, Sunday,5982,21.3
frame,,Year 1, spring 0, Sunday,5983,0.0
frame,,Year 1, spring 0, Sunday,5984,20.9
frame,,Year 1, spring 0, Sunday,5985,20.8
frame,,Year 1, spring 0, Sunday,5986,21.7
frame,,Year 1, spring 0, Sunday,5987,0.0
frame,,Year 1, spring 0, Sunday,5988,20.4
frame,,Year 1, spring 0, Sunday,5989,20.8
frame,,Year 1, spring 0, Sunday,5990,20.5
frame,,Year 1, spring 0, Sunday,5991,20.4
frame,,Year 1, spring 0, Sunday,5992,20.7
frame,,Year 1, spring 0, Sunday,5993,0.0
frame,,Year 1, spring 0, Sunday,5994,20.7
frame,,Year 1, spring 0, Sunday,5995,21.0
frame,,Year 1, spring 0, Sunday,5996,20.8
frame,,Year 1, spring 0, Sunday,5997,20.8
frame,,Year 1, spring 0, Sunday,5998,0.0
frame,,Year 1, spring 0, Sunday,5999,20.7
